date,Graham_cume,Graham
2020-12-23 00:00:00,62,
2020-12-26 00:00:00,72,10
2020-12-28 00:00:00,83,11
2020-12-29 00:00:00,145,62
2020-12-30 00:00:00,186,41
2020-12-31 00:00:00,196,10
2021-01-01 00:00:00,201,5
2021-01-04 00:00:00,285,84
2021-01-05 00:00:00,349,64
2021-01-06 00:00:00,423,74
2021-01-07 00:00:00,521,98
2021-01-08 00:00:00,712,191
2021-01-11 00:00:00,764,52
2021-01-12 00:00:00,838,74
2021-01-13 00:00:00,944,106
2021-01-14 00:00:00,1116,172
2021-01-15 00:00:00,1394,278
2021-01-16 00:00:00,1448,54
2021-01-18 00:00:00,1499,51
2021-01-19 00:00:00,1554,55
2021-01-20 00:00:00,1715,161
2021-01-21 00:00:00,1833,118
2021-01-22 00:00:00,2079,246
2021-01-23 00:00:00,2294,215
2021-01-25 00:00:00,2348,54
2021-01-26 00:00:00,2454,106
2021-01-27 00:00:00,2569,115
2021-01-28 00:00:00,2672,103
2021-01-29 00:00:00,2923,251
2021-02-01 00:00:00,3036,113
2021-02-02 00:00:00,3183,147
2021-02-03 00:00:00,3368,185
2021-02-04 00:00:00,3585,217
2021-02-05 00:00:00,3893,308
2021-02-06 00:00:00,4093,200
2021-02-08 00:00:00,4206,113
2021-02-09 00:00:00,4355,149
2021-02-10 00:00:00,4499,144
2021-02-11 00:00:00,4772,273
2021-02-12 00:00:00,5135,363
2021-02-13 00:00:00,5365,230
2021-02-15 00:00:00,5431,66
2021-02-16 00:00:00,5568,137
2021-02-17 00:00:00,5731,163
2021-02-18 00:00:00,5949,218
2021-02-19 00:00:00,6307,358
2021-02-20 00:00:00,6530,223
2021-02-22 00:00:00,6635,105
2021-02-23 00:00:00,6785,150
2021-02-24 00:00:00,6960,175
2021-02-25 00:00:00,7129,169
2021-02-26 00:00:00,7408,279
2021-02-28 00:00:00,7421,13
2021-03-01 00:00:00,7565,144
2021-03-02 00:00:00,7778,213
2021-03-03 00:00:00,7977,199
2021-03-04 00:00:00,8182,205
2021-03-05 00:00:00,8369,187
2021-03-06 00:00:00,8580,211
2021-03-08 00:00:00,8719,139
2021-03-09 00:00:00,8914,195
2021-03-10 00:00:00,9115,201
2021-03-11 00:00:00,9348,233
2021-03-12 00:00:00,9482,134
2021-03-13 00:00:00,9735,253
2021-03-15 00:00:00,9933,198
2021-03-16 00:00:00,10086,153
2021-03-17 00:00:00,10292,206
2021-03-18 00:00:00,10536,244
2021-03-19 00:00:00,10688,152
2021-03-20 00:00:00,10704,16
2021-03-22 00:00:00,10871,167
2021-03-23 00:00:00,11093,222
2021-03-24 00:00:00,11313,220
2021-03-25 00:00:00,11510,197
2021-03-26 00:00:00,11667,157
2021-03-27 00:00:00,11752,85
2021-03-29 00:00:00,11981,229
2021-03-30 00:00:00,12134,153
2021-03-31 00:00:00,12467,333
2021-04-01 00:00:00,12655,188
2021-04-02 00:00:00,12733,78
2021-04-03 00:00:00,12756,23
2021-04-04 00:00:00,12761,5
2021-04-05 00:00:00,12879,118
2021-04-06 00:00:00,13031,152
2021-04-07 00:00:00,13393,362
2021-04-08 00:00:00,13726,333
2021-04-09 00:00:00,13830,104
2021-04-10 00:00:00,13966,136
2021-04-11 00:00:00,13971,5
2021-04-12 00:00:00,14024,53
2021-04-13 00:00:00,14155,131
2021-04-14 00:00:00,14389,234
2021-04-15 00:00:00,14511,122
2021-04-16 00:00:00,14660,149
2021-04-17 00:00:00,14676,16
2021-04-19 00:00:00,14743,67
2021-04-20 00:00:00,14944,201
2021-04-21 00:00:00,15210,266
2021-04-22 00:00:00,15456,246
2021-04-23 00:00:00,15578,122
2021-04-24 00:00:00,15684,106
2021-04-26 00:00:00,15822,138
2021-04-27 00:00:00,15934,112
2021-04-28 00:00:00,16043,109
2021-04-29 00:00:00,16315,272
2021-04-30 00:00:00,16346,31
2021-05-01 00:00:00,16355,9
2021-05-02 00:00:00,16356,1
2021-05-03 00:00:00,16400,44
2021-05-04 00:00:00,16489,89
2021-05-05 00:00:00,16742,253
2021-05-06 00:00:00,16963,221
2021-05-07 00:00:00,16996,33
2021-05-08 00:00:00,17040,44
2021-05-10 00:00:00,17066,26
2021-05-11 00:00:00,17120,54
2021-05-12 00:00:00,17267,147
