date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2126,31
2021-01-02 00:00:00,2175,49
2021-01-03 00:00:00,2205,30
2021-01-04 00:00:00,2441,236
2021-01-05 00:00:00,2592,151
2021-01-06 00:00:00,2928,336
2021-01-07 00:00:00,3224,296
2021-01-08 00:00:00,3551,327
2021-01-09 00:00:00,3628,77
2021-01-10 00:00:00,3681,53
2021-01-11 00:00:00,3913,232
2021-01-12 00:00:00,4234,321
2021-01-13 00:00:00,4590,356
2021-01-14 00:00:00,5028,438
2021-01-15 00:00:00,5607,579
2021-01-16 00:00:00,5760,153
2021-01-17 00:00:00,5800,40
2021-01-18 00:00:00,6173,373
2021-01-19 00:00:00,6521,348
2021-01-20 00:00:00,7165,644
2021-01-21 00:00:00,7627,462
2021-01-22 00:00:00,8171,544
2021-01-23 00:00:00,8976,805
2021-01-24 00:00:00,9683,707
2021-01-25 00:00:00,10383,700
2021-01-26 00:00:00,11141,758
2021-01-27 00:00:00,12104,963
2021-01-28 00:00:00,13134,1030
2021-01-29 00:00:00,13833,699
2021-01-30 00:00:00,14512,679
2021-01-31 00:00:00,15078,566
2021-02-01 00:00:00,15734,656
2021-02-02 00:00:00,16366,632
2021-02-03 00:00:00,17751,1385
2021-02-04 00:00:00,18535,784
2021-02-05 00:00:00,19324,789
2021-02-06 00:00:00,19627,303
2021-02-07 00:00:00,19776,149
2021-02-08 00:00:00,20225,449
2021-02-09 00:00:00,20721,496
2021-02-10 00:00:00,21798,1077
2021-02-11 00:00:00,22479,681
2021-02-12 00:00:00,23603,1124
2021-02-13 00:00:00,24105,502
2021-02-14 00:00:00,24233,128
2021-02-15 00:00:00,24853,620
2021-02-16 00:00:00,25449,596
2021-02-17 00:00:00,26008,559
2021-02-18 00:00:00,26409,401
2021-02-19 00:00:00,26929,520
2021-02-20 00:00:00,27093,164
2021-02-21 00:00:00,27150,57
2021-02-22 00:00:00,27525,375
2021-02-23 00:00:00,27785,260
2021-02-24 00:00:00,28662,877
2021-02-25 00:00:00,29899,1237
2021-02-26 00:00:00,31075,1176
2021-02-27 00:00:00,32044,969
2021-02-28 00:00:00,32960,916
2021-03-01 00:00:00,33923,963
2021-03-02 00:00:00,34958,1035
2021-03-03 00:00:00,37571,2613
2021-03-04 00:00:00,39285,1714
2021-03-05 00:00:00,40920,1635
2021-03-06 00:00:00,41855,935
2021-03-07 00:00:00,42338,483
2021-03-08 00:00:00,43208,870
2021-03-09 00:00:00,44301,1093
2021-03-10 00:00:00,46432,2131
2021-03-11 00:00:00,48132,1700
2021-03-12 00:00:00,49831,1699
2021-03-13 00:00:00,50714,883
2021-03-14 00:00:00,51103,389
2021-03-15 00:00:00,52014,911
2021-03-16 00:00:00,53072,1058
2021-03-17 00:00:00,54895,1823
2021-03-18 00:00:00,56335,1440
2021-03-19 00:00:00,57652,1317
2021-03-20 00:00:00,58862,1210
2021-03-21 00:00:00,59457,595
2021-03-22 00:00:00,60890,1433
2021-03-23 00:00:00,62244,1354
2021-03-24 00:00:00,63872,1628
2021-03-25 00:00:00,65394,1522
2021-03-26 00:00:00,67076,1682
2021-03-27 00:00:00,68210,1134
2021-03-28 00:00:00,69400,1190
2021-03-29 00:00:00,71047,1647
2021-03-30 00:00:00,72658,1611
2021-03-31 00:00:00,75139,2481
2021-04-01 00:00:00,76981,1842
2021-04-02 00:00:00,78593,1612
2021-04-03 00:00:00,79409,816
2021-04-04 00:00:00,79703,294
2021-04-05 00:00:00,81091,1388
2021-04-06 00:00:00,82547,1456
2021-04-07 00:00:00,84255,1708
2021-04-08 00:00:00,85740,1485
2021-04-09 00:00:00,87457,1717
2021-04-10 00:00:00,88283,826
2021-04-11 00:00:00,88772,489
2021-04-12 00:00:00,91117,2345
2021-04-13 00:00:00,92327,1210
2021-04-14 00:00:00,94245,1918
2021-04-15 00:00:00,96067,1822
2021-04-16 00:00:00,97383,1316
2021-04-17 00:00:00,98235,852
2021-04-18 00:00:00,98712,477
2021-04-19 00:00:00,99781,1069
2021-04-20 00:00:00,101020,1239
2021-04-21 00:00:00,102337,1317
2021-04-22 00:00:00,103599,1262
2021-04-23 00:00:00,104895,1296
2021-04-24 00:00:00,105731,836
2021-04-25 00:00:00,106068,337
2021-04-26 00:00:00,107205,1137
2021-04-27 00:00:00,108504,1299
2021-04-28 00:00:00,109734,1230
2021-04-29 00:00:00,110901,1167
2021-04-30 00:00:00,112132,1231
2021-05-01 00:00:00,112559,427
2021-05-02 00:00:00,112829,270
2021-05-03 00:00:00,113723,894
2021-05-04 00:00:00,114618,895
2021-05-05 00:00:00,115568,950
2021-05-06 00:00:00,116323,755
2021-05-07 00:00:00,117211,888
2021-05-08 00:00:00,117718,507
2021-05-09 00:00:00,117798,80
2021-05-10 00:00:00,118372,574
2021-05-11 00:00:00,118873,501
2021-05-12 00:00:00,119205,332
