date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-11 00:00:00,191,1,0.0052356020942408,,,
2021-05-10 00:00:00,222,9,0.0405405405405405,2.0,2.0,1
2021-05-09 00:00:00,53,3,0.0566037735849057,1.0,0.0,0
2021-05-08 00:00:00,59,4,0.0677966101694915,3.0,0.0,0
2021-05-07 00:00:00,189,9,0.0476190476190476,5.0,2.0,0.4
2021-05-06 00:00:00,317,13,0.0410094637223975,7.0,2.0,0.2857142857142857
2021-05-05 00:00:00,276,12,0.0434782608695652,59.0,33.0,0.559322033898305
2021-05-04 00:00:00,469,13,0.0277185501066098,2.0,1.0,0.5
2021-05-03 00:00:00,253,15,0.0592885375494071,3.0,1.0,0.3333333333333333
2021-05-02 00:00:00,62,4,0.0645161290322581,,,
2021-05-01 00:00:00,99,6,0.0606060606060606,2.0,2.0,1
2021-04-30 00:00:00,114,7,0.0614035087719298,8.0,2.0,0.25
2021-04-29 00:00:00,301,8,0.026578073089701,1.0,0.0,0
2021-04-28 00:00:00,249,3,0.0120481927710843,95.0,61.0,0.6421052631578948
2021-04-27 00:00:00,372,9,0.0241935483870968,4.0,3.0,0.75
2021-04-26 00:00:00,308,14,0.0454545454545455,68.0,42.0,0.6176470588235294
2021-04-25 00:00:00,59,3,0.0508474576271187,,,
2021-04-24 00:00:00,88,3,0.0340909090909091,5.0,5.0,1
2021-04-23 00:00:00,150,7,0.0466666666666667,53.0,29.0,0.5471698113207548
2021-04-22 00:00:00,403,12,0.0297766749379653,54.0,28.0,0.5185185185185186
2021-04-21 00:00:00,219,19,0.0867579908675799,5.0,3.0,0.6
2021-04-20 00:00:00,378,9,0.0238095238095238,11.0,7.0,0.6363636363636364
2021-04-19 00:00:00,390,14,0.0358974358974359,4.0,2.0,0.5
2021-04-18 00:00:00,80,8,0.1,,,
2021-04-17 00:00:00,81,3,0.037037037037037,,,
2021-04-16 00:00:00,165,7,0.0424242424242424,9.0,3.0,0.3333333333333333
2021-04-15 00:00:00,309,14,0.0453074433656958,9.0,6.0,0.6666666666666666
2021-04-14 00:00:00,334,11,0.032934131736527,6.0,4.0,0.6666666666666666
2021-04-13 00:00:00,431,10,0.0232018561484919,8.0,6.0,0.75
2021-04-12 00:00:00,415,5,0.0120481927710843,7.0,1.0,0.1428571428571429
2021-04-11 00:00:00,45,1,0.0222222222222222,1.0,0.0,0
2021-04-10 00:00:00,52,3,0.0576923076923077,2.0,1.0,0.5
2021-04-09 00:00:00,186,6,0.032258064516129,3.0,2.0,0.6666666666666666
2021-04-08 00:00:00,290,7,0.0241379310344828,7.0,3.0,0.4285714285714286
2021-04-07 00:00:00,467,7,0.0149892933618844,5.0,1.0,0.2
2021-04-06 00:00:00,424,8,0.0188679245283019,60.0,33.0,0.55
2021-04-05 00:00:00,375,6,0.016,3.0,2.0,0.6666666666666666
2021-04-04 00:00:00,35,4,0.1142857142857143,3.0,0.0,0
2021-04-03 00:00:00,47,3,0.0638297872340426,4.0,3.0,0.75
2021-04-02 00:00:00,148,1,0.0067567567567568,5.0,1.0,0.2
2021-04-01 00:00:00,402,6,0.0149253731343284,3.0,0.0,0
2021-03-31 00:00:00,283,10,0.0353356890459364,58.0,33.0,0.5689655172413794
2021-03-30 00:00:00,465,10,0.021505376344086,10.0,5.0,0.5
2021-03-29 00:00:00,272,8,0.0294117647058824,7.0,6.0,0.8571428571428572
2021-03-28 00:00:00,66,1,0.0151515151515152,2.0,1.0,0.5
2021-03-27 00:00:00,90,11,0.1222222222222222,6.0,4.0,0.6666666666666666
2021-03-26 00:00:00,232,6,0.0258620689655172,12.0,7.0,0.5833333333333334
2021-03-25 00:00:00,292,5,0.0171232876712329,79.0,47.0,0.5949367088607594
2021-03-24 00:00:00,370,5,0.0135135135135135,62.0,34.0,0.5483870967741936
2021-03-23 00:00:00,383,4,0.010443864229765,13.0,5.0,0.3846153846153847
2021-03-22 00:00:00,335,7,0.0208955223880597,15.0,0.0,0
2021-03-21 00:00:00,66,3,0.0454545454545455,,,
2021-03-20 00:00:00,64,2,0.03125,,,
2021-03-19 00:00:00,167,5,0.029940119760479,5.0,2.0,0.4
2021-03-18 00:00:00,182,6,0.032967032967033,3.0,1.0,0.3333333333333333
2021-03-17 00:00:00,255,3,0.0117647058823529,11.0,8.0,0.7272727272727274
2021-03-16 00:00:00,257,5,0.0194552529182879,4.0,2.0,0.5
