date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1371,208
2021-01-14 00:00:00,1592,221
2021-01-15 00:00:00,1793,201
2021-01-19 00:00:00,1910,117
2021-01-20 00:00:00,2349,439
2021-01-21 00:00:00,2767,418
2021-01-22 00:00:00,3269,502
2021-01-25 00:00:00,3383,114
2021-01-26 00:00:00,3792,409
2021-01-27 00:00:00,3973,181
2021-01-28 00:00:00,4488,515
2021-01-29 00:00:00,4901,413
2021-02-01 00:00:00,5018,117
2021-02-02 00:00:00,5589,571
2021-02-03 00:00:00,5774,185
2021-02-04 00:00:00,6339,565
2021-02-05 00:00:00,7019,680
2021-02-06 00:00:00,7025,6
2021-02-08 00:00:00,7194,169
2021-02-09 00:00:00,7756,562
2021-02-10 00:00:00,8373,617
2021-02-11 00:00:00,9001,628
2021-02-12 00:00:00,9630,629
2021-02-13 00:00:00,10108,478
2021-02-14 00:00:00,10547,439
2021-02-15 00:00:00,10635,88
2021-02-16 00:00:00,10721,86
2021-02-17 00:00:00,10722,1
2021-02-18 00:00:00,10733,11
2021-02-19 00:00:00,10778,45
2021-02-22 00:00:00,10817,39
2021-02-23 00:00:00,11445,628
2021-02-24 00:00:00,12243,798
2021-02-25 00:00:00,13002,759
2021-02-26 00:00:00,13723,721
2021-02-27 00:00:00,13735,12
2021-03-01 00:00:00,13877,142
2021-03-02 00:00:00,14735,858
2021-03-03 00:00:00,15467,732
2021-03-04 00:00:00,16263,796
2021-03-05 00:00:00,17047,784
2021-03-06 00:00:00,17121,74
2021-03-07 00:00:00,17137,16
2021-03-08 00:00:00,17299,162
2021-03-09 00:00:00,17952,653
2021-03-10 00:00:00,18666,714
2021-03-11 00:00:00,19359,693
2021-03-12 00:00:00,20045,686
2021-03-13 00:00:00,20557,512
2021-03-14 00:00:00,20924,367
2021-03-15 00:00:00,21085,161
2021-03-16 00:00:00,21779,694
2021-03-17 00:00:00,22529,750
2021-03-18 00:00:00,23222,693
2021-03-19 00:00:00,24064,842
2021-03-20 00:00:00,24086,22
2021-03-21 00:00:00,24097,11
2021-03-22 00:00:00,24286,189
2021-03-23 00:00:00,25040,754
2021-03-24 00:00:00,25738,698
2021-03-25 00:00:00,26378,640
2021-03-26 00:00:00,27115,737
2021-03-27 00:00:00,27161,46
2021-03-28 00:00:00,27162,1
2021-03-29 00:00:00,27321,159
2021-03-30 00:00:00,28153,832
2021-03-31 00:00:00,28975,822
2021-04-01 00:00:00,29829,854
2021-04-02 00:00:00,30517,688
2021-04-03 00:00:00,30543,26
2021-04-04 00:00:00,30554,11
2021-04-05 00:00:00,31101,547
2021-04-06 00:00:00,31811,710
2021-04-07 00:00:00,32609,798
2021-04-08 00:00:00,33332,723
2021-04-09 00:00:00,34050,718
2021-04-10 00:00:00,34606,556
2021-04-11 00:00:00,34616,10
2021-04-12 00:00:00,34948,332
2021-04-13 00:00:00,35739,791
2021-04-14 00:00:00,36592,853
2021-04-15 00:00:00,37403,811
2021-04-16 00:00:00,38356,953
2021-04-17 00:00:00,38380,24
2021-04-18 00:00:00,38419,39
2021-04-19 00:00:00,38653,234
2021-04-20 00:00:00,39438,785
2021-04-21 00:00:00,40158,720
2021-04-22 00:00:00,40923,765
2021-04-23 00:00:00,41710,787
2021-04-24 00:00:00,42072,362
2021-04-26 00:00:00,42608,536
2021-04-27 00:00:00,43351,743
2021-04-28 00:00:00,44028,677
2021-04-29 00:00:00,44700,672
2021-04-30 00:00:00,45274,574
2021-05-01 00:00:00,45290,16
2021-05-02 00:00:00,45302,12
2021-05-03 00:00:00,45784,482
2021-05-04 00:00:00,46365,581
2021-05-05 00:00:00,47082,717
2021-05-06 00:00:00,47651,569
2021-05-07 00:00:00,48305,654
2021-05-08 00:00:00,48313,8
2021-05-09 00:00:00,48324,11
2021-05-10 00:00:00,48743,419
2021-05-11 00:00:00,48841,98
2021-05-12 00:00:00,49163,322
