date,Pima_cume,Pima
2020-12-01 00:00:00,8,
2020-12-02 00:00:00,9,1
2020-12-03 00:00:00,12,3
2020-12-04 00:00:00,13,1
2020-12-05 00:00:00,14,1
2020-12-09 00:00:00,16,2
2020-12-10 00:00:00,17,1
2020-12-11 00:00:00,20,3
2020-12-12 00:00:00,21,1
2020-12-13 00:00:00,22,1
2020-12-14 00:00:00,25,3
2020-12-15 00:00:00,40,15
2020-12-16 00:00:00,43,3
2020-12-17 00:00:00,1276,1233
2020-12-18 00:00:00,2680,1404
2020-12-19 00:00:00,3417,737
2020-12-20 00:00:00,3420,3
2020-12-21 00:00:00,4943,1523
2020-12-22 00:00:00,6445,1502
2020-12-23 00:00:00,8288,1843
2020-12-24 00:00:00,9323,1035
2020-12-25 00:00:00,9324,1
2020-12-26 00:00:00,10111,787
2020-12-27 00:00:00,10276,165
2020-12-28 00:00:00,12122,1846
2020-12-29 00:00:00,14196,2074
2020-12-30 00:00:00,16443,2247
2020-12-31 00:00:00,18099,1656
2021-01-01 00:00:00,18254,155
2021-01-02 00:00:00,18868,614
2021-01-03 00:00:00,19303,435
2021-01-04 00:00:00,21100,1797
2021-01-05 00:00:00,22833,1733
2021-01-06 00:00:00,24984,2151
2021-01-07 00:00:00,27226,2242
2021-01-08 00:00:00,29872,2646
2021-01-09 00:00:00,31389,1517
2021-01-10 00:00:00,31786,397
2021-01-11 00:00:00,34552,2766
2021-01-12 00:00:00,37274,2722
2021-01-13 00:00:00,39732,2458
2021-01-14 00:00:00,42149,2417
2021-01-15 00:00:00,46166,4017
2021-01-16 00:00:00,47563,1397
2021-01-17 00:00:00,48062,499
2021-01-18 00:00:00,52007,3945
2021-01-19 00:00:00,56086,4079
2021-01-20 00:00:00,60764,4678
2021-01-21 00:00:00,66072,5308
2021-01-22 00:00:00,72581,6509
2021-01-23 00:00:00,75144,2563
2021-01-24 00:00:00,76141,997
2021-01-25 00:00:00,83426,7285
2021-01-26 00:00:00,90404,6978
2021-01-27 00:00:00,97934,7530
2021-01-28 00:00:00,104829,6895
2021-01-29 00:00:00,112087,7258
2021-01-30 00:00:00,115887,3800
2021-01-31 00:00:00,117387,1500
2021-02-01 00:00:00,122702,5315
2021-02-02 00:00:00,128966,6264
2021-02-03 00:00:00,135911,6945
2021-02-04 00:00:00,143139,7228
2021-02-05 00:00:00,151865,8726
2021-02-06 00:00:00,156204,4339
2021-02-07 00:00:00,157288,1084
2021-02-08 00:00:00,164100,6812
2021-02-09 00:00:00,170269,6169
2021-02-10 00:00:00,177717,7448
2021-02-11 00:00:00,185351,7634
2021-02-12 00:00:00,194077,8726
2021-02-13 00:00:00,198375,4298
2021-02-14 00:00:00,199289,914
2021-02-15 00:00:00,205355,6066
2021-02-16 00:00:00,212201,6846
2021-02-17 00:00:00,219708,7507
2021-02-18 00:00:00,226871,7163
2021-02-19 00:00:00,231143,4272
2021-02-20 00:00:00,233199,2056
2021-02-21 00:00:00,233836,637
2021-02-22 00:00:00,237568,3732
2021-02-23 00:00:00,242066,4498
2021-02-24 00:00:00,248433,6367
2021-02-25 00:00:00,256579,8146
2021-02-26 00:00:00,266622,10043
2021-02-27 00:00:00,271060,4438
2021-02-28 00:00:00,273133,2073
2021-03-01 00:00:00,279893,6760
2021-03-02 00:00:00,286470,6577
