date,Cochise_cume,Cochise
2020-12-16 00:00:00,1,
2020-12-17 00:00:00,57,56
2020-12-18 00:00:00,195,138
2020-12-19 00:00:00,269,74
2020-12-20 00:00:00,305,36
2020-12-21 00:00:00,643,338
2020-12-22 00:00:00,1095,452
2020-12-23 00:00:00,1542,447
2020-12-24 00:00:00,1669,127
2020-12-25 00:00:00,1670,1
2020-12-26 00:00:00,1692,22
2020-12-28 00:00:00,1797,105
2020-12-29 00:00:00,1874,77
2020-12-30 00:00:00,2091,217
2020-12-31 00:00:00,2307,216
2021-01-01 00:00:00,2312,5
2021-01-02 00:00:00,2313,1
2021-01-03 00:00:00,2315,2
2021-01-04 00:00:00,2371,56
2021-01-05 00:00:00,2456,85
2021-01-06 00:00:00,2564,108
2021-01-07 00:00:00,2628,64
2021-01-08 00:00:00,2789,161
2021-01-09 00:00:00,3161,372
2021-01-10 00:00:00,3163,2
2021-01-11 00:00:00,3527,364
2021-01-12 00:00:00,3777,250
2021-01-13 00:00:00,4206,429
2021-01-14 00:00:00,4534,328
2021-01-15 00:00:00,5001,467
2021-01-16 00:00:00,5399,398
2021-01-17 00:00:00,5415,16
2021-01-18 00:00:00,5657,242
2021-01-19 00:00:00,6092,435
2021-01-20 00:00:00,6796,704
2021-01-21 00:00:00,7449,653
2021-01-22 00:00:00,7781,332
2021-01-23 00:00:00,8347,566
2021-01-24 00:00:00,8458,111
2021-01-25 00:00:00,8899,441
2021-01-26 00:00:00,9378,479
2021-01-27 00:00:00,10162,784
2021-01-28 00:00:00,11181,1019
2021-01-29 00:00:00,11872,691
2021-01-30 00:00:00,11893,21
2021-01-31 00:00:00,11906,13
2021-02-01 00:00:00,12172,266
2021-02-02 00:00:00,12390,218
2021-02-03 00:00:00,12949,559
2021-02-04 00:00:00,13355,406
2021-02-05 00:00:00,13831,476
2021-02-06 00:00:00,13993,162
2021-02-07 00:00:00,14004,11
2021-02-08 00:00:00,14530,526
2021-02-09 00:00:00,15359,829
2021-02-10 00:00:00,16736,1377
2021-02-11 00:00:00,18692,1956
2021-02-12 00:00:00,20084,1392
2021-02-13 00:00:00,20426,342
2021-02-14 00:00:00,20437,11
2021-02-15 00:00:00,20845,408
2021-02-16 00:00:00,21532,687
2021-02-17 00:00:00,22052,520
2021-02-18 00:00:00,22737,685
2021-02-19 00:00:00,23112,375
2021-02-20 00:00:00,23460,348
2021-02-21 00:00:00,23575,115
2021-02-22 00:00:00,23844,269
2021-02-23 00:00:00,24077,233
2021-02-24 00:00:00,24986,909
2021-02-25 00:00:00,27066,2080
2021-02-26 00:00:00,28535,1469
2021-02-27 00:00:00,29424,889
2021-02-28 00:00:00,29451,27
2021-03-01 00:00:00,29959,508
2021-03-02 00:00:00,30478,519
2021-03-03 00:00:00,31671,1193
2021-03-04 00:00:00,33308,1637
2021-03-05 00:00:00,34374,1066
2021-03-06 00:00:00,35391,1017
2021-03-07 00:00:00,35441,50
2021-03-08 00:00:00,35991,550
2021-03-09 00:00:00,36952,961
2021-03-10 00:00:00,38548,1596
2021-03-11 00:00:00,40617,2069
2021-03-12 00:00:00,42174,1557
2021-03-13 00:00:00,42987,813
2021-03-14 00:00:00,43014,27
2021-03-15 00:00:00,43940,926
2021-03-16 00:00:00,44866,926
2021-03-17 00:00:00,45828,962
2021-03-18 00:00:00,47173,1345
2021-03-19 00:00:00,48183,1010
2021-03-20 00:00:00,49087,904
2021-03-21 00:00:00,49120,33
2021-03-22 00:00:00,49675,555
2021-03-23 00:00:00,50043,368
2021-03-24 00:00:00,51036,993
2021-03-25 00:00:00,53433,2397
2021-03-26 00:00:00,54935,1502
2021-03-27 00:00:00,55969,1034
2021-03-28 00:00:00,55990,21
2021-03-29 00:00:00,56544,554
2021-03-30 00:00:00,57210,666
2021-03-31 00:00:00,58662,1452
2021-04-01 00:00:00,60887,2225
2021-04-02 00:00:00,62239,1352
2021-04-03 00:00:00,63553,1314
2021-04-04 00:00:00,63597,44
2021-04-05 00:00:00,64290,693
2021-04-06 00:00:00,65212,922
2021-04-07 00:00:00,66849,1637
2021-04-08 00:00:00,68514,1665
2021-04-09 00:00:00,69640,1126
2021-04-10 00:00:00,70423,783
2021-04-11 00:00:00,70510,87
2021-04-12 00:00:00,71212,702
2021-04-13 00:00:00,71760,548
2021-04-14 00:00:00,72873,1113
2021-04-15 00:00:00,75021,2148
2021-04-16 00:00:00,76162,1141
2021-04-17 00:00:00,77479,1317
2021-04-18 00:00:00,77516,37
2021-04-19 00:00:00,78158,642
2021-04-20 00:00:00,78669,511
2021-04-21 00:00:00,79628,959
2021-04-22 00:00:00,81082,1454
2021-04-23 00:00:00,82091,1009
2021-04-24 00:00:00,82921,830
2021-04-25 00:00:00,82950,29
2021-04-26 00:00:00,83416,466
2021-04-27 00:00:00,83876,460
2021-04-28 00:00:00,84875,999
2021-04-29 00:00:00,85875,1000
2021-04-30 00:00:00,86547,672
2021-05-01 00:00:00,87002,455
2021-05-02 00:00:00,87023,21
2021-05-03 00:00:00,87315,292
2021-05-04 00:00:00,87763,448
2021-05-05 00:00:00,88679,916
2021-05-06 00:00:00,89666,987
2021-05-07 00:00:00,90351,685
2021-05-08 00:00:00,90770,419
2021-05-09 00:00:00,90783,13
2021-05-10 00:00:00,91066,283
2021-05-11 00:00:00,91346,280
2021-05-12 00:00:00,91926,580
