Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5431712.0,16436.0,125678.0,91926.0,17267.0,7963.0,45330.0,15642.0,2035468.0,119205.0,45227.0,229243.0,731795.0,49163.0,162733.0,156669.0
Total_people_complete,2550867.0,7890.0,60720.0,43277.0,8254.0,3948.0,22024.0,7395.0,954297.0,53481.0,21163.0,108321.0,354485.0,22417.0,75750.0,72147.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3085000.0,9348.0,68859.0,53018.0,9602.0,4514.0,25219.0,8744.0,1210170.0,70064.0,26514.0,133729.0,417800.0,28185.0,93933.0,89019.0
Male-65 years and older,474992.0,1614.0,6945.0,9860.0,1536.0,521.0,5457.0,2970.0,158879.0,18902.0,5371.0,27116.0,67324.0,3371.0,22273.0,14673.0
Male-55-64 years,253904.0,821.0,5266.0,4515.0,848.0,568.0,2352.0,616.0,99743.0,6465.0,2419.0,11201.0,30976.0,2285.0,7416.0,7382.0
Male-45-54 years,200826.0,470.0,4577.0,2974.0,719.0,462.0,1399.0,269.0,87844.0,2876.0,1574.0,9136.0,24865.0,2430.0,3904.0,6065.0
Male-20-44 years,438924.0,835.0,13442.0,6622.0,1602.0,926.0,2595.0,410.0,183331.0,4288.0,3004.0,17727.0,56304.0,4965.0,7278.0,15033.0
Male-Less than 20 years,49197.0,802.0,1385.0,576.0,97.0,39.0,258.0,50.0,16605.0,285.0,728.0,1068.0,4559.0,695.0,887.0,852.0
Female-65 years and older,588291.0,1655.0,8029.0,11697.0,1905.0,509.0,5822.0,2886.0,208130.0,21293.0,5727.0,31128.0,89344.0,4119.0,27817.0,16682.0
Female-55-64 years,301839.0,933.0,6103.0,5564.0,972.0,399.0,2702.0,785.0,120731.0,7963.0,2743.0,12281.0,39906.0,2375.0,9717.0,8037.0
Female-45-54 years,228057.0,539.0,4921.0,3592.0,621.0,357.0,1532.0,301.0,102193.0,3268.0,1657.0,8391.0,30718.0,2430.0,4793.0,6320.0
Female-20-44 years,483390.0,827.0,16024.0,6852.0,1169.0,689.0,2735.0,388.0,212140.0,4333.0,2493.0,13908.0,67591.0,4663.0,7648.0,12719.0
Female-Less than 20 years,56792.0,847.0,2127.0,681.0,124.0,42.0,308.0,55.0,18795.0,317.0,771.0,1222.0,5506.0,781.0,883.0,997.0
"Black or African American, non-Hispanic",0.0230709886547812,0.0157252888318357,0.0063608242931207,0.0157682296578521,0.0029160591543428,0.0093043863535667,0.0026170744280106,0.0022872827081427,0.0326326053364403,0.0055235213519068,0.005129365618164,0.0196591614384315,0.0159262805169938,0.0006741174383537,0.0040241448692153,0.0035161033037891
"American Indian or Alaska Native, non-Hispanic",0.0240625607779579,0.3861788617886179,0.1874700474883458,0.0034893809649553,0.0766506977712976,0.0159503766061143,0.1813711883897062,0.0101784080512351,0.0209780444069841,0.0063227905914592,0.1965376782077393,0.044358366547271,0.0189923408329344,0.0003902785169416,0.0089425441538118,0.0120985407609611
"Asian or Pacific Islander, non-Hispanic",0.037219773095624,0.0118741976893453,0.0131718439129235,0.0193141951789958,0.0028119141845449,0.0099689853788214,0.0069788651413617,0.005032021957914,0.0467702884718676,0.0128168531628226,0.008976389831787,0.0136544803296218,0.0237865007180469,0.0025545502927089,0.011859516889698,0.0051562026084319
Hispanic or Latino,0.1323439222042139,0.102267864783911,0.0576830915348756,0.1950846882190954,0.1545511351801708,0.4428444838280904,0.0409611800626512,0.094807868252516,0.1362932480560583,0.0531228591002512,0.0544617937693294,0.1356998108114171,0.2003422690282432,0.7409615043462836,0.0499398507446797,0.3754142374099912
Unknown,0.1357948136142626,0.1887034659820283,0.2459083053776558,0.1685465313667057,0.5158300354092898,0.0939299955693398,0.3127800467901186,0.3898673376029278,0.1263384483171786,0.2305891756108701,0.1012672550350758,0.2952388786276724,0.2047654380086166,0.0810005321979777,0.2938477425398955,0.3563845920533819
Other Race,0.1693348460291734,0.0481386392811297,0.1102833326072118,0.1501565506054548,0.0290564465736305,0.0179441736818786,0.1319639954002935,0.0120082342177493,0.1526868125965774,0.1654915505823247,0.2117749113675794,0.0859798547809376,0.1174006701771182,0.0370054993791024,0.1470303301289217,0.0781293881081567
"White, non-Hispanic",0.478173095623987,0.2471116816431322,0.3791225547858668,0.4476404240069411,0.2181837117267236,0.4100575985821888,0.3233276497878584,0.4858188472095152,0.4843005528148938,0.5261332496003654,0.4218526061703251,0.4054094474646487,0.4187865007180469,0.1374135178286323,0.4843558706737782,0.1693009357552882
