date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-12 00:00:00,5,2
2020-12-16 00:00:00,7,2
2020-12-17 00:00:00,18,11
2020-12-19 00:00:00,19,1
2020-12-20 00:00:00,21,2
2020-12-21 00:00:00,196,175
2020-12-22 00:00:00,888,692
2020-12-23 00:00:00,1643,755
2020-12-24 00:00:00,1881,238
2020-12-26 00:00:00,1985,104
2020-12-27 00:00:00,1986,1
2020-12-28 00:00:00,2414,428
2020-12-29 00:00:00,2772,358
2020-12-30 00:00:00,3202,430
2020-12-31 00:00:00,3295,93
2021-01-01 00:00:00,3301,6
2021-01-02 00:00:00,3302,1
2021-01-04 00:00:00,3518,216
2021-01-05 00:00:00,3846,328
2021-01-06 00:00:00,4318,472
2021-01-07 00:00:00,4546,228
2021-01-08 00:00:00,4850,304
2021-01-09 00:00:00,4863,13
2021-01-10 00:00:00,4875,12
2021-01-11 00:00:00,5550,675
2021-01-12 00:00:00,6226,676
2021-01-13 00:00:00,6967,741
2021-01-14 00:00:00,7151,184
2021-01-15 00:00:00,7340,189
2021-01-16 00:00:00,7341,1
2021-01-17 00:00:00,7342,1
2021-01-18 00:00:00,7377,35
2021-01-19 00:00:00,7763,386
2021-01-20 00:00:00,8329,566
2021-01-21 00:00:00,10107,1778
2021-01-22 00:00:00,11681,1574
2021-01-23 00:00:00,11823,142
2021-01-24 00:00:00,11836,13
2021-01-25 00:00:00,12261,425
2021-01-26 00:00:00,13110,849
2021-01-27 00:00:00,14503,1393
2021-01-28 00:00:00,16569,2066
2021-01-29 00:00:00,18630,2061
2021-01-30 00:00:00,19833,1203
2021-01-31 00:00:00,19845,12
2021-02-01 00:00:00,20685,840
2021-02-02 00:00:00,21747,1062
2021-02-03 00:00:00,23247,1500
2021-02-04 00:00:00,24247,1000
2021-02-05 00:00:00,24948,701
2021-02-06 00:00:00,24986,38
2021-02-07 00:00:00,25007,21
2021-02-08 00:00:00,25284,277
2021-02-09 00:00:00,26117,833
2021-02-10 00:00:00,28460,2343
2021-02-11 00:00:00,30925,2465
2021-02-12 00:00:00,32802,1877
2021-02-13 00:00:00,33668,866
2021-02-14 00:00:00,33669,1
2021-02-15 00:00:00,33773,104
2021-02-16 00:00:00,34026,253
2021-02-17 00:00:00,34340,314
2021-02-18 00:00:00,34954,614
2021-02-19 00:00:00,35797,843
2021-02-20 00:00:00,36167,370
2021-02-21 00:00:00,36173,6
2021-02-22 00:00:00,36202,29
2021-02-23 00:00:00,37401,1199
2021-02-24 00:00:00,40025,2624
2021-02-25 00:00:00,43179,3154
2021-02-26 00:00:00,45918,2739
2021-02-27 00:00:00,46756,838
2021-02-28 00:00:00,47101,345
2021-03-01 00:00:00,48932,1831
2021-03-02 00:00:00,50285,1353
2021-03-03 00:00:00,51542,1257
2021-03-04 00:00:00,54409,2867
2021-03-05 00:00:00,58024,3615
2021-03-06 00:00:00,58249,225
2021-03-07 00:00:00,58422,173
2021-03-08 00:00:00,59437,1015
2021-03-09 00:00:00,61604,2167
2021-03-10 00:00:00,63547,1943
2021-03-11 00:00:00,66954,3407
2021-03-12 00:00:00,70136,3182
2021-03-13 00:00:00,71768,1632
2021-03-14 00:00:00,71964,196
2021-03-15 00:00:00,72791,827
2021-03-16 00:00:00,74243,1452
2021-03-17 00:00:00,76331,2088
2021-03-18 00:00:00,80267,3936
2021-03-19 00:00:00,83424,3157
2021-03-20 00:00:00,84652,1228
2021-03-21 00:00:00,84855,203
2021-03-22 00:00:00,85390,535
2021-03-23 00:00:00,86889,1499
2021-03-24 00:00:00,89227,2338
2021-03-25 00:00:00,91538,2311
2021-03-26 00:00:00,93767,2229
2021-03-27 00:00:00,94362,595
2021-03-28 00:00:00,94605,243
2021-03-29 00:00:00,95204,599
2021-03-30 00:00:00,98011,2807
2021-03-31 00:00:00,101000,2989
2021-04-01 00:00:00,103865,2865
2021-04-02 00:00:00,105754,1889
2021-04-03 00:00:00,106511,757
2021-04-04 00:00:00,107198,687
2021-04-05 00:00:00,108603,1405
2021-04-06 00:00:00,110809,2206
2021-04-07 00:00:00,113237,2428
2021-04-08 00:00:00,116085,2848
2021-04-09 00:00:00,118107,2022
2021-04-10 00:00:00,118647,540
2021-04-11 00:00:00,118858,211
2021-04-12 00:00:00,119491,633
2021-04-13 00:00:00,120517,1026
2021-04-14 00:00:00,123152,2635
2021-04-15 00:00:00,126156,3004
2021-04-16 00:00:00,129255,3099
2021-04-17 00:00:00,130003,748
2021-04-18 00:00:00,130574,571
2021-04-19 00:00:00,132139,1565
2021-04-20 00:00:00,134065,1926
2021-04-21 00:00:00,135559,1494
2021-04-22 00:00:00,136896,1337
2021-04-23 00:00:00,138789,1893
2021-04-24 00:00:00,139104,315
2021-04-25 00:00:00,139289,185
2021-04-26 00:00:00,139721,432
2021-04-27 00:00:00,142758,3037
2021-04-28 00:00:00,144622,1864
2021-04-29 00:00:00,146390,1768
2021-04-30 00:00:00,147854,1464
2021-05-01 00:00:00,148010,156
2021-05-02 00:00:00,148188,178
2021-05-03 00:00:00,149046,858
2021-05-04 00:00:00,150599,1553
2021-05-05 00:00:00,151731,1132
2021-05-06 00:00:00,153209,1478
2021-05-07 00:00:00,154317,1108
2021-05-08 00:00:00,154511,194
2021-05-09 00:00:00,154578,67
2021-05-10 00:00:00,155045,467
2021-05-11 00:00:00,155588,543
2021-05-12 00:00:00,156669,1081
