date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-12 00:00:00,3,1
2020-12-19 00:00:00,4,1
2020-12-20 00:00:00,6,2
2020-12-21 00:00:00,181,175
2020-12-22 00:00:00,841,660
2020-12-23 00:00:00,1584,743
2020-12-24 00:00:00,1822,238
2020-12-26 00:00:00,1926,104
2020-12-27 00:00:00,1927,1
2020-12-28 00:00:00,2354,427
2020-12-29 00:00:00,2676,322
2020-12-30 00:00:00,3050,374
2020-12-31 00:00:00,3125,75
2021-01-01 00:00:00,3129,4
2021-01-04 00:00:00,3345,216
2021-01-05 00:00:00,3661,316
2021-01-06 00:00:00,4121,460
2021-01-07 00:00:00,4318,197
2021-01-08 00:00:00,4560,242
2021-01-09 00:00:00,4574,14
2021-01-10 00:00:00,4586,12
2021-01-11 00:00:00,5249,663
2021-01-12 00:00:00,5892,643
2021-01-13 00:00:00,6602,710
2021-01-14 00:00:00,6754,152
2021-01-15 00:00:00,6908,154
2021-01-17 00:00:00,6909,1
2021-01-18 00:00:00,6944,35
2021-01-19 00:00:00,7329,385
2021-01-20 00:00:00,7893,564
2021-01-21 00:00:00,9419,1526
2021-01-22 00:00:00,10952,1533
2021-01-23 00:00:00,11093,141
2021-01-24 00:00:00,11106,13
2021-01-25 00:00:00,11531,425
2021-01-26 00:00:00,12321,790
2021-01-27 00:00:00,13658,1337
2021-01-28 00:00:00,15427,1769
2021-01-29 00:00:00,17469,2042
2021-01-30 00:00:00,18672,1203
2021-01-31 00:00:00,18684,12
2021-02-01 00:00:00,19516,832
2021-02-02 00:00:00,20527,1011
2021-02-03 00:00:00,22023,1496
2021-02-04 00:00:00,22826,803
2021-02-05 00:00:00,23524,698
2021-02-06 00:00:00,23558,34
2021-02-07 00:00:00,23579,21
2021-02-08 00:00:00,23841,262
2021-02-09 00:00:00,24602,761
2021-02-10 00:00:00,26941,2339
2021-02-11 00:00:00,29019,2078
2021-02-12 00:00:00,30892,1873
2021-02-13 00:00:00,31757,865
2021-02-14 00:00:00,31759,2
2021-02-15 00:00:00,31861,102
2021-02-16 00:00:00,32109,248
2021-02-17 00:00:00,32423,314
2021-02-18 00:00:00,32706,283
2021-02-19 00:00:00,33254,548
2021-02-20 00:00:00,33425,171
2021-02-21 00:00:00,33428,3
2021-02-22 00:00:00,33455,27
2021-02-23 00:00:00,34649,1194
2021-02-24 00:00:00,37272,2623
2021-02-25 00:00:00,40316,3044
2021-02-26 00:00:00,43049,2733
2021-02-27 00:00:00,43884,835
2021-02-28 00:00:00,44219,335
2021-03-01 00:00:00,46039,1820
2021-03-02 00:00:00,47084,1045
2021-03-03 00:00:00,48332,1248
2021-03-04 00:00:00,50992,2660
2021-03-05 00:00:00,54321,3329
2021-03-06 00:00:00,54541,220
2021-03-07 00:00:00,54713,172
2021-03-08 00:00:00,55721,1008
2021-03-09 00:00:00,57883,2162
2021-03-10 00:00:00,59822,1939
2021-03-11 00:00:00,62851,3029
2021-03-12 00:00:00,66020,3169
2021-03-13 00:00:00,67651,1631
2021-03-14 00:00:00,67842,191
2021-03-15 00:00:00,68664,822
2021-03-16 00:00:00,69916,1252
2021-03-17 00:00:00,72001,2085
2021-03-18 00:00:00,75577,3576
2021-03-19 00:00:00,78719,3142
2021-03-20 00:00:00,79805,1086
2021-03-21 00:00:00,79997,192
2021-03-22 00:00:00,80524,527
2021-03-23 00:00:00,81880,1356
2021-03-24 00:00:00,84211,2331
2021-03-25 00:00:00,86412,2201
2021-03-26 00:00:00,88628,2216
2021-03-27 00:00:00,89220,592
2021-03-28 00:00:00,89458,238
2021-03-29 00:00:00,90050,592
2021-03-30 00:00:00,92794,2744
2021-03-31 00:00:00,95750,2956
2021-04-01 00:00:00,98310,2560
2021-04-02 00:00:00,100184,1874
2021-04-03 00:00:00,100934,750
2021-04-04 00:00:00,101614,680
2021-04-05 00:00:00,103006,1392
2021-04-06 00:00:00,105162,2156
2021-04-07 00:00:00,107521,2359
2021-04-08 00:00:00,110236,2715
2021-04-09 00:00:00,112199,1963
2021-04-10 00:00:00,112629,430
2021-04-11 00:00:00,112826,197
2021-04-12 00:00:00,113324,498
2021-04-13 00:00:00,114212,888
2021-04-14 00:00:00,116555,2343
2021-04-15 00:00:00,118596,2041
