date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,131,98
2020-12-23 00:00:00,363,232
2020-12-24 00:00:00,400,37
2020-12-26 00:00:00,562,162
2020-12-27 00:00:00,563,1
2020-12-28 00:00:00,906,343
2020-12-29 00:00:00,1443,537
2020-12-30 00:00:00,2180,737
2020-12-31 00:00:00,2850,670
2021-01-01 00:00:00,2870,20
2021-01-02 00:00:00,3168,298
2021-01-03 00:00:00,3198,30
2021-01-04 00:00:00,3763,565
2021-01-05 00:00:00,4459,696
2021-01-06 00:00:00,5153,694
2021-01-07 00:00:00,6029,876
2021-01-08 00:00:00,6977,948
2021-01-09 00:00:00,7947,970
2021-01-10 00:00:00,7969,22
2021-01-11 00:00:00,8415,446
2021-01-12 00:00:00,9028,613
2021-01-13 00:00:00,9830,802
2021-01-14 00:00:00,10810,980
2021-01-15 00:00:00,11707,897
2021-01-16 00:00:00,12780,1073
2021-01-17 00:00:00,12839,59
2021-01-18 00:00:00,13442,603
2021-01-19 00:00:00,14246,804
2021-01-20 00:00:00,15537,1291
2021-01-21 00:00:00,16827,1290
2021-01-22 00:00:00,18238,1411
2021-01-23 00:00:00,20193,1955
2021-01-24 00:00:00,20226,33
2021-01-25 00:00:00,21073,847
2021-01-26 00:00:00,22064,991
2021-01-27 00:00:00,23462,1398
2021-01-28 00:00:00,25036,1574
2021-01-29 00:00:00,26644,1608
2021-01-30 00:00:00,29160,2516
2021-01-31 00:00:00,29276,116
2021-02-01 00:00:00,30725,1449
2021-02-02 00:00:00,32355,1630
2021-02-03 00:00:00,34003,1648
2021-02-04 00:00:00,35698,1695
2021-02-05 00:00:00,37591,1893
2021-02-06 00:00:00,39912,2321
2021-02-07 00:00:00,39986,74
2021-02-08 00:00:00,41621,1635
2021-02-09 00:00:00,43144,1523
2021-02-10 00:00:00,45631,2487
2021-02-11 00:00:00,48339,2708
2021-02-12 00:00:00,51434,3095
2021-02-13 00:00:00,54770,3336
2021-02-14 00:00:00,54888,118
2021-02-15 00:00:00,55936,1048
2021-02-16 00:00:00,57496,1560
2021-02-17 00:00:00,59237,1741
2021-02-18 00:00:00,61070,1833
2021-02-19 00:00:00,62550,1480
2021-02-20 00:00:00,64215,1665
2021-02-21 00:00:00,64266,51
2021-02-22 00:00:00,65176,910
2021-02-23 00:00:00,66394,1218
2021-02-24 00:00:00,68232,1838
2021-02-25 00:00:00,70989,2757
2021-02-26 00:00:00,74148,3159
2021-02-27 00:00:00,77215,3067
2021-02-28 00:00:00,77568,353
2021-03-01 00:00:00,80131,2563
2021-03-02 00:00:00,82972,2841
2021-03-03 00:00:00,86516,3544
2021-03-04 00:00:00,89928,3412
2021-03-05 00:00:00,92571,2643
2021-03-06 00:00:00,95676,3105
2021-03-07 00:00:00,96034,358
2021-03-08 00:00:00,98452,2418
2021-03-09 00:00:00,100866,2414
2021-03-10 00:00:00,103689,2823
2021-03-11 00:00:00,107666,3977
2021-03-12 00:00:00,110849,3183
2021-03-13 00:00:00,113424,2575
2021-03-14 00:00:00,113780,356
2021-03-15 00:00:00,115964,2184
2021-03-16 00:00:00,118590,2626
2021-03-17 00:00:00,121398,2808
2021-03-18 00:00:00,124402,3004
2021-03-19 00:00:00,126575,2173
2021-03-20 00:00:00,127028,453
2021-03-21 00:00:00,127388,360
2021-03-22 00:00:00,129140,1752
2021-03-23 00:00:00,131291,2151
2021-03-24 00:00:00,134321,3030
2021-03-25 00:00:00,137300,2979
2021-03-26 00:00:00,141241,3941
2021-03-27 00:00:00,142346,1105
2021-03-28 00:00:00,143508,1162
2021-03-29 00:00:00,146456,2948
2021-03-30 00:00:00,149480,3024
2021-03-31 00:00:00,152902,3422
2021-04-01 00:00:00,156177,3275
2021-04-02 00:00:00,157965,1788
2021-04-03 00:00:00,160198,2233
2021-04-04 00:00:00,160622,424
2021-04-05 00:00:00,162890,2268
2021-04-06 00:00:00,165616,2726
2021-04-07 00:00:00,168877,3261
2021-04-08 00:00:00,171453,2576
2021-04-09 00:00:00,173341,1888
2021-04-10 00:00:00,174195,854
2021-04-11 00:00:00,174575,380
2021-04-12 00:00:00,176478,1903
2021-04-13 00:00:00,178218,1740
2021-04-14 00:00:00,180174,1956
2021-04-15 00:00:00,181997,1823
