date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-04-15 00:00:00,23,3,0.1304347826086957,,,
2021-04-14 00:00:00,546,35,0.0641025641025641,,,
2021-04-13 00:00:00,1432,52,0.0363128491620112,40.0,18.0,0.45
2021-04-12 00:00:00,1625,85,0.0523076923076923,38.0,14.0,0.368421052631579
2021-04-11 00:00:00,672,35,0.0520833333333333,7.0,4.0,0.5714285714285714
2021-04-10 00:00:00,753,60,0.0796812749003984,4.0,0.0,0
2021-04-09 00:00:00,1276,59,0.0462382445141066,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1375,79,0.0574545454545455,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1272,72,0.0566037735849057,40.0,16.0,0.4
2021-04-06 00:00:00,1456,66,0.0453296703296703,26.0,5.0,0.1923076923076923
2021-04-05 00:00:00,1463,73,0.0498974709501025,34.0,15.0,0.4411764705882353
2021-04-04 00:00:00,435,14,0.032183908045977,,,
2021-04-03 00:00:00,675,34,0.0503703703703704,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1392,62,0.0445402298850575,46.0,15.0,0.3260869565217392
2021-04-01 00:00:00,1338,52,0.038863976083707,34.0,17.0,0.5
2021-03-31 00:00:00,1454,65,0.0447042640990371,43.0,15.0,0.3488372093023256
2021-03-30 00:00:00,1533,75,0.0489236790606654,41.0,14.0,0.3414634146341464
2021-03-29 00:00:00,1544,78,0.0505181347150259,45.0,22.0,0.488888888888889
2021-03-28 00:00:00,635,25,0.0393700787401575,,,
2021-03-27 00:00:00,686,44,0.0641399416909621,5.0,2.0,0.4
2021-03-26 00:00:00,1407,63,0.0447761194029851,63.0,32.0,0.507936507936508
2021-03-25 00:00:00,1445,78,0.0539792387543253,44.0,17.0,0.3863636363636364
2021-03-24 00:00:00,1430,59,0.0412587412587413,32.0,14.0,0.4375
2021-03-23 00:00:00,1674,52,0.031063321385902,34.0,13.0,0.3823529411764706
2021-03-22 00:00:00,1721,59,0.0342823939570017,51.0,19.0,0.3725490196078432
2021-03-21 00:00:00,666,31,0.0465465465465465,18.0,11.0,0.6111111111111112
2021-03-20 00:00:00,673,32,0.0475482912332838,7.0,3.0,0.4285714285714286
