Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,4167194.0,14626.0,107464.0,70450.0,13162.0,7562.0,36650.0,12528.0,1524067.0,85303.0,38473.0,174944.0,572029.0,33553.0,132706.0,112604.0
Total_people_complete,1721077.0,6759.0,47379.0,28967.0,5409.0,3456.0,16215.0,4836.0,657018.0,31849.0,16515.0,76070.0,238138.0,12418.0,55744.0,42736.0
Total_doses_ordered,3967370.0,17100.0,84550.0,70460.0,15930.0,9800.0,32600.0,16200.0,1235235.0,102600.0,36100.0,162750.0,529100.0,39200.0,146300.0,105930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2590931.0,8554.0,63334.0,45644.0,8089.0,4289.0,21804.0,8029.0,959947.0,56404.0,24023.0,108460.0,360655.0,22496.0,82050.0,73924.0
Male-65 years and older,444966.0,1554.0,6554.0,9320.0,1457.0,511.0,5137.0,2840.0,144628.0,16665.0,5054.0,25331.0,63264.0,3167.0,20866.0,13517.0
Male-55-64 years,217543.0,768.0,4837.0,3952.0,749.0,547.0,2055.0,546.0,81365.0,4617.0,2215.0,9278.0,26093.0,1925.0,6019.0,6156.0
Male-45-54 years,152389.0,431.0,4156.0,2367.0,567.0,438.0,1160.0,217.0,62142.0,1715.0,1378.0,6309.0,19368.0,1813.0,3074.0,4645.0
Male-20-44 years,319072.0,741.0,11987.0,4591.0,1038.0,866.0,1927.0,309.0,123649.0,2304.0,2330.0,10410.0,42792.0,3551.0,5522.0,11126.0
Male-Less than 20 years,30893.0,646.0,1244.0,300.0,63.0,37.0,157.0,34.0,8712.0,135.0,623.0,522.0,3072.0,253.0,634.0,533.0
Female-65 years and older,551965.0,1605.0,7608.0,11038.0,1805.0,497.0,5442.0,2756.0,190597.0,18889.0,5447.0,28832.0,84512.0,3857.0,25987.0,15389.0
Female-55-64 years,266207.0,888.0,5720.0,5032.0,860.0,390.0,2379.0,721.0,102683.0,6268.0,2536.0,10268.0,35204.0,2080.0,8098.0,6694.0
Female-45-54 years,182835.0,503.0,4550.0,3046.0,530.0,335.0,1270.0,249.0,77180.0,2400.0,1515.0,6344.0,25788.0,2002.0,3881.0,5007.0
Female-20-44 years,380641.0,735.0,14670.0,5527.0,935.0,630.0,2035.0,300.0,157155.0,3213.0,2226.0,10036.0,56434.0,3580.0,6100.0,10008.0
Female-Less than 20 years,36748.0,678.0,1951.0,395.0,76.0,36.0,184.0,42.0,10278.0,162.0,676.0,600.0,3781.0,250.0,588.0,661.0
"Black or African American, non-Hispanic",0.0211225231393657,0.0141454290390461,0.0059367796128462,0.0151389010603803,0.0027197428606750003,0.008859874096526,0.0026141992294992,0.0021173246979699,0.0301120791043672,0.0052301255230126,0.0050784664696333,0.0173981191222571,0.0141548016802762,0.0007556899004267,0.0040219378427788,0.0029895568421622
"American Indian or Alaska Native, non-Hispanic",0.024378109644757003,0.3897591769932196,0.1853506805191524,0.0036587503286303,0.0520459883792805,0.0172534390300769,0.1270409099247845,0.0077220077220077,0.0226814605389673,0.0061165874760655,0.20659368105565498,0.0501843997787203,0.0193259486212585,0.0004000711237553,0.0092260816575259,0.0010957199285753
"Asian or Pacific Islander, non-Hispanic",0.035236754664636,0.0118073415945756,0.0119682950705782,0.0194768206116905,0.0025961181851898,0.0100256470039636,0.0070629242340855,0.0039855523726491,0.0446628824299675,0.0124104673427416,0.0084918619656163,0.0121242854508575,0.0227280919438244,0.0029338549075391,0.0115417428397319,0.0045993182187111
Hispanic or Latino,0.1179684059513743,0.0908346972176759,0.0545678466542457,0.1660021032337219,0.160217579428854,0.4495220331079506,0.043157218858925005,0.0780919168015942,0.1154469986363831,0.0456882490603503,0.0500353827581901,0.1245528305366034,0.1876086564722519,0.7499110953058322,0.0466422912858013,0.366470970185596
Unknown,0.1365103895086361,0.1942950666354922,0.2548078441279566,0.1661773727105425,0.5191000123624676,0.0804383306131966,0.3330581544670703,0.4166147714534812,0.1247225107219461,0.2204276292461528,0.0890396703159472,0.2954453254656094,0.2225728188989478,0.0523204125177809,0.2804143814747106,0.3753314214598777
Other Race,0.1751659924559936,0.0466448445171849,0.1099725266049831,0.1532950661642275,0.0309061688713067,0.0191186756819772,0.1423592001467621,0.0098393324199776,0.1630287922145702,0.1700765903127438,0.2189984598093494,0.0907339111193067,0.1165934203047234,0.0377844950213371,0.1571358927483242,0.0764974839023862
"White, non-Hispanic",0.4896178246352374,0.2525134440028058,0.3773960274102378,0.4762509858908072,0.2324143899122265,0.4147820004663092,0.3447073931388736,0.4816290945323204,0.4993452763537988,0.5400503510389334,0.4217624776256088,0.4095611285266458,0.4170162620787179,0.1558943812233286,0.4910176721511274,0.1730155294626914
