date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,20,
2020-12-02 00:00:00,25,5
2020-12-03 00:00:00,28,3
2020-12-04 00:00:00,29,1
2020-12-08 00:00:00,30,1
2020-12-09 00:00:00,32,2
2020-12-10 00:00:00,35,3
2020-12-11 00:00:00,37,2
2020-12-12 00:00:00,39,2
2020-12-14 00:00:00,42,3
2020-12-15 00:00:00,49,7
2020-12-16 00:00:00,77,28
2020-12-17 00:00:00,1318,1241
2020-12-18 00:00:00,2970,1652
2020-12-19 00:00:00,4652,1682
2020-12-20 00:00:00,5614,962
2020-12-21 00:00:00,8855,3241
2020-12-22 00:00:00,13088,4233
2020-12-23 00:00:00,17897,4809
2020-12-24 00:00:00,19452,1555
2020-12-25 00:00:00,19453,1
2020-12-26 00:00:00,24559,5106
2020-12-27 00:00:00,26870,2311
2020-12-28 00:00:00,32033,5163
2020-12-29 00:00:00,40018,7985
2020-12-30 00:00:00,48841,8823
2020-12-31 00:00:00,52601,3760
2021-01-01 00:00:00,52815,214
2021-01-02 00:00:00,58992,6177
2021-01-03 00:00:00,61667,2675
2021-01-04 00:00:00,66237,4570
2021-01-05 00:00:00,70517,4280
2021-01-06 00:00:00,75511,4994
2021-01-07 00:00:00,80755,5244
2021-01-08 00:00:00,85276,4521
2021-01-09 00:00:00,89891,4615
2021-01-10 00:00:00,92583,2692
2021-01-11 00:00:00,101474,8891
2021-01-12 00:00:00,112150,10676
2021-01-13 00:00:00,123638,11488
2021-01-14 00:00:00,135012,11374
2021-01-15 00:00:00,144696,9684
2021-01-16 00:00:00,151033,6337
2021-01-17 00:00:00,153729,2696
2021-01-18 00:00:00,160472,6743
2021-01-19 00:00:00,172585,12113
2021-01-20 00:00:00,185727,13142
2021-01-21 00:00:00,200077,14350
2021-01-22 00:00:00,217201,17124
2021-01-23 00:00:00,231035,13834
2021-01-24 00:00:00,238181,7146
2021-01-25 00:00:00,249498,11317
2021-01-26 00:00:00,266283,16785
2021-01-27 00:00:00,281975,15692
2021-01-28 00:00:00,296123,14148
2021-01-29 00:00:00,313196,17073
2021-01-30 00:00:00,324474,11278
2021-01-31 00:00:00,327933,3459
2021-02-01 00:00:00,335968,8035
2021-02-02 00:00:00,350099,14131
2021-02-03 00:00:00,364131,14032
2021-02-04 00:00:00,380762,16631
2021-02-05 00:00:00,395580,14818
2021-02-06 00:00:00,409889,14309
2021-02-07 00:00:00,412285,2396
2021-02-08 00:00:00,423298,11013
2021-02-09 00:00:00,441096,17798
2021-02-10 00:00:00,457408,16312
2021-02-11 00:00:00,474407,16999
2021-02-12 00:00:00,500932,26525
2021-02-13 00:00:00,520525,19593
2021-02-14 00:00:00,524301,3776
2021-02-15 00:00:00,533381,9080
2021-02-16 00:00:00,551344,17963
2021-02-17 00:00:00,570659,19315
2021-02-18 00:00:00,590600,19941
2021-02-19 00:00:00,611179,20579
2021-02-20 00:00:00,627122,15943
2021-02-21 00:00:00,630008,2886
2021-02-22 00:00:00,639135,9127
2021-02-23 00:00:00,658368,19233
2021-02-24 00:00:00,679148,20780
2021-02-25 00:00:00,698799,19651
2021-02-26 00:00:00,725290,26491
2021-02-27 00:00:00,744387,19097
2021-02-28 00:00:00,748263,3876
2021-03-01 00:00:00,761656,13393
2021-03-02 00:00:00,778261,16605
2021-03-03 00:00:00,796318,18057
2021-03-04 00:00:00,814652,18334
2021-03-05 00:00:00,834063,19411
2021-03-06 00:00:00,848353,14290
2021-03-07 00:00:00,852997,4644
2021-03-08 00:00:00,869188,16191
2021-03-09 00:00:00,888421,19233
2021-03-10 00:00:00,910661,22240
2021-03-11 00:00:00,933579,22918
2021-03-12 00:00:00,961757,28178
2021-03-13 00:00:00,978317,16560
2021-03-14 00:00:00,984764,6447
2021-03-15 00:00:00,1001416,16652
2021-03-16 00:00:00,1020996,19580
2021-03-17 00:00:00,1043598,22602
2021-03-18 00:00:00,1065947,22349
2021-03-19 00:00:00,1086183,20236
2021-03-20 00:00:00,1103909,17726
2021-03-21 00:00:00,1112477,8568
2021-03-22 00:00:00,1128720,16243
2021-03-23 00:00:00,1146625,17905
2021-03-24 00:00:00,1167821,21196
2021-03-25 00:00:00,1190944,23123
2021-03-26 00:00:00,1212213,21269
2021-03-27 00:00:00,1227944,15731
2021-03-28 00:00:00,1235751,7807
2021-03-29 00:00:00,1254390,18639
2021-03-30 00:00:00,1274721,20331
2021-03-31 00:00:00,1299650,24929
2021-04-01 00:00:00,1325179,25529
2021-04-02 00:00:00,1347387,22208
2021-04-03 00:00:00,1359178,11791
2021-04-04 00:00:00,1365701,6523
2021-04-05 00:00:00,1388246,22545
2021-04-06 00:00:00,1413702,25456
2021-04-07 00:00:00,1442342,28640
2021-04-08 00:00:00,1471330,28988
2021-04-09 00:00:00,1494835,23505
2021-04-10 00:00:00,1508203,13368
2021-04-11 00:00:00,1515827,7624
2021-04-12 00:00:00,1524067,8240
