date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-07 00:00:00,193,14,0.0725388601036269,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,450,35,0.0777777777777778,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,426,39,0.0915492957746479,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,351,42,0.1196581196581197,23.0,0.0,0
2020-11-03 00:00:00,359,33,0.0919220055710306,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,426,24,0.0563380281690141,22.0,3.0,0.1363636363636364
2020-11-01 00:00:00,118,8,0.0677966101694915,,,
2020-10-31 00:00:00,107,10,0.0934579439252336,35.0,0.0,0
2020-10-30 00:00:00,295,14,0.0474576271186441,63.0,1.0,0.0158730158730159
2020-10-29 00:00:00,333,15,0.045045045045045,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,263,14,0.0532319391634981,68.0,5.0,0.0735294117647059
2020-10-27 00:00:00,301,15,0.0498338870431894,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,304,16,0.0526315789473684,21.0,0.0,0
2020-10-25 00:00:00,73,9,0.1232876712328767,,,
2020-10-24 00:00:00,96,8,0.0833333333333333,44.0,0.0,0
2020-10-23 00:00:00,262,16,0.0610687022900763,129.0,3.0,0.0232558139534884
2020-10-22 00:00:00,250,11,0.044,21.0,2.0,0.0952380952380952
2020-10-21 00:00:00,240,20,0.0833333333333333,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,263,6,0.0228136882129278,16.0,1.0,0.0625
2020-10-19 00:00:00,202,17,0.0841584158415842,17.0,1.0,0.0588235294117647
2020-10-18 00:00:00,80,4,0.05,3.0,0.0,0
2020-10-17 00:00:00,93,8,0.0860215053763441,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,222,15,0.0675675675675676,19.0,2.0,0.1052631578947368
2020-10-15 00:00:00,203,4,0.0197044334975369,38.0,0.0,0
2020-10-14 00:00:00,221,4,0.0180995475113122,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,183,7,0.0382513661202186,19.0,1.0,0.0526315789473684
2020-10-12 00:00:00,226,8,0.0353982300884956,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,84,3,0.0357142857142857,1.0,0.0,0
2020-10-10 00:00:00,93,2,0.021505376344086,1.0,0.0,0
2020-10-09 00:00:00,218,13,0.0596330275229358,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,214,6,0.0280373831775701,25.0,5.0,0.2
2020-10-07 00:00:00,248,10,0.0403225806451613,12.0,0.0,0
2020-10-06 00:00:00,282,10,0.0354609929078014,18.0,0.0,0
2020-10-05 00:00:00,324,7,0.0216049382716049,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,95,7,0.0736842105263158,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,303,9,0.0297029702970297,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,271,7,0.025830258302583,27.0,1.0,0.037037037037037
2020-09-30 00:00:00,241,14,0.0580912863070539,55.0,2.0,0.0363636363636364
2020-09-29 00:00:00,220,13,0.0590909090909091,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,197,9,0.0456852791878173,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,98,3,0.0306122448979592,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,96,6,0.0625,23.0,0.0,0
2020-09-25 00:00:00,235,2,0.0085106382978723,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,255,2,0.007843137254902,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,178,7,0.0393258426966292,40.0,1.0,0.025
2020-09-22 00:00:00,241,6,0.024896265560166,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,192,5,0.0260416666666667,26.0,4.0,0.1538461538461539
2020-09-20 00:00:00,70,2,0.0285714285714286,,,
2020-09-19 00:00:00,82,4,0.0487804878048781,2.0,0.0,0
2020-09-18 00:00:00,230,6,0.0260869565217391,41.0,1.0,0.024390243902439
2020-09-17 00:00:00,266,6,0.0225563909774436,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,197,5,0.0253807106598985,7.0,0.0,0
2020-09-15 00:00:00,288,2,0.0069444444444444,17.0,1.0,0.0588235294117647
2020-09-14 00:00:00,570,4,0.0070175438596491,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,125,3,0.024,2.0,0.0,0
2020-09-12 00:00:00,154,3,0.0194805194805195,3.0,0.0,0
2020-09-11 00:00:00,219,2,0.0091324200913242,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,235,4,0.0170212765957447,28.0,3.0,0.1071428571428571
2020-09-09 00:00:00,201,5,0.0248756218905473,19.0,0.0,0
2020-09-08 00:00:00,240,3,0.0125,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,48,2,0.0416666666666667,3.0,0.0,0
2020-09-05 00:00:00,66,3,0.0454545454545455,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,218,2,0.0091743119266055,25.0,1.0,0.04
2020-09-03 00:00:00,248,9,0.0362903225806452,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,193,1,0.0051813471502591,21.0,0.0,0
2020-09-01 00:00:00,193,5,0.0259067357512953,14.0,0.0,0
2020-08-31 00:00:00,167,7,0.0419161676646707,22.0,1.0,0.0454545454545455
2020-08-30 00:00:00,57,3,0.0526315789473684,4.0,0.0,0
2020-08-29 00:00:00,232,8,0.0344827586206897,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,182,5,0.0274725274725275,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,182,5,0.0274725274725275,25.0,2.0,0.08
2020-08-26 00:00:00,163,4,0.0245398773006135,11.0,1.0,0.0909090909090909
2020-08-25 00:00:00,170,5,0.0294117647058824,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,187,8,0.0427807486631016,35.0,2.0,0.0571428571428571
2020-08-23 00:00:00,56,0,0,,,
2020-08-22 00:00:00,189,5,0.0264550264550265,4.0,0.0,0
2020-08-21 00:00:00,225,9,0.04,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,160,1,0.00625,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,164,10,0.0609756097560976,40.0,3.0,0.075
2020-08-18 00:00:00,187,7,0.0374331550802139,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,243,12,0.0493827160493827,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,66,2,0.0303030303030303,3.0,0.0,0
2020-08-15 00:00:00,185,6,0.0324324324324324,2.0,0.0,0
2020-08-14 00:00:00,221,10,0.0452488687782805,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,170,13,0.0764705882352941,35.0,4.0,0.1142857142857143
2020-08-12 00:00:00,180,9,0.05,23.0,0.0,0
2020-08-11 00:00:00,173,13,0.0751445086705202,48.0,5.0,0.1041666666666667
2020-08-10 00:00:00,183,19,0.1038251366120219,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-08-08 00:00:00,263,9,0.0342205323193916,,,
2020-08-07 00:00:00,234,11,0.047008547008547,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,218,20,0.0917431192660551,35.0,6.0,0.1714285714285714
2020-08-05 00:00:00,219,14,0.0639269406392694,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,197,11,0.0558375634517767,24.0,2.0,0.0833333333333333
2020-08-03 00:00:00,208,17,0.0817307692307692,62.0,2.0,0.032258064516129
2020-08-02 00:00:00,75,6,0.08,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,231,9,0.038961038961039,2.0,1.0,0.5
2020-07-31 00:00:00,254,21,0.0826771653543307,40.0,4.0,0.1
2020-07-30 00:00:00,242,19,0.0785123966942149,62.0,2.0,0.032258064516129
2020-07-29 00:00:00,260,27,0.1038461538461539,79.0,4.0,0.0506329113924051
2020-07-28 00:00:00,205,9,0.0439024390243902,40.0,2.0,0.05
2020-07-27 00:00:00,232,16,0.0689655172413793,38.0,1.0,0.0263157894736842
2020-07-26 00:00:00,70,4,0.0571428571428571,4.0,0.0,0
2020-07-25 00:00:00,108,10,0.0925925925925926,3.0,0.0,0
2020-07-24 00:00:00,250,22,0.088,36.0,4.0,0.1111111111111111
2020-07-23 00:00:00,266,14,0.0526315789473684,32.0,3.0,0.09375
2020-07-22 00:00:00,246,16,0.0650406504065041,28.0,2.0,0.0714285714285714
2020-07-21 00:00:00,295,29,0.0983050847457627,26.0,1.0,0.0384615384615385
2020-07-20 00:00:00,325,25,0.0769230769230769,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,112,8,0.0714285714285714,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,367,35,0.0953678474114442,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,285,29,0.1017543859649123,29.0,1.0,0.0344827586206897
2020-07-15 00:00:00,311,29,0.0932475884244373,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,251,30,0.1195219123505976,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,259,27,0.1042471042471043,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,88,11,0.125,3.0,0.0,0
2020-07-11 00:00:00,111,16,0.1441441441441442,2.0,0.0,0
2020-07-10 00:00:00,342,40,0.1169590643274854,45.0,4.0,0.0888888888888889
2020-07-09 00:00:00,371,25,0.0673854447439353,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,349,24,0.0687679083094556,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,494,59,0.1194331983805668,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,410,47,0.1146341463414634,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,98,10,0.1020408163265306,1.0,0.0,0
2020-07-04 00:00:00,66,5,0.0757575757575758,2.0,0.0,0
2020-07-03 00:00:00,226,25,0.1106194690265487,5.0,1.0,0.2
2020-07-02 00:00:00,491,43,0.0875763747454175,40.0,2.0,0.05
2020-07-01 00:00:00,426,47,0.1103286384976526,51.0,1.0,0.0196078431372549
2020-06-30 00:00:00,433,44,0.1016166281755196,60.0,0.0,0
2020-06-29 00:00:00,372,55,0.1478494623655914,33.0,0.0,0
2020-06-28 00:00:00,88,9,0.1022727272727273,2.0,0.0,0
2020-06-27 00:00:00,176,22,0.125,4.0,0.0,0
2020-06-26 00:00:00,347,31,0.0893371757925072,96.0,3.0,0.03125
2020-06-25 00:00:00,277,23,0.0830324909747292,51.0,1.0,0.0196078431372549
2020-06-24 00:00:00,242,31,0.128099173553719,41.0,0.0,0
2020-06-23 00:00:00,268,22,0.082089552238806,37.0,1.0,0.027027027027027
2020-06-22 00:00:00,356,32,0.0898876404494382,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,90,8,0.0888888888888889,3.0,0.0,0
2020-06-20 00:00:00,175,31,0.1771428571428571,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,315,26,0.0825396825396825,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,219,19,0.0867579908675799,42.0,0.0,0
2020-06-17 00:00:00,166,17,0.1024096385542169,51.0,0.0,0
2020-06-16 00:00:00,220,23,0.1045454545454545,96.0,2.0,0.0208333333333333
2020-06-15 00:00:00,213,11,0.0516431924882629,43.0,0.0,0
2020-06-14 00:00:00,53,1,0.0188679245283019,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,229,3,0.0131004366812227,87.0,1.0,0.0114942528735632
2020-06-11 00:00:00,211,7,0.033175355450237,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,155,6,0.0387096774193548,45.0,0.0,0
2020-06-09 00:00:00,213,4,0.0187793427230047,84.0,0.0,0
2020-06-08 00:00:00,238,12,0.0504201680672269,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,45,3,0.0666666666666667,3.0,0.0,0
2020-06-06 00:00:00,43,1,0.0232558139534884,1.0,0.0,0
2020-06-05 00:00:00,249,9,0.036144578313253,111.0,1.0,0.009009009009009
2020-06-04 00:00:00,166,4,0.0240963855421687,38.0,2.0,0.0526315789473684
2020-06-03 00:00:00,106,1,0.0094339622641509,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,163,4,0.0245398773006135,87.0,0.0,0
2020-06-01 00:00:00,153,2,0.0130718954248366,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,33,0,0,2.0,0.0,0
2020-05-30 00:00:00,298,2,0.0067114093959732,1.0,0.0,0
2020-05-29 00:00:00,165,2,0.0121212121212121,38.0,1.0,0.0263157894736842
2020-05-28 00:00:00,115,2,0.0173913043478261,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,127,3,0.0236220472440945,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,207,0,0,100.0,0.0,0
2020-05-25 00:00:00,36,0,0,3.0,0.0,0
2020-05-24 00:00:00,173,0,0,8.0,0.0,0
2020-05-23 00:00:00,162,2,0.0123456790123457,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,206,1,0.0048543689320388,91.0,0.0,0
2020-05-21 00:00:00,171,0,0,116.0,0.0,0
2020-05-20 00:00:00,107,1,0.0093457943925234,80.0,0.0,0
2020-05-19 00:00:00,133,1,0.0075187969924812,67.0,0.0,0
2020-05-18 00:00:00,140,3,0.0214285714285714,58.0,2.0,0.0344827586206897
2020-05-17 00:00:00,40,0,0,7.0,0.0,0
2020-05-16 00:00:00,627,2,0.0031897926634769,6.0,0.0,0
2020-05-15 00:00:00,202,4,0.0198019801980198,143.0,0.0,0
2020-05-14 00:00:00,163,1,0.0061349693251534,76.0,6.0,0.0789473684210526
2020-05-13 00:00:00,127,2,0.015748031496063,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,126,2,0.0158730158730159,118.0,2.0,0.0169491525423729
2020-05-11 00:00:00,126,1,0.0079365079365079,253.0,3.0,0.0118577075098814
2020-05-10 00:00:00,33,0,0,2.0,0.0,0
2020-05-09 00:00:00,576,2,0.0034722222222222,8.0,0.0,0
2020-05-08 00:00:00,116,2,0.0172413793103448,335.0,6.0,0.017910447761194
2020-05-07 00:00:00,112,9,0.0803571428571429,233.0,2.0,0.0085836909871245
2020-05-06 00:00:00,92,0,0,257.0,4.0,0.0155642023346304
2020-05-05 00:00:00,79,3,0.0379746835443038,91.0,3.0,0.032967032967033
2020-05-04 00:00:00,60,1,0.0166666666666667,152.0,7.0,0.0460526315789474
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,569,6,0.0105448154657294,8.0,0.0,0
2020-05-01 00:00:00,123,6,0.0487804878048781,55.0,1.0,0.0181818181818182
2020-04-30 00:00:00,104,8,0.0769230769230769,48.0,1.0,0.0208333333333333
2020-04-29 00:00:00,49,8,0.163265306122449,27.0,1.0,0.037037037037037
