date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-12 00:00:00,3,1
2020-12-19 00:00:00,4,1
2020-12-20 00:00:00,6,2
2020-12-21 00:00:00,181,175
2020-12-22 00:00:00,840,659
2020-12-23 00:00:00,1583,743
2020-12-24 00:00:00,1821,238
2020-12-26 00:00:00,1925,104
2020-12-27 00:00:00,1926,1
2020-12-28 00:00:00,2353,427
2020-12-29 00:00:00,2675,322
2020-12-30 00:00:00,3049,374
2020-12-31 00:00:00,3124,75
2021-01-01 00:00:00,3128,4
2021-01-04 00:00:00,3343,215
2021-01-05 00:00:00,3659,316
2021-01-06 00:00:00,4119,460
2021-01-07 00:00:00,4316,197
2021-01-08 00:00:00,4558,242
2021-01-09 00:00:00,4572,14
2021-01-10 00:00:00,4584,12
2021-01-11 00:00:00,5247,663
2021-01-12 00:00:00,5889,642
2021-01-13 00:00:00,6599,710
2021-01-14 00:00:00,6751,152
2021-01-15 00:00:00,6905,154
2021-01-17 00:00:00,6906,1
2021-01-18 00:00:00,6941,35
2021-01-19 00:00:00,7326,385
2021-01-20 00:00:00,7890,564
2021-01-21 00:00:00,9416,1526
2021-01-22 00:00:00,10948,1532
2021-01-23 00:00:00,11089,141
2021-01-24 00:00:00,11101,12
2021-01-25 00:00:00,11526,425
2021-01-26 00:00:00,12315,789
2021-01-27 00:00:00,13652,1337
2021-01-28 00:00:00,15420,1768
2021-01-29 00:00:00,17462,2042
2021-01-30 00:00:00,18665,1203
2021-01-31 00:00:00,18677,12
2021-02-01 00:00:00,19508,831
2021-02-02 00:00:00,20517,1009
2021-02-03 00:00:00,22012,1495
2021-02-04 00:00:00,22814,802
2021-02-05 00:00:00,23512,698
2021-02-06 00:00:00,23546,34
2021-02-07 00:00:00,23567,21
2021-02-08 00:00:00,23829,262
2021-02-09 00:00:00,24589,760
2021-02-10 00:00:00,26928,2339
2021-02-11 00:00:00,29006,2078
2021-02-12 00:00:00,30878,1872
2021-02-13 00:00:00,31742,864
2021-02-14 00:00:00,31744,2
2021-02-15 00:00:00,31846,102
2021-02-16 00:00:00,32094,248
2021-02-17 00:00:00,32407,313
2021-02-18 00:00:00,32690,283
2021-02-19 00:00:00,33238,548
2021-02-20 00:00:00,33409,171
2021-02-21 00:00:00,33412,3
2021-02-22 00:00:00,33438,26
2021-02-23 00:00:00,34629,1191
2021-02-24 00:00:00,37250,2621
2021-02-25 00:00:00,40292,3042
2021-02-26 00:00:00,43022,2730
2021-02-27 00:00:00,43857,835
2021-02-28 00:00:00,44191,334
2021-03-01 00:00:00,46009,1818
2021-03-02 00:00:00,47053,1044
2021-03-03 00:00:00,48301,1248
2021-03-04 00:00:00,50961,2660
2021-03-05 00:00:00,54289,3328
2021-03-06 00:00:00,54508,219
2021-03-07 00:00:00,54680,172
2021-03-08 00:00:00,55687,1007
2021-03-09 00:00:00,57848,2161
2021-03-10 00:00:00,59787,1939
2021-03-11 00:00:00,62789,3002
2021-03-12 00:00:00,65863,3074
2021-03-13 00:00:00,67430,1567
2021-03-14 00:00:00,67566,136
2021-03-15 00:00:00,68387,821
2021-03-16 00:00:00,69631,1244
2021-03-17 00:00:00,71710,2079
2021-03-18 00:00:00,75284,3574
2021-03-19 00:00:00,78425,3141
2021-03-20 00:00:00,79511,1086
2021-03-21 00:00:00,79703,192
2021-03-22 00:00:00,80229,526
2021-03-23 00:00:00,81584,1355
2021-03-24 00:00:00,83913,2329
2021-03-25 00:00:00,86111,2198
2021-03-26 00:00:00,88325,2214
2021-03-27 00:00:00,88916,591
2021-03-28 00:00:00,89153,237
2021-03-29 00:00:00,89745,592
2021-03-30 00:00:00,92488,2743
2021-03-31 00:00:00,95420,2932
2021-04-01 00:00:00,97971,2551
2021-04-02 00:00:00,99843,1872
2021-04-03 00:00:00,100593,750
2021-04-04 00:00:00,101273,680
2021-04-05 00:00:00,102638,1365
2021-04-06 00:00:00,104789,2151
2021-04-07 00:00:00,107080,2291
2021-04-08 00:00:00,109730,2650
2021-04-09 00:00:00,111664,1934
2021-04-10 00:00:00,112093,429
2021-04-11 00:00:00,112290,197
2021-04-12 00:00:00,112604,314
