date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,805,88
2021-01-12 00:00:00,1000,195
2021-01-13 00:00:00,1156,156
2021-01-14 00:00:00,1519,363
2021-01-15 00:00:00,1600,81
2021-01-16 00:00:00,1621,21
2021-01-18 00:00:00,1691,70
2021-01-19 00:00:00,1788,97
2021-01-20 00:00:00,2001,213
2021-01-21 00:00:00,2345,344
2021-01-22 00:00:00,2426,81
2021-01-23 00:00:00,2456,30
2021-01-25 00:00:00,2559,103
2021-01-26 00:00:00,2701,142
2021-01-27 00:00:00,2934,233
2021-01-28 00:00:00,3372,438
2021-01-29 00:00:00,3484,112
2021-01-30 00:00:00,3485,1
2021-01-31 00:00:00,3490,5
2021-02-01 00:00:00,3673,183
2021-02-02 00:00:00,3849,176
2021-02-03 00:00:00,4229,380
2021-02-04 00:00:00,4706,477
2021-02-05 00:00:00,4809,103
2021-02-06 00:00:00,4850,41
2021-02-07 00:00:00,4851,1
2021-02-08 00:00:00,5032,181
2021-02-09 00:00:00,5272,240
2021-02-10 00:00:00,5753,481
2021-02-11 00:00:00,6425,672
2021-02-12 00:00:00,6595,170
2021-02-13 00:00:00,6662,67
2021-02-15 00:00:00,6753,91
2021-02-16 00:00:00,6943,190
2021-02-17 00:00:00,7219,276
2021-02-18 00:00:00,7557,338
2021-02-19 00:00:00,7624,67
2021-02-20 00:00:00,7657,33
2021-02-21 00:00:00,7665,8
2021-02-22 00:00:00,7848,183
2021-02-23 00:00:00,8008,160
2021-02-24 00:00:00,8172,164
2021-02-25 00:00:00,8711,539
2021-02-26 00:00:00,8828,117
2021-02-27 00:00:00,8853,25
2021-02-28 00:00:00,8865,12
2021-03-01 00:00:00,9184,319
2021-03-02 00:00:00,9334,150
2021-03-03 00:00:00,9827,493
2021-03-04 00:00:00,10081,254
2021-03-05 00:00:00,10164,83
2021-03-06 00:00:00,10175,11
2021-03-07 00:00:00,10185,10
2021-03-08 00:00:00,10366,181
2021-03-09 00:00:00,10608,242
2021-03-10 00:00:00,11127,519
2021-03-11 00:00:00,11399,272
2021-03-12 00:00:00,11535,136
2021-03-13 00:00:00,11597,62
2021-03-14 00:00:00,11613,16
2021-03-15 00:00:00,11751,138
2021-03-16 00:00:00,11984,233
2021-03-17 00:00:00,12086,102
2021-03-18 00:00:00,12179,93
2021-03-19 00:00:00,12228,49
2021-03-20 00:00:00,12245,17
2021-03-21 00:00:00,12276,31
2021-03-22 00:00:00,12387,111
2021-03-23 00:00:00,12519,132
2021-03-24 00:00:00,12857,338
2021-03-25 00:00:00,13014,157
2021-03-26 00:00:00,13057,43
2021-03-27 00:00:00,13069,12
2021-03-28 00:00:00,13103,34
2021-03-29 00:00:00,13201,98
2021-03-30 00:00:00,13339,138
2021-03-31 00:00:00,13463,124
2021-04-01 00:00:00,13623,160
2021-04-02 00:00:00,13729,106
2021-04-03 00:00:00,13757,28
2021-04-04 00:00:00,13767,10
2021-04-05 00:00:00,13887,120
2021-04-06 00:00:00,14056,169
2021-04-07 00:00:00,14197,141
2021-04-08 00:00:00,14318,121
2021-04-09 00:00:00,14401,83
2021-04-10 00:00:00,14547,146
2021-04-11 00:00:00,14569,22
2021-04-12 00:00:00,14626,57
