date,Yuma_cume,Yuma
2020-12-01 00:00:00,3,
2020-12-03 00:00:00,4,1
2020-12-04 00:00:00,5,1
2020-12-10 00:00:00,6,1
2020-12-12 00:00:00,8,2
2020-12-16 00:00:00,15,7
2020-12-17 00:00:00,40,25
2020-12-19 00:00:00,41,1
2020-12-20 00:00:00,43,2
2020-12-21 00:00:00,219,176
2020-12-22 00:00:00,916,697
2020-12-23 00:00:00,1671,755
2020-12-24 00:00:00,1909,238
2020-12-26 00:00:00,2013,104
2020-12-27 00:00:00,2014,1
2020-12-28 00:00:00,2443,429
2020-12-29 00:00:00,2802,359
2020-12-30 00:00:00,3234,432
2020-12-31 00:00:00,3327,93
2021-01-01 00:00:00,3344,17
2021-01-02 00:00:00,3345,1
2021-01-03 00:00:00,3346,1
2021-01-04 00:00:00,3562,216
2021-01-05 00:00:00,3892,330
2021-01-06 00:00:00,4371,479
2021-01-07 00:00:00,4599,228
2021-01-08 00:00:00,4918,319
2021-01-09 00:00:00,4932,14
2021-01-10 00:00:00,4947,15
2021-01-11 00:00:00,5624,677
2021-01-12 00:00:00,6303,679
2021-01-13 00:00:00,7051,748
2021-01-14 00:00:00,7235,184
2021-01-15 00:00:00,7426,191
2021-01-16 00:00:00,7427,1
2021-01-17 00:00:00,7428,1
2021-01-18 00:00:00,7465,37
2021-01-19 00:00:00,7854,389
2021-01-20 00:00:00,8424,570
2021-01-21 00:00:00,10204,1780
2021-01-22 00:00:00,11784,1580
2021-01-23 00:00:00,11926,142
2021-01-24 00:00:00,11939,13
2021-01-25 00:00:00,12371,432
2021-01-26 00:00:00,13223,852
2021-01-27 00:00:00,14623,1400
2021-01-28 00:00:00,16691,2068
2021-01-29 00:00:00,18761,2070
2021-01-30 00:00:00,19964,1203
2021-01-31 00:00:00,19977,13
2021-02-01 00:00:00,20841,864
2021-02-02 00:00:00,21909,1068
2021-02-03 00:00:00,23414,1505
2021-02-04 00:00:00,24420,1006
2021-02-05 00:00:00,25124,704
2021-02-06 00:00:00,25164,40
2021-02-07 00:00:00,25186,22
2021-02-08 00:00:00,25467,281
2021-02-09 00:00:00,26308,841
2021-02-10 00:00:00,28663,2355
2021-02-11 00:00:00,31135,2472
2021-02-12 00:00:00,33018,1883
2021-02-13 00:00:00,33885,867
2021-02-14 00:00:00,33888,3
2021-02-15 00:00:00,33999,111
2021-02-16 00:00:00,34254,255
2021-02-17 00:00:00,34575,321
2021-02-18 00:00:00,35196,621
2021-02-19 00:00:00,36046,850
2021-02-20 00:00:00,36420,374
2021-02-21 00:00:00,36428,8
2021-02-22 00:00:00,36468,40
2021-02-23 00:00:00,37669,1201
2021-02-24 00:00:00,40299,2630
2021-02-25 00:00:00,43460,3161
2021-02-26 00:00:00,46203,2743
2021-02-27 00:00:00,47044,841
2021-02-28 00:00:00,47391,347
2021-03-01 00:00:00,49274,1883
2021-03-02 00:00:00,50636,1362
2021-03-03 00:00:00,51902,1266
2021-03-04 00:00:00,54774,2872
2021-03-05 00:00:00,58403,3629
2021-03-06 00:00:00,58632,229
2021-03-07 00:00:00,58809,177
2021-03-08 00:00:00,59831,1022
2021-03-09 00:00:00,62004,2173
2021-03-10 00:00:00,63969,1965
2021-03-11 00:00:00,67383,3414
2021-03-12 00:00:00,70572,3189
2021-03-13 00:00:00,72206,1634
2021-03-14 00:00:00,72407,201
2021-03-15 00:00:00,73256,849
2021-03-16 00:00:00,74877,1621
2021-03-17 00:00:00,76973,2096
2021-03-18 00:00:00,80921,3948
2021-03-19 00:00:00,84085,3164
2021-03-20 00:00:00,85423,1338
2021-03-21 00:00:00,85773,350
2021-03-22 00:00:00,86316,543
2021-03-23 00:00:00,87826,1510
2021-03-24 00:00:00,90178,2352
2021-03-25 00:00:00,92504,2326
2021-03-26 00:00:00,94750,2246
2021-03-27 00:00:00,95355,605
2021-03-28 00:00:00,95606,251
2021-03-29 00:00:00,96215,609
2021-03-30 00:00:00,99043,2828
2021-03-31 00:00:00,102060,3017
2021-04-01 00:00:00,104966,2906
2021-04-02 00:00:00,106873,1907
2021-04-03 00:00:00,107633,760
2021-04-04 00:00:00,108326,693
2021-04-05 00:00:00,109751,1425
2021-04-06 00:00:00,111967,2216
2021-04-07 00:00:00,114407,2440
2021-04-08 00:00:00,117279,2872
2021-04-09 00:00:00,119318,2039
2021-04-10 00:00:00,119865,547
2021-04-11 00:00:00,120080,215
2021-04-12 00:00:00,120727,647
2021-04-13 00:00:00,121768,1041
2021-04-14 00:00:00,124428,2660
2021-04-15 00:00:00,127461,3033
2021-04-16 00:00:00,130570,3109
2021-04-17 00:00:00,131323,753
2021-04-18 00:00:00,131895,572
2021-04-19 00:00:00,133497,1602
2021-04-20 00:00:00,135477,1980
2021-04-21 00:00:00,137088,1611
2021-04-22 00:00:00,138491,1403
2021-04-23 00:00:00,140445,1954
2021-04-24 00:00:00,140768,323
2021-04-25 00:00:00,140959,191
2021-04-26 00:00:00,141508,549
2021-04-27 00:00:00,144633,3125
2021-04-28 00:00:00,146571,1938
2021-04-29 00:00:00,148377,1806
