date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-12 00:00:00,17,0,0,,,
2021-07-11 00:00:00,274,27,0.0985401459854015,4,2,0.5
2021-07-10 00:00:00,383,18,0.0469973890339426,5,3,0.6
2021-07-09 00:00:00,740,42,0.0567567567567568,30,11,0.3666666666666667
2021-07-08 00:00:00,732,48,0.0655737704918033,44,17,0.3863636363636364
2021-07-07 00:00:00,702,38,0.0541310541310541,35,16,0.4571428571428572
2021-07-06 00:00:00,820,53,0.0646341463414634,26,16,0.6153846153846154
2021-07-05 00:00:00,579,28,0.0483592400690846,5,2,0.4
2021-07-04 00:00:00,149,12,0.0805369127516779,2,2,1
2021-07-03 00:00:00,432,30,0.0694444444444445,11,3,0.2727272727272727
2021-07-02 00:00:00,727,35,0.0481430536451169,27,9,0.3333333333333333
2021-07-01 00:00:00,681,27,0.039647577092511,34,15,0.4411764705882353
2021-06-30 00:00:00,743,39,0.0524899057873486,40,16,0.4
2021-06-29 00:00:00,766,29,0.0378590078328982,42,21,0.5
2021-06-28 00:00:00,898,41,0.0456570155902004,42,17,0.4047619047619048
2021-06-27 00:00:00,429,22,0.0512820512820513,8,0,0
2021-06-26 00:00:00,478,29,0.0606694560669456,6,3,0.5
2021-06-25 00:00:00,752,37,0.0492021276595745,27,9,0.3333333333333333
2021-06-24 00:00:00,754,38,0.0503978779840849,24,8,0.3333333333333333
2021-06-23 00:00:00,777,37,0.0476190476190476,45,21,0.4666666666666668
2021-06-22 00:00:00,792,45,0.0568181818181818,37,18,0.4864864864864866
2021-06-21 00:00:00,819,33,0.0402930402930403,40,14,0.35
2021-06-20 00:00:00,451,25,0.0554323725055432,3,1,0.3333333333333333
2021-06-19 00:00:00,456,17,0.037280701754386,9,5,0.5555555555555556
2021-06-18 00:00:00,722,31,0.0429362880886427,40,19,0.475
2021-06-17 00:00:00,684,28,0.0409356725146199,37,10,0.2702702702702703
2021-06-16 00:00:00,803,26,0.0323785803237858,26,13,0.5
2021-06-15 00:00:00,758,37,0.0488126649076517,39,18,0.4615384615384616
2021-06-14 00:00:00,753,38,0.050464807436919,35,13,0.3714285714285715
2021-06-13 00:00:00,468,17,0.0363247863247863,4,4,1
2021-06-12 00:00:00,519,25,0.0481695568400771,6,3,0.5
2021-06-11 00:00:00,820,39,0.0475609756097561,27,11,0.4074074074074074
2021-06-10 00:00:00,802,28,0.0349127182044888,35,16,0.4571428571428572
2021-06-09 00:00:00,711,17,0.0239099859353024,35,16,0.4571428571428572
2021-06-08 00:00:00,779,25,0.0320924261874198,37,16,0.4324324324324325
2021-06-07 00:00:00,930,29,0.0311827956989247,39,17,0.4358974358974359
2021-06-06 00:00:00,539,15,0.0278293135435993,2,1,0.5
2021-06-05 00:00:00,555,13,0.0234234234234234,7,2,0.2857142857142857
2021-06-04 00:00:00,905,24,0.0265193370165746,45,24,0.5333333333333334
2021-06-03 00:00:00,865,32,0.0369942196531792,36,15,0.4166666666666667
2021-06-02 00:00:00,902,38,0.0421286031042129,29,15,0.517241379310345
2021-06-01 00:00:00,1114,27,0.0242369838420108,40,16,0.4
2021-05-31 00:00:00,299,8,0.0267558528428094,6,4,0.6666666666666666
2021-05-30 00:00:00,624,20,0.0320512820512821,4,1,0.25
2021-05-29 00:00:00,579,18,0.0310880829015544,7,5,0.7142857142857144
2021-05-28 00:00:00,915,29,0.0316939890710383,28,12,0.4285714285714286
2021-05-27 00:00:00,903,29,0.0321151716500554,26,12,0.4615384615384616
2021-05-26 00:00:00,985,29,0.0294416243654822,37,14,0.3783783783783784
2021-05-25 00:00:00,1021,36,0.0352595494613124,44,25,0.5681818181818182
2021-05-24 00:00:00,1108,32,0.0288808664259928,45,21,0.4666666666666668
2021-05-23 00:00:00,544,21,0.0386029411764706,20,12,0.6
2021-05-22 00:00:00,606,21,0.0346534653465347,7,3,0.4285714285714286
2021-05-21 00:00:00,964,33,0.0342323651452282,37,17,0.4594594594594596
