date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-07-12 00:00:00,6,0,0,,,
2021-07-11 00:00:00,76,18,0.2368421052631579,2,0,0
2021-07-10 00:00:00,119,27,0.226890756302521,6,2,0.3333333333333333
2021-07-09 00:00:00,173,26,0.1502890173410405,12,3,0.25
2021-07-08 00:00:00,204,43,0.2107843137254902,21,9,0.4285714285714286
2021-07-07 00:00:00,247,39,0.1578947368421053,21,10,0.4761904761904762
2021-07-06 00:00:00,267,40,0.149812734082397,11,2,0.1818181818181818
2021-07-05 00:00:00,171,30,0.1754385964912281,3,1,0.3333333333333333
2021-07-04 00:00:00,30,10,0.3333333333333333,,,
2021-07-03 00:00:00,77,8,0.1038961038961039,,,
2021-07-02 00:00:00,225,26,0.1155555555555556,16,8,0.5
2021-07-01 00:00:00,157,33,0.2101910828025478,15,9,0.6
2021-06-30 00:00:00,138,22,0.1594202898550725,10,5,0.5
2021-06-29 00:00:00,168,24,0.1428571428571429,12,6,0.5
2021-06-28 00:00:00,186,28,0.1505376344086022,14,4,0.2857142857142857
2021-06-27 00:00:00,95,17,0.1789473684210526,1,1,1
2021-06-26 00:00:00,65,12,0.1846153846153846,8,4,0.5
2021-06-25 00:00:00,196,29,0.1479591836734694,32,17,0.53125
2021-06-24 00:00:00,163,19,0.1165644171779141,26,14,0.5384615384615384
2021-06-23 00:00:00,159,21,0.1320754716981132,22,9,0.4090909090909091
2021-06-22 00:00:00,176,16,0.0909090909090909,26,13,0.5
2021-06-21 00:00:00,170,15,0.0882352941176471,12,8,0.6666666666666666
2021-06-20 00:00:00,57,10,0.1754385964912281,,,
2021-06-19 00:00:00,62,10,0.1612903225806452,5,3,0.6
2021-06-18 00:00:00,148,12,0.0810810810810811,20,8,0.4
2021-06-17 00:00:00,138,11,0.0797101449275362,20,9,0.45
2021-06-16 00:00:00,142,17,0.1197183098591549,54,26,0.4814814814814816
2021-06-15 00:00:00,157,14,0.089171974522293,20,13,0.65
2021-06-14 00:00:00,154,21,0.1363636363636364,13,3,0.2307692307692308
2021-06-13 00:00:00,70,10,0.1428571428571429,5,2,0.4
2021-06-12 00:00:00,70,5,0.0714285714285714,1,1,1
2021-06-11 00:00:00,149,7,0.0469798657718121,8,3,0.375
2021-06-10 00:00:00,115,12,0.1043478260869565,25,14,0.5600000000000002
2021-06-09 00:00:00,157,15,0.0955414012738854,43,25,0.5813953488372094
2021-06-08 00:00:00,183,10,0.0546448087431694,11,6,0.5454545454545454
2021-06-07 00:00:00,187,17,0.0909090909090909,7,4,0.5714285714285714
2021-06-06 00:00:00,79,8,0.1012658227848101,2,0,0
2021-06-05 00:00:00,70,7,0.1,2,0,0
2021-06-04 00:00:00,141,7,0.049645390070922,9,1,0.1111111111111111
2021-06-03 00:00:00,156,11,0.0705128205128205,33,22,0.6666666666666666
2021-06-02 00:00:00,166,11,0.0662650602409639,29,15,0.517241379310345
2021-06-01 00:00:00,181,10,0.0552486187845304,10,6,0.6
2021-05-31 00:00:00,67,8,0.1194029850746269,2,1,0.5
2021-05-30 00:00:00,65,7,0.1076923076923077,3,1,0.3333333333333333
2021-05-29 00:00:00,53,8,0.1509433962264151,21,14,0.6666666666666666
2021-05-28 00:00:00,165,13,0.0787878787878788,15,6,0.4
2021-05-27 00:00:00,159,16,0.1006289308176101,14,5,0.3571428571428572
2021-05-26 00:00:00,156,6,0.0384615384615385,15,3,0.2
2021-05-25 00:00:00,171,10,0.0584795321637427,20,12,0.6
2021-05-24 00:00:00,163,12,0.0736196319018405,16,10,0.625
2021-05-23 00:00:00,76,10,0.1315789473684211,,,
2021-05-22 00:00:00,49,3,0.0612244897959184,34,24,0.7058823529411766
2021-05-21 00:00:00,130,8,0.0615384615384615,21,12,0.5714285714285714
2021-05-20 00:00:00,107,8,0.0747663551401869,18,13,0.7222222222222222
2021-05-19 00:00:00,140,11,0.0785714285714286,21,15,0.7142857142857144
2021-05-18 00:00:00,182,11,0.0604395604395604,17,10,0.5882352941176472
2021-05-17 00:00:00,152,11,0.0723684210526316,9,3,0.3333333333333333
2021-05-16 00:00:00,65,1,0.0153846153846154,11,9,0.8181818181818182
2021-05-15 00:00:00,54,7,0.1296296296296296,,,
2021-05-14 00:00:00,144,5,0.0347222222222222,9,6,0.6666666666666666
2021-05-13 00:00:00,141,5,0.0354609929078014,11,4,0.3636363636363637
2021-05-12 00:00:00,175,5,0.0285714285714286,6,3,0.5
2021-05-11 00:00:00,356,4,0.0112359550561798,7,4,0.5714285714285714
2021-05-10 00:00:00,179,9,0.0502793296089386,14,6,0.4285714285714286
2021-05-09 00:00:00,67,6,0.0895522388059702,,,
2021-05-08 00:00:00,62,6,0.0967741935483871,,,
2021-05-07 00:00:00,156,5,0.0320512820512821,8,6,0.75
2021-05-06 00:00:00,167,8,0.0479041916167665,38,20,0.5263157894736842
2021-05-05 00:00:00,162,6,0.037037037037037,85,50,0.5882352941176472
2021-05-04 00:00:00,199,12,0.0603015075376884,28,13,0.4642857142857144
2021-05-03 00:00:00,202,15,0.0742574257425743,16,5,0.3125
2021-05-02 00:00:00,66,8,0.1212121212121212,,,
2021-05-01 00:00:00,86,7,0.0813953488372093,1,1,1
2021-04-30 00:00:00,197,11,0.0558375634517767,8,1,0.125
2021-04-29 00:00:00,123,5,0.040650406504065,42,15,0.3571428571428572
2021-04-28 00:00:00,206,10,0.0485436893203884,25,12,0.48
2021-04-27 00:00:00,162,10,0.0617283950617284,18,12,0.6666666666666666
2021-04-26 00:00:00,238,16,0.0672268907563025,9,6,0.6666666666666666
2021-04-25 00:00:00,81,5,0.0617283950617284,,,
2021-04-24 00:00:00,91,7,0.0769230769230769,1,1,1
2021-04-23 00:00:00,209,13,0.062200956937799,10,7,0.7
2021-04-22 00:00:00,193,17,0.0880829015544041,10,8,0.8
