date,ICU_covid
2021-07-12 00:00:00,183
2021-07-11 00:00:00,165
2021-07-10 00:00:00,154
2021-07-09 00:00:00,155
2021-07-08 00:00:00,160
2021-07-07 00:00:00,152
2021-07-06 00:00:00,150
2021-07-05 00:00:00,144
2021-07-04 00:00:00,135
2021-07-03 00:00:00,135
2021-07-02 00:00:00,134
2021-07-01 00:00:00,136
2021-06-30 00:00:00,136
2021-06-29 00:00:00,134
2021-06-28 00:00:00,125
2021-06-27 00:00:00,131
2021-06-26 00:00:00,127
2021-06-25 00:00:00,130
2021-06-24 00:00:00,129
2021-06-23 00:00:00,124
2021-06-22 00:00:00,135
2021-06-21 00:00:00,136
2021-06-20 00:00:00,133
2021-06-19 00:00:00,133
2021-06-18 00:00:00,149
2021-06-17 00:00:00,136
2021-06-16 00:00:00,129
2021-06-15 00:00:00,120
2021-06-14 00:00:00,120
2021-06-13 00:00:00,128
2021-06-12 00:00:00,131
2021-06-11 00:00:00,126
2021-06-10 00:00:00,144
2021-06-09 00:00:00,143
2021-06-08 00:00:00,148
2021-06-07 00:00:00,130
2021-06-06 00:00:00,141
2021-06-05 00:00:00,140
2021-06-04 00:00:00,145
2021-06-03 00:00:00,158
2021-06-02 00:00:00,167
2021-06-01 00:00:00,153
2021-05-31 00:00:00,150
2021-05-30 00:00:00,150
2021-05-29 00:00:00,158
2021-05-28 00:00:00,171
2021-05-27 00:00:00,170
2021-05-26 00:00:00,154
2021-05-25 00:00:00,151
2021-05-24 00:00:00,144
2021-05-23 00:00:00,144
2021-05-22 00:00:00,137
2021-05-21 00:00:00,160
2021-05-20 00:00:00,167
2021-05-19 00:00:00,174
2021-05-18 00:00:00,176
2021-05-17 00:00:00,193
2021-05-16 00:00:00,199
2021-05-15 00:00:00,189
2021-05-14 00:00:00,188
2021-05-13 00:00:00,193
2021-05-12 00:00:00,198
2021-05-11 00:00:00,190
2021-05-10 00:00:00,185
2021-05-09 00:00:00,191
2021-05-08 00:00:00,190
2021-05-07 00:00:00,184
2021-05-06 00:00:00,182
2021-05-05 00:00:00,191
2021-05-04 00:00:00,183
2021-05-03 00:00:00,184
2021-05-02 00:00:00,189
2021-05-01 00:00:00,196
2021-04-30 00:00:00,187
2021-04-29 00:00:00,189
2021-04-28 00:00:00,189
2021-04-27 00:00:00,190
2021-04-26 00:00:00,185
2021-04-25 00:00:00,184
2021-04-24 00:00:00,185
2021-04-23 00:00:00,174
2021-04-22 00:00:00,187
2021-04-21 00:00:00,175
2021-04-20 00:00:00,169
2021-04-19 00:00:00,155
2021-04-18 00:00:00,145
2021-04-17 00:00:00,150
2021-04-16 00:00:00,154
2021-04-15 00:00:00,154
2021-04-14 00:00:00,162
2021-04-13 00:00:00,150
2021-04-12 00:00:00,150
2021-04-11 00:00:00,148
2021-04-10 00:00:00,149
2021-04-09 00:00:00,147
2021-04-08 00:00:00,149
2021-04-07 00:00:00,140
2021-04-06 00:00:00,152
2021-04-05 00:00:00,149
2021-04-04 00:00:00,148
2021-04-03 00:00:00,162
2021-04-02 00:00:00,153
2021-04-01 00:00:00,152
2021-03-31 00:00:00,168
2021-03-30 00:00:00,164
2021-03-28 00:00:00,169
2021-03-27 00:00:00,160
2021-03-26 00:00:00,181
2021-03-25 00:00:00,165
2021-03-24 00:00:00,165
2021-03-23 00:00:00,162
2021-03-22 00:00:00,175
2021-03-21 00:00:00,180
2021-03-20 00:00:00,173
2021-03-19 00:00:00,182
2021-03-18 00:00:00,184
2021-03-17 00:00:00,200
2021-03-16 00:00:00,208
2021-03-15 00:00:00,206
2021-03-14 00:00:00,210
2021-03-13 00:00:00,215
2021-03-12 00:00:00,238
2021-03-11 00:00:00,236
2021-03-10 00:00:00,250
2021-03-09 00:00:00,251
2021-03-08 00:00:00,255
2021-03-07 00:00:00,256
2021-03-06 00:00:00,273
2021-03-05 00:00:00,280
2021-03-04 00:00:00,325
2021-03-03 00:00:00,343
2021-03-02 00:00:00,381
2021-03-01 00:00:00,385
2021-02-28 00:00:00,382
2021-02-27 00:00:00,402
2021-02-26 00:00:00,415
