date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-07-11 00:00:00,22,2,0.0909090909090909,,,
2021-07-10 00:00:00,40,3,0.075,1,0,0
2021-07-09 00:00:00,70,5,0.0714285714285714,1,0,0
2021-07-08 00:00:00,72,6,0.0833333333333333,3,2,0.6666666666666666
2021-07-07 00:00:00,79,6,0.0759493670886076,1,0,0
2021-07-06 00:00:00,92,20,0.2173913043478261,1,0,0
2021-07-05 00:00:00,52,7,0.1346153846153846,1,1,1
2021-07-04 00:00:00,38,3,0.0789473684210526,,,
2021-07-03 00:00:00,38,2,0.0526315789473684,,,
2021-07-02 00:00:00,66,6,0.0909090909090909,1,0,0
2021-07-01 00:00:00,64,9,0.140625,24,14,0.5833333333333334
2021-06-30 00:00:00,50,7,0.14,4,3,0.75
2021-06-29 00:00:00,70,13,0.1857142857142857,2,1,0.5
2021-06-28 00:00:00,71,10,0.1408450704225352,1,1,1
2021-06-27 00:00:00,36,5,0.1388888888888889,,,
2021-06-26 00:00:00,38,4,0.1052631578947368,,,
2021-06-25 00:00:00,65,7,0.1076923076923077,,,
2021-06-24 00:00:00,76,10,0.1315789473684211,38,25,0.6578947368421054
2021-06-23 00:00:00,63,5,0.0793650793650794,13,9,0.6923076923076924
2021-06-22 00:00:00,78,1,0.0128205128205128,16,9,0.5625
2021-06-21 00:00:00,105,9,0.0857142857142857,2,2,1
2021-06-20 00:00:00,35,3,0.0857142857142857,,,
2021-06-19 00:00:00,27,4,0.1481481481481482,,,
2021-06-18 00:00:00,58,8,0.1379310344827586,1,1,1
2021-06-17 00:00:00,64,6,0.09375,3,2,0.6666666666666666
2021-06-16 00:00:00,85,6,0.0705882352941177,6,3,0.5
2021-06-15 00:00:00,72,10,0.1388888888888889,1,0,0
2021-06-14 00:00:00,81,4,0.0493827160493827,4,3,0.75
2021-06-13 00:00:00,24,1,0.0416666666666667,,,
2021-06-12 00:00:00,25,6,0.24,1,1,1
2021-06-11 00:00:00,63,5,0.0793650793650794,20,10,0.5
2021-06-10 00:00:00,45,1,0.0222222222222222,12,7,0.5833333333333334
2021-06-09 00:00:00,62,6,0.0967741935483871,14,12,0.8571428571428572
2021-06-08 00:00:00,51,6,0.1176470588235294,,,
2021-06-07 00:00:00,116,3,0.0258620689655172,4,1,0.25
2021-06-06 00:00:00,43,1,0.0232558139534884,1,0,0
2021-06-05 00:00:00,37,0,0,,,
2021-06-04 00:00:00,72,2,0.0277777777777778,2,2,1
2021-06-03 00:00:00,65,2,0.0307692307692308,4,2,0.5
2021-06-02 00:00:00,59,1,0.0169491525423729,33,19,0.5757575757575758
2021-06-01 00:00:00,100,2,0.02,2,1,0.5
2021-05-31 00:00:00,39,0,0,,,
2021-05-30 00:00:00,62,2,0.032258064516129,,,
2021-05-29 00:00:00,40,0,0,,,
2021-05-28 00:00:00,78,5,0.0641025641025641,5,3,0.6
2021-05-27 00:00:00,62,1,0.0161290322580645,15,3,0.2
2021-05-26 00:00:00,70,6,0.0857142857142857,3,1,0.3333333333333333
2021-05-25 00:00:00,110,7,0.0636363636363636,5,3,0.6
2021-05-24 00:00:00,78,6,0.0769230769230769,5,2,0.4
2021-05-23 00:00:00,26,0,0,,,
2021-05-22 00:00:00,21,2,0.0952380952380952,,,
2021-05-21 00:00:00,54,4,0.0740740740740741,2,1,0.5
2021-05-20 00:00:00,117,1,0.0085470085470085,2,1,0.5
2021-05-19 00:00:00,94,2,0.0212765957446809,2,1,0.5
2021-05-18 00:00:00,158,9,0.0569620253164557,4,3,0.75
2021-05-17 00:00:00,152,11,0.0723684210526316,,,
2021-05-16 00:00:00,33,2,0.0606060606060606,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1,1,1
2021-05-14 00:00:00,62,10,0.1612903225806452,1,1,1
2021-05-13 00:00:00,91,2,0.021978021978022,6,6,1
2021-05-12 00:00:00,97,6,0.0618556701030928,5,5,1
2021-05-11 00:00:00,144,3,0.0208333333333333,2,2,1
2021-05-10 00:00:00,119,7,0.0588235294117647,4,4,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1,0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1,0,0
2021-05-07 00:00:00,73,3,0.0410958904109589,4,2,0.5
2021-05-06 00:00:00,100,8,0.08,4,1,0.25
2021-05-05 00:00:00,84,8,0.0952380952380952,52,27,0.5192307692307694
2021-05-04 00:00:00,138,9,0.0652173913043478,1,0,0
2021-05-03 00:00:00,105,7,0.0666666666666667,3,1,0.3333333333333333
2021-05-02 00:00:00,43,3,0.0697674418604651,,,
2021-05-01 00:00:00,73,6,0.0821917808219178,1,1,1
2021-04-30 00:00:00,64,4,0.0625,6,2,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1,0,0
2021-04-28 00:00:00,95,1,0.0105263157894737,43,32,0.744186046511628
2021-04-27 00:00:00,107,9,0.0841121495327103,3,3,1
2021-04-26 00:00:00,110,12,0.1090909090909091,27,18,0.6666666666666666
2021-04-25 00:00:00,34,0,0,,,
2021-04-24 00:00:00,57,3,0.0526315789473684,3,3,1
2021-04-23 00:00:00,88,4,0.0454545454545455,14,7,0.5
2021-04-22 00:00:00,128,8,0.0625,13,9,0.6923076923076924
2021-04-21 00:00:00,95,15,0.1578947368421053,4,2,0.5
2021-04-20 00:00:00,96,8,0.0833333333333333,4,3,0.75
2021-04-19 00:00:00,154,8,0.051948051948052,3,1,0.3333333333333333
2021-04-18 00:00:00,46,6,0.1304347826086957,,,
2021-04-17 00:00:00,44,2,0.0454545454545455,,,
2021-04-16 00:00:00,85,3,0.0352941176470588,8,3,0.375
2021-04-15 00:00:00,113,9,0.079646017699115,9,6,0.6666666666666666
2021-04-14 00:00:00,120,7,0.0583333333333333,3,3,1
2021-04-13 00:00:00,120,6,0.05,7,4,0.5714285714285714
2021-04-12 00:00:00,129,3,0.0232558139534884,6,1,0.1666666666666667
2021-04-11 00:00:00,26,1,0.0384615384615385,1,0,0
2021-04-10 00:00:00,29,1,0.0344827586206897,,,
2021-04-09 00:00:00,95,3,0.0315789473684211,2,2,1
2021-04-08 00:00:00,106,6,0.0566037735849057,5,2,0.4
2021-04-07 00:00:00,139,2,0.0143884892086331,5,1,0.2
2021-04-06 00:00:00,124,4,0.032258064516129,25,13,0.52
2021-04-05 00:00:00,153,4,0.0261437908496732,2,1,0.5
2021-04-04 00:00:00,22,3,0.1363636363636364,3,0,0
2021-04-03 00:00:00,25,1,0.04,,,
2021-04-02 00:00:00,67,0,0,5,1,0.2
2021-04-01 00:00:00,146,4,0.0273972602739726,3,0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,22,14,0.6363636363636364
2021-03-30 00:00:00,248,10,0.0403225806451613,7,3,0.4285714285714286
2021-03-29 00:00:00,120,2,0.0166666666666667,5,5,1
2021-03-28 00:00:00,43,1,0.0232558139534884,2,1,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,2,2,1
2021-03-26 00:00:00,133,1,0.0075187969924812,9,4,0.4444444444444444
2021-03-25 00:00:00,157,4,0.0254777070063694,39,34,0.8717948717948718
2021-03-24 00:00:00,136,2,0.0147058823529412,18,13,0.7222222222222222
2021-03-23 00:00:00,113,3,0.0265486725663717,3,1,0.3333333333333333
2021-03-22 00:00:00,158,4,0.0253164556962025,6,0,0
2021-03-21 00:00:00,38,2,0.0526315789473684,,,
2021-03-20 00:00:00,39,1,0.0256410256410256,,,
2021-03-19 00:00:00,76,3,0.0394736842105263,1,1,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3,1,0.3333333333333333
2021-03-17 00:00:00,91,1,0.010989010989011,7,6,0.8571428571428572
2021-03-16 00:00:00,97,4,0.0412371134020619,2,1,0.5
2021-03-15 00:00:00,86,3,0.0348837209302326,4,4,1
2021-03-14 00:00:00,44,0,0,1,1,1
2021-03-13 00:00:00,23,1,0.0434782608695652,,,
2021-03-12 00:00:00,113,5,0.0442477876106195,4,2,0.5
2021-03-11 00:00:00,170,7,0.0411764705882353,9,3,0.3333333333333333
2021-03-10 00:00:00,143,6,0.041958041958042,6,3,0.5
2021-03-09 00:00:00,153,11,0.0718954248366013,7,2,0.2857142857142857
2021-03-08 00:00:00,159,8,0.050314465408805,3,3,1
2021-03-07 00:00:00,63,2,0.0317460317460317,,,
2021-03-06 00:00:00,47,2,0.0425531914893617,1,1,1
2021-03-05 00:00:00,207,7,0.0338164251207729,23,12,0.5217391304347826
2021-03-04 00:00:00,166,7,0.0421686746987952,5,4,0.8
2021-03-03 00:00:00,148,9,0.0608108108108108,7,4,0.5714285714285714
2021-03-02 00:00:00,135,6,0.0444444444444444,4,4,1
2021-03-01 00:00:00,133,12,0.0902255639097744,2,1,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,41,4,0.0975609756097561,2,1,0.5
2021-02-26 00:00:00,131,16,0.1221374045801527,5,2,0.4
2021-02-25 00:00:00,122,7,0.0573770491803279,2,1,0.5
2021-02-24 00:00:00,323,20,0.0619195046439629,9,4,0.4444444444444444
2021-02-23 00:00:00,617,18,0.0291734197730956,23,11,0.4782608695652174
2021-02-22 00:00:00,177,7,0.0395480225988701,36,13,0.3611111111111111
2021-02-21 00:00:00,42,4,0.0952380952380952,2,2,1
2021-02-20 00:00:00,46,6,0.1304347826086957,2,0,0
2021-02-19 00:00:00,154,15,0.0974025974025974,3,0,0
2021-02-18 00:00:00,160,16,0.1,6,1,0.1666666666666667
2021-02-17 00:00:00,176,24,0.1363636363636364,5,2,0.4
2021-02-16 00:00:00,187,13,0.0695187165775401,6,1,0.1666666666666667
2021-02-15 00:00:00,112,13,0.1160714285714286,4,0,0
2021-02-14 00:00:00,47,10,0.2127659574468085,,,
2021-02-13 00:00:00,57,7,0.1228070175438597,1,0,0
2021-02-12 00:00:00,151,19,0.1258278145695364,3,2,0.6666666666666666
2021-02-11 00:00:00,133,12,0.0902255639097744,5,2,0.4
2021-02-10 00:00:00,197,27,0.1370558375634518,7,4,0.5714285714285714
2021-02-09 00:00:00,166,17,0.1024096385542169,3,1,0.3333333333333333
2021-02-08 00:00:00,243,28,0.1152263374485597,5,4,0.8
2021-02-07 00:00:00,57,8,0.1403508771929825,,,
2021-02-06 00:00:00,91,14,0.1538461538461539,,,
2021-02-05 00:00:00,173,19,0.1098265895953757,7,1,0.1428571428571429
2021-02-04 00:00:00,179,23,0.1284916201117319,3,1,0.3333333333333333
2021-02-03 00:00:00,236,29,0.1228813559322034,19,9,0.4736842105263158
2021-02-02 00:00:00,212,33,0.1556603773584906,6,2,0.3333333333333333
2021-02-01 00:00:00,288,53,0.1840277777777778,12,6,0.5
2021-01-31 00:00:00,49,11,0.2244897959183674,1,1,1
2021-01-30 00:00:00,73,12,0.1643835616438356,1,1,1
2021-01-29 00:00:00,204,33,0.161764705882353,3,0,0
2021-01-28 00:00:00,250,47,0.188,24,7,0.2916666666666667
2021-01-27 00:00:00,257,61,0.2373540856031129,8,3,0.375
2021-01-26 00:00:00,141,30,0.2127659574468085,1,1,1
2021-01-25 00:00:00,240,45,0.1875,5,3,0.6
2021-01-24 00:00:00,49,14,0.2857142857142857,1,1,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1,1,1
2021-01-22 00:00:00,275,47,0.1709090909090909,13,1,0.0769230769230769
2021-01-21 00:00:00,302,62,0.2052980132450331,9,2,0.2222222222222222
2021-01-20 00:00:00,275,41,0.1490909090909091,20,17,0.85
2021-01-19 00:00:00,328,75,0.2286585365853659,9,7,0.7777777777777778
2021-01-18 00:00:00,255,41,0.1607843137254902,8,3,0.375
2021-01-17 00:00:00,90,24,0.2666666666666667,,,
2021-01-16 00:00:00,104,18,0.1730769230769231,,,
2021-01-15 00:00:00,297,54,0.1818181818181818,11,5,0.4545454545454546
2021-01-14 00:00:00,310,68,0.2193548387096774,21,4,0.1904761904761905
2021-01-13 00:00:00,446,101,0.226457399103139,5,3,0.6
2021-01-12 00:00:00,369,66,0.1788617886178862,8,3,0.375
2021-01-11 00:00:00,629,114,0.1812400635930048,14,6,0.4285714285714286
2021-01-10 00:00:00,144,23,0.1597222222222222,1,0,0
2021-01-09 00:00:00,184,57,0.3097826086956522,1,1,1
2021-01-08 00:00:00,421,79,0.1876484560570071,8,3,0.375
2021-01-07 00:00:00,408,94,0.2303921568627451,17,6,0.3529411764705883
2021-01-06 00:00:00,468,116,0.2478632478632479,10,3,0.3
2021-01-05 00:00:00,479,100,0.2087682672233821,11,4,0.3636363636363637
2021-01-04 00:00:00,682,141,0.2067448680351906,9,2,0.2222222222222222
2021-01-03 00:00:00,115,30,0.2608695652173913,,,
2021-01-02 00:00:00,184,51,0.2771739130434783,1,1,1
2021-01-01 00:00:00,76,23,0.3026315789473684,1,0,0
2020-12-31 00:00:00,250,69,0.276,3,1,0.3333333333333333
2020-12-30 00:00:00,287,68,0.2369337979094077,7,3,0.4285714285714286
2020-12-29 00:00:00,267,75,0.2808988764044944,11,5,0.4545454545454546
2020-12-28 00:00:00,285,78,0.2736842105263158,8,1,0.125
2020-12-27 00:00:00,91,27,0.2967032967032967,,,
2020-12-26 00:00:00,83,29,0.3493975903614458,1,1,1
2020-12-25 00:00:00,40,17,0.425,2,1,0.5
2020-12-24 00:00:00,156,37,0.2371794871794872,5,2,0.4
2020-12-23 00:00:00,185,57,0.3081081081081082,14,5,0.3571428571428572
2020-12-22 00:00:00,218,64,0.2935779816513762,6,2,0.3333333333333333
2020-12-21 00:00:00,302,60,0.1986754966887417,19,8,0.4210526315789474
2020-12-20 00:00:00,82,26,0.3170731707317073,2,0,0
2020-12-19 00:00:00,141,44,0.3120567375886525,2,0,0
2020-12-18 00:00:00,239,61,0.2552301255230126,11,3,0.2727272727272727
2020-12-17 00:00:00,218,45,0.2064220183486239,10,2,0.2
2020-12-16 00:00:00,324,92,0.2839506172839506,6,3,0.5
2020-12-15 00:00:00,340,58,0.1705882352941177,13,3,0.2307692307692308
2020-12-14 00:00:00,285,62,0.2175438596491228,8,2,0.25
2020-12-13 00:00:00,56,19,0.3392857142857143,,,
2020-12-12 00:00:00,101,34,0.3366336633663367,41,4,0.0975609756097561
2020-12-11 00:00:00,217,49,0.2258064516129032,35,5,0.1428571428571429
2020-12-10 00:00:00,218,49,0.2247706422018349,35,2,0.0571428571428571
2020-12-09 00:00:00,348,83,0.2385057471264368,20,6,0.3
2020-12-08 00:00:00,295,55,0.1864406779661017,14,1,0.0714285714285714
2020-12-07 00:00:00,370,86,0.2324324324324325,7,0,0
2020-12-06 00:00:00,75,24,0.32,,,
2020-12-05 00:00:00,38,12,0.3157894736842105,,,
2020-12-04 00:00:00,194,38,0.1958762886597938,7,1,0.1428571428571429
2020-12-03 00:00:00,207,53,0.2560386473429952,10,2,0.2
2020-12-02 00:00:00,281,74,0.2633451957295374,7,2,0.2857142857142857
2020-12-01 00:00:00,305,74,0.2426229508196722,9,0,0
2020-11-30 00:00:00,314,88,0.2802547770700637,11,0,0
2020-11-29 00:00:00,57,14,0.2456140350877193,4,0,0
2020-11-28 00:00:00,83,14,0.1686746987951807,5,0,0
2020-11-27 00:00:00,169,45,0.2662721893491125,7,1,0.1428571428571429
2020-11-26 00:00:00,42,7,0.1666666666666667,,,
2020-11-25 00:00:00,219,40,0.182648401826484,6,1,0.1666666666666667
2020-11-24 00:00:00,241,46,0.1908713692946058,9,0,0
2020-11-23 00:00:00,335,55,0.164179104477612,14,2,0.1428571428571429
2020-11-22 00:00:00,72,7,0.0972222222222222,,,
2020-11-21 00:00:00,95,25,0.2631578947368421,2,1,0.5
2020-11-20 00:00:00,322,47,0.1459627329192547,7,1,0.1428571428571429
2020-11-19 00:00:00,260,45,0.1730769230769231,10,6,0.6
2020-11-18 00:00:00,265,46,0.1735849056603774,44,3,0.0681818181818182
2020-11-17 00:00:00,286,51,0.1783216783216783,8,3,0.375
2020-11-16 00:00:00,313,57,0.1821086261980831,3,0,0
2020-11-15 00:00:00,70,17,0.2428571428571429,1,0,0
2020-11-14 00:00:00,63,12,0.1904761904761905,2,1,0.5
2020-11-13 00:00:00,197,27,0.1370558375634518,1,0,0
2020-11-12 00:00:00,249,35,0.1405622489959839,10,0,0
2020-11-11 00:00:00,137,18,0.1313868613138686,7,2,0.2857142857142857
2020-11-10 00:00:00,209,29,0.138755980861244,1,0,0
2020-11-09 00:00:00,238,35,0.1470588235294118,5,0,0
2020-11-08 00:00:00,50,5,0.1,,,
2020-11-07 00:00:00,64,13,0.203125,2,0,0
2020-11-06 00:00:00,141,15,0.1063829787234043,2,0,0
2020-11-05 00:00:00,204,35,0.1715686274509804,3,2,0.6666666666666666
2020-11-04 00:00:00,270,28,0.1037037037037037,63,5,0.0793650793650794
2020-11-03 00:00:00,159,16,0.1006289308176101,6,0,0
2020-11-02 00:00:00,246,34,0.1382113821138212,5,1,0.2
2020-11-01 00:00:00,89,22,0.2471910112359551,1,0,0
2020-10-31 00:00:00,53,14,0.2641509433962264,1,1,1
2020-10-30 00:00:00,109,8,0.073394495412844,6,1,0.1666666666666667
2020-10-29 00:00:00,176,31,0.1761363636363637,6,0,0
2020-10-28 00:00:00,221,18,0.081447963800905,32,6,0.1875
2020-10-27 00:00:00,139,13,0.0935251798561151,4,0,0
2020-10-26 00:00:00,207,31,0.1497584541062802,9,2,0.2222222222222222
2020-10-25 00:00:00,59,10,0.1694915254237288,1,0,0
2020-10-24 00:00:00,68,19,0.2794117647058824,3,1,0.3333333333333333
2020-10-23 00:00:00,136,15,0.1102941176470588,2,0,0
2020-10-22 00:00:00,192,12,0.0625,3,1,0.3333333333333333
2020-10-21 00:00:00,223,21,0.0941704035874439,1,1,1
