date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,8,3
1/14/2021,11,3
1/15/2021,14,3
1/16/2021,17,3
1/17/2021,382,365
1/18/2021,822,440
1/19/2021,872,50
1/2/2021,888,16
1/20/2021,926,38
1/21/2021,940,14
1/22/2021,1016,76
1/23/2021,1320,304
1/24/2021,2068,748
1/25/2021,2210,142
1/26/2021,2238,28
1/27/2021,2358,120
1/28/2021,2362,4
1/29/2021,2405,43
1/3/2021,2477,72
1/30/2021,2565,88
1/31/2021,3227,662
1/4/2021,3966,739
1/5/2021,4150,184
1/6/2021,4159,9
1/7/2021,4237,78
1/8/2021,4458,221
1/9/2021,4922,464
10/1/2021,5248,326
10/10/2021,5359,111
10/11/2021,5657,298
10/12/2021,5688,31
10/13/2021,5892,204
10/14/2021,6632,740
10/15/2021,7575,943
10/16/2021,8999,1424
10/17/2021,10673,1674
10/18/2021,12088,1415
10/19/2021,13423,1335
10/2/2021,14276,853
10/20/2021,14773,497
10/21/2021,16525,1752
10/22/2021,18488,1963
10/23/2021,20261,1773
10/24/2021,21212,951
10/25/2021,22126,914
10/26/2021,24078,1952
10/27/2021,26288,2210
10/3/2021,28757,2469
10/4/2021,30680,1923
10/5/2021,32540,1860
10/6/2021,33793,1253
10/7/2021,34799,1006
10/8/2021,36338,1539
10/9/2021,37890,1552
12/1/2020,40001,2111
12/12/2020,41648,1647
12/16/2020,43202,1554
12/17/2020,44491,1289
12/19/2020,45493,1002
12/20/2020,46269,776
12/21/2020,47732,1463
12/22/2020,48693,961
12/23/2020,49280,587
12/24/2020,49851,571
12/25/2020,50136,285
12/26/2020,50352,216
12/27/2020,50649,297
12/28/2020,52077,1428
12/29/2020,55057,2980
12/30/2020,57856,2799
12/31/2020,61003,3147
12/6/2020,62179,1176
2/1/2021,63328,1149
2/10/2021,65882,2554
2/11/2021,68161,2279
2/12/2021,70836,2675
2/13/2021,72511,1675
2/14/2021,74508,1997
2/15/2021,76144,1636
2/16/2021,77722,1578
2/17/2021,80252,2530
2/18/2021,83079,2827
2/19/2021,85963,2884
2/2/2021,87979,2016
2/20/2021,89813,1834
2/21/2021,91567,1754
2/22/2021,93255,1688
2/23/2021,95292,2037
2/24/2021,97470,2178
2/25/2021,99292,1822
2/26/2021,100570,1278
2/27/2021,101828,1258
2/28/2021,102794,966
2/3/2021,103077,283
2/4/2021,104185,1108
2/5/2021,105292,1107
2/6/2021,106684,1392
2/7/2021,108113,1429
2/8/2021,109579,1466
2/9/2021,110440,861
3/1/2021,110648,208
3/10/2021,111667,1019
3/11/2021,112749,1082
3/12/2021,113902,1153
3/13/2021,115261,1359
3/14/2021,116597,1336
3/15/2021,117408,811
3/16/2021,117619,211
3/17/2021,119001,1382
3/18/2021,120615,1614
3/19/2021,122149,1534
3/2/2021,123961,1812
3/20/2021,125870,1909
3/21/2021,126676,806
3/22/2021,127345,669
3/23/2021,128607,1262
3/24/2021,129416,809
3/25/2021,130963,1547
3/26/2021,132662,1699
3/27/2021,134165,1503
3/28/2021,135829,1664
3/29/2021,136586,757
3/3/2021,138158,1572
3/30/2021,139031,873
3/31/2021,140318,1287
3/4/2021,141815,1497
3/5/2021,143276,1461
3/6/2021,144504,1228
3/7/2021,145005,501
3/8/2021,146180,1175
3/9/2021,147027,847
4/1/2021,148115,1088
4/10/2021,148959,844
4/11/2021,149938,979
4/12/2021,150536,598
4/13/2021,150753,217
4/14/2021,151485,732
4/15/2021,152369,884
4/16/2021,153009,640
4/17/2021,153607,598
4/18/2021,154210,603
4/19/2021,154669,459
4/2/2021,154828,159
4/20/2021,155426,598
4/21/2021,155947,521
4/22/2021,156651,704
4/23/2021,157202,551
4/24/2021,157932,730
4/25/2021,158394,462
4/26/2021,158576,182
4/27/2021,159007,431
4/28/2021,159509,502
4/29/2021,160085,576
4/3/2021,160758,673
4/30/2021,161267,509
4/4/2021,161539,272
4/5/2021,161724,185
4/6/2021,162113,389
4/7/2021,162497,384
4/8/2021,162910,413
4/9/2021,163276,366
5/1/2021,163706,430
5/10/2021,163901,195
5/11/2021,164044,143
5/12/2021,164143,99
5/13/2021,164543,400
