date,Yuma_cume,Yuma
1/1/2021,6,
1/10/2021,7,1
1/11/2021,8,1
1/12/2021,9,1
1/13/2021,10,1
1/14/2021,12,2
1/15/2021,18,6
1/16/2021,43,25
1/17/2021,44,1
1/18/2021,47,3
1/19/2021,50,3
1/2/2021,223,173
1/20/2021,869,646
1/21/2021,1598,729
1/22/2021,1819,221
1/23/2021,1918,99
1/24/2021,1919,1
1/25/2021,2332,413
1/26/2021,2661,329
1/27/2021,3071,410
1/28/2021,3154,83
1/29/2021,3198,44
1/3/2021,3204,6
1/30/2021,3206,2
1/31/2021,3430,224
1/4/2021,3762,332
1/5/2021,4227,465
1/6/2021,4441,214
1/7/2021,4714,273
1/8/2021,4730,16
1/9/2021,4747,17
10/1/2021,5353,606
10/10/2021,5943,590
10/11/2021,6582,639
10/12/2021,6762,180
10/13/2021,6949,187
10/14/2021,6965,16
10/15/2021,6976,11
10/16/2021,7024,48
10/17/2021,7436,412
10/18/2021,7987,551
10/19/2021,9563,1576
10/2/2021,10968,1405
10/20/2021,11135,167
10/21/2021,11156,21
10/22/2021,11587,431
10/23/2021,12384,797
10/24/2021,13712,1328
10/25/2021,15596,1884
10/26/2021,17416,1820
10/27/2021,18470,1054
10/3/2021,18495,25
10/4/2021,19299,804
10/5/2021,20314,1015
10/6/2021,21699,1385
10/7/2021,22671,972
10/8/2021,23315,644
10/9/2021,23389,74
12/1/2020,23428,39
12/10/2020,23732,304
12/12/2020,24558,826
12/16/2020,26500,1942
12/17/2020,28603,2103
12/18/2020,30205,1602
12/19/2020,30998,793
12/20/2020,31021,23
12/21/2020,31143,122
12/22/2020,31411,268
12/23/2020,31751,340
12/24/2020,32287,536
12/26/2020,33020,733
12/27/2020,33341,321
12/28/2020,33370,29
12/29/2020,33424,54
12/3/2020,34587,1163
12/30/2020,36936,2349
12/31/2020,39551,2615
12/4/2020,41944,2393
12/8/2020,42784,840
2/1/2021,43075,291
2/10/2021,44717,1642
2/11/2021,45887,1170
2/12/2021,47042,1155
2/13/2021,49519,2477
2/14/2021,52841,3322
2/15/2021,53081,240
2/16/2021,53244,163
2/17/2021,54063,819
2/18/2021,55862,1799
2/19/2021,57683,1821
2/2/2021,60597,2914
2/20/2021,63363,2766
2/21/2021,64804,1441
2/22/2021,64994,190
2/23/2021,65745,751
2/24/2021,67235,1490
2/25/2021,69243,2008
2/26/2021,72777,3534
2/27/2021,75694,2917
2/28/2021,76884,1190
2/3/2021,77190,306
2/4/2021,77631,441
2/5/2021,79004,1373
2/6/2021,81201,2197
2/7/2021,83230,2029
2/8/2021,85412,2182
2/9/2021,85994,582
3/1/2021,86214,220
3/10/2021,87589,1375
3/11/2021,91136,3547
3/12/2021,94781,3645
3/13/2021,98446,3665
3/14/2021,101124,2678
3/15/2021,102730,1606
3/16/2021,104220,1490
3/17/2021,106271,2051
3/18/2021,108913,2642
3/19/2021,111839,2926
3/2/2021,114953,3114
3/20/2021,117661,2708
3/21/2021,118915,1254
3/22/2021,119502,587
3/23/2021,120272,770
3/24/2021,121448,1176
3/25/2021,124028,2580
3/26/2021,126729,2701
3/27/2021,129746,3017
3/28/2021,130641,895
3/29/2021,131272,631
3/3/2021,133296,2024
3/30/2021,136072,2776
3/31/2021,138604,2532
3/4/2021,140855,2251
3/5/2021,143934,3079
3/6/2021,145271,1337
3/7/2021,146284,1013
3/8/2021,147617,1333
3/9/2021,151225,3608
4/1/2021,153770,2545
4/10/2021,156170,2400
4/11/2021,158543,2373
4/12/2021,159533,990
4/13/2021,160143,610
4/14/2021,161236,1093
4/15/2021,162828,1592
4/16/2021,164335,1507
4/17/2021,165974,1639
4/18/2021,167575,1601
4/19/2021,168093,518
