date,Gila_cume,Gila
1/1/2021,1,
1/10/2021,69,68
1/11/2021,109,40
1/12/2021,111,2
1/13/2021,112,1
1/14/2021,148,36
1/15/2021,170,22
1/16/2021,224,54
1/17/2021,293,69
1/18/2021,321,28
1/19/2021,322,1
1/2/2021,457,135
1/20/2021,581,124
1/21/2021,737,156
1/22/2021,892,155
1/23/2021,896,4
1/24/2021,1092,196
1/25/2021,1095,3
1/26/2021,1246,151
1/27/2021,1558,312
1/28/2021,1834,276
1/29/2021,2321,487
1/3/2021,2705,384
1/30/2021,2741,36
1/31/2021,2742,1
1/4/2021,2928,186
1/5/2021,3022,94
1/6/2021,3118,96
1/7/2021,3365,247
1/8/2021,3614,249
1/9/2021,3621,7
10/1/2021,3624,3
10/10/2021,3741,117
10/11/2021,3927,186
10/12/2021,4210,283
10/13/2021,4533,323
10/14/2021,4653,120
10/15/2021,4803,150
10/16/2021,4816,13
10/17/2021,5022,206
10/18/2021,5141,119
10/19/2021,5480,339
10/2/2021,5985,505
10/20/2021,6284,299
10/21/2021,6520,236
10/22/2021,6526,6
10/23/2021,6877,351
10/24/2021,7535,658
10/25/2021,8221,686
10/26/2021,9217,996
10/27/2021,9988,771
10/3/2021,10435,447
10/4/2021,10453,18
10/5/2021,10785,332
10/6/2021,11223,438
10/7/2021,11628,405
10/8/2021,11964,336
10/9/2021,12292,328
12/1/2020,13091,799
12/17/2020,13536,445
12/18/2020,13713,177
12/19/2020,14104,391
12/20/2020,14427,323
12/21/2020,14718,291
12/22/2020,15037,319
12/23/2020,15239,202
12/24/2020,15243,4
12/26/2020,15382,139
12/27/2020,15645,263
12/28/2020,15852,207
12/29/2020,16238,386
12/30/2020,16614,376
12/31/2020,18363,1749
2/1/2021,19246,883
2/10/2021,19489,243
2/11/2021,19840,351
2/12/2021,20166,326
2/13/2021,20885,719
2/14/2021,21140,255
2/15/2021,21527,387
2/16/2021,21537,10
2/17/2021,21754,217
2/18/2021,22038,284
2/19/2021,22348,310
2/2/2021,23626,1278
2/20/2021,24005,379
2/21/2021,25111,1106
2/22/2021,25526,415
2/23/2021,25700,174
2/24/2021,26000,300
2/25/2021,26145,145
2/26/2021,26465,320
2/27/2021,26713,248
2/28/2021,27046,333
2/3/2021,27059,13
2/4/2021,27231,172
2/5/2021,27397,166
2/6/2021,27522,125
2/7/2021,27776,254
2/8/2021,27946,170
2/9/2021,29611,1665
3/1/2021,30409,798
3/10/2021,30670,261
3/11/2021,30789,119
3/12/2021,30941,152
3/13/2021,31562,621
3/14/2021,31752,190
3/15/2021,31794,42
3/16/2021,31799,5
3/17/2021,31936,137
3/18/2021,32355,419
3/19/2021,32535,180
3/2/2021,32819,284
3/20/2021,33006,187
3/21/2021,33538,532
3/22/2021,33555,17
3/23/2021,33714,159
3/24/2021,33823,109
3/25/2021,33888,65
3/26/2021,34076,188
3/27/2021,34196,120
3/28/2021,34559,363
3/29/2021,34575,16
3/3/2021,34690,115
3/30/2021,34794,104
3/31/2021,34873,79
3/4/2021,35079,206
3/5/2021,35190,111
3/6/2021,35213,23
3/7/2021,35227,14
3/8/2021,35358,131
3/9/2021,35446,88
4/1/2021,35580,134
4/10/2021,35736,156
4/11/2021,35802,66
4/12/2021,35819,17
4/13/2021,35827,8
4/14/2021,35929,102
4/15/2021,36071,142
4/16/2021,36164,93
4/17/2021,36280,116
4/18/2021,36336,56
4/19/2021,36343,7
4/2/2021,36351,8
4/20/2021,36441,90
4/21/2021,36489,48
4/22/2021,36581,92
4/23/2021,36679,98
4/24/2021,36802,123
4/25/2021,36834,32
4/26/2021,36858,24
4/27/2021,36975,117
4/28/2021,37210,235
4/29/2021,37399,189
4/3/2021,37555,156
4/30/2021,37616,61
4/4/2021,37651,35
4/5/2021,37667,16
4/6/2021,37755,88
4/7/2021,37832,77
4/8/2021,37909,77
4/9/2021,37964,55
5/1/2021,38041,77
5/10/2021,38058,17
5/11/2021,38068,10
5/12/2021,38082,14
5/13/2021,38144,62
5/14/2021,38203,59
5/15/2021,38246,43
5/16/2021,38297,51
5/17/2021,38315,18
5/18/2021,38333,18
5/19/2021,38430,97
5/2/2021,38472,42
5/20/2021,38547,75
5/21/2021,38580,33
5/22/2021,38623,43
5/23/2021,38647,24
5/24/2021,38659,12
5/25/2021,38729,70
5/26/2021,38787,58
5/27/2021,38831,44
5/28/2021,38895,64
5/29/2021,38939,44
5/3/2021,38969,30
5/30/2021,38984,15
5/31/2021,39035,51
5/4/2021,39136,101
5/5/2021,39168,32
5/6/2021,39209,41
5/7/2021,39265,56
5/8/2021,39281,16
5/9/2021,39285,4
