date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,277,280,205,3
1/10/2021,454,456,387,389,636,6
1/11/2021,466,471,408,406,834,6
1/12/2021,472,477,413,416,1047,6
1/13/2021,491,510,435,440,1359,6
1/14/2021,496,518,448,451,1607,6
1/15/2021,501,525,458,461,2034,6
1/16/2021,517,530,466,473,2390,6
1/17/2021,520,531,469,474,2403,6
1/18/2021,523,536,476,483,2579,6
1/19/2021,540,548,488,498,2784,6
1/2/2021,334,325,280,283,208,3
1/20/2021,549,563,503,522,3161,6
1/21/2021,555,577,516,543,3540,6
1/22/2021,568,585,524,551,3708,6
1/23/2021,594,622,559,585,4066,6
1/24/2021,604,626,565,606,4138,6
1/25/2021,626,645,601,649,4326,6
1/26/2021,647,689,649,707,4542,8
1/27/2021,676,726,691,753,4926,8
1/28/2021,726,764,746,828,5539,9
1/29/2021,766,809,815,896,5907,10
1/3/2021,346,339,291,297,233,3
1/30/2021,768,814,817,901,5925,10
1/31/2021,773,817,821,909,5952,10
1/4/2021,352,348,296,299,254,3
1/5/2021,371,375,310,314,263,3
1/6/2021,392,394,328,338,280,4
1/7/2021,400,400,338,347,310,4
1/8/2021,430,433,367,370,340,5
1/9/2021,448,453,387,387,633,6
10/1/2021,12508,8521,8096,11044,22682,6105
10/10/2021,12654,8601,8184,11096,22736,6183
10/11/2021,12668,8613,8192,11101,22744,6193
10/12/2021,12688,8619,8197,11106,22747,6205
10/13/2021,12706,8637,8202,11109,22751,6217
10/14/2021,12740,8655,8221,11126,22762,6229
10/15/2021,12758,8670,8233,11140,22769,6235
10/16/2021,12790,8697,8247,11149,22773,6791
10/17/2021,12799,8699,8252,11150,22777,6798
10/18/2021,12817,8722,8263,11160,22786,6811
10/19/2021,12835,8730,8274,11172,22794,6818
10/2/2021,12516,8522,8100,11047,22683,6112
10/20/2021,12842,8742,8279,11177,22799,6823
10/21/2021,12853,8753,8287,11191,22807,6830
10/22/2021,12884,8784,8305,11203,22829,6849
10/23/2021,12895,8785,8306,11208,22838,6853
10/24/2021,12900,8786,8309,11213,22846,6854
10/25/2021,12913,8794,8320,11218,22874,6858
10/26/2021,12928,8813,8333,11226,22889,6864
10/27/2021,12936,8820,8340,11232,22898,6865
10/3/2021,12520,8523,8102,11047,22683,6113
10/4/2021,12541,8528,8118,11051,22691,6120
10/5/2021,12572,8542,8128,11059,22695,6130
10/6/2021,12593,8559,8148,11067,22705,6138
10/7/2021,12617,8571,8160,11078,22715,6155
10/8/2021,12632,8590,8174,11093,22732,6175
10/9/2021,12648,8597,8180,11095,22734,6183
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,63,61,18,
12/23/2020,179,181,154,151,43,1
12/24/2020,209,210,179,166,53,1
12/25/2020,209,210,179,166,53,1
12/26/2020,211,215,181,177,54,1
12/27/2020,211,215,181,177,54,1
12/28/2020,227,230,201,196,66,1
12/29/2020,243,249,214,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,250,249,128,1
12/31/2020,331,319,274,279,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,833,832,928,6112,10
2/10/2021,1040,1075,1075,1225,8026,18
2/11/2021,1156,1189,1208,1382,9058,21
2/12/2021,1226,1248,1272,1458,9734,26
2/13/2021,1250,1263,1295,1490,9919,27
2/14/2021,1250,1264,1295,1490,9931,27
2/15/2021,1253,1275,1309,1504,10086,27
2/16/2021,1260,1281,1317,1528,10318,29
2/17/2021,1266,1288,1332,1552,10495,29
2/18/2021,1271,1300,1348,1575,10684,29
2/19/2021,1275,1305,1360,1590,10867,30
2/2/2021,788,845,843,945,6255,11
2/20/2021,1280,1311,1369,1597,10879,30
2/21/2021,1281,1311,1371,1602,10886,30
2/22/2021,1282,1316,1377,1610,10921,30
2/23/2021,1284,1316,1378,1611,10966,30
2/24/2021,1317,1338,1406,1636,11197,30
2/25/2021,1357,1361,1457,1734,11946,32
2/26/2021,1394,1390,1495,1814,12400,34
2/27/2021,1454,1445,1556,1902,12712,36
2/28/2021,1456,1447,1558,1905,12743,36
2/3/2021,813,875,868,974,6525,12
2/4/2021,833,893,884,1001,6788,13
2/5/2021,868,933,941,1041,6976,14
2/6/2021,871,934,947,1054,7059,14
2/7/2021,872,937,948,1056,7076,14
2/8/2021,882,946,958,1071,7190,15
2/9/2021,917,981,1002,1124,7489,16
3/1/2021,1458,1455,1566,1937,12977,39
3/10/2021,1712,1729,1912,3820,15667,55
3/11/2021,1764,1778,1981,4050,15960,58
3/12/2021,1802,1815,2008,4222,16140,61
