date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,414,533,1023,16
1/11/2021,320,355,432,566,1099,16
1/12/2021,328,359,442,580,1134,16
1/13/2021,333,365,452,587,1171,16
1/14/2021,343,380,472,618,1316,16
1/15/2021,400,426,513,673,1351,22
1/16/2021,400,427,514,674,1353,22
1/17/2021,400,427,514,674,1356,22
1/18/2021,403,435,520,697,1423,22
1/19/2021,415,438,530,712,1477,23
1/2/2021,174,167,188,248,301,9
1/20/2021,425,447,551,745,1579,24
1/21/2021,440,459,561,778,1788,24
1/22/2021,455,468,568,790,1851,25
1/23/2021,459,473,570,796,1965,25
1/24/2021,459,473,571,797,1974,25
1/25/2021,474,481,582,816,2039,25
1/26/2021,480,484,582,818,2053,25
1/27/2021,493,501,592,828,2226,29
1/28/2021,513,527,626,883,2472,29
1/29/2021,538,546,656,917,2586,33
1/3/2021,175,167,188,250,301,9
1/30/2021,570,558,667,933,2706,41
1/31/2021,570,558,667,934,2710,41
1/4/2021,189,184,220,289,349,9
1/5/2021,211,216,278,350,483,10
1/6/2021,222,242,317,407,618,12
1/7/2021,269,307,359,470,825,15
1/8/2021,300,338,407,531,1004,16
1/9/2021,305,339,414,533,1023,16
10/1/2021,2631,1911,2525,4606,11461,1167
10/10/2021,2652,1925,2536,4623,11485,1179
10/11/2021,2653,1927,2538,4623,11490,1182
10/12/2021,2657,1929,2539,4625,11496,1183
10/13/2021,2662,1932,2540,4627,11503,1185
10/14/2021,2667,1935,2545,4635,11507,1187
10/15/2021,2674,1937,2549,4642,11508,1187
10/16/2021,2675,1937,2549,4643,11508,1187
10/17/2021,2677,1937,2549,4643,11510,1187
10/18/2021,2681,1938,2550,4646,11515,1187
10/19/2021,2684,1942,2551,4650,11515,1188
10/2/2021,2631,1913,2526,4607,11462,1167
10/20/2021,2685,1942,2557,4654,11518,1188
10/21/2021,2687,1945,2561,4659,11527,1189
10/22/2021,2690,1948,2563,4662,11537,1191
10/23/2021,2692,1949,2565,4664,11542,1195
10/24/2021,2692,1950,2566,4664,11543,1195
10/25/2021,2694,1950,2568,4668,11548,1195
10/26/2021,2697,1951,2571,4674,11553,1197
10/27/2021,2698,1951,2571,4675,11554,1197
10/3/2021,2631,1914,2526,4608,11464,1167
10/4/2021,2633,1917,2527,4612,11473,1170
10/5/2021,2637,1920,2530,4613,11476,1175
10/6/2021,2639,1920,2533,4618,11477,1177
10/7/2021,2648,1924,2533,4619,11479,1177
10/8/2021,2649,1925,2535,4620,11484,1178
10/9/2021,2649,1925,2536,4623,11485,1178
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
