date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,385,433,499,345,7
1/10/2021,446,553,644,749,810,12
1/11/2021,463,567,675,787,909,12
1/12/2021,483,591,704,834,1071,12
1/13/2021,501,622,745,880,1238,13
1/14/2021,535,652,793,946,1440,14
1/15/2021,560,697,829,1014,1673,15
1/16/2021,571,714,845,1053,1941,17
1/17/2021,572,717,845,1056,1965,17
1/18/2021,590,735,867,1086,2175,18
1/19/2021,609,751,898,1137,2359,19
1/2/2021,301,394,442,510,358,7
1/20/2021,643,779,922,1202,2634,19
1/21/2021,660,801,942,1238,2783,19
1/22/2021,688,824,970,1284,3024,19
1/23/2021,701,834,979,1303,3623,19
1/24/2021,701,840,988,1309,4155,19
1/25/2021,708,846,998,1328,4410,20
1/26/2021,723,853,1006,1356,4766,20
1/27/2021,747,872,1032,1407,5180,21
1/28/2021,766,895,1064,1455,5709,21
1/29/2021,782,903,1078,1485,6088,21
1/3/2021,303,395,451,517,365,7
1/30/2021,787,908,1090,1504,6391,21
1/31/2021,790,909,1097,1517,6865,21
1/4/2021,323,422,482,563,428,8
1/5/2021,338,446,505,590,471,8
1/6/2021,378,480,545,654,542,9
1/7/2021,405,508,590,690,656,11
1/8/2021,435,541,629,732,761,12
1/9/2021,441,550,639,744,779,12
10/1/2021,7453,5970,8348,16681,40604,2944
10/10/2021,7578,6031,8421,16774,40713,2985
10/11/2021,7590,6038,8431,16789,40728,2987
10/12/2021,7609,6049,8442,16799,40742,2991
10/13/2021,7619,6061,8452,16805,40762,2996
10/14/2021,7633,6064,8467,16816,40789,3004
10/15/2021,7667,6080,8482,16828,40808,3021
10/16/2021,7679,6091,8492,16831,40813,3029
10/17/2021,7688,6091,8495,16835,40817,3032
10/18/2021,7717,6100,8510,16849,40833,3034
10/19/2021,7732,6114,8516,16865,40857,3048
10/2/2021,7462,5982,8356,16690,40620,2946
10/20/2021,7741,6123,8525,16872,40876,3050
10/21/2021,7762,6130,8534,16883,40891,3054
10/22/2021,7782,6149,8559,16896,40937,3062
10/23/2021,7791,6153,8564,16904,40982,3066
10/24/2021,7793,6155,8564,16910,40994,3073
10/25/2021,7802,6160,8574,16924,41055,3073
10/26/2021,7810,6166,8578,16932,41099,3079
10/27/2021,7810,6170,8583,16941,41125,3082
10/3/2021,7467,5983,8356,16690,40622,2946
10/4/2021,7485,5988,8369,16704,40637,2950
10/5/2021,7505,5997,8376,16718,40658,2957
10/6/2021,7529,6007,8379,16737,40673,2959
10/7/2021,7550,6013,8391,16750,40687,2960
10/8/2021,7569,6024,8406,16766,40706,2980
10/9/2021,7577,6029,8414,16773,40711,2984
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,26,12,
12/23/2020,32,55,76,82,44,
12/24/2020,65,90,104,103,60,
12/25/2020,65,90,104,103,60,
12/26/2020,93,131,138,145,78,1
12/27/2020,98,141,152,155,99,2
12/28/2020,143,198,210,221,140,3
12/29/2020,203,269,305,317,198,4
12/3/2020,,,,,1,
12/30/2020,248,331,371,414,264,6
12/31/2020,293,382,425,488,316,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,807,929,1115,1568,7274,22
2/10/2021,893,1024,1231,1796,10496,28
2/11/2021,896,1030,1243,1811,10721,29
2/12/2021,920,1057,1267,1853,11093,32
2/13/2021,922,1066,1272,1870,11318,32
2/14/2021,923,1067,1272,1877,11344,32
2/15/2021,933,1076,1291,1894,11503,33
2/16/2021,938,1081,1301,1914,11751,33
2/17/2021,951,1086,1307,1927,12015,33
2/18/2021,960,1100,1322,1945,12193,33
2/19/2021,963,1103,1324,1952,12277,33
2/2/2021,815,944,1133,1589,7682,23
2/20/2021,963,1103,1325,1956,12298,33
2/21/2021,963,1103,1325,1956,12321,33
2/22/2021,966,1104,1329,1964,12409,33
2/23/2021,968,1104,1330,1969,12484,33
2/24/2021,970,1110,1340,1990,12747,33
2/25/2021,975,1114,1353,2009,13068,33
2/26/2021,978,1120,1366,2027,13385,33
2/27/2021,988,1134,1376,2040,13598,33
2/28/2021,993,1137,1386,2051,13909,33
2/3/2021,833,959,1160,1637,8447,25
2/4/2021,845,973,1180,1672,8864,25
2/5/2021,860,984,1196,1695,9220,26
2/6/2021,865,986,1198,1699,9424,26
2/7/2021,865,994,1201,1710,9531,26
2/8/2021,865,997,1204,1725,9690,27
2/9/2021,876,1010,1218,1748,9823,27
3/1/2021,1002,1143,1399,2065,14313,34
3/10/2021,1161,1308,1624,3027,19558,40
3/11/2021,1173,1321,1636,3216,20416,40
3/12/2021,1197,1341,1657,3364,21164,41
3/13/2021,1206,1359,1677,3509,21510,42
3/14/2021,1210,1369,1683,3569,21780,42
3/15/2021,1224,1379,1694,3687,22193,43
3/16/2021,1235,1383,1708,3813,22776,43
3/17/2021,1255,1398,1747,4006,23902,43
3/18/2021,1276,1419,1782,4160,24642,43
3/19/2021,1300,1440,1806,4410,25260,44
3/2/2021,1011,1153,1405,2078,14787,34
3/20/2021,1329,1465,1846,4690,25897,44
3/21/2021,1336,1468,1861,4853,26078,45
3/22/2021,1357,1491,1891,5200,26607,47
3/23/2021,1387,1512,1939,5566,27076,49
3/24/2021,1406,1539,1995,6074,27604,51
3/25/2021,1431,1574,2049,6507,28083,52
3/26/2021,1522,1665,2219,6870,28515,67
3/27/2021,1594,1719,2335,7127,28726,80
3/28/2021,1649,1757,2404,7249,28934,85
3/29/2021,1751,1845,2583,7603,29297,110
3/3/2021,1048,1175,1452,2166,15599,37
