date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,4,2
1/12/2021,6,2
1/13/2021,18,12
1/14/2021,79,61
1/15/2021,289,210
1/16/2021,422,133
1/17/2021,586,164
1/18/2021,647,61
1/19/2021,916,269
1/2/2021,1297,381
1/20/2021,1635,338
1/21/2021,1911,276
1/22/2021,1967,56
1/23/2021,2015,48
1/24/2021,2041,26
1/25/2021,2229,188
1/26/2021,2361,132
1/27/2021,2613,252
1/28/2021,2865,252
1/29/2021,3122,257
1/3/2021,3178,56
1/30/2021,3227,49
1/31/2021,3426,199
1/4/2021,3710,284
1/5/2021,4014,304
1/6/2021,4396,382
1/7/2021,4808,412
1/8/2021,5163,355
1/9/2021,5194,31
10/1/2021,5527,333
10/10/2021,5856,329
10/11/2021,6418,562
10/12/2021,6825,407
10/13/2021,7240,415
10/14/2021,8046,806
10/15/2021,8663,617
10/16/2021,9217,554
10/17/2021,9843,626
10/18/2021,10652,809
10/19/2021,11559,907
10/2/2021,12085,526
10/20/2021,12546,461
10/21/2021,13075,529
10/22/2021,13742,667
10/23/2021,14354,612
10/24/2021,15474,1120
10/25/2021,16182,708
10/26/2021,16844,662
10/27/2021,17184,340
10/3/2021,17369,185
10/4/2021,17766,397
10/5/2021,18209,443
10/6/2021,19168,959
10/7/2021,19806,638
10/8/2021,20710,904
10/9/2021,21209,499
12/1/2020,21318,109
12/12/2020,21858,540
12/16/2020,22425,567
12/18/2020,22961,536
12/21/2020,23341,380
12/22/2020,23757,416
12/23/2020,23915,158
12/24/2020,23976,61
12/26/2020,24283,307
12/27/2020,24522,239
12/28/2020,25267,745
12/29/2020,26288,1021
12/30/2020,27177,889
12/31/2020,27999,822
2/1/2021,28517,518
2/10/2021,29384,867
2/11/2021,30331,947
2/12/2021,32576,2245
2/13/2021,34070,1494
2/14/2021,35618,1548
2/15/2021,36441,823
2/16/2021,36868,427
2/17/2021,37664,796
2/18/2021,38624,960
2/19/2021,40548,1924
2/2/2021,42136,1588
2/20/2021,43543,1407
2/21/2021,44365,822
2/22/2021,44734,369
2/23/2021,45535,801
2/24/2021,46534,999
2/25/2021,48250,1716
2/26/2021,49564,1314
2/27/2021,50748,1184
2/28/2021,51915,1167
2/3/2021,52458,543
2/4/2021,53716,1258
2/5/2021,54938,1222
2/6/2021,56465,1527
2/7/2021,57870,1405
2/8/2021,59404,1534
2/9/2021,60410,1006
3/1/2021,61216,806
3/10/2021,62749,1533
3/11/2021,64255,1506
3/12/2021,66491,2236
3/13/2021,68204,1713
3/14/2021,69713,1509
3/15/2021,70432,719
3/16/2021,70723,291
3/17/2021,71929,1206
3/18/2021,73288,1359
3/19/2021,74974,1686
3/2/2021,76461,1487
3/20/2021,78065,1604
3/21/2021,79035,970
3/22/2021,79469,434
3/23/2021,81456,1987
3/24/2021,82520,1064
3/25/2021,84246,1726
3/26/2021,85752,1506
3/27/2021,87004,1252
3/28/2021,87881,877
3/29/2021,88312,431
3/3/2021,89337,1025
3/30/2021,90503,1166
3/31/2021,91877,1374
3/4/2021,93145,1268
3/5/2021,94440,1295
3/6/2021,95222,782
3/7/2021,95549,327
3/8/2021,96742,1193
3/9/2021,98093,1351
4/1/2021,99340,1247
4/10/2021,100503,1163
4/11/2021,101715,1212
4/12/2021,102374,659
4/13/2021,102615,241
4/14/2021,103428,813
4/15/2021,104288,860
4/16/2021,105228,940
4/17/2021,106036,808
4/18/2021,106880,844
4/19/2021,107472,592
4/2/2021,107609,137
4/20/2021,108190,581
4/21/2021,108796,606
4/22/2021,109330,534
4/23/2021,110100,770
4/24/2021,110789,689
4/25/2021,111202,413
4/26/2021,111372,170
4/27/2021,112609,1237
4/28/2021,113205,596
4/29/2021,113866,661
4/3/2021,114553,687
4/30/2021,115228,675
4/4/2021,115594,366
4/5/2021,115722,128
4/6/2021,116167,445
4/7/2021,116617,450
4/8/2021,116987,370
4/9/2021,117381,394
5/1/2021,117901,520
5/10/2021,118035,134
5/11/2021,118106,71
5/12/2021,118181,75
5/13/2021,118631,450
5/14/2021,118986,355
5/15/2021,119328,342
5/16/2021,119736,408
5/17/2021,119943,207
5/18/2021,120018,75
5/19/2021,120428,410
