date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-22 00:00:00,1,0,0,,,
2020-11-21 00:00:00,271,29,0.1070110701107011,14.0,0.0,0
2020-11-20 00:00:00,2229,196,0.0879318079856438,49.0,6.0,0.1224489795918367
2020-11-19 00:00:00,3427,410,0.1196381674934345,73.0,11.0,0.1506849315068493
2020-11-18 00:00:00,3500,371,0.106,51.0,7.0,0.1372549019607843
2020-11-17 00:00:00,3526,368,0.10436755530346,82.0,9.0,0.1097560975609756
2020-11-16 00:00:00,3328,422,0.1268028846153846,98.0,8.0,0.0816326530612245
2020-11-15 00:00:00,1943,214,0.110138960370561,74.0,3.0,0.0405405405405405
2020-11-14 00:00:00,2156,259,0.1201298701298701,42.0,6.0,0.1428571428571429
2020-11-13 00:00:00,3237,235,0.0725980846462774,127.0,5.0,0.0393700787401575
2020-11-12 00:00:00,3076,281,0.0913524057217165,85.0,9.0,0.1058823529411765
2020-11-11 00:00:00,2017,191,0.0946950917203768,49.0,7.0,0.1428571428571429
2020-11-10 00:00:00,2869,251,0.0874869292436389,96.0,8.0,0.0833333333333333
2020-11-09 00:00:00,2939,241,0.0820006805035727,83.0,7.0,0.0843373493975904
2020-11-08 00:00:00,1433,125,0.0872295882763433,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1579,180,0.1139962001266625,66.0,5.0,0.0757575757575758
2020-11-06 00:00:00,3028,230,0.0759577278731836,103.0,11.0,0.1067961165048544
2020-11-05 00:00:00,2824,264,0.0934844192634561,106.0,6.0,0.0566037735849057
2020-11-04 00:00:00,2942,250,0.0849762066621346,67.0,11.0,0.164179104477612
2020-11-03 00:00:00,2901,181,0.0623922785246467,84.0,4.0,0.0476190476190476
2020-11-02 00:00:00,2593,211,0.0813729271114539,81.0,9.0,0.1111111111111111
2020-11-01 00:00:00,1105,78,0.0705882352941177,56.0,1.0,0.0178571428571429
2020-10-31 00:00:00,1209,84,0.0694789081885856,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2520,189,0.075,170.0,7.0,0.0411764705882353
2020-10-29 00:00:00,2436,137,0.05623973727422,78.0,7.0,0.0897435897435898
2020-10-28 00:00:00,2160,144,0.0666666666666667,68.0,4.0,0.0588235294117647
2020-10-27 00:00:00,2271,139,0.0612065169528842,101.0,7.0,0.0693069306930693
2020-10-26 00:00:00,2289,108,0.0471821756225426,148.0,15.0,0.1013513513513514
2020-10-25 00:00:00,819,48,0.0586080586080586,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,949,78,0.0821917808219178,66.0,5.0,0.0757575757575758
2020-10-23 00:00:00,2170,104,0.047926267281106,137.0,9.0,0.0656934306569343
2020-10-22 00:00:00,2267,143,0.0630789589766211,107.0,12.0,0.1121495327102804
2020-10-21 00:00:00,2047,111,0.0542256961406937,43.0,4.0,0.0930232558139535
2020-10-20 00:00:00,2008,93,0.0463147410358566,145.0,7.0,0.0482758620689655
2020-10-19 00:00:00,1837,90,0.0489929232444203,128.0,12.0,0.09375
2020-10-18 00:00:00,872,46,0.0527522935779817,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,877,45,0.0513112884834664,70.0,2.0,0.0285714285714286
2020-10-16 00:00:00,1560,50,0.0320512820512821,140.0,5.0,0.0357142857142857
2020-10-15 00:00:00,1701,51,0.0299823633156967,108.0,7.0,0.0648148148148148
2020-10-14 00:00:00,1888,65,0.0344279661016949,102.0,9.0,0.0882352941176471
2020-10-13 00:00:00,1584,45,0.0284090909090909,113.0,5.0,0.0442477876106195
2020-10-12 00:00:00,2079,64,0.0307840307840308,149.0,13.0,0.087248322147651
2020-10-11 00:00:00,875,50,0.0571428571428571,49.0,4.0,0.0816326530612245
2020-10-10 00:00:00,951,35,0.0368033648790747,69.0,0.0,0
2020-10-09 00:00:00,1859,50,0.0268961807423346,182.0,16.0,0.0879120879120879
2020-10-08 00:00:00,1643,43,0.0261716372489349,116.0,13.0,0.1120689655172414
2020-10-07 00:00:00,1956,47,0.0240286298568507,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,1929,53,0.0274753758424054,179.0,11.0,0.0614525139664805
2020-10-05 00:00:00,2046,78,0.0381231671554252,171.0,12.0,0.0701754385964912
2020-10-04 00:00:00,689,27,0.0391872278664732,34.0,0.0,0
2020-10-03 00:00:00,674,27,0.0400593471810089,64.0,1.0,0.015625
2020-10-02 00:00:00,1923,59,0.03068122724909,156.0,7.0,0.0448717948717949
2020-10-01 00:00:00,2030,76,0.0374384236453202,137.0,8.0,0.0583941605839416
2020-09-30 00:00:00,1566,48,0.0306513409961686,87.0,7.0,0.0804597701149425
2020-09-29 00:00:00,1550,38,0.0245161290322581,161.0,18.0,0.1118012422360249
2020-09-28 00:00:00,1665,66,0.0396396396396396,187.0,17.0,0.0909090909090909
2020-09-27 00:00:00,563,15,0.0266429840142096,64.0,5.0,0.078125
2020-09-26 00:00:00,549,19,0.034608378870674,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1819,44,0.0241891148982958,208.0,8.0,0.0384615384615385
2020-09-24 00:00:00,1621,45,0.0277606415792721,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1735,63,0.0363112391930836,136.0,9.0,0.0661764705882353
2020-09-22 00:00:00,1961,76,0.0387557368689444,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2134,136,0.0637300843486411,232.0,11.0,0.0474137931034483
2020-09-20 00:00:00,545,30,0.055045871559633,50.0,5.0,0.1
2020-09-19 00:00:00,485,13,0.0268041237113402,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1898,107,0.0563751317175975,199.0,12.0,0.0603015075376884
2020-09-17 00:00:00,1269,71,0.0559495665878645,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1519,120,0.0789993416721527,114.0,7.0,0.0614035087719298
2020-09-15 00:00:00,1561,107,0.0685458039718129,147.0,9.0,0.0612244897959184
2020-09-14 00:00:00,1585,76,0.0479495268138801,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,507,23,0.0453648915187377,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,686,71,0.1034985422740525,64.0,3.0,0.046875
2020-09-11 00:00:00,1192,63,0.0528523489932886,200.0,7.0,0.035
2020-09-10 00:00:00,1395,79,0.0566308243727599,159.0,12.0,0.0754716981132076
2020-09-09 00:00:00,1503,97,0.0645375914836993,138.0,13.0,0.0942028985507246
2020-09-08 00:00:00,1701,143,0.0840681951793063,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,344,13,0.0377906976744186,64.0,1.0,0.015625
