date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-07-25 00:00:00,7174,0.116671313074993,531,0.1205273069679849
2020-07-24 00:00:00,10907,0.109929403135601,2346,0.1389599317988065
2020-07-23 00:00:00,10333,0.1172941062614923,1998,0.1281281281281281
2020-07-22 00:00:00,11917,0.1155492154065621,1857,0.128163704900377
2020-07-21 00:00:00,12377,0.1197382241253939,2570,0.1186770428015564
2020-07-20 00:00:00,12263,0.1347141808692816,2493,0.1315683914961893
2020-07-19 00:00:00,5624,0.1264224751066857,388,0.115979381443299
2020-07-18 00:00:00,10083,0.1300208271347813,563,0.0976909413854352
2020-07-17 00:00:00,16237,0.1255157972531872,2336,0.1258561643835617
2020-07-16 00:00:00,14477,0.145748428541825,1869,0.1396468699839486
2020-07-15 00:00:00,16448,0.1530885214007782,1873,0.1356113187399893
2020-07-14 00:00:00,16778,0.1640243175587078,2418,0.119520264681555
2020-07-13 00:00:00,15345,0.1741283805799935,2406,0.114713216957606
2020-07-12 00:00:00,6526,0.1958320563898253,476,0.1071428571428571
2020-07-11 00:00:00,9879,0.1858487701184331,706,0.1303116147308782
2020-07-10 00:00:00,17235,0.1748186829126777,2486,0.0884955752212389
2020-07-09 00:00:00,18933,0.1739291184703956,2294,0.0941586748038361
2020-07-08 00:00:00,18492,0.1900281202682241,2217,0.1010374379792512
2020-07-07 00:00:00,19195,0.1884865850481896,2782,0.0751258087706686
2020-07-06 00:00:00,18784,0.1951660988074958,2283,0.0797196671046868
2020-07-05 00:00:00,6514,0.2428615290144305,403,0.0620347394540943
2020-07-04 00:00:00,6232,0.2138960205391528,524,0.0763358778625954
2020-07-03 00:00:00,13428,0.1959338695263628,845,0.0520710059171598
2020-07-02 00:00:00,20692,0.1849507055867002,2622,0.0842868039664378
2020-07-01 00:00:00,20126,0.1969591573089536,2755,0.0729582577132486
2020-06-30 00:00:00,20339,0.2047789960175033,2742,0.0601750547045952
2020-06-29 00:00:00,20007,0.2148747938221622,3476,0.0782508630609897
2020-06-28 00:00:00,7413,0.2358019695130177,510,0.0450980392156863
2020-06-27 00:00:00,11086,0.2279451560526791,841,0.0368608799048751
2020-06-26 00:00:00,18744,0.1947823303457106,3611,0.061478814732761
2020-06-25 00:00:00,18243,0.196513731294195,3384,0.0561465721040189
2020-06-24 00:00:00,18360,0.1896514161220044,3414,0.0530169888693615
2020-06-23 00:00:00,18054,0.175861304973967,3532,0.0600226500566251
2020-06-22 00:00:00,16511,0.1965962085882139,2833,0.0416519590540064
2020-06-21 00:00:00,6048,0.2339616402116402,648,0.0478395061728395
2020-06-20 00:00:00,9970,0.2069207622868606,811,0.0345252774352651
2020-06-19 00:00:00,16730,0.1709503885236103,3340,0.0368263473053892
2020-06-18 00:00:00,15687,0.173965704086186,2995,0.0357262103505843
2020-06-17 00:00:00,13812,0.1866492904720533,2683,0.0417443160641073
2020-06-16 00:00:00,13847,0.1663176139235936,3541,0.0330415136966959
2020-06-15 00:00:00,13388,0.1646997311024799,2685,0.033147113594041
2020-06-14 00:00:00,4694,0.1751171708564124,623,0.0224719101123596
2020-06-13 00:00:00,7455,0.1714285714285714,824,0.0242718446601942
2020-06-12 00:00:00,12924,0.1374187558031569,2937,0.0326864147088866
2020-06-11 00:00:00,11670,0.1365895458440446,3338,0.0335530257639305
2020-06-10 00:00:00,11570,0.1354364736387208,3235,0.0302936630602782
2020-06-09 00:00:00,11878,0.1307459168210136,3217,0.036990985390115
2020-06-08 00:00:00,10997,0.1296717286532691,3188,0.0392095357590966
2020-06-07 00:00:00,3577,0.1565557729941292,603,0.0248756218905473
2020-06-06 00:00:00,4642,0.1395950021542439,1000,0.056
2020-06-05 00:00:00,10443,0.1038973475055061,3241,0.0336315951866708
2020-06-04 00:00:00,8564,0.1174684726763195,3175,0.0579527559055118
2020-06-03 00:00:00,8295,0.1251356238698011,3123,0.032020493115594
2020-06-02 00:00:00,8566,0.1154564557553117,3661,0.027588090685605
2020-06-01 00:00:00,8474,0.1058531980174652,3945,0.0273764258555133
2020-05-31 00:00:00,2522,0.1157811260904045,712,0.0140449438202247
2020-05-30 00:00:00,7498,0.079621232328621,1824,0.0224780701754386
2020-05-29 00:00:00,8595,0.0814426992437464,3617,0.0367708045341443
2020-05-28 00:00:00,7269,0.0836428669693218,3606,0.0316139767054909
2020-05-27 00:00:00,6002,0.1006331222925691,3686,0.0344546934346175
2020-05-26 00:00:00,6567,0.0848180295416476,3862,0.0217503883997929
2020-05-25 00:00:00,2134,0.0932521087160262,516,0.0174418604651163
2020-05-24 00:00:00,2465,0.0855983772819473,643,0.0186625194401244
2020-05-23 00:00:00,4569,0.0558108995403808,2119,0.022180273714016
2020-05-22 00:00:00,5885,0.0616822429906542,3955,0.0240202275600506
2020-05-21 00:00:00,5641,0.0636411983690835,4092,0.020772238514174
2020-05-20 00:00:00,4786,0.074174676138738,4375,0.0244571428571429
2020-05-19 00:00:00,5747,0.0501131024882547,4448,0.0272032374100719
2020-05-18 00:00:00,6222,0.0618772099003536,4610,0.0268980477223427
2020-05-17 00:00:00,2577,0.0372526193247963,1196,0.0091973244147157
2020-05-16 00:00:00,10017,0.0369372067485275,1690,0.021301775147929
2020-05-15 00:00:00,7202,0.0558178283810053,4496,0.0300266903914591
2020-05-14 00:00:00,5686,0.0597959901512487,3780,0.0341269841269841
2020-05-13 00:00:00,5845,0.0463644140290847,3836,0.0338894681960375
2020-05-12 00:00:00,6400,0.04953125,3867,0.0279286268425136
2020-05-11 00:00:00,6082,0.0557382439986846,4170,0.0302158273381295
2020-05-10 00:00:00,1656,0.0603864734299517,442,0.0203619909502262
2020-05-09 00:00:00,8858,0.0337547979227817,957,0.0219435736677116
2020-05-08 00:00:00,5676,0.0424594785059901,4988,0.0246591820368885
2020-05-07 00:00:00,5678,0.0494892567805565,4296,0.0300279329608939
2020-05-06 00:00:00,4340,0.0654377880184332,4256,0.0284304511278196
2020-05-05 00:00:00,4406,0.0624148887880163,4192,0.03125
2020-05-04 00:00:00,4404,0.0710717529518619,4166,0.028324531925108
2020-05-03 00:00:00,1152,0.0677083333333333,383,0.0522193211488251
2020-05-02 00:00:00,5053,0.0405699584405304,478,0.0230125523012552
2020-05-01 00:00:00,3922,0.063488016318205,3668,0.0444383860414395
2020-04-30 00:00:00,3286,0.076080340839927,3004,0.0299600532623169
2020-04-29 00:00:00,2990,0.0769230769230769,2710,0.0346863468634686
2020-04-28 00:00:00,3115,0.0767255216693419,1818,0.033003300330033
2020-04-27 00:00:00,2758,0.1055112400290065,1130,0.0398230088495575
2020-04-26 00:00:00,650,0.1092307692307692,6,0.1666666666666667
2020-04-25 00:00:00,857,0.1143523920653442,20,0.05
2020-04-24 00:00:00,2381,0.0911381772364553,148,0.0135135135135135
2020-04-23 00:00:00,2056,0.0627431906614786,25,0.12
2020-04-22 00:00:00,1978,0.0819009100101112,5,0.0
2020-04-21 00:00:00,1909,0.0916710319539026,5,0.6
2020-04-20 00:00:00,2139,0.1276297335203366,9,0.1111111111111111
2020-04-19 00:00:00,655,0.1511450381679389,2,0.5
2020-04-18 00:00:00,701,0.1383737517831669,4,0.25
2020-04-17 00:00:00,1946,0.091469681397739,14,0.2857142857142857
2020-04-16 00:00:00,1826,0.1024096385542169,4,0.0
2020-04-15 00:00:00,1745,0.1025787965616046,7,0.5714285714285714
2020-04-14 00:00:00,1675,0.1092537313432836,4,0.0
2020-04-13 00:00:00,1794,0.1226309921962096,5,0.4
2020-04-12 00:00:00,649,0.1263482280431433,,
2020-04-11 00:00:00,630,0.1126984126984127,1,0.0
2020-04-10 00:00:00,1524,0.1076115485564305,4,0.0
2020-04-09 00:00:00,1670,0.1065868263473054,6,0.0
2020-04-08 00:00:00,1508,0.1153846153846154,,
2020-04-07 00:00:00,1684,0.0985748218527316,,
2020-04-06 00:00:00,2105,0.0997624703087886,,
2020-04-05 00:00:00,649,0.1140215716486903,,
2020-04-04 00:00:00,857,0.1295215869311552,,
2020-04-03 00:00:00,1807,0.097399003873824,,
2020-04-02 00:00:00,1923,0.0733229329173167,1,0.0
2020-04-01 00:00:00,1883,0.0812533191715348,,
2020-03-31 00:00:00,1834,0.0812431842966194,,
2020-03-30 00:00:00,1973,0.0881905727318804,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,995,0.1035175879396985,,
2020-03-27 00:00:00,1981,0.0615850580514892,,
2020-03-26 00:00:00,2034,0.0712881022615536,,
2020-03-25 00:00:00,2302,0.0655951346655083,,
2020-03-24 00:00:00,2184,0.0613553113553114,,
2020-03-23 00:00:00,2145,0.0666666666666667,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,649,0.0693374422187982,,
2020-03-20 00:00:00,1653,0.0580762250453721,,
2020-03-19 00:00:00,1461,0.0444900752908966,,
2020-03-18 00:00:00,1277,0.0415035238841034,,
2020-03-17 00:00:00,1202,0.0590682196339434,,
2020-03-16 00:00:00,911,0.0450054884742042,,
2020-03-15 00:00:00,250,0.06,,
2020-03-14 00:00:00,209,0.0574162679425837,,
2020-03-13 00:00:00,403,0.0173697270471464,,
2020-03-12 00:00:00,282,0.024822695035461,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,19,0.0526315789473684,,
2020-03-05 00:00:00,7,0.1428571428571429,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,4,0.5,,
2020-03-01 00:00:00,3,0.0,,
2020-02-29 00:00:00,1,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,2,0.0,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
2020-02-01 00:00:00,1,0.0,,
