date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,58,69,60,2
1/10/2021,264,214,162,163,194,5
1/11/2021,280,234,188,181,210,5
1/12/2021,300,249,211,209,255,5
1/13/2021,309,258,218,220,424,5
1/14/2021,320,271,227,232,586,5
1/15/2021,337,284,238,241,752,5
1/16/2021,343,286,238,241,757,5
1/17/2021,344,287,238,243,761,5
1/18/2021,346,292,240,247,768,5
1/19/2021,351,302,242,252,811,5
1/2/2021,110,97,58,70,61,2
1/20/2021,371,318,263,271,1140,7
1/21/2021,387,338,282,288,1456,7
1/22/2021,418,368,320,316,1872,8
1/23/2021,424,373,321,318,1880,8
1/24/2021,424,375,321,320,1882,8
1/25/2021,440,385,337,339,1908,8
1/26/2021,464,403,352,361,2207,9
1/27/2021,484,423,367,385,2273,11
1/28/2021,508,449,407,457,2566,11
1/29/2021,562,513,497,532,2735,12
1/3/2021,112,99,58,71,62,2
1/30/2021,583,528,511,552,2745,12
1/31/2021,595,535,516,564,2755,12
1/4/2021,131,115,68,85,68,2
1/5/2021,158,125,86,97,78,2
1/6/2021,188,158,109,118,88,3
1/7/2021,212,176,127,133,174,4
1/8/2021,261,211,159,161,193,4
1/9/2021,264,212,161,162,194,4
10/1/2021,10253,6380,6430,6286,9770,6235
10/10/2021,10298,6409,6443,6306,9788,6309
10/11/2021,10301,6416,6449,6309,9792,6311
10/12/2021,10313,6417,6451,6310,9794,6344
10/13/2021,10317,6423,6455,6314,9795,6348
10/14/2021,10325,6432,6460,6320,9800,6359
10/15/2021,10344,6438,6467,6323,9803,6365
10/16/2021,10353,6439,6467,6323,9804,6372
10/17/2021,10358,6440,6467,6323,9804,6377
10/18/2021,10366,6446,6471,6326,9809,6381
10/19/2021,10387,6455,6478,6331,9814,6393
10/2/2021,10255,6381,6430,6289,9771,6237
10/20/2021,10391,6456,6481,6332,9815,6401
10/21/2021,10402,6458,6484,6334,9817,6406
10/22/2021,10411,6465,6487,6339,9821,6416
10/23/2021,10415,6470,6494,6342,9823,6424
10/24/2021,10416,6473,6496,6343,9824,6428
10/25/2021,10421,6479,6500,6343,9829,6431
10/26/2021,10432,6484,6505,6345,9836,6434
10/27/2021,10441,6491,6507,6349,9843,6439
10/28/2021,10454,6501,6514,6356,9853,6447
