date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,6,2
2020-12-14,7,1
2020-12-15,11,4
2020-12-16,38,27
2020-12-17,113,75
2020-12-18,184,71
2020-12-19,186,2
2020-12-20,188,2
2020-12-21,196,8
2020-12-22,275,79
2020-12-23,441,166
2020-12-24,549,108
2020-12-25,553,4
2020-12-26,555,2
2020-12-27,556,1
2020-12-28,899,343
2020-12-29,1276,377
2020-12-30,1648,372
2020-12-31,2008,360
2021-01-01,2104,96
2021-01-02,2106,2
2021-01-03,2110,4
2021-01-04,2371,261
2021-01-05,2804,433
2021-01-06,3301,497
2021-01-07,4010,709
2021-01-08,4421,411
2021-01-09,4432,11
2021-01-10,4434,2
2021-01-11,4900,466
2021-01-12,5385,485
2021-01-13,5763,378
2021-01-14,6215,452
2021-01-15,6719,504
2021-01-16,6736,17
2021-01-17,6745,9
2021-01-18,6926,181
2021-01-19,7385,459
2021-01-20,7961,576
2021-01-21,8742,781
2021-01-22,9213,471
2021-01-23,9449,236
2021-01-24,9471,22
2021-01-25,10061,590
2021-01-26,10638,577
2021-01-27,11451,813
2021-01-28,12594,1143
2021-01-29,13338,744
2021-01-30,13478,140
2021-01-31,13497,19
2021-02-01,14269,772
2021-02-02,15057,788
2021-02-03,16207,1150
2021-02-04,17200,993
2021-02-05,17918,718
2021-02-06,18690,772
2021-02-07,18705,15
2021-02-08,19465,760
2021-02-09,20340,875
2021-02-10,21242,902
2021-02-11,22317,1075
2021-02-12,23223,906
2021-02-13,23859,636
2021-02-14,23918,59
2021-02-15,24141,223
2021-02-16,25097,956
2021-02-17,26209,1112
2021-02-18,27061,852
2021-02-19,27623,562
2021-02-20,27760,137
2021-02-21,27806,46
2021-02-22,28261,455
2021-02-23,28936,675
2021-02-24,29567,631
2021-02-25,30519,952
2021-02-26,31303,784
2021-02-27,31751,448
2021-02-28,31787,36
2021-03-01,32456,669
2021-03-02,33063,607
2021-03-03,33867,804
2021-03-04,34612,745
2021-03-05,35109,497
2021-03-06,35818,709
2021-03-07,35859,41
2021-03-08,36327,468
2021-03-09,36875,548
2021-03-10,37916,1041
2021-03-11,38991,1075
2021-03-12,39721,730
2021-03-13,40339,618
2021-03-14,40409,70
2021-03-15,41010,601
2021-03-16,41619,609
2021-03-17,42381,762
2021-03-18,43338,957
2021-03-19,43842,504
2021-03-20,44001,159
2021-03-21,44065,64
2021-03-22,44541,476
2021-03-23,45284,743
2021-03-24,46083,799
2021-03-25,46949,866
2021-03-26,47542,593
2021-03-27,47702,160
2021-03-28,47762,60
2021-03-29,48238,476
2021-03-30,48673,435
2021-03-31,49485,812
2021-04-01,49960,475
2021-04-02,50360,400
2021-04-03,50565,205
2021-04-04,50600,35
2021-04-05,50954,354
2021-04-06,51398,444
2021-04-07,51826,428
2021-04-08,52522,696
2021-04-09,52920,398
2021-04-10,53119,199
2021-04-11,53190,71
2021-04-12,53740,550
2021-04-13,54125,385
2021-04-14,54602,477
2021-04-15,55136,534
2021-04-16,55518,382
2021-04-17,55612,94
2021-04-18,55663,51
2021-04-19,56072,409
2021-04-20,56395,323
2021-04-21,56759,364
2021-04-22,57108,349
2021-04-23,57418,310
2021-04-24,57570,152
2021-04-25,57603,33
2021-04-26,57870,267
2021-04-27,58164,294
2021-04-28,58482,318
2021-04-29,58861,379
2021-04-30,59105,244
2021-05-01,59188,83
2021-05-02,59205,17
2021-05-03,59381,176
2021-05-04,59652,271
2021-05-05,59844,192
2021-05-06,60174,330
2021-05-07,60340,166
2021-05-08,60400,60
2021-05-09,60417,17
2021-05-10,60606,189
2021-05-11,60793,187
2021-05-12,60999,206
2021-05-13,61333,334
2021-05-14,61809,476
2021-05-15,61880,71
2021-05-16,61930,50
2021-05-17,62244,314
2021-05-18,62582,338
2021-05-19,62995,413
2021-05-20,63354,359
2021-05-21,63628,274
2021-05-22,63911,283
2021-05-23,63960,49
2021-05-24,64178,218
2021-05-25,64452,274
2021-05-26,64662,210
2021-05-27,64885,223
2021-05-28,65039,154
2021-05-29,65074,35
2021-05-30,65097,23
2021-05-31,65128,31
2021-06-01,65348,220
2021-06-02,65490,142
2021-06-03,65723,233
2021-06-04,66045,322
2021-06-05,66082,37
2021-06-06,66121,39
2021-06-07,66337,216
2021-06-08,66518,181
2021-06-09,66880,362
2021-06-10,67125,245
