date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,166,154,194,242,281,3
1/10/2021,233,233,313,419,879,10
1/11/2021,245,247,328,444,1392,11
1/12/2021,256,262,350,481,1667,11
1/13/2021,267,286,388,532,1863,13
1/14/2021,306,322,416,603,2215,16
1/15/2021,326,342,449,645,2399,21
1/16/2021,326,342,450,648,2413,21
1/17/2021,326,342,451,648,2413,21
1/18/2021,333,349,463,658,2440,21
1/19/2021,351,369,482,695,2529,22
1/2/2021,171,157,195,243,282,3
1/20/2021,479,442,606,942,2671,61
1/21/2021,592,538,735,1137,2850,113
1/22/2021,649,599,804,1246,2975,125
1/23/2021,651,600,805,1248,2994,127
1/24/2021,651,600,805,1249,2996,127
1/25/2021,657,614,813,1263,3060,127
1/26/2021,670,627,828,1289,3153,133
1/27/2021,712,662,878,1365,3261,149
1/28/2021,820,755,1036,1571,3421,155
1/29/2021,866,804,1089,1647,3483,162
1/3/2021,171,157,195,243,282,3
1/30/2021,868,804,1089,1649,3484,169
1/31/2021,870,805,1089,1678,3493,173
1/4/2021,179,161,206,257,346,3
1/5/2021,187,176,226,281,423,6
1/6/2021,198,196,250,317,627,10
1/7/2021,209,218,284,383,797,10
1/8/2021,233,233,313,418,865,10
1/9/2021,233,233,313,419,878,10
10/1/2021,4129,2666,2891,3804,5728,5380
10/10/2021,4172,2698,2924,3849,5776,5403
10/11/2021,4173,2701,2925,3849,5784,5404
10/12/2021,4180,2708,2926,3852,5786,5407
10/13/2021,4181,2709,2929,3855,5792,5410
10/14/2021,4185,2712,2931,3858,5799,5414
10/15/2021,4188,2713,2933,3863,5801,5416
10/16/2021,4191,2714,2933,3865,5802,5416
10/17/2021,4192,2715,2933,3865,5802,5417
10/18/2021,4195,2720,2940,3870,5807,5424
10/19/2021,4203,2723,2943,3873,5815,5426
10/2/2021,4131,2667,2893,3807,5732,5381
10/20/2021,4209,2729,2943,3881,5826,5428
10/21/2021,4212,2734,2949,3886,5827,5431
10/22/2021,4216,2738,2950,3889,5832,5437
10/23/2021,4218,2740,2957,3897,5846,5438
10/24/2021,4219,2742,2957,3898,5850,5439
