date,Yavapai_cume,Yavapai
2020-12-01,2,
2020-12-06,3,1
2020-12-12,4,1
2020-12-16,7,3
2020-12-17,11,4
2020-12-19,14,3
2020-12-20,17,3
2020-12-21,20,3
2020-12-22,386,366
2020-12-23,828,442
2020-12-24,878,50
2020-12-25,894,16
2020-12-26,932,38
2020-12-27,946,14
2020-12-28,1023,77
2020-12-29,1327,304
2020-12-30,2077,750
2020-12-31,2219,142
2021-01-01,2248,29
2021-01-02,2368,120
2021-01-03,2373,5
2021-01-04,2416,43
2021-01-05,2488,72
2021-01-06,2579,91
2021-01-07,3244,665
2021-01-08,3985,741
2021-01-09,4170,185
2021-01-10,4179,9
2021-01-11,4258,79
2021-01-12,4479,221
2021-01-13,4950,471
2021-01-14,5279,329
2021-01-15,5391,112
2021-01-16,5690,299
2021-01-17,5722,32
2021-01-18,5927,205
2021-01-19,6669,742
2021-01-20,7617,948
2021-01-21,9046,1429
2021-01-22,10723,1677
2021-01-23,12142,1419
2021-01-24,13477,1335
2021-01-25,14330,853
2021-01-26,14828,498
2021-01-27,16581,1753
2021-01-28,18545,1964
2021-01-29,20321,1776
2021-01-30,21272,951
2021-01-31,22189,917
2021-02-01,24147,1958
2021-02-02,26363,2216
2021-02-03,28840,2477
2021-02-04,30769,1929
2021-02-05,32633,1864
2021-02-06,33887,1254
2021-02-07,34894,1007
2021-02-08,36436,1542
2021-02-09,37990,1554
2021-02-10,40110,2120
2021-02-11,41760,1650
2021-02-12,43315,1555
2021-02-13,44609,1294
2021-02-14,45613,1004
2021-02-15,46391,778
2021-02-16,47858,1467
2021-02-17,48822,964
2021-02-18,49412,590
2021-02-19,49985,573
2021-02-20,50270,285
2021-02-21,50486,216
2021-02-22,50784,298
2021-02-23,52218,1434
2021-02-24,55212,2994
2021-02-25,58017,2805
2021-02-26,61165,3148
2021-02-27,62342,1177
2021-02-28,63493,1151
2021-03-01,66074,2581
2021-03-02,68355,2281
2021-03-03,71034,2679
2021-03-04,72719,1685
2021-03-05,74719,2000
2021-03-06,76356,1637
2021-03-07,77935,1579
2021-03-08,80469,2534
2021-03-09,83303,2834
2021-03-10,86191,2888
2021-03-11,88210,2019
2021-03-12,90048,1838
2021-03-13,91804,1756
2021-03-14,93492,1688
2021-03-15,95540,2048
2021-03-16,97720,2180
2021-03-17,99545,1825
2021-03-18,100826,1281
2021-03-19,102092,1266
2021-03-20,103069,977
2021-03-21,103355,286
2021-03-22,104480,1125
2021-03-23,105600,1120
2021-03-24,107063,1463
2021-03-25,108527,1464
2021-03-26,110007,1480
2021-03-27,110891,884
2021-03-28,111102,211
2021-03-29,112133,1031
2021-03-30,113223,1090
2021-03-31,114389,1166
2021-04-01,115771,1382
2021-04-02,117110,1339
2021-04-03,117924,814
2021-04-04,118135,211
2021-04-05,119517,1382
2021-04-06,121132,1615
2021-04-07,122668,1536
2021-04-08,124488,1820
2021-04-09,126399,1911
2021-04-10,127207,808
2021-04-11,127876,669
2021-04-12,129140,1264
2021-04-13,129952,812
2021-04-14,131504,1552
2021-04-15,133204,1700
2021-04-16,134708,1504
2021-04-17,136373,1665
2021-04-18,137130,757
2021-04-19,138705,1575
2021-04-20,139578,873
2021-04-21,140874,1296
2021-04-22,142375,1501
2021-04-23,143837,1462
2021-04-24,145066,1229
2021-04-25,145567,501
2021-04-26,146744,1177
2021-04-27,147591,847
2021-04-28,148683,1092
2021-04-29,149531,848
2021-04-30,150513,982
2021-05-01,151123,610
2021-05-02,151340,217
2021-05-03,152072,732
2021-05-04,152957,885
2021-05-05,153598,641
2021-05-06,154197,599
2021-05-07,154800,603
2021-05-08,155261,461
2021-05-09,155420,159
2021-05-10,156019,599
2021-05-11,156541,522
2021-05-12,157246,705
2021-05-13,157797,551
2021-05-14,158529,732
2021-05-15,158994,465
2021-05-16,159176,182
2021-05-17,159608,432
2021-05-18,160111,503
2021-05-19,160693,582
2021-05-20,161368,675
2021-05-21,161879,511
2021-05-22,162152,273
2021-05-23,162337,185
2021-05-24,162727,390
2021-05-25,163111,384
2021-05-26,163524,413
2021-05-27,163890,366
2021-05-28,164322,432
2021-05-29,164517,195
2021-05-30,164661,144
2021-05-31,164760,99
2021-06-01,165166,406
2021-06-02,165565,399
2021-06-03,165984,419
2021-06-04,166424,440
2021-06-05,166628,204
2021-06-06,166768,140
2021-06-07,167058,290
2021-06-08,167395,337
2021-06-09,167718,323
2021-06-10,168025,307
2021-06-11,168378,353
2021-06-12,168591,213
2021-06-13,168709,118
2021-06-14,168959,250
2021-06-15,169254,295
2021-06-16,169553,299
2021-06-17,169801,248
2021-06-18,170131,330
2021-06-19,170266,135
2021-06-20,170343,77
2021-06-21,170523,180
2021-06-22,170769,246
2021-06-23,171042,273
2021-06-24,171252,210
2021-06-25,171524,272
2021-06-26,171644,120
2021-06-27,171725,81
2021-06-28,171920,195
2021-06-29,172109,189
2021-06-30,172370,261
2021-07-01,172604,234
2021-07-02,172864,260
2021-07-03,172990,126
2021-07-04,173005,15
2021-07-05,173154,149
2021-07-06,173350,196
2021-07-07,173595,245
2021-07-08,173782,187
2021-07-09,174010,228
2021-07-10,174140,130
2021-07-11,174199,59
2021-07-12,174351,152
2021-07-13,174516,165
2021-07-14,174686,170
2021-07-15,174865,179
2021-07-16,175168,303
2021-07-17,175336,168
2021-07-18,175436,100
2021-07-19,175669,233
2021-07-20,175919,250
2021-07-21,176240,321
2021-07-22,176523,283
2021-07-23,176826,303
2021-07-24,177071,245
2021-07-25,177217,146
2021-07-26,177484,267
2021-07-27,177786,302
2021-07-28,178077,291
2021-07-29,178326,249
2021-07-30,178805,479
2021-07-31,179029,224
2021-08-01,179171,142
2021-08-02,179434,263
2021-08-03,179718,284
2021-08-04,180023,305
2021-08-05,180329,306
2021-08-06,180736,407
2021-08-07,181008,272
2021-08-08,181163,155
2021-08-09,181471,308
2021-08-10,181720,249
2021-08-11,181988,268
2021-08-12,182362,374
2021-08-13,182865,503
2021-08-14,183187,322
2021-08-15,183366,179
2021-08-16,183735,369
2021-08-17,184125,390
2021-08-18,184513,388
2021-08-19,184889,376
2021-08-20,185385,496
2021-08-21,185641,256
2021-08-22,185798,157
2021-08-23,186114,316
2021-08-24,186446,332
2021-08-25,186863,417
2021-08-26,187216,353
2021-08-27,187714,498
2021-08-28,187956,242
2021-08-29,188132,176
2021-08-30,188448,316
2021-08-31,188742,294
2021-09-01,189093,351
2021-09-02,189336,243
2021-09-03,189772,436
2021-09-04,190003,231
2021-09-05,190145,142
2021-09-06,190204,59
2021-09-07,190494,290
2021-09-08,190802,308
2021-09-09,191047,245
2021-09-10,191534,487
2021-09-11,191727,193
2021-09-12,191877,150
2021-09-13,192132,255
2021-09-14,192378,246
2021-09-15,192575,197
2021-09-16,192817,242
2021-09-17,193175,358
2021-09-18,193348,173
2021-09-19,193445,97
2021-09-20,193614,169
2021-09-21,193824,210
2021-09-22,194085,261
2021-09-23,194326,241
2021-09-24,194704,378
2021-09-25,194914,210
2021-09-26,194997,83
2021-09-27,195250,253
2021-09-28,195462,212
2021-09-29,195719,257
2021-09-30,195977,258
2021-10-01,196286,309
2021-10-02,196422,136
2021-10-03,196476,54
2021-10-04,196684,208
2021-10-05,196900,216
2021-10-06,197129,229
2021-10-07,197287,158
2021-10-08,197548,261
2021-10-09,197668,120
2021-10-10,197739,71
2021-10-11,197938,199
2021-10-12,198076,138
2021-10-13,198274,198
2021-10-14,198497,223
2021-10-15,198742,245
2021-10-16,198845,103
2021-10-17,198931,86
2021-10-18,199116,185
2021-10-19,199297,181
2021-10-20,199503,206
2021-10-21,199703,200
2021-10-22,200484,781
2021-10-23,200935,451
2021-10-24,201232,297
2021-10-25,202227,995
2021-10-26,203213,986
2021-10-27,204284,1071
