date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,411,433,646,437,6
1/10/2021,565,698,798,1119,972,10
1/11/2021,574,706,807,1135,1000,11
1/12/2021,593,730,837,1181,1091,11
1/13/2021,637,778,924,1274,1282,12
1/14/2021,670,823,979,1346,1398,14
1/15/2021,685,834,991,1366,1447,14
1/16/2021,706,866,1035,1412,1594,16
1/17/2021,708,868,1039,1417,1610,17
1/18/2021,715,871,1052,1437,1760,18
1/19/2021,749,924,1105,1513,1913,19
1/2/2021,331,444,456,678,448,6
1/20/2021,791,973,1170,1605,2194,19
1/21/2021,915,1129,1345,1845,2885,19
1/22/2021,1050,1264,1520,2095,3824,20
1/23/2021,1090,1320,1574,2202,4963,23
1/24/2021,1106,1337,1596,2278,6157,24
1/25/2021,1129,1361,1627,2357,6802,24
1/26/2021,1140,1372,1657,2401,7161,24
1/27/2021,1212,1426,1730,2583,8418,25
1/28/2021,1260,1498,1837,2784,9806,32
1/29/2021,1338,1556,1934,2956,11041,37
1/3/2021,331,446,456,679,450,6
1/30/2021,1385,1583,1993,3042,11675,37
1/31/2021,1423,1609,2042,3128,12378,39
1/4/2021,340,450,466,691,456,6
1/5/2021,347,458,481,710,478,6
1/6/2021,355,465,492,735,515,7
1/7/2021,438,564,634,873,714,8
1/8/2021,531,668,760,1078,925,10
1/9/2021,564,697,797,1119,969,10
10/1/2021,10915,7951,10385,19577,54515,4502
10/10/2021,11060,8021,10462,19654,54640,4544
10/11/2021,11076,8032,10465,19668,54670,4550
10/12/2021,11086,8035,10472,19675,54681,4560
10/13/2021,11101,8040,10479,19684,54694,4574
10/14/2021,11118,8053,10489,19701,54718,4577
10/15/2021,11138,8060,10497,19713,54738,4584
10/16/2021,11149,8065,10502,19719,54746,4594
10/17/2021,11164,8073,10511,19724,54752,4597
10/18/2021,11180,8080,10516,19732,54767,4602
10/19/2021,11200,8089,10521,19742,54778,4611
10/2/2021,10934,7957,10393,19585,54528,4508
10/20/2021,11217,8095,10526,19751,54805,4613
10/21/2021,11239,8104,10536,19767,54819,4619
10/22/2021,11256,8112,10549,19787,54864,4625
10/23/2021,11257,8114,10560,19796,54904,4627
10/24/2021,11261,8119,10564,19800,54923,4631
10/25/2021,11276,8125,10574,19813,55001,4636
10/26/2021,11282,8135,10583,19824,55092,4640
10/27/2021,11298,8139,10594,19840,55177,4643
10/28/2021,11322,8148,10603,19860,55264,4648
10/29/2021,11340,8160,10616,19868,55348,4654
10/3/2021,10943,7958,10394,19587,54531,4510
10/30/2021,11353,8162,10619,19874,55366,4655
10/31/2021,11357,8167,10620,19878,55383,4656
10/4/2021,10961,7967,10411,19599,54547,4513
