date,Greenlee_cume,Greenlee
2020-12-18,2,
2020-12-21,16,14
2020-12-22,42,26
2020-12-23,49,7
2020-12-24,53,4
2020-12-26,54,1
2020-12-28,56,2
2020-12-29,64,8
2020-12-30,85,21
2020-12-31,115,30
2021-01-01,117,2
2021-01-04,118,1
2021-01-05,139,21
2021-01-06,154,15
2021-01-07,192,38
2021-01-08,208,16
2021-01-09,209,1
2021-01-12,248,39
2021-01-13,289,41
2021-01-14,352,63
2021-01-15,367,15
2021-01-16,368,1
2021-01-18,393,25
2021-01-19,430,37
2021-01-20,462,32
2021-01-21,711,249
2021-01-22,898,187
2021-01-23,1253,355
2021-01-24,1261,8
2021-01-25,1306,45
2021-01-26,1310,4
2021-01-27,1390,80
2021-01-28,1645,255
2021-01-29,1777,132
2021-01-30,1779,2
2021-02-01,1805,26
2021-02-02,1874,69
2021-02-03,1907,33
2021-02-04,1990,83
2021-02-05,2143,153
2021-02-06,2146,3
2021-02-08,2164,18
2021-02-09,2202,38
2021-02-10,2302,100
2021-02-11,2446,144
2021-02-12,2636,190
2021-02-13,2641,5
2021-02-15,2679,38
2021-02-16,2759,80
2021-02-17,2907,148
2021-02-18,3164,257
2021-02-19,3170,6
2021-02-20,3172,2
2021-02-22,3232,60
2021-02-23,3540,308
2021-02-24,3698,158
2021-02-25,3826,128
2021-02-26,3979,153
2021-02-28,3994,15
2021-03-01,4021,27
2021-03-02,4171,150
2021-03-03,4222,51
2021-03-04,4263,41
2021-03-05,4405,142
2021-03-06,4406,1
2021-03-07,4407,1
2021-03-08,4447,40
2021-03-09,4519,72
2021-03-10,4601,82
2021-03-11,4667,66
2021-03-12,4778,111
2021-03-13,4784,6
2021-03-15,4895,111
2021-03-16,4920,25
2021-03-17,4975,55
2021-03-18,5000,25
2021-03-19,5039,39
2021-03-20,5040,1
2021-03-22,5046,6
2021-03-23,5061,15
2021-03-24,5071,10
2021-03-25,5112,41
2021-03-26,5162,50
2021-03-27,5166,4
2021-03-28,5175,9
2021-03-29,5183,8
2021-03-30,5237,54
2021-03-31,5246,9
2021-04-01,5307,61
2021-04-02,5334,27
2021-04-03,5335,1
2021-04-05,5351,16
2021-04-06,5376,25
2021-04-07,5393,17
2021-04-08,5449,56
2021-04-09,5487,38
2021-04-10,5490,3
2021-04-11,5491,1
2021-04-12,5536,45
2021-04-13,5551,15
2021-04-14,5567,16
2021-04-15,5593,26
2021-04-16,5626,33
2021-04-17,5627,1
2021-04-19,5630,3
2021-04-20,5649,19
2021-04-21,5656,7
2021-04-22,5687,31
2021-04-23,5690,3
2021-04-24,5693,3
2021-04-26,5698,5
2021-04-27,5730,32
2021-04-28,5738,8
2021-04-29,5747,9
2021-04-30,5768,21
2021-05-01,5771,3
2021-05-03,5772,1
2021-05-04,5790,18
2021-05-05,5799,9
2021-05-06,5814,15
2021-05-07,5818,4
2021-05-08,5820,2
2021-05-10,5836,16
2021-05-11,5837,1
2021-05-12,5854,17
2021-05-13,5873,19
2021-05-14,5879,6
2021-05-16,5882,3
2021-05-17,5884,2
2021-05-18,5897,13
2021-05-19,5902,5
2021-05-20,5924,22
2021-05-21,5955,31
2021-05-22,5968,13
2021-05-23,5969,1
2021-05-24,5971,2
2021-05-25,5988,17
2021-05-26,5991,3
2021-05-27,6002,11
2021-05-28,6013,11
2021-05-29,6015,2
2021-06-01,6032,17
2021-06-02,6034,2
2021-06-03,6047,13
2021-06-04,6052,5
2021-06-05,6053,1
2021-06-07,6056,3
2021-06-08,6062,6
2021-06-09,6065,3
2021-06-10,6072,7
2021-06-11,6075,3
2021-06-12,6082,7
2021-06-14,6084,2
2021-06-15,6097,13
2021-06-16,6100,3
2021-06-17,6119,19
2021-06-18,6124,5
2021-06-19,6128,4
2021-06-20,6129,1
2021-06-21,6132,3
2021-06-22,6141,9
2021-06-24,6144,3
2021-06-25,6151,7
2021-06-26,6153,2
2021-06-28,6155,2
2021-06-29,6167,12
2021-06-30,6168,1
2021-07-01,6179,11
2021-07-02,6184,5
2021-07-06,6187,3
2021-07-07,6193,6
2021-07-08,6202,9
2021-07-09,6205,3
2021-07-11,6207,2
2021-07-12,6217,10
2021-07-13,6219,2
2021-07-14,6222,3
2021-07-15,6230,8
2021-07-16,6231,1
2021-07-19,6234,3
2021-07-20,6249,15
2021-07-21,6252,3
2021-07-22,6263,11
2021-07-23,6281,18
2021-07-24,6284,3
2021-07-25,6287,3
2021-07-26,6295,8
2021-07-27,6301,6
2021-07-28,6309,8
2021-07-29,6334,25
2021-07-30,6342,8
2021-07-31,6345,3
2021-08-01,6346,1
2021-08-02,6353,7
2021-08-03,6366,13
2021-08-04,6382,16
2021-08-05,6398,16
2021-08-06,6408,10
2021-08-07,6413,5
2021-08-08,6415,2
2021-08-09,6430,15
2021-08-10,6445,15
2021-08-11,6451,6
2021-08-12,6497,46
2021-08-13,6518,21
2021-08-14,6523,5
2021-08-15,6524,1
2021-08-16,6542,18
2021-08-17,6581,39
2021-08-18,6599,18
2021-08-19,6635,36
2021-08-20,6684,49
2021-08-21,6779,95
2021-08-22,6780,1
2021-08-23,6806,26
2021-08-24,6825,19
2021-08-25,6845,20
2021-08-26,6890,45
2021-08-27,6921,31
2021-08-28,6926,5
2021-08-30,6964,38
2021-08-31,6989,25
2021-09-01,7003,14
2021-09-02,7021,18
2021-09-03,7047,26
2021-09-04,7049,2
2021-09-07,7066,17
2021-09-08,7086,20
2021-09-09,7131,45
2021-09-10,7164,33
2021-09-11,7228,64
2021-09-12,7229,1
2021-09-13,7240,11
2021-09-14,7263,23
