date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,163,193,245,5
1/10/2021,271,298,303,316,530,6
1/11/2021,278,310,311,330,577,6
1/12/2021,287,317,325,358,643,9
1/13/2021,298,326,337,375,741,9
1/14/2021,313,358,363,422,866,10
1/15/2021,422,473,471,547,998,26
1/16/2021,425,473,472,547,1053,26
1/17/2021,426,473,472,547,1055,26
1/18/2021,438,478,485,559,1133,26
1/19/2021,445,493,493,579,1186,27
1/2/2021,177,181,163,194,246,5
1/20/2021,469,504,509,599,1267,27
1/21/2021,484,512,518,623,1401,28
1/22/2021,552,568,553,664,1467,32
1/23/2021,558,579,563,671,1676,32
1/24/2021,559,579,565,671,1676,32
1/25/2021,572,590,580,689,1722,33
1/26/2021,581,596,584,702,1793,33
1/27/2021,607,610,607,719,1904,35
1/28/2021,631,640,644,749,1989,35
1/29/2021,676,672,663,783,2211,42
1/3/2021,177,181,163,194,246,5
1/30/2021,711,696,686,790,2217,45
1/31/2021,711,696,686,791,2217,45
1/4/2021,196,215,197,213,282,5
1/5/2021,208,229,213,229,336,5
1/6/2021,226,253,230,250,374,6
1/7/2021,249,267,252,268,468,6
1/8/2021,271,298,303,316,529,6
1/9/2021,271,298,303,316,530,6
10/1/2021,3733,2813,2688,3177,5160,1654
10/10/2021,3783,2845,2711,3187,5175,1677
10/11/2021,3791,2852,2713,3187,5176,1679
10/12/2021,3794,2858,2718,3188,5178,1682
10/13/2021,3799,2858,2722,3192,5179,1686
10/14/2021,3809,2864,2727,3192,5179,1688
10/15/2021,3821,2871,2732,3195,5181,1689
10/16/2021,3828,2872,2733,3196,5182,1691
10/17/2021,3830,2873,2733,3196,5182,1691
10/18/2021,3838,2882,2737,3196,5183,1693
10/19/2021,3843,2884,2740,3197,5184,1695
10/2/2021,3734,2814,2688,3177,5162,1654
10/20/2021,3847,2886,2740,3198,5184,1699
10/21/2021,3854,2893,2742,3200,5186,1705
10/22/2021,3862,2896,2744,3204,5188,1715
10/23/2021,3866,2897,2744,3205,5188,1719
10/24/2021,3867,2897,2744,3207,5188,1721
10/25/2021,3875,2899,2745,3210,5190,1722
10/26/2021,3882,2901,2746,3210,5192,1724
10/27/2021,3887,2903,2746,3210,5194,1725
10/28/2021,3898,2919,2752,3212,5196,1737
10/29/2021,3905,2921,2756,3216,5199,1743
10/3/2021,3735,2816,2688,3177,5162,1654
10/30/2021,3909,2921,2758,3217,5200,1745
