date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,969,10
2021-01-02,972,3
2021-01-04,1114,142
2021-01-05,1229,115
2021-01-06,1351,122
2021-01-07,1593,242
2021-01-08,1863,270
2021-01-09,1865,2
2021-01-11,2002,137
2021-01-12,2169,167
2021-01-13,2380,211
2021-01-14,2676,296
2021-01-15,3290,614
2021-01-16,3349,59
2021-01-17,3352,3
2021-01-18,3501,149
2021-01-19,3796,295
2021-01-20,4084,288
2021-01-21,4345,261
2021-01-22,4627,282
2021-01-23,4871,244
2021-01-24,4874,3
2021-01-25,5056,182
2021-01-26,5232,176
2021-01-27,5517,285
2021-01-28,5818,301
2021-01-29,6229,411
2021-01-30,6330,101
2021-01-31,6331,1
2021-02-01,6520,189
2021-02-02,6723,203
2021-02-03,6993,270
2021-02-04,7269,276
2021-02-05,7618,349
2021-02-06,7884,266
2021-02-07,7885,1
2021-02-08,8099,214
2021-02-09,8314,215
2021-02-10,8584,270
2021-02-11,8990,406
2021-02-12,9725,735
2021-02-13,9949,224
2021-02-14,9950,1
2021-02-15,10125,175
2021-02-16,10333,208
2021-02-17,10566,233
2021-02-18,10977,411
2021-02-19,11335,358
2021-02-20,11664,329
2021-02-21,11665,1
2021-02-22,11823,158
2021-02-23,12062,239
2021-02-24,12400,338
2021-02-25,12747,347
2021-02-26,13066,319
2021-02-27,13104,38
2021-02-28,13117,13
2021-03-01,13337,220
2021-03-02,13604,267
2021-03-03,13937,333
2021-03-04,14215,278
2021-03-05,14430,215
2021-03-06,14698,268
2021-03-07,14701,3
2021-03-08,14880,179
2021-03-09,15127,247
2021-03-10,15475,348
2021-03-11,15804,329
2021-03-12,16249,445
2021-03-13,16518,269
2021-03-14,16521,3
2021-03-15,16782,261
2021-03-16,16973,191
2021-03-17,17275,302
2021-03-18,17539,264
2021-03-19,17737,198
2021-03-20,17757,20
2021-03-21,17762,5
2021-03-22,17958,196
2021-03-23,18226,268
2021-03-24,18541,315
2021-03-25,18812,271
2021-03-26,19066,254
2021-03-27,19187,121
2021-03-28,19191,4
2021-03-29,19425,234
2021-03-30,19629,204
2021-03-31,19994,365
2021-04-01,20307,313
2021-04-02,20430,123
2021-04-03,20451,21
2021-04-04,20461,10
2021-04-05,20629,168
2021-04-06,20867,238
2021-04-07,21256,389
2021-04-08,21590,334
2021-04-09,21736,146
2021-04-10,21876,140
2021-04-11,21884,8
2021-04-12,21997,113
2021-04-13,22159,162
2021-04-14,22425,266
2021-04-15,22595,170
2021-04-16,22782,187
2021-04-17,22810,28
2021-04-18,22813,3
2021-04-19,22927,114
2021-04-20,23132,205
2021-04-21,23387,255
2021-04-22,23628,241
2021-04-23,23812,184
2021-04-24,23925,113
2021-04-25,23930,5
2021-04-26,24094,164
2021-04-27,24261,167
2021-04-28,24462,201
2021-04-29,24702,240
2021-04-30,24775,73
2021-05-01,24803,28
2021-05-02,24808,5
2021-05-03,24879,71
2021-05-04,25008,129
2021-05-05,25240,232
2021-05-06,25452,212
2021-05-07,25529,77
2021-05-08,25580,51
2021-05-09,25581,1
2021-05-10,25626,45
2021-05-11,25703,77
2021-05-12,25866,163
2021-05-13,26022,156
2021-05-14,26142,120
2021-05-15,26164,22
2021-05-16,26170,6
2021-05-17,26261,91
2021-05-18,26351,90
2021-05-19,26511,160
2021-05-20,26660,149
2021-05-21,26770,110
2021-05-22,26833,63
2021-05-23,26837,4
2021-05-24,26904,67
2021-05-25,26987,83
2021-05-26,27052,65
2021-05-27,27145,93
2021-05-28,27232,87
2021-05-29,27241,9
2021-05-30,27245,4
2021-05-31,27253,8
2021-06-01,27336,83
2021-06-02,27418,82
2021-06-03,27491,73
2021-06-04,27582,91
2021-06-05,27599,17
2021-06-06,27609,10
2021-06-07,27645,36
2021-06-08,27700,55
2021-06-09,27735,35
2021-06-10,27869,134
2021-06-11,27912,43
2021-06-12,27947,35
2021-06-13,27950,3
2021-06-14,28029,79
2021-06-15,28084,55
2021-06-16,28131,47
2021-06-17,28192,61
2021-06-18,28267,75
2021-06-19,28285,18
2021-06-20,28292,7
2021-06-21,28334,42
2021-06-22,28380,46
2021-06-23,28412,32
2021-06-24,28459,47
2021-06-25,28525,66
2021-06-26,28539,14
2021-06-27,28541,2
2021-06-28,28600,59
2021-06-29,28650,50
2021-06-30,28724,74
2021-07-01,28773,49
2021-07-02,28815,42
2021-07-03,28838,23
2021-07-05,28866,28
2021-07-06,28901,35
2021-07-07,28958,57
2021-07-08,29036,78
2021-07-09,29093,57
2021-07-10,29118,25
2021-07-11,29124,6
2021-07-12,29170,46
2021-07-13,29215,45
2021-07-14,29275,60
2021-07-15,29337,62
2021-07-16,29399,62
2021-07-17,29415,16
2021-07-18,29423,8
2021-07-19,29493,70
2021-07-20,29563,70
2021-07-21,29640,77
2021-07-22,29745,105
2021-07-23,29861,116
2021-07-24,29906,45
2021-07-25,29912,6
2021-07-26,30041,129
2021-07-27,30142,101
2021-07-28,30229,87
2021-07-29,30327,98
2021-07-30,30425,98
2021-07-31,30465,40
2021-08-01,30478,13
2021-08-02,30552,74
2021-08-03,30610,58
2021-08-04,30747,137
2021-08-05,30850,103
2021-08-06,30957,107
2021-08-07,30983,26
2021-08-08,30994,11
2021-08-09,31088,94
2021-08-10,31150,62
2021-08-11,31250,100
2021-08-12,31397,147
2021-08-13,31556,159
2021-08-14,31579,23
2021-08-15,31590,11
2021-08-16,31697,107
2021-08-17,31830,133
2021-08-18,31953,123
2021-08-19,32133,180
2021-08-20,32352,219
2021-08-21,32548,196
2021-08-22,32563,15
2021-08-23,32752,189
2021-08-24,32897,145
2021-08-25,33082,185
2021-08-26,33293,211
2021-08-27,33538,245
2021-08-28,33582,44
2021-08-29,33645,63
2021-08-30,33818,173
2021-08-31,33924,106
2021-09-01,34031,107
2021-09-02,34164,133
2021-09-03,34327,163
2021-09-04,34361,34
2021-09-05,34370,9
2021-09-06,34384,14
2021-09-07,34461,77
2021-09-08,34569,108
2021-09-09,34707,138
2021-09-10,34867,160
2021-09-11,34931,64
2021-09-12,34950,19
2021-09-13,35047,97
2021-09-14,35152,105
2021-09-15,35236,84
2021-09-16,35354,118
2021-09-17,35496,142
2021-09-18,35565,69
2021-09-19,35571,6
2021-09-20,35654,83
2021-09-21,35713,59
2021-09-22,35815,102
2021-09-23,35962,147
2021-09-24,36065,103
2021-09-25,36091,26
2021-09-26,36096,5
2021-09-27,36154,58
2021-09-28,36210,56
2021-09-29,36295,85
2021-09-30,36416,121
2021-10-01,36497,81
2021-10-02,36518,21
2021-10-03,36526,8
2021-10-04,36575,49
2021-10-05,36634,59
2021-10-06,36684,50
2021-10-07,36775,91
2021-10-08,36845,70
2021-10-09,36875,30
2021-10-10,36887,12
2021-10-11,36945,58
2021-10-12,37007,62
2021-10-13,37072,65
2021-10-14,37152,80
2021-10-15,37222,70
2021-10-16,37261,39
2021-10-17,37267,6
2021-10-18,37309,42
2021-10-19,37345,36
2021-10-20,37392,47
2021-10-21,37475,83
2021-10-22,37550,75
2021-10-23,37592,42
2021-10-24,37604,12
2021-10-25,37674,70
2021-10-26,37747,73
2021-10-27,37818,71
2021-10-28,37989,171
2021-10-29,38099,110
2021-10-30,38226,127
2021-10-31,38238,12
2021-11-01,38362,124
2021-11-02,38438,76
2021-11-03,38566,128
2021-11-04,38738,172
2021-11-05,38902,164
2021-11-06,38928,26
2021-11-07,38943,15
2021-11-08,39075,132
2021-11-09,39189,114
2021-11-10,39277,88
2021-11-11,39383,106
2021-11-12,39517,134
2021-11-13,39618,101
2021-11-14,39625,7
2021-11-15,39756,131
2021-11-16,39848,92
2021-11-17,39942,94
2021-11-18,40194,252
2021-11-19,40384,190
2021-11-20,40422,38
2021-11-21,40450,28
2021-11-22,40631,181
2021-11-23,40715,84
2021-11-24,40806,91
2021-11-26,40862,56
2021-11-27,40886,24
2021-11-28,40895,9
2021-11-29,41041,146
2021-11-30,41226,185
2021-12-01,41408,182
2021-12-02,41636,228
2021-12-03,41923,287
2021-12-04,42031,108
2021-12-05,42046,15
2021-12-06,42212,166
2021-12-07,42320,108
2021-12-08,42393,73
2021-12-09,42595,202
2021-12-10,42780,185
2021-12-11,42807,27
2021-12-12,42827,20
2021-12-13,42974,147
2021-12-14,43074,100
2021-12-15,43120,46
2021-12-16,43285,165
2021-12-17,43412,127
2021-12-18,43439,27
2021-12-19,43451,12
2021-12-20,43599,148
2021-12-21,43672,73
2021-12-22,43767,95
2021-12-23,43795,28
2021-12-24,43801,6
2021-12-26,43815,14
2021-12-27,43929,114
2021-12-28,43985,56
