date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-06-08 00:00:00,6188,300,0.048480930833872,845,474,0.5609467455621302
2021-06-07 00:00:00,6804,318,0.0467372134038801,450,228,0.5066666666666668
2021-06-06 00:00:00,3834,192,0.0500782472613459,225,151,0.6711111111111112
2021-06-05 00:00:00,4226,192,0.0454330336015144,295,199,0.6745762711864408
2021-06-04 00:00:00,6162,268,0.0434923726062967,521,301,0.5777351247600768
2021-06-03 00:00:00,6280,275,0.0437898089171975,695,409,0.5884892086330936
2021-06-02 00:00:00,7047,339,0.048105576841209,680,381,0.5602941176470588
2021-06-01 00:00:00,7972,324,0.0406422478675364,615,339,0.551219512195122
2021-05-31 00:00:00,2689,144,0.0535515061361101,134,78,0.582089552238806
2021-05-30 00:00:00,3955,187,0.0472819216182048,137,80,0.583941605839416
2021-05-29 00:00:00,4217,196,0.0464785392459094,254,181,0.7125984251968503
2021-05-28 00:00:00,6479,293,0.0452230282450996,572,312,0.5454545454545454
2021-05-27 00:00:00,7139,324,0.0453845076341224,739,314,0.4248985115020298
2021-05-26 00:00:00,7250,318,0.0438620689655172,746,433,0.5804289544235925
2021-05-25 00:00:00,7799,391,0.0501346326452109,846,483,0.5709219858156028
2021-05-24 00:00:00,7845,384,0.0489483747609943,526,277,0.5266159695817492
2021-05-23 00:00:00,4001,234,0.0584853786553362,191,121,0.6335078534031414
2021-05-22 00:00:00,4285,214,0.0499416569428238,331,216,0.6525679758308158
2021-05-21 00:00:00,7153,340,0.0475325038445408,604,343,0.5678807947019868
2021-05-20 00:00:00,7203,355,0.0492850201305012,855,499,0.583625730994152
2021-05-19 00:00:00,7277,379,0.0520819018826439,864,540,0.625
2021-05-18 00:00:00,8093,372,0.0459656493265785,856,467,0.5455607476635514
2021-05-17 00:00:00,8704,451,0.0518152573529412,594,330,0.5555555555555556
2021-05-16 00:00:00,4140,262,0.0632850241545894,226,132,0.584070796460177
2021-05-15 00:00:00,3828,262,0.0684430512016719,341,222,0.6510263929618768
2021-05-14 00:00:00,7010,340,0.0485021398002853,612,333,0.5441176470588236
2021-05-13 00:00:00,7650,398,0.0520261437908497,724,382,0.5276243093922652
2021-05-12 00:00:00,7807,405,0.0518765210708339,738,444,0.6016260162601628
2021-05-11 00:00:00,9273,434,0.0468025450231856,840,459,0.5464285714285714
2021-05-10 00:00:00,9739,478,0.0490810144778725,523,274,0.5239005736137669
2021-05-09 00:00:00,3947,266,0.0673929566759564,114,56,0.4912280701754386
2021-05-08 00:00:00,4517,294,0.0650874474208546,306,182,0.5947712418300654
2021-05-07 00:00:00,7790,429,0.0550706033376123,590,334,0.5661016949152542
2021-05-06 00:00:00,7892,471,0.059680689305626,816,455,0.5575980392156864
2021-05-05 00:00:00,8335,471,0.0565086982603479,781,427,0.5467349551856594
2021-05-04 00:00:00,8762,517,0.0590047934261584,908,483,0.5319383259911894
2021-05-03 00:00:00,10019,479,0.047809162591077,624,301,0.482371794871795
2021-05-02 00:00:00,4230,306,0.0723404255319149,230,136,0.591304347826087
2021-05-01 00:00:00,4654,327,0.0702621400945423,295,179,0.6067796610169492
2021-04-30 00:00:00,7778,476,0.0611982514785292,649,356,0.5485362095531588
2021-04-29 00:00:00,8053,431,0.0535204271699988,832,452,0.5432692307692308
2021-04-28 00:00:00,8459,517,0.0611183355006502,821,462,0.5627283800243607
2021-04-27 00:00:00,9181,505,0.0550049014268598,774,411,0.5310077519379846
2021-04-26 00:00:00,9882,591,0.059805707346691,607,307,0.5057660626029654
2021-04-25 00:00:00,4040,301,0.0745049504950495,147,69,0.4693877551020408
2021-04-24 00:00:00,4417,318,0.0719945664478153,314,197,0.6273885350318472
2021-04-23 00:00:00,7980,461,0.0577694235588972,600,333,0.555
2021-04-22 00:00:00,8043,515,0.0640308342658212,772,447,0.5790155440414508
2021-04-21 00:00:00,8674,494,0.0569518100069172,784,377,0.4808673469387756
2021-04-20 00:00:00,9679,523,0.0540345076970761,694,387,0.5576368876080692
2021-04-19 00:00:00,10609,560,0.0527853709114902,549,252,0.459016393442623
2021-04-18 00:00:00,4490,294,0.0654788418708241,181,104,0.574585635359116
2021-04-17 00:00:00,4595,328,0.0713819368879217,298,177,0.5939597315436242
2021-04-16 00:00:00,8139,466,0.0572551910554122,574,296,0.5156794425087108
2021-04-15 00:00:00,8564,505,0.0589677720691266,713,377,0.5287517531556802
2021-04-14 00:00:00,9002,523,0.0580982003999111,893,465,0.5207166853303472
2021-04-13 00:00:00,9682,493,0.0509192315637265,814,472,0.57985257985258
2021-04-12 00:00:00,10484,532,0.0507439908431896,597,283,0.474036850921273
2021-04-11 00:00:00,3987,295,0.0739904690243291,185,108,0.5837837837837838
2021-04-10 00:00:00,4833,325,0.0672460169666874,295,177,0.6
2021-04-09 00:00:00,8374,427,0.0509911631239551,550,271,0.4927272727272728
2021-04-08 00:00:00,8342,458,0.0549029009829777,807,408,0.5055762081784386
2021-04-07 00:00:00,8622,422,0.0489445604268151,791,381,0.481668773704172
2021-04-06 00:00:00,9525,483,0.0507086614173228,766,356,0.4647519582245432
2021-04-05 00:00:00,10076,551,0.0546843985708615,641,306,0.4773790951638066
2021-04-04 00:00:00,2989,164,0.0548678487788558,99,37,0.3737373737373738
2021-04-03 00:00:00,5273,319,0.0604968708515077,366,153,0.4180327868852459
2021-04-02 00:00:00,8489,399,0.0470020025915891,621,268,0.4315619967793881
2021-04-01 00:00:00,8910,446,0.0500561167227834,862,445,0.5162412993039444
2021-03-31 00:00:00,9601,514,0.053536089990626,958,468,0.488517745302714
2021-03-30 00:00:00,10835,521,0.048084910013844,760,370,0.486842105263158
2021-03-29 00:00:00,11013,518,0.0470353218923091,751,400,0.5326231691078562
2021-03-28 00:00:00,4803,278,0.0578804913595669,213,109,0.511737089201878
2021-03-27 00:00:00,5016,327,0.0651913875598086,364,206,0.565934065934066
2021-03-26 00:00:00,9156,468,0.0511140235910878,780,381,0.4884615384615384
2021-03-25 00:00:00,9255,476,0.051431658562939,877,427,0.4868871151653364
2021-03-24 00:00:00,9544,477,0.0499790444258173,893,439,0.4916013437849944
2021-03-23 00:00:00,10389,460,0.0442776013090769,905,414,0.4574585635359116
2021-03-22 00:00:00,11384,528,0.0463808854532677,643,263,0.4090202177293935
2021-03-21 00:00:00,4854,269,0.0554182117840956,213,98,0.460093896713615
2021-03-20 00:00:00,5324,315,0.0591660405709993,345,150,0.4347826086956522
2021-03-19 00:00:00,9010,383,0.0425083240843507,713,304,0.426367461430575
2021-03-18 00:00:00,8907,431,0.0483889076007635,737,362,0.491180461329715
2021-03-17 00:00:00,9194,418,0.0454644333260822,808,410,0.5074257425742574
2021-03-16 00:00:00,10155,471,0.0463810930576071,857,415,0.4842473745624272
2021-03-15 00:00:00,10972,547,0.0498541742617572,635,316,0.4976377952755906
2021-03-14 00:00:00,4808,252,0.0524126455906822,139,59,0.4244604316546763
2021-03-13 00:00:00,5183,321,0.0619332432953888,261,124,0.475095785440613
2021-03-12 00:00:00,9677,448,0.0462953394647101,748,340,0.4545454545454546
2021-03-11 00:00:00,10572,473,0.04474082482028,746,363,0.4865951742627346
2021-03-10 00:00:00,11104,495,0.044578530259366,931,402,0.4317937701396348
2021-03-09 00:00:00,11658,541,0.0464059015268485,764,349,0.4568062827225132
2021-03-08 00:00:00,12522,634,0.0506308896342437,646,286,0.4427244582043344
2021-03-07 00:00:00,5415,366,0.067590027700831,152,70,0.4605263157894738
2021-03-06 00:00:00,6251,430,0.0687889937609982,312,125,0.4006410256410257
2021-03-05 00:00:00,11403,575,0.0504253266684206,795,366,0.460377358490566
2021-03-04 00:00:00,11234,543,0.0483354103614029,850,359,0.4223529411764706
2021-03-03 00:00:00,12593,643,0.0510601127610577,838,387,0.4618138424821002
2021-03-02 00:00:00,12922,662,0.0512304596811639,823,385,0.4678007290400972
2021-03-01 00:00:00,13107,741,0.0565346761272602,697,318,0.4562410329985654
2021-02-28 00:00:00,5646,420,0.0743889479277365,183,80,0.4371584699453552
2021-02-27 00:00:00,6388,491,0.0768628678772699,313,143,0.4568690095846646
2021-02-26 00:00:00,11300,659,0.0583185840707965,736,352,0.4782608695652174
2021-02-25 00:00:00,11644,700,0.0601167983510821,914,423,0.462800875273523
2021-02-24 00:00:00,11629,775,0.066643735488864,933,421,0.4512325830653806
2021-02-23 00:00:00,13432,811,0.0603782013103038,937,437,0.4663820704375668
2021-02-22 00:00:00,14145,1053,0.0744432661717922,913,398,0.4359255202628697
2021-02-21 00:00:00,6337,587,0.0926305822944611,263,113,0.4296577946768061
2021-02-20 00:00:00,7204,710,0.0985563575791227,350,147,0.42
2021-02-19 00:00:00,12318,993,0.0806137359961033,871,353,0.4052812858783008
2021-02-18 00:00:00,13332,1178,0.0883588358835884,943,411,0.4358430540827148
2021-02-17 00:00:00,14069,1258,0.0894164475087071,1145,487,0.4253275109170306
2021-02-16 00:00:00,14887,1315,0.0883321018338147,978,428,0.4376278118609407
2021-02-15 00:00:00,12182,1248,0.1024462321457889,825,356,0.4315151515151515
2021-02-14 00:00:00,5077,505,0.099468189875911,249,83,0.3333333333333333
2021-02-13 00:00:00,6922,654,0.0944813637676972,313,126,0.402555910543131
2021-02-12 00:00:00,11752,982,0.0835602450646699,1000,472,0.472
2021-02-11 00:00:00,13967,1078,0.0771819288322474,1089,455,0.4178145087235997
2021-02-10 00:00:00,15379,1323,0.0860263996358671,973,473,0.486125385405961
2021-02-09 00:00:00,15314,1297,0.084693744286274,953,395,0.4144805876180483
2021-02-08 00:00:00,16243,1527,0.0940097272671305,1019,453,0.4445534838076546
2021-02-07 00:00:00,6585,801,0.1216400911161731,195,76,0.3897435897435898
2021-02-06 00:00:00,8879,1112,0.125239328753238,364,133,0.3653846153846154
2021-02-05 00:00:00,14172,1493,0.1053485746542478,1024,427,0.4169921875
2021-02-04 00:00:00,15091,1736,0.1150354515936651,1070,458,0.4280373831775701
2021-02-03 00:00:00,17469,1955,0.1119125307687904,1211,522,0.4310487200660611
2021-02-02 00:00:00,17080,2208,0.1292740046838408,1116,488,0.4372759856630825
2021-02-01 00:00:00,17871,2488,0.1392199653069218,1091,486,0.4454628780934922
2021-01-31 00:00:00,8221,1345,0.1636054008028221,207,71,0.3429951690821257
2021-01-30 00:00:00,11037,1897,0.1718764156926701,335,126,0.3761194029850746
2021-01-29 00:00:00,16891,2436,0.144218814753419,991,439,0.4429868819374369
2021-01-28 00:00:00,19222,2946,0.1532618874206638,895,345,0.3854748603351955
2021-01-27 00:00:00,21365,3350,0.1567985022232623,1186,484,0.4080944350758854
2021-01-26 00:00:00,19884,3256,0.1637497485415409,1059,460,0.4343720491029273
2021-01-25 00:00:00,20303,3423,0.1685957740235433,961,401,0.4172736732570239
2021-01-24 00:00:00,10320,2073,0.2008720930232558,275,91,0.330909090909091
2021-01-23 00:00:00,14155,2846,0.2010596962204168,356,119,0.3342696629213483
2021-01-22 00:00:00,21775,3816,0.1752468427095293,1011,402,0.397626112759644
2021-01-21 00:00:00,24280,4164,0.171499176276771,1122,438,0.3903743315508022
2021-01-20 00:00:00,24331,4401,0.1808803583905306,1047,410,0.3915950334288444
2021-01-19 00:00:00,25374,4943,0.1948057066288327,1201,472,0.3930058284762698
2021-01-18 00:00:00,21852,4284,0.1960461285008237,974,364,0.3737166324435318
2021-01-17 00:00:00,13054,2856,0.2187835146315306,218,71,0.3256880733944954
2021-01-16 00:00:00,15899,3239,0.2037235046229323,282,111,0.3936170212765958
2021-01-15 00:00:00,23542,4731,0.2009599864072721,1158,400,0.3454231433506045
2021-01-14 00:00:00,26031,5004,0.1922323383657946,1129,401,0.3551815766164748
2021-01-13 00:00:00,27178,5223,0.1921774965045257,1038,358,0.3448940269749518
2021-01-12 00:00:00,28522,5707,0.2000911577028259,1184,380,0.320945945945946
2021-01-11 00:00:00,30500,6271,0.2056065573770492,1106,418,0.3779385171790235
2021-01-10 00:00:00,15515,3482,0.2244279729294231,212,70,0.330188679245283
2021-01-09 00:00:00,20124,4558,0.2264957264957265,281,93,0.3309608540925267
2021-01-08 00:00:00,29363,5987,0.2038960596669278,1154,340,0.294627383015598
2021-01-07 00:00:00,30897,6682,0.2162669514839629,1176,367,0.3120748299319728
2021-01-06 00:00:00,30953,7154,0.2311246082770653,1278,372,0.2910798122065728
2021-01-05 00:00:00,32305,7719,0.2389413403497911,1202,390,0.324459234608985
2021-01-04 00:00:00,33844,8103,0.2394220541307174,1114,310,0.2782764811490126
2021-01-03 00:00:00,16177,4346,0.2686530259009705,260,52,0.2
2021-01-02 00:00:00,17990,4847,0.2694274596998333,277,72,0.259927797833935
2021-01-01 00:00:00,12273,3094,0.2520981015236699,164,40,0.2439024390243903
2020-12-31 00:00:00,23655,5677,0.23999154512788,835,205,0.2455089820359282
2020-12-30 00:00:00,26671,6350,0.2380863109744667,1319,313,0.2373009855951479
2020-12-29 00:00:00,26577,6713,0.2525868231929864,1299,337,0.2594303310238646
2020-12-28 00:00:00,27480,6988,0.2542940320232897,880,252,0.2863636363636364
2020-12-27 00:00:00,16042,4175,0.2602543323775091,237,52,0.219409282700422
2020-12-26 00:00:00,11273,3146,0.2790738933735475,306,60,0.196078431372549
2020-12-25 00:00:00,2743,862,0.3142544659132337,112,26,0.2321428571428572
2020-12-24 00:00:00,16221,3348,0.2063991122618827,559,111,0.1985688729874776
2020-12-23 00:00:00,26380,5127,0.1943517816527673,1318,286,0.2169954476479515
2020-12-22 00:00:00,27417,5179,0.1888973994237152,1389,284,0.2044636429085673
2020-12-21 00:00:00,28965,5648,0.1949939582254445,1183,263,0.2223161453930685
2020-12-20 00:00:00,13517,2713,0.2007102167640749,335,60,0.1791044776119403
2020-12-19 00:00:00,18662,3672,0.1967634765834316,587,99,0.1686541737649063
2020-12-18 00:00:00,26515,4871,0.1837073354704884,1226,258,0.2104404567699837
2020-12-17 00:00:00,27141,5028,0.1852547805902509,1376,261,0.1896802325581396
2020-12-16 00:00:00,25226,4733,0.1876238801236819,1392,255,0.1831896551724138
2020-12-15 00:00:00,24279,3650,0.1503356810412291,1147,264,0.2301656495204883
2020-12-14 00:00:00,28121,5066,0.1801500657871342,1050,209,0.1990476190476191
2020-12-13 00:00:00,12389,2604,0.2101864557268545,237,51,0.2151898734177215
2020-12-12 00:00:00,12912,3216,0.2490706319702602,625,91,0.1456
2020-12-11 00:00:00,21862,4430,0.2026347086268411,1195,246,0.2058577405857741
2020-12-10 00:00:00,24564,4438,0.1806709005048038,1335,226,0.1692883895131086
2020-12-09 00:00:00,26372,4840,0.1835279842256939,1478,276,0.1867388362652233
2020-12-08 00:00:00,26574,4596,0.1729510047414766,1420,242,0.1704225352112676
2020-12-07 00:00:00,25516,4575,0.1792992632073993,1084,208,0.1918819188191882
2020-12-06 00:00:00,7936,1890,0.2381552419354839,280,68,0.2428571428571429
2020-12-05 00:00:00,12385,2730,0.2204279370205894,567,71,0.1252204585537919
2020-12-04 00:00:00,21320,3715,0.174249530956848,1121,188,0.167707404103479
2020-12-03 00:00:00,25681,4600,0.1791207507495814,1402,242,0.1726105563480742
2020-12-02 00:00:00,23807,4416,0.1854916621161843,1539,228,0.1481481481481482
2020-12-01 00:00:00,23144,4281,0.1849723470445904,1727,252,0.1459177764910249
2020-11-30 00:00:00,23423,4477,0.191136916705802,1445,210,0.1453287197231834
2020-11-29 00:00:00,10685,2275,0.2129153018249883,502,49,0.0976095617529881
2020-11-28 00:00:00,11266,2263,0.2008698739570389,857,75,0.0875145857642941
2020-11-27 00:00:00,12789,2427,0.1897724607084213,839,93,0.1108462455303933
2020-11-26 00:00:00,5084,971,0.1909913453973249,194,28,0.1443298969072165
2020-11-25 00:00:00,21165,3118,0.1473186865107489,1477,172,0.1164522681110359
2020-11-24 00:00:00,22521,3423,0.1519914746236846,1393,194,0.139267767408471
2020-11-23 00:00:00,24236,3496,0.1442482257798317,1226,180,0.1468189233278956
2020-11-22 00:00:00,11486,1623,0.1413024551628069,440,61,0.1386363636363637
2020-11-21 00:00:00,14933,2043,0.1368110895332485,905,87,0.0961325966850829
2020-11-20 00:00:00,21221,2784,0.131190801564488,1497,182,0.1215764863059452
2020-11-19 00:00:00,21737,2832,0.1302847679072549,1039,168,0.1616939364773821
2020-11-18 00:00:00,21736,2877,0.132361059992639,1612,204,0.1265508684863524
2020-11-17 00:00:00,21247,2833,0.1333364710312044,1769,192,0.108535895986433
2020-11-16 00:00:00,18753,2696,0.1437636644803498,1341,181,0.1349739000745712
2020-11-15 00:00:00,8511,1255,0.1474562331100928,723,63,0.0871369294605809
2020-11-14 00:00:00,11603,1572,0.1354822028785659,895,92,0.1027932960893855
2020-11-13 00:00:00,16131,2003,0.124170851156159,1424,123,0.086376404494382
2020-11-12 00:00:00,16382,2017,0.1231229398119888,1154,120,0.1039861351819757
2020-11-11 00:00:00,12371,1614,0.130466413386145,1144,132,0.1153846153846154
2020-11-10 00:00:00,16394,1974,0.1204099060631939,1463,155,0.1059466848940533
2020-11-09 00:00:00,15968,1885,0.1180485971943888,1301,134,0.1029976940814758
2020-11-08 00:00:00,7586,985,0.1298444503031901,617,58,0.0940032414910859
2020-11-07 00:00:00,9835,1233,0.1253685815963396,1005,72,0.0716417910447761
2020-11-06 00:00:00,15525,1529,0.0984863123993559,1309,125,0.0954927425515661
2020-11-05 00:00:00,15384,1624,0.1055642225689028,1082,117,0.1081330868761553
2020-11-04 00:00:00,15712,1652,0.105142566191446,1124,111,0.0987544483985765
2020-11-03 00:00:00,14931,1405,0.0940995244792713,1293,125,0.0966744006187162
2020-11-02 00:00:00,14104,1457,0.1033040272263188,1175,118,0.1004255319148936
2020-11-01 00:00:00,6033,680,0.1127134095806398,518,39,0.0752895752895753
2020-10-31 00:00:00,6939,736,0.1060671566508142,747,53,0.07095046854083
2020-10-30 00:00:00,11854,919,0.0775265733085878,1360,124,0.0911764705882353
2020-10-29 00:00:00,13445,1297,0.0964670881368539,1363,114,0.0836390315480558
2020-10-28 00:00:00,11744,960,0.0817438692098093,1333,124,0.0930232558139535
2020-10-27 00:00:00,11650,859,0.0737339055793991,1654,127,0.0767835550181378
2020-10-26 00:00:00,12059,989,0.0820134339497471,1365,130,0.0952380952380952
2020-10-25 00:00:00,4525,432,0.0954696132596685,502,34,0.0677290836653386
2020-10-24 00:00:00,7109,668,0.0939653959769307,767,65,0.0847457627118644
2020-10-23 00:00:00,10774,743,0.0689623166883237,1484,115,0.0774932614555256
2020-10-22 00:00:00,11337,841,0.0741818823321867,1186,128,0.1079258010118044
2020-10-21 00:00:00,11889,848,0.0713264362015308,858,74,0.0862470862470862
2020-10-20 00:00:00,11735,764,0.0651043885811675,1304,124,0.0950920245398773
2020-10-19 00:00:00,11482,805,0.0701097369796203,1240,122,0.0983870967741936
2020-10-18 00:00:00,4767,398,0.0834906649884624,538,46,0.0855018587360595
2020-10-17 00:00:00,6079,423,0.0695838131271591,857,57,0.0665110851808635
2020-10-16 00:00:00,9726,603,0.0619987661937076,1230,108,0.0878048780487805
