date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,54,60,48,1
1/10/2021,269,208,157,153,179,5
1/11/2021,286,228,183,171,194,5
1/12/2021,306,243,206,198,239,6
1/13/2021,315,252,212,207,407,6
1/14/2021,326,263,221,218,569,6
1/15/2021,342,277,232,226,735,7
1/16/2021,348,279,232,226,740,7
1/17/2021,349,280,232,227,744,7
1/18/2021,351,285,234,232,750,7
1/19/2021,356,294,236,237,793,7
1/2/2021,111,95,54,61,49,2
1/20/2021,376,309,257,257,1121,9
1/21/2021,392,330,275,274,1436,9
1/22/2021,422,362,312,301,1851,11
1/23/2021,428,367,313,303,1859,11
1/24/2021,428,369,313,305,1861,11
1/25/2021,444,379,330,324,1886,11
1/26/2021,468,396,347,346,2184,13
1/27/2021,488,416,362,371,2250,15
1/28/2021,512,442,403,447,2540,15
1/29/2021,568,505,495,523,2705,16
1/3/2021,113,97,54,62,50,2
1/30/2021,591,519,508,543,2715,16
1/31/2021,603,526,513,556,2724,16
1/4/2021,133,112,64,76,56,2
1/5/2021,160,122,82,88,66,2
1/6/2021,191,154,105,111,74,3
1/7/2021,215,173,122,124,159,4
1/8/2021,266,205,154,151,178,4
1/9/2021,269,206,156,152,179,4
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
12/23/2020,30,24,11,16,14,
12/24/2020,41,28,15,20,16,
12/25/2020,41,28,15,20,16,
12/26/2020,45,30,15,20,16,
12/27/2020,45,30,15,20,16,
12/28/2020,57,42,25,24,21,
12/29/2020,78,63,35,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,43,48,33,1
12/31/2020,111,95,54,59,45,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,620,539,535,577,2757,16
2/10/2021,892,847,993,1214,3693,25
2/11/2021,929,895,1092,1326,3833,25
2/12/2021,953,983,1230,1408,3940,25
2/13/2021,1013,1081,1369,1488,4030,31
2/14/2021,1082,1154,1479,1561,4124,38
2/15/2021,1099,1161,1489,1577,4165,38
2/16/2021,1110,1165,1498,1588,4194,40
2/17/2021,1115,1167,1501,1589,4210,40
2/18/2021,1118,1167,1501,1590,4224,40
2/19/2021,1120,1168,1501,1594,4230,40
2/2/2021,669,592,623,691,2975,16
2/20/2021,1123,1171,1503,1597,4240,40
2/21/2021,1123,1171,1504,1597,4246,40
2/22/2021,1127,1172,1508,1598,4263,40
2/23/2021,1138,1179,1516,1603,4287,42
2/24/2021,1155,1192,1526,1623,4386,44
2/25/2021,1163,1201,1553,1635,4458,45
2/26/2021,1186,1229,1570,1658,4587,46
2/27/2021,1192,1230,1575,1674,4623,47
2/28/2021,1194,1232,1576,1677,4660,47
2/3/2021,679,602,640,699,3013,18
2/4/2021,725,658,742,812,3161,20
2/5/2021,793,753,852,961,3299,21
2/6/2021,798,754,856,965,3306,21
2/7/2021,800,754,857,966,3311,21
2/8/2021,809,759,861,976,3339,23
2/9/2021,862,816,911,1086,3541,25
3/1/2021,1206,1246,1595,1695,4737,48
3/10/2021,1461,1464,1852,2108,6201,70
3/11/2021,1495,1485,1875,2173,6303,70
3/12/2021,1524,1506,1896,2218,6391,71
3/13/2021,1542,1519,1912,2250,6409,72
3/14/2021,1570,1571,1956,2350,6573,76
3/15/2021,1587,1580,1975,2390,6622,78
3/16/2021,1650,1638,2071,2669,6816,88
3/17/2021,1817,1739,2221,2808,7018,98
3/18/2021,1898,1859,2429,2940,7192,101
3/19/2021,2083,1986,2600,3127,7376,115
3/2/2021,1239,1279,1635,1742,4968,52
3/20/2021,2097,1992,2608,3152,7402,116
3/21/2021,2110,2000,2616,3176,7417,120
3/22/2021,2149,2025,2655,3238,7461,123
3/23/2021,2296,2123,2761,3408,7647,142
3/24/2021,2459,2201,2880,3601,7760,157
3/25/2021,2605,2322,2979,3775,7841,191
3/26/2021,2794,2435,3102,3898,7935,225
3/27/2021,2816,2447,3117,3931,7958,234
3/28/2021,2831,2451,3124,3943,7959,238
3/29/2021,2874,2479,3156,3979,7981,248
3/3/2021,1308,1350,1728,1837,5356,56
3/30/2021,3067,2587,3264,4070,8072,274
3/31/2021,3153,2628,3315,4110,8097,298
3/4/2021,1333,1373,1752,1893,5654,59
3/5/2021,1364,1401,1788,1936,5858,61
3/6/2021,1383,1410,1795,1958,5891,63
3/7/2021,1391,1413,1799,1969,5907,64
3/8/2021,1410,1428,1816,2013,5964,65
3/9/2021,1427,1440,1836,2055,6061,67
4/1/2021,3316,2717,3406,4208,8214,327
4/10/2021,4594,3420,4118,4927,8618,718
4/11/2021,4607,3427,4122,4931,8620,726
4/12/2021,4703,3481,4157,4967,8652,749
4/13/2021,4782,3541,4203,5001,8674,772
4/14/2021,4870,3612,4269,5039,8697,799
4/15/2021,4970,3664,4325,5077,8721,816
4/16/2021,5054,3720,4396,5113,8735,829
4/17/2021,5082,3731,4406,5123,8739,851
4/18/2021,5094,3735,4411,5127,8740,862
4/19/2021,5136,3762,4438,5148,8752,892
4/2/2021,3425,2777,3488,4287,8280,364
4/20/2021,5211,3799,4476,5171,8763,903
4/21/2021,5281,3850,4514,5197,8770,909
4/22/2021,5344,3904,4578,5229,8786,923
4/23/2021,5401,3938,4621,5266,8809,939
4/24/2021,5426,3954,4655,5283,8816,1214
4/25/2021,5432,3957,4660,5283,8816,1216
4/26/2021,5500,4000,4704,5305,8834,1458
4/27/2021,5580,4062,4754,5335,8852,1477
4/28/2021,5719,4199,4883,5387,8871,1509
4/29/2021,5799,4241,4923,5404,8891,1518
4/3/2021,3449,2790,3495,4298,8288,384
4/30/2021,5845,4280,4953,5429,8900,1527
4/4/2021,3459,2797,3503,4301,8289,394
4/5/2021,3585,2872,3575,4399,8351,449
4/6/2021,3796,2981,3686,4499,8408,498
4/7/2021,4016,3091,3817,4623,8459,558
4/8/2021,4244,3219,3907,4722,8509,623
4/9/2021,4437,3329,4018,4808,8555,675
5/1/2021,5866,4290,4965,5438,8903,1533
5/10/2021,6151,4474,5113,5527,8956,1599
5/11/2021,6169,4477,5122,5539,8963,1604
5/12/2021,6205,4501,5147,5548,8980,1786
5/13/2021,6292,4580,5204,5562,8991,1798
5/14/2021,6332,4615,5233,5576,8997,2268
5/15/2021,6345,4621,5235,5580,8999,2281
5/16/2021,6352,4623,5236,5587,9000,2290
5/17/2021,6398,4649,5264,5604,9011,2436
5/18/2021,6445,4689,5290,5623,9024,2620
5/19/2021,6481,4722,5312,5635,9033,2836
5/2/2021,5875,4295,4970,5441,8906,1535
5/20/2021,6532,4751,5332,5650,9052,2881
5/21/2021,6562,4773,5355,5660,9059,3086
5/22/2021,6579,4781,5369,5664,9062,3103
5/23/2021,6593,4788,5374,5668,9064,3104
5/24/2021,6625,4811,5397,5677,9070,3184
5/25/2021,6665,4828,5414,5683,9078,3232
5/26/2021,6696,4841,5425,5688,9081,3302
5/27/2021,6727,4864,5435,5690,9085,3366
5/28/2021,6738,4876,5442,5692,9086,3368
5/29/2021,6748,4880,5445,5693,9087,3378
5/3/2021,5918,4323,4988,5451,8913,1547
5/30/2021,6753,4881,5452,5696,9088,3379
5/31/2021,6762,4885,5454,5697,9088,3380
5/4/2021,5954,4352,5011,5456,8919,1561
5/5/2021,6012,4386,5037,5476,8930,1565
5/6/2021,6056,4409,5056,5494,8937,1574
5/7/2021,6116,4440,5088,5511,8948,1592
5/8/2021,6126,4450,5091,5515,8948,1595
5/9/2021,6131,4454,5097,5519,8948,1595
