date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,186,193,233,4
1/10/2021,183,187,259,305,657,11
1/11/2021,187,192,268,320,742,12
1/12/2021,196,203,280,348,861,12
1/13/2021,198,214,301,379,953,14
1/14/2021,214,237,319,435,1174,17
1/15/2021,221,239,336,459,1249,22
1/16/2021,221,239,337,462,1263,22
1/17/2021,221,239,338,462,1263,22
1/18/2021,228,246,350,472,1290,22
1/19/2021,236,255,364,496,1366,23
1/2/2021,149,140,187,193,233,4
1/20/2021,249,270,387,526,1441,62
1/21/2021,264,290,416,599,1563,113
1/22/2021,299,326,458,675,1670,126
1/23/2021,301,327,458,678,1688,128
1/24/2021,301,327,458,679,1690,128
1/25/2021,305,342,463,690,1751,128
1/26/2021,314,352,473,711,1836,135
1/27/2021,326,362,490,729,1921,151
1/28/2021,348,384,544,832,2039,157
1/29/2021,362,398,566,859,2074,164
1/3/2021,149,140,187,193,233,4
1/30/2021,363,398,566,860,2075,171
1/31/2021,363,399,566,868,2077,175
1/4/2021,152,142,191,194,251,4
1/5/2021,156,147,199,208,300,7
1/6/2021,165,162,213,235,471,11
1/7/2021,171,178,241,286,610,11
1/8/2021,183,187,259,304,651,11
1/9/2021,183,187,259,305,656,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,73,31,2
12/24/2020,55,48,61,75,33,2
12/25/2020,55,48,61,76,34,2
12/26/2020,55,48,63,76,34,2
12/27/2020,55,48,63,76,34,2
12/28/2020,70,54,72,91,55,2
12/29/2020,113,109,141,147,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,169,185,202,4
12/31/2020,149,138,186,193,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,370,416,584,906,2146,193
2/10/2021,694,636,876,1307,2620,402
2/11/2021,855,729,934,1395,2676,490
2/12/2021,889,768,965,1416,2708,523
2/13/2021,936,800,982,1425,2720,538
2/14/2021,937,800,982,1425,2720,538
2/15/2021,939,802,987,1437,2741,538
2/16/2021,977,831,1011,1459,2759,550
2/17/2021,1056,878,1051,1498,2795,572
2/18/2021,1105,902,1070,1532,2829,589
2/19/2021,1137,924,1096,1547,2846,632
2/2/2021,376,420,593,938,2218,207
