date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,314,411,436,645,412,8
1/10/2021,570,697,807,1116,928,12
1/11/2021,579,706,815,1134,954,13
1/12/2021,598,731,844,1184,1040,13
1/13/2021,643,779,933,1275,1223,14
1/14/2021,676,824,988,1347,1336,16
1/15/2021,691,835,1001,1366,1382,16
1/16/2021,713,865,1045,1413,1527,18
1/17/2021,715,867,1049,1417,1543,19
1/18/2021,722,870,1062,1437,1692,20
1/19/2021,755,925,1114,1514,1843,22
1/2/2021,334,443,460,677,422,8
1/20/2021,797,975,1180,1610,2115,22
1/21/2021,920,1132,1358,1849,2797,23
1/22/2021,1056,1269,1533,2105,3722,25
1/23/2021,1096,1326,1587,2212,4856,29
1/24/2021,1112,1343,1611,2290,6046,30
1/25/2021,1135,1368,1645,2366,6689,30
1/26/2021,1146,1380,1674,2413,7044,30
1/27/2021,1219,1434,1746,2598,8295,32
1/28/2021,1269,1504,1856,2804,9674,39
1/29/2021,1348,1562,1952,2985,10894,44
1/3/2021,334,445,460,678,423,8
1/30/2021,1397,1590,2008,3073,11526,45
1/31/2021,1434,1618,2058,3159,12225,48
1/4/2021,343,450,472,686,429,8
1/5/2021,350,458,487,706,450,8
1/6/2021,358,465,499,730,485,9
1/7/2021,442,564,641,867,682,10
1/8/2021,536,668,769,1074,883,12
1/9/2021,569,696,806,1116,925,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,73,101,119,54,
12/23/2020,109,166,180,265,100,1
12/24/2020,119,177,189,277,107,2
12/25/2020,123,180,193,280,109,2
12/26/2020,128,186,200,295,114,2
12/27/2020,131,189,202,300,115,2
12/28/2020,148,193,210,321,140,2
12/29/2020,186,236,267,396,228,5
12/3/2020,,,,,1,
12/30/2020,290,391,404,593,377,8
12/31/2020,312,409,434,639,399,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1488,1671,2121,3311,13721,53
2/10/2021,1821,1969,2518,4238,24562,68
2/11/2021,1858,2007,2570,4348,25752,70
2/12/2021,1899,2047,2624,4460,26913,72
2/13/2021,1945,2083,2667,4578,27753,76
2/14/2021,1978,2107,2706,4654,28530,77
2/15/2021,2001,2122,2730,4718,29109,77
2/16/2021,2035,2155,2768,4800,30036,79
2/17/2021,2054,2176,2784,4842,30421,79
2/18/2021,2059,2182,2791,4850,30568,80
2/19/2021,2070,2188,2815,4858,30660,80
2/2/2021,1557,1728,2195,3457,15284,56
2/20/2021,2074,2190,2820,4868,30713,80
2/21/2021,2081,2190,2822,4871,30762,81
2/22/2021,2086,2191,2834,4885,30813,81
2/23/2021,2119,2215,2868,4961,31289,83
2/24/2021,2183,2279,2942,5144,32507,84
2/25/2021,2243,2326,3003,5263,33172,84
2/26/2021,2279,2365,3042,5368,33527,85
2/27/2021,2293,2375,3054,5393,33706,86
2/28/2021,2299,2378,3062,5413,33784,86
2/3/2021,1601,1762,2255,3605,16963,57
2/4/2021,1633,1799,2306,3675,18039,59
2/5/2021,1679,1837,2339,3754,18968,60
2/6/2021,1717,1864,2382,3843,19816,62
2/7/2021,1738,1881,2408,3904,20679,63
2/8/2021,1758,1907,2438,3998,21872,65
2/9/2021,1780,1931,2472,4094,23087,66
3/1/2021,2313,2391,3078,5474,33964,87
3/10/2021,2499,2546,3308,6726,36744,100
3/11/2021,2543,2593,3355,6986,37320,105
3/12/2021,2583,2627,3412,7220,37826,108
3/13/2021,2603,2641,3431,7356,38042,108
3/14/2021,2625,2661,3450,7520,38359,111
3/15/2021,2695,2696,3511,7797,39068,117
3/16/2021,2748,2732,3554,8022,39643,121
3/17/2021,2836,2759,3619,8394,40242,128
3/18/2021,2881,2807,3689,8667,40819,132
3/19/2021,2927,2849,3748,8981,41369,141
3/2/2021,2340,2407,3094,5521,34200,88
3/20/2021,2989,2895,3827,9380,41678,147
3/21/2021,3002,2899,3834,9482,41760,149
3/22/2021,3086,2947,3934,9907,42112,163
3/23/2021,3114,2970,3973,10089,42340,168
3/24/2021,3155,3010,4030,10330,42624,171
3/25/2021,3272,3072,4139,10752,43118,198
3/26/2021,3395,3180,4295,11133,43519,223
3/27/2021,3516,3249,4410,11352,43692,254
3/28/2021,3544,3269,4432,11373,43718,264
3/29/2021,3693,3378,4595,11551,43869,302
3/3/2021,2352,2424,3126,5596,34498,88
3/30/2021,3824,3477,4732,11724,44063,327
3/31/2021,3970,3571,4878,11919,44288,363
3/4/2021,2369,2439,3140,5687,34671,90
3/5/2021,2396,2448,3164,5841,35024,90
3/6/2021,2405,2451,3169,5910,35140,90
3/7/2021,2410,2456,3173,6011,35247,91
3/8/2021,2429,2474,3207,6217,35583,93
3/9/2021,2459,2516,3253,6440,36125,97
4/1/2021,4104,3671,5024,12129,44655,392
4/10/2021,5151,4348,6065,13623,46519,622
4/11/2021,5167,4365,6088,13652,46551,628
4/12/2021,5245,4405,6162,13769,46717,661
4/13/2021,5308,4437,6216,13853,46823,673
4/14/2021,5405,4494,6296,13969,46977,690
4/15/2021,5461,4551,6358,14120,47134,700
4/16/2021,5544,4617,6423,14244,47277,720
4/17/2021,5626,4681,6477,14386,47473,734
4/18/2021,5713,4709,6531,14523,47560,760
4/19/2021,5793,4752,6591,14727,47707,770
4/2/2021,4255,3774,5181,12326,44901,435
4/20/2021,5833,4785,6638,14808,47797,781
4/21/2021,5946,4848,6724,14984,47971,807
4/22/2021,6070,4957,6835,15133,48152,831
