date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4367,4446,3676,3467,2126,26
1/10/2021,6663,6410,5554,5391,4620,63
1/11/2021,6979,6686,5823,5680,4998,74
1/12/2021,7311,6941,6087,5940,5510,83
1/13/2021,7529,7179,6327,6188,5949,93
1/14/2021,7838,7488,6644,6482,6371,98
1/15/2021,8467,8061,7224,7048,7673,108
1/16/2021,8709,8255,7408,7214,7944,111
1/17/2021,8792,8315,7453,7272,8075,114
1/18/2021,9139,8627,7769,7563,9646,120
1/19/2021,9512,8914,8097,7886,11319,130
1/2/2021,4538,4568,3778,3578,2235,28
1/20/2021,10007,9464,8606,8365,13445,144
1/21/2021,10414,9908,9097,8848,16554,153
1/22/2021,11121,10590,9855,9587,19601,168
1/23/2021,11401,10823,10050,9786,21410,173
1/24/2021,11547,10953,10160,9889,21730,176
1/25/2021,12278,11589,10905,10640,24984,191
1/26/2021,12993,12172,11567,11285,28015,200
1/27/2021,13724,12769,12234,12010,31194,209
1/28/2021,14574,13408,12906,12740,34512,225
1/29/2021,15501,14131,13637,13493,37604,247
1/3/2021,4630,4656,3848,3634,2280,30
1/30/2021,16161,14560,13991,13892,40343,255
1/31/2021,16328,14674,14106,14030,41087,260
1/4/2021,4976,4959,4109,3919,2521,39
1/5/2021,5314,5279,4378,4204,2828,43
1/6/2021,5737,5620,4799,4568,3160,50
1/7/2021,6040,5853,5017,4845,3561,55
1/8/2021,6313,6136,5303,5128,3813,58
1/9/2021,6565,6311,5469,5316,4550,63
12/1/2020,10,5,8,7,15,
12/10/2020,13,8,12,12,21,
12/11/2020,13,9,15,14,23,
12/12/2020,13,9,15,16,24,
12/13/2020,14,9,15,17,24,
12/14/2020,14,12,18,17,25,
12/15/2020,18,15,22,22,31,
12/16/2020,19,17,24,23,32,
12/17/2020,266,326,335,280,116,
12/18/2020,585,685,629,552,230,1
12/19/2020,793,894,773,654,293,1
12/2/2020,11,5,10,7,15,
12/20/2020,795,896,777,657,297,1
12/21/2020,1211,1273,1059,935,426,3
12/22/2020,1613,1661,1397,1216,560,5
12/23/2020,2119,2151,1777,1529,731,6
12/24/2020,2381,2429,1976,1744,820,8
12/25/2020,2382,2430,1976,1746,823,8
12/26/2020,2588,2635,2126,1898,894,9
12/27/2020,2636,2679,2155,1930,909,9
12/28/2020,3104,3124,2511,2260,1093,11
12/29/2020,3567,3583,2857,2650,1340,17
12/3/2020,11,6,11,9,17,
12/30/2020,4010,4048,3304,3076,1612,18
12/31/2020,4332,4404,3613,3392,1860,23
12/4/2020,11,6,12,9,17,
12/5/2020,12,6,12,9,17,
12/6/2020,12,6,12,10,17,
12/7/2020,12,6,12,11,17,
12/8/2020,12,6,12,12,17,
12/9/2020,13,8,12,12,20,
2/1/2021,16960,15221,14687,14658,43352,270
2/10/2021,21328,18336,18203,18893,69062,394
2/11/2021,21675,18589,18437,19215,73237,406
2/12/2021,22044,18884,18734,19643,77036,416
2/13/2021,22262,19030,18889,19852,80293,429
2/14/2021,22332,19061,18948,19902,80773,436
2/15/2021,22494,19171,19066,20041,82614,440
2/16/2021,22698,19300,19248,20266,84827,449
2/17/2021,23005,19514,19456,20538,86948,465
2/18/2021,23228,19673,19601,20739,88864,471
2/19/2021,23479,19817,19785,20931,89839,478
2/2/2021,17634,15787,15347,15328,45755,285
2/20/2021,23754,20009,19950,21109,90578,494
2/21/2021,23788,20041,19994,21149,90837,497
2/22/2021,23928,20109,20071,21261,91833,502
2/23/2021,24087,20210,20184,21417,93389,508
2/24/2021,24396,20402,20370,21676,95324,544
2/25/2021,24598,20568,20523,21947,98215,557
2/26/2021,24968,20823,20810,22464,101647,574
2/27/2021,25159,20983,20988,22717,104062,584
2/28/2021,25259,21067,21063,22850,106094,599
2/3/2021,18214,16279,15872,15955,48842,298
