date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,13,7
1/15/2021,17,4
1/16/2021,18,1
1/17/2021,21,3
1/18/2021,50,29
1/19/2021,147,97
1/2/2021,382,235
1/20/2021,419,37
1/21/2021,580,161
1/22/2021,581,1
1/23/2021,927,346
1/24/2021,1467,540
1/25/2021,2207,740
1/26/2021,2881,674
1/27/2021,2903,22
1/28/2021,3202,299
1/29/2021,3233,31
1/3/2021,3803,570
1/30/2021,4501,698
1/31/2021,5196,695
1/4/2021,6082,886
1/5/2021,7038,956
1/6/2021,8013,975
1/7/2021,8035,22
1/8/2021,8487,452
1/9/2021,9106,619
12/1/2020,9909,803
12/15/2020,10892,983
12/16/2020,11794,902
12/17/2020,12867,1073
12/18/2020,12927,60
12/19/2020,13532,605
12/20/2020,14343,811
12/21/2020,15641,1298
12/22/2020,16939,1298
12/23/2020,18357,1418
12/24/2020,20315,1958
12/26/2020,20348,33
12/27/2020,21199,851
12/28/2020,22197,998
12/29/2020,23610,1413
12/3/2020,25197,1587
12/30/2020,26824,1627
12/31/2020,29354,2530
12/7/2020,29484,130
2/1/2021,30954,1470
2/10/2021,32604,1650
2/11/2021,34267,1663
2/12/2021,35989,1722
2/13/2021,37904,1915
2/14/2021,40231,2327
2/15/2021,40307,76
2/16/2021,41951,1644
2/17/2021,43480,1529
2/18/2021,45979,2499
2/19/2021,48710,2731
2/2/2021,51852,3142
2/20/2021,55230,3378
2/21/2021,55349,119
2/22/2021,56401,1052
2/23/2021,57961,1560
2/24/2021,59710,1749
2/25/2021,61552,1842
2/26/2021,63040,1488
2/27/2021,64711,1671
2/28/2021,64767,56
2/3/2021,65681,914
2/4/2021,66909,1228
2/5/2021,68754,1845
2/6/2021,71956,3202
2/7/2021,75155,3199
2/8/2021,78245,3090
2/9/2021,78602,357
3/1/2021,81203,2601
3/10/2021,84065,2862
3/11/2021,87638,3573
3/12/2021,91113,3475
3/13/2021,93789,2676
3/14/2021,96902,3113
3/15/2021,97260,358
3/16/2021,99689,2429
3/17/2021,102115,2426
3/18/2021,104947,2832
3/19/2021,108998,4051
3/2/2021,112365,3367
3/20/2021,115027,2662
3/21/2021,115401,374
3/22/2021,117614,2213
3/23/2021,120279,2665
3/24/2021,123201,2922
3/25/2021,126419,3218
3/26/2021,128960,2541
3/27/2021,129666,706
3/28/2021,130261,595
3/29/2021,132385,2124
3/3/2021,134907,2522
3/30/2021,138296,3389
3/31/2021,141592,3296
3/4/2021,145719,4127
3/5/2021,146962,1243
3/6/2021,148163,1201
3/7/2021,151211,3048
3/8/2021,154311,3100
3/9/2021,157946,3635
4/1/2021,161349,3403
4/10/2021,163251,1902
4/11/2021,165592,2341
4/12/2021,166086,494
4/13/2021,168502,2416
4/14/2021,171413,2911
4/15/2021,174881,3468
4/16/2021,177597,2716
4/17/2021,179768,2171
4/18/2021,181026,1258
4/19/2021,181494,468
4/2/2021,183875,2381
4/20/2021,185927,2052
4/21/2021,188698,2771
4/22/2021,191489,2791
4/23/2021,194579,3090
4/24/2021,195603,1024
4/25/2021,196307,704
4/26/2021,198537,2230
4/27/2021,201486,2949
4/28/2021,205097,3611
4/29/2021,207480,2383
4/3/2021,209203,1723
4/30/2021,210748,1545
4/4/2021,211861,1113
4/5/2021,213914,2053
4/6/2021,216212,2298
4/7/2021,218616,2404
4/8/2021,220153,1537
4/9/2021,221660,1507
5/1/2021,222360,700
5/10/2021,222845,485
5/11/2021,224240,1395
5/12/2021,226051,1811
5/13/2021,228200,2149
5/14/2021,230015,1815
5/15/2021,231475,1460
5/16/2021,232696,1221
5/17/2021,233174,478
5/18/2021,234437,1263
5/19/2021,235833,1396
5/2/2021,238527,2694
5/20/2021,240252,1725
5/21/2021,242343,2091
5/22/2021,243367,1024
5/23/2021,243982,615
5/24/2021,245614,1632
5/25/2021,247192,1578
5/26/2021,248915,1723
5/27/2021,250701,1786
5/28/2021,251909,1208
5/29/2021,252774,865
5/3/2021,253177,403
5/30/2021,254121,944
5/31/2021,255266,1145
5/4/2021,256553,1287
5/5/2021,257604,1051
5/6/2021,258820,1216
5/7/2021,259354,534
