date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,391,91
1/14/2021,458,67
1/15/2021,588,130
1/16/2021,729,141
1/17/2021,754,25
1/18/2021,760,6
1/19/2021,1073,313
1/2/2021,1315,242
1/20/2021,1567,252
1/21/2021,1801,234
1/22/2021,1804,3
1/23/2021,2006,202
1/24/2021,2007,1
1/25/2021,2238,231
1/26/2021,2575,337
1/27/2021,2845,270
1/28/2021,3460,615
1/29/2021,3984,524
1/3/2021,4014,30
1/30/2021,4283,269
1/31/2021,4467,184
1/4/2021,4672,205
1/5/2021,5043,371
1/6/2021,5667,624
1/7/2021,5671,4
1/8/2021,5672,1
1/9/2021,5785,113
12/17/2020,6187,402
12/18/2020,6625,438
12/20/2020,7143,518
12/21/2020,7316,173
12/22/2020,7471,155
12/23/2020,7472,1
12/24/2020,7762,290
12/26/2020,7953,191
12/27/2020,8410,457
12/28/2020,9094,684
12/29/2020,9595,501
12/30/2020,9962,367
12/31/2020,9973,11
2/1/2021,10416,443
2/10/2021,11094,678
2/11/2021,11788,694
2/12/2021,12764,976
2/13/2021,13618,854
2/14/2021,14178,560
2/15/2021,14190,12
2/16/2021,14595,405
2/17/2021,15179,584
2/18/2021,15628,449
2/19/2021,16022,394
2/2/2021,16712,690
2/20/2021,17791,1079
2/22/2021,18363,572
2/23/2021,18509,146
2/24/2021,18975,466
2/25/2021,19386,411
2/26/2021,19924,538
2/27/2021,20340,416
2/28/2021,20697,357
2/3/2021,20847,150
2/4/2021,21171,324
2/5/2021,21447,276
2/6/2021,21967,520
2/7/2021,22420,453
2/8/2021,24240,1820
2/9/2021,25138,898
3/1/2021,25432,294
3/10/2021,25821,389
3/11/2021,26208,387
3/12/2021,26942,734
3/13/2021,27257,315
3/14/2021,27792,535
3/15/2021,27817,25
3/16/2021,28088,271
3/17/2021,28663,575
3/18/2021,29086,423
3/19/2021,30504,1418
3/2/2021,31006,502
3/20/2021,32411,1405
3/22/2021,32936,525
3/23/2021,33118,182
3/24/2021,33572,454
3/25/2021,33784,212
3/26/2021,34163,379
3/27/2021,34465,302
3/28/2021,34802,337
3/29/2021,34996,194
3/3/2021,35240,244
3/30/2021,35405,165
3/31/2021,35747,342
3/4/2021,35952,205
3/5/2021,37748,1796
3/6/2021,38562,814
3/7/2021,38845,283
3/8/2021,39004,159
3/9/2021,39150,146
4/1/2021,39861,711
4/10/2021,40119,258
4/11/2021,40166,47
4/12/2021,40176,10
4/13/2021,40387,211
4/14/2021,40904,517
4/15/2021,41096,192
4/16/2021,41590,494
4/17/2021,41883,293
4/18/2021,42457,574
4/19/2021,42473,16
4/2/2021,42630,157
4/20/2021,42758,128
4/21/2021,42814,56
4/22/2021,43067,253
4/23/2021,43226,159
4/24/2021,43611,385
4/25/2021,43612,1
4/26/2021,43745,133
4/27/2021,43872,127
4/28/2021,43947,75
4/29/2021,44218,271
4/3/2021,44346,128
4/30/2021,44387,41
4/4/2021,44396,9
4/5/2021,44535,139
4/6/2021,44659,124
4/7/2021,44817,158
4/8/2021,44964,147
4/9/2021,45036,72
5/1/2021,45058,22
5/10/2021,45065,7
5/11/2021,45187,122
5/12/2021,45337,150
5/13/2021,45429,92
5/14/2021,45515,86
5/15/2021,45568,53
5/16/2021,45576,8
5/17/2021,45582,6
5/18/2021,45666,84
5/19/2021,45738,72
5/2/2021,45809,71
5/20/2021,45917,108
5/21/2021,46074,157
5/22/2021,46101,27
5/23/2021,46111,10
5/24/2021,46238,127
5/25/2021,46491,253
5/26/2021,46690,199
5/27/2021,46852,162
5/28/2021,46913,61
5/29/2021,46948,35
5/3/2021,46961,13
5/30/2021,47062,101
5/31/2021,47148,86
5/4/2021,47234,86
5/5/2021,47285,51
5/6/2021,47377,92
5/7/2021,47386,9
5/8/2021,47393,7
5/9/2021,47404,11
6/1/2021,47470,66
6/10/2021,47529,59
6/11/2021,47584,55
6/12/2021,47648,64
6/13/2021,47664,16
6/14/2021,47680,16
6/15/2021,47774,94
6/16/2021,47828,54
6/17/2021,47904,76
6/18/2021,47945,41
6/19/2021,47996,51
6/2/2021,48013,17
6/20/2021,48021,8
6/21/2021,48099,78
6/22/2021,48163,64
6/23/2021,48223,60
6/24/2021,48295,72
6/25/2021,48346,51
6/26/2021,48373,27
6/27/2021,48389,16
6/28/2021,48448,59
6/29/2021,48565,117
6/3/2021,48621,56
6/30/2021,48660,39
6/4/2021,48719,59
6/5/2021,48735,16
6/6/2021,48740,5
6/7/2021,48769,29
6/8/2021,48830,61
6/9/2021,48923,93
7/1/2021,48978,55
7/10/2021,49013,35
7/11/2021,49031,18
7/12/2021,49060,29
7/13/2021,49134,74
7/14/2021,49172,38
7/15/2021,49223,51
7/16/2021,49286,63
7/17/2021,49306,20
7/18/2021,49318,12
7/19/2021,49372,54
7/2/2021,49430,58
7/20/2021,49495,65
7/21/2021,49560,65
7/22/2021,49627,67
7/23/2021,49642,15
7/24/2021,49650,8
7/25/2021,49710,60
7/26/2021,49783,73
7/27/2021,49878,95
7/28/2021,49949,71
7/29/2021,50023,74
7/3/2021,50046,23
7/30/2021,50055,9
7/31/2021,50156,101
7/5/2021,50278,122
7/6/2021,50363,85
7/7/2021,50464,101
7/8/2021,50578,114
7/9/2021,50605,27
8/1/2021,50611,6
8/10/2021,50691,80
8/11/2021,50772,81
8/12/2021,50873,101
8/13/2021,50945,72
8/14/2021,51074,129
8/15/2021,51102,28
8/16/2021,51111,9
8/17/2021,51207,96
8/18/2021,51302,95
8/19/2021,51396,94
8/2/2021,51530,134
8/20/2021,51711,181
8/21/2021,51752,41
8/22/2021,51770,18
8/23/2021,51860,90
8/24/2021,51994,134
8/25/2021,52103,109
8/26/2021,52228,125
8/27/2021,52385,157
8/28/2021,52647,262
8/29/2021,52663,16
8/3/2021,52867,204
8/30/2021,53085,218
8/31/2021,53264,179
8/4/2021,53466,202
8/5/2021,53744,278
8/6/2021,53758,14
8/7/2021,53874,116
8/8/2021,54024,150
8/9/2021,54148,124
9/1/2021,54261,113
9/10/2021,54366,105
9/11/2021,54556,190
9/12/2021,54580,24
9/13/2021,54587,7
9/14/2021,54626,39
9/15/2021,54764,138
9/16/2021,54846,82
9/17/2021,54958,112
9/18/2021,55073,115
9/19/2021,55126,53
9/2/2021,55147,21
9/20/2021,55238,91
9/21/2021,55327,89
9/22/2021,55417,90
9/23/2021,55521,104
9/24/2021,55606,85
9/25/2021,55707,101
9/26/2021,55711,4
9/3/2021,55778,67
9/4/2021,55847,69
9/5/2021,55899,52
9/6/2021,55997,98
9/7/2021,56065,68
9/8/2021,56070,5
9/9/2021,56071,1
