date,La Paz_cume,La Paz
1/11/2021,30,
1/13/2021,70,40
1/14/2021,88,18
1/19/2021,111,23
1/20/2021,151,40
1/25/2021,212,61
1/26/2021,213,1
1/27/2021,400,187
1/28/2021,402,2
1/29/2021,445,43
1/30/2021,554,109
1/6/2021,577,23
1/7/2021,600,23
12/21/2020,1145,545
12/22/2020,1805,660
12/23/2020,1827,22
12/30/2020,1828,1
2/1/2021,1853,25
2/10/2021,1887,34
2/11/2021,2597,710
2/12/2021,2781,184
2/16/2021,2834,53
2/17/2021,2878,44
2/18/2021,2915,37
2/19/2021,3495,580
2/2/2021,3705,210
2/22/2021,3706,1
2/23/2021,3709,3
2/24/2021,3804,95
2/25/2021,4331,527
2/26/2021,4332,1
2/28/2021,4366,34
2/3/2021,4392,26
2/4/2021,4728,336
2/5/2021,5392,664
2/8/2021,5414,22
2/9/2021,5415,1
3/1/2021,5490,75
3/10/2021,5567,77
3/11/2021,6332,765
3/12/2021,7058,726
3/13/2021,7115,57
3/15/2021,7139,24
3/16/2021,7198,59
3/17/2021,7292,94
3/18/2021,7967,675
3/19/2021,8591,624
3/2/2021,8649,58
3/21/2021,8659,10
3/22/2021,8706,47
3/23/2021,8763,57
3/24/2021,9235,472
3/25/2021,9829,594
3/26/2021,9877,48
3/28/2021,9878,1
3/29/2021,9929,51
3/3/2021,9991,62
3/30/2021,10345,354
3/31/2021,10841,496
3/4/2021,10843,2
3/5/2021,10845,2
3/6/2021,10903,58
3/8/2021,11151,248
3/9/2021,11675,524
4/1/2021,11735,60
4/10/2021,11761,26
4/11/2021,11773,12
4/12/2021,11774,1
4/13/2021,11820,46
4/14/2021,11921,101
4/15/2021,12192,271
4/16/2021,12541,349
4/17/2021,12667,126
4/18/2021,12724,57
4/19/2021,12738,14
4/2/2021,12805,67
4/20/2021,12862,57
4/21/2021,13316,454
4/22/2021,13836,520
4/23/2021,13881,45
4/24/2021,13886,5
4/25/2021,13888,2
4/26/2021,13947,59
4/27/2021,14045,98
4/28/2021,14186,141
4/29/2021,14617,431
4/3/2021,14648,31
4/30/2021,14659,11
4/4/2021,14660,1
4/5/2021,14694,34
4/6/2021,14739,45
4/7/2021,15172,433
4/8/2021,15227,55
4/9/2021,15301,74
5/1/2021,15339,38
5/10/2021,15345,6
5/11/2021,15375,30
5/12/2021,15437,62
5/13/2021,15637,200
5/14/2021,15811,174
5/15/2021,15828,17
5/16/2021,15831,3
5/17/2021,15832,1
5/18/2021,15855,23
5/19/2021,15893,38
5/2/2021,15974,81
5/20/2021,15994,20
5/21/2021,16015,21
5/22/2021,16023,8
5/23/2021,16024,1
5/24/2021,16063,39
5/25/2021,16087,24
5/26/2021,16271,184
5/27/2021,16300,29
5/28/2021,16334,34
5/29/2021,16346,12
5/3/2021,16349,3
5/31/2021,16365,16
5/4/2021,16401,36
5/5/2021,16454,53
5/6/2021,16467,13
5/7/2021,16483,16
5/8/2021,16486,3
5/9/2021,16487,1
6/1/2021,16530,43
6/10/2021,16586,56
6/11/2021,16642,56
6/12/2021,16649,7
6/13/2021,16655,6
6/14/2021,16659,4
6/15/2021,16668,9
6/16/2021,16686,18
6/17/2021,16734,48
6/18/2021,16744,10
6/19/2021,16748,4
6/2/2021,16750,2
6/20/2021,16751,1
6/21/2021,16771,20
6/22/2021,16792,21
6/23/2021,16824,32
6/24/2021,16840,16
6/25/2021,16852,12
6/26/2021,16857,5
6/27/2021,16858,1
6/28/2021,16862,4
6/29/2021,16881,19
6/3/2021,16903,22
6/30/2021,16918,15
6/4/2021,16920,2
6/5/2021,16934,14
6/6/2021,16937,3
6/7/2021,16940,3
6/8/2021,16974,34
6/9/2021,16984,10
7/1/2021,16991,7
7/10/2021,16992,1
7/11/2021,16993,1
7/12/2021,16994,1
7/13/2021,16997,3
7/14/2021,17010,13
7/15/2021,17041,31
7/16/2021,17070,29
7/17/2021,17072,2
7/19/2021,17077,5
7/2/2021,17079,2
7/20/2021,17096,17
7/21/2021,17112,16
7/22/2021,17127,15
7/23/2021,17137,10
7/24/2021,17140,3
7/25/2021,17163,23
7/26/2021,17168,5
7/27/2021,17190,22
7/28/2021,17222,32
7/29/2021,17239,17
7/3/2021,17250,11
7/30/2021,17252,2
7/4/2021,17256,4
7/5/2021,17266,10
7/6/2021,17292,26
7/7/2021,17307,15
7/8/2021,17364,57
7/9/2021,17376,12
8/10/2021,17388,12
8/11/2021,17410,22
8/12/2021,17450,40
8/13/2021,17485,35
8/14/2021,17498,13
8/15/2021,17504,6
8/16/2021,17505,1
8/17/2021,17525,20
8/18/2021,17540,15
8/19/2021,17559,19
8/2/2021,17594,35
8/20/2021,17605,11
8/21/2021,17614,9
8/22/2021,17616,2
8/23/2021,17623,7
8/24/2021,17651,28
8/25/2021,17709,58
8/26/2021,17731,22
8/27/2021,17743,12
8/28/2021,17751,8
8/29/2021,17753,2
8/3/2021,17779,26
8/30/2021,17793,14
8/31/2021,17831,38
8/4/2021,17902,71
8/5/2021,17949,47
8/6/2021,17963,14
8/7/2021,17966,3
8/8/2021,17984,18
8/9/2021,18005,21
9/1/2021,18054,49
9/10/2021,18066,12
9/11/2021,18075,9
9/12/2021,18076,1
9/13/2021,18079,3
9/14/2021,18086,7
9/15/2021,18103,17
9/16/2021,18137,34
9/17/2021,18166,29
9/18/2021,18181,15
9/19/2021,18187,6
9/2/2021,18190,3
9/20/2021,18216,26
9/21/2021,18251,35
9/22/2021,18295,44
9/23/2021,18314,19
9/24/2021,18331,17
9/25/2021,18340,9
9/26/2021,18341,1
9/3/2021,18362,21
9/4/2021,18379,17
9/5/2021,18403,24
9/6/2021,18426,23
9/7/2021,18443,17
9/8/2021,18446,3
9/9/2021,18448,2
