date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,299,386,429,500,336,7
1/10/2021,451,557,638,750,799,12
1/11/2021,468,571,669,788,898,12
1/12/2021,488,595,698,835,1060,12
1/13/2021,506,626,741,880,1224,13
1/14/2021,540,656,790,945,1426,14
1/15/2021,565,701,828,1011,1659,15
1/16/2021,576,718,844,1051,1926,17
1/17/2021,577,721,844,1054,1950,17
1/18/2021,595,739,866,1084,2160,18
1/19/2021,614,756,898,1133,2343,19
1/2/2021,305,395,438,511,349,7
1/20/2021,647,784,922,1198,2617,20
1/21/2021,664,806,944,1232,2766,20
1/22/2021,693,828,973,1277,3008,20
1/23/2021,706,838,982,1297,3605,20
1/24/2021,706,844,991,1303,4137,20
1/25/2021,713,851,1001,1321,4391,21
1/26/2021,727,858,1010,1350,4745,22
1/27/2021,751,877,1036,1401,5158,23
1/28/2021,770,900,1068,1449,5688,23
1/29/2021,786,908,1083,1478,6067,23
1/3/2021,307,396,447,518,356,7
1/30/2021,791,913,1095,1497,6370,23
1/31/2021,794,915,1101,1510,6844,23
1/4/2021,327,425,476,565,418,8
1/5/2021,342,450,498,592,461,8
1/6/2021,382,485,537,657,531,9
1/7/2021,409,513,582,693,645,11
1/8/2021,440,545,622,734,750,12
1/9/2021,446,554,633,745,768,12
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,25,11,
12/23/2020,32,54,76,82,42,
12/24/2020,65,89,104,103,58,
12/25/2020,65,89,104,103,58,
12/26/2020,94,130,137,145,76,1
12/27/2020,100,139,151,155,97,2
12/28/2020,145,199,206,222,138,3
