date,cases
2021-01-26 00:00:00,4998
2021-01-25 00:00:00,5413
2021-01-24 00:00:00,2986
2021-01-23 00:00:00,4004
2021-01-22 00:00:00,5725
2021-01-21 00:00:00,6320
2021-01-20 00:00:00,6783
2021-01-19 00:00:00,7592
2021-01-18 00:00:00,6226
2021-01-17 00:00:00,4080
2021-01-16 00:00:00,4543
2021-01-15 00:00:00,7021
2021-01-14 00:00:00,7331
2021-01-13 00:00:00,8056
2021-01-12 00:00:00,8473
2021-01-11 00:00:00,9823
2021-01-10 00:00:00,5212
2021-01-09 00:00:00,6373
2021-01-08 00:00:00,8830
2021-01-07 00:00:00,9933
2021-01-06 00:00:00,10815
2021-01-05 00:00:00,11763
2021-01-04 00:00:00,12393
2021-01-03 00:00:00,6610
2021-01-02 00:00:00,6923
2021-01-01 00:00:00,4184
2020-12-31 00:00:00,8919
2020-12-30 00:00:00,11174
2020-12-29 00:00:00,11288
2020-12-28 00:00:00,11661
2020-12-27 00:00:00,6502
2020-12-26 00:00:00,4928
2020-12-25 00:00:00,1330
2020-12-24 00:00:00,5227
2020-12-23 00:00:00,8086
2020-12-22 00:00:00,8765
2020-12-21 00:00:00,9248
2020-12-20 00:00:00,4148
2020-12-19 00:00:00,5442
2020-12-18 00:00:00,7672
2020-12-17 00:00:00,8147
2020-12-16 00:00:00,7831
2020-12-15 00:00:00,6941
2020-12-14 00:00:00,9012
2020-12-13 00:00:00,3943
2020-12-12 00:00:00,5018
2020-12-11 00:00:00,7362
2020-12-10 00:00:00,7270
2020-12-09 00:00:00,7747
2020-12-08 00:00:00,8176
2020-12-07 00:00:00,8058
2020-12-06 00:00:00,2977
2020-12-05 00:00:00,4188
2020-12-04 00:00:00,5822
2020-12-03 00:00:00,7575
2020-12-02 00:00:00,7758
2020-12-01 00:00:00,7572
2020-11-30 00:00:00,8053
2020-11-29 00:00:00,3853
2020-11-28 00:00:00,3723
2020-11-27 00:00:00,4012
2020-11-26 00:00:00,1651
2020-11-25 00:00:00,5197
2020-11-24 00:00:00,5808
2020-11-23 00:00:00,6034
2020-11-22 00:00:00,2581
2020-11-21 00:00:00,3247
2020-11-20 00:00:00,4544
2020-11-19 00:00:00,4890
2020-11-18 00:00:00,4872
2020-11-17 00:00:00,4601
2020-11-16 00:00:00,4441
2020-11-15 00:00:00,1892
2020-11-14 00:00:00,2321
2020-11-13 00:00:00,3183
2020-11-12 00:00:00,3474
2020-11-11 00:00:00,2613
2020-11-10 00:00:00,3158
2020-11-09 00:00:00,3071
2020-11-08 00:00:00,1516
2020-11-07 00:00:00,1798
2020-11-06 00:00:00,2589
2020-11-05 00:00:00,2724
2020-11-04 00:00:00,2642
2020-11-03 00:00:00,2351
2020-11-02 00:00:00,2425
2020-11-01 00:00:00,1063
2020-10-31 00:00:00,1168
2020-10-30 00:00:00,1573
2020-10-29 00:00:00,1951
2020-10-28 00:00:00,1681
2020-10-27 00:00:00,1519
2020-10-26 00:00:00,1643
2020-10-25 00:00:00,659
2020-10-24 00:00:00,1063
2020-10-23 00:00:00,1268
2020-10-22 00:00:00,1300
2020-10-21 00:00:00,1362
2020-10-20 00:00:00,1260
2020-10-19 00:00:00,1376
2020-10-18 00:00:00,662
2020-10-17 00:00:00,738
2020-10-16 00:00:00,1019
2020-10-15 00:00:00,925
2020-10-14 00:00:00,1021
2020-10-13 00:00:00,1025
2020-10-12 00:00:00,997
2020-10-11 00:00:00,498
2020-10-10 00:00:00,546
2020-10-09 00:00:00,814
2020-10-08 00:00:00,799
2020-10-07 00:00:00,817
2020-10-06 00:00:00,846
2020-10-05 00:00:00,814
2020-10-04 00:00:00,376
2020-10-03 00:00:00,438
2020-10-02 00:00:00,682
2020-10-01 00:00:00,613
2020-09-30 00:00:00,657
2020-09-29 00:00:00,638
2020-09-28 00:00:00,661
2020-09-27 00:00:00,269
2020-09-26 00:00:00,391
2020-09-25 00:00:00,568
2020-09-24 00:00:00,555
2020-09-23 00:00:00,647
2020-09-22 00:00:00,650
2020-09-21 00:00:00,691
2020-09-20 00:00:00,308
2020-09-19 00:00:00,345
2020-09-18 00:00:00,550
2020-09-17 00:00:00,665
2020-09-16 00:00:00,744
2020-09-15 00:00:00,776
2020-09-14 00:00:00,879
2020-09-13 00:00:00,245
2020-09-12 00:00:00,353
2020-09-11 00:00:00,533
2020-09-10 00:00:00,631
2020-09-09 00:00:00,607
2020-09-08 00:00:00,722
2020-09-07 00:00:00,151
2020-09-06 00:00:00,198
2020-09-05 00:00:00,202
2020-09-04 00:00:00,427
2020-09-03 00:00:00,523
2020-09-02 00:00:00,587
2020-09-01 00:00:00,697
2020-08-31 00:00:00,735
2020-08-30 00:00:00,237
2020-08-29 00:00:00,278
2020-08-28 00:00:00,575
2020-08-27 00:00:00,592
2020-08-26 00:00:00,766
2020-08-25 00:00:00,579
2020-08-24 00:00:00,783
2020-08-23 00:00:00,265
2020-08-22 00:00:00,340
2020-08-21 00:00:00,519
2020-08-20 00:00:00,516
2020-08-19 00:00:00,921
2020-08-18 00:00:00,604
2020-08-17 00:00:00,641
2020-08-16 00:00:00,266
2020-08-15 00:00:00,465
2020-08-14 00:00:00,656
2020-08-13 00:00:00,691
2020-08-12 00:00:00,740
2020-08-11 00:00:00,990
2020-08-10 00:00:00,922
2020-08-09 00:00:00,358
2020-08-08 00:00:00,528
2020-08-07 00:00:00,987
2020-08-06 00:00:00,926
2020-08-05 00:00:00,989
2020-08-04 00:00:00,1070
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,549
2020-08-01 00:00:00,748
2020-07-31 00:00:00,1177
2020-07-30 00:00:00,1725
2020-07-29 00:00:00,1336
2020-07-28 00:00:00,1667
2020-07-27 00:00:00,1690
2020-07-26 00:00:00,753
2020-07-25 00:00:00,1226
2020-07-24 00:00:00,1816
2020-07-23 00:00:00,1764
2020-07-22 00:00:00,1854
2020-07-21 00:00:00,2107
2020-07-20 00:00:00,2252
2020-07-19 00:00:00,917
2020-07-18 00:00:00,1536
2020-07-17 00:00:00,2614
2020-07-16 00:00:00,2667
2020-07-15 00:00:00,3156
2020-07-14 00:00:00,3523
2020-07-13 00:00:00,3579
2020-07-12 00:00:00,1506
2020-07-11 00:00:00,2139
2020-07-10 00:00:00,3868
2020-07-09 00:00:00,4234
2020-07-08 00:00:00,4644
2020-07-07 00:00:00,4857
2020-07-06 00:00:00,4996
2020-07-05 00:00:00,1904
2020-07-04 00:00:00,1671
2020-07-03 00:00:00,3267
2020-07-02 00:00:00,4991
2020-07-01 00:00:00,5103
2020-06-30 00:00:00,5363
2020-06-29 00:00:00,5512
2020-06-28 00:00:00,2130
2020-06-27 00:00:00,3012
2020-06-26 00:00:00,4782
2020-06-25 00:00:00,4743
2020-06-24 00:00:00,4621
2020-06-23 00:00:00,4376
2020-06-22 00:00:00,4389
2020-06-21 00:00:00,1805
2020-06-20 00:00:00,2563
2020-06-19 00:00:00,3826
2020-06-18 00:00:00,3583
2020-06-17 00:00:00,3367
2020-06-16 00:00:00,3063
2020-06-15 00:00:00,3023
2020-06-14 00:00:00,1071
2020-06-13 00:00:00,1574
2020-06-12 00:00:00,2324
2020-06-11 00:00:00,2123
2020-06-10 00:00:00,2121
2020-06-09 00:00:00,2003
2020-06-08 00:00:00,1973
2020-06-07 00:00:00,734
2020-06-06 00:00:00,877
2020-06-05 00:00:00,1454
2020-06-04 00:00:00,1473
2020-06-03 00:00:00,1370
2020-06-02 00:00:00,1342
2020-06-01 00:00:00,1191
2020-05-31 00:00:00,375
2020-05-30 00:00:00,759
2020-05-29 00:00:00,922
2020-05-28 00:00:00,858
2020-05-27 00:00:00,839
2020-05-26 00:00:00,831
2020-05-25 00:00:00,327
2020-05-24 00:00:00,275
2020-05-23 00:00:00,381
2020-05-22 00:00:00,559
2020-05-21 00:00:00,565
2020-05-20 00:00:00,557
2020-05-19 00:00:00,474
2020-05-18 00:00:00,567
2020-05-17 00:00:00,130
2020-05-16 00:00:00,484
2020-05-15 00:00:00,596
2020-05-14 00:00:00,494
2020-05-13 00:00:00,425
2020-05-12 00:00:00,514
2020-05-11 00:00:00,544
2020-05-10 00:00:00,185
2020-05-09 00:00:00,431
2020-05-08 00:00:00,403
2020-05-07 00:00:00,471
2020-05-06 00:00:00,441
2020-05-05 00:00:00,466
2020-05-04 00:00:00,492
2020-05-03 00:00:00,166
2020-05-02 00:00:00,304
2020-05-01 00:00:00,369
2020-04-30 00:00:00,423
2020-04-29 00:00:00,408
2020-04-28 00:00:00,401
2020-04-27 00:00:00,451
2020-04-26 00:00:00,143
2020-04-25 00:00:00,167
2020-04-24 00:00:00,338
2020-04-23 00:00:00,226
2020-04-22 00:00:00,261
2020-04-21 00:00:00,248
2020-04-20 00:00:00,421
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,258
2020-04-16 00:00:00,268
2020-04-15 00:00:00,227
2020-04-14 00:00:00,251
2020-04-13 00:00:00,276
2020-04-12 00:00:00,95
2020-04-11 00:00:00,103
2020-04-10 00:00:00,196
2020-04-09 00:00:00,232
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,105
2020-04-04 00:00:00,120
2020-04-03 00:00:00,201
2020-04-02 00:00:00,171
2020-04-01 00:00:00,195
2020-03-31 00:00:00,170
2020-03-30 00:00:00,197
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,160
2020-03-26 00:00:00,175
2020-03-25 00:00:00,177
2020-03-24 00:00:00,146
2020-03-23 00:00:00,170
2020-03-22 00:00:00,55
2020-03-21 00:00:00,49
2020-03-20 00:00:00,121
2020-03-19 00:00:00,69
2020-03-18 00:00:00,72
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,2
2020-02-09 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
