date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2021-09-25 00:00:00,352,42,0.1193181818181818,2,0,0
2021-09-24 00:00:00,5864,676,0.1152796725784448,415,246,0.5927710843373494
2021-09-23 00:00:00,7414,916,0.1235500404639871,548,334,0.6094890510948906
2021-09-22 00:00:00,8768,1018,0.1161040145985402,594,318,0.5353535353535354
2021-09-21 00:00:00,8865,1083,0.122165820642978,635,350,0.5511811023622047
2021-09-20 00:00:00,8822,1101,0.124801632282929,510,293,0.5745098039215686
2021-09-19 00:00:00,4690,629,0.1341151385927506,106,60,0.5660377358490566
2021-09-18 00:00:00,5455,695,0.1274060494958753,191,93,0.486910994764398
2021-09-17 00:00:00,8233,887,0.107737155350419,586,335,0.5716723549488054
2021-09-16 00:00:00,9035,902,0.0998339789706696,643,348,0.5412130637636082
2021-09-15 00:00:00,8950,935,0.1044692737430168,654,321,0.4908256880733946
2021-09-14 00:00:00,8999,991,0.1101233470385599,783,412,0.5261813537675608
2021-09-13 00:00:00,9215,1130,0.1226261530113945,635,333,0.5244094488188976
2021-09-12 00:00:00,4707,605,0.1285319736562566,112,46,0.4107142857142857
2021-09-11 00:00:00,6077,778,0.1280236959025835,219,110,0.502283105022831
2021-09-10 00:00:00,8545,981,0.1148039789350497,597,340,0.5695142378559463
2021-09-09 00:00:00,9254,1024,0.110654851955911,677,347,0.5125553914327918
2021-09-08 00:00:00,10212,1185,0.1160399529964748,610,331,0.5426229508196722
2021-09-07 00:00:00,10325,1298,0.1257142857142857,657,361,0.5494672754946728
2021-09-06 00:00:00,4554,648,0.1422924901185771,209,104,0.4976076555023924
2021-09-05 00:00:00,5165,699,0.1353339787028074,127,69,0.5433070866141734
2021-09-04 00:00:00,5737,747,0.1302074254837023,172,91,0.5290697674418606
2021-09-03 00:00:00,8221,999,0.1215180634959251,547,294,0.5374771480804388
2021-09-02 00:00:00,9367,1010,0.1078253442937974,672,367,0.5461309523809524
2021-09-01 00:00:00,9704,1136,0.1170651277823578,692,373,0.5390173410404624
2021-08-31 00:00:00,11095,1161,0.1046417305092384,742,372,0.5013477088948788
2021-08-30 00:00:00,10934,1274,0.1165172855313701,676,372,0.5502958579881658
2021-08-29 00:00:00,5815,730,0.1255374032674119,155,78,0.503225806451613
2021-08-28 00:00:00,7300,887,0.1215068493150685,261,138,0.5287356321839082
2021-08-27 00:00:00,10522,1027,0.0976050180574035,624,332,0.532051282051282
2021-08-26 00:00:00,11278,1195,0.1059585032807235,765,443,0.5790849673202616
2021-08-25 00:00:00,11874,1314,0.1106619504800404,828,481,0.5809178743961354
2021-08-24 00:00:00,12236,1205,0.0984798953906505,887,484,0.5456595264937995
2021-08-23 00:00:00,12743,1302,0.1021737424468336,764,408,0.5340314136125656
2021-08-22 00:00:00,6632,749,0.1129372738238842,183,104,0.5683060109289618
2021-08-21 00:00:00,7689,834,0.1084666406554819,291,151,0.5189003436426118
2021-08-20 00:00:00,11150,1188,0.1065470852017937,726,413,0.568870523415978
2021-08-19 00:00:00,12178,1265,0.1038758416817211,743,415,0.5585464333781966
2021-08-18 00:00:00,12402,1306,0.1053055958716336,725,377,0.52
2021-08-17 00:00:00,12884,1308,0.1015212666873642,722,377,0.5221606648199446
2021-08-16 00:00:00,13447,1405,0.1044842715847401,656,362,0.551829268292683
2021-08-15 00:00:00,6523,778,0.1192702744136134,158,73,0.4620253164556962
2021-08-14 00:00:00,7206,845,0.117263391618096,274,145,0.5291970802919708
2021-08-13 00:00:00,10141,1170,0.1153732373533182,622,345,0.554662379421222
2021-08-12 00:00:00,10378,1162,0.1119676238196184,681,356,0.5227606461086638
2021-08-11 00:00:00,10560,1270,0.1202651515151515,744,396,0.532258064516129
2021-08-10 00:00:00,10461,1209,0.1155721250358474,709,347,0.4894217207334274
2021-08-09 00:00:00,10279,1318,0.1282225897460843,595,328,0.5512605042016808
2021-08-08 00:00:00,4759,703,0.1477201092666527,138,80,0.5797101449275364
2021-08-07 00:00:00,5505,728,0.1322434150772026,232,124,0.5344827586206896
2021-08-06 00:00:00,7380,1024,0.1387533875338754,603,289,0.4792703150912106
2021-08-05 00:00:00,7641,1089,0.1425206124852768,536,261,0.4869402985074628
2021-08-04 00:00:00,7160,1080,0.1508379888268157,562,265,0.4715302491103204
2021-08-03 00:00:00,7366,1040,0.1411892478957372,575,240,0.4173913043478261
2021-08-02 00:00:00,7132,1121,0.1571789119461582,484,251,0.518595041322314
2021-08-01 00:00:00,3882,642,0.1653786707882535,122,54,0.4426229508196721
2021-07-31 00:00:00,4066,642,0.1578947368421053,192,109,0.5677083333333334
2021-07-30 00:00:00,5611,921,0.1641418641953306,439,200,0.4555808656036446
2021-07-29 00:00:00,5920,939,0.1586148648648649,457,218,0.477024070021882
2021-07-28 00:00:00,5693,895,0.1572106095204637,388,173,0.4458762886597939
2021-07-27 00:00:00,5209,799,0.153388366289115,376,183,0.4867021276595746
2021-07-26 00:00:00,5042,762,0.1511305037683459,414,192,0.463768115942029
2021-07-25 00:00:00,2737,476,0.1739130434782609,111,54,0.4864864864864866
2021-07-24 00:00:00,3215,494,0.1536547433903577,89,41,0.4606741573033708
2021-07-23 00:00:00,4387,634,0.1445178937770686,295,134,0.4542372881355932
2021-07-22 00:00:00,4491,660,0.1469605878423514,413,209,0.5060532687651332
2021-07-21 00:00:00,4529,627,0.1384411569882977,369,168,0.4552845528455284
2021-07-20 00:00:00,4389,574,0.1307814992025518,365,155,0.4246575342465753
2021-07-19 00:00:00,4547,614,0.1350340884099406,256,125,0.48828125
2021-07-18 00:00:00,2387,397,0.1663175534143276,53,26,0.4905660377358492
2021-07-17 00:00:00,2662,351,0.1318557475582269,99,61,0.6161616161616162
2021-07-16 00:00:00,3663,452,0.1233961233961234,274,137,0.5
2021-07-15 00:00:00,3663,438,0.1195741195741196,286,144,0.5034965034965035
2021-07-14 00:00:00,3655,441,0.120656634746922,305,116,0.380327868852459
2021-07-13 00:00:00,3933,437,0.1111111111111111,369,160,0.4336043360433605
2021-07-12 00:00:00,4086,476,0.1164953499755262,274,128,0.4671532846715328
2021-07-11 00:00:00,2013,263,0.1306507699950323,115,62,0.5391304347826088
2021-07-10 00:00:00,2226,266,0.119496855345912,80,35,0.4375
2021-07-09 00:00:00,3316,316,0.0952955367913148,265,136,0.5132075471698114
2021-07-08 00:00:00,3429,341,0.0994459025955089,304,145,0.4769736842105264
2021-07-07 00:00:00,3727,332,0.089079688757714,272,154,0.5661764705882354
2021-07-06 00:00:00,3755,341,0.0908122503328895,274,111,0.4051094890510949
2021-07-05 00:00:00,2967,274,0.0923491742500843,209,126,0.6028708133971292
2021-07-04 00:00:00,821,71,0.0864799025578563,22,11,0.5
2021-07-03 00:00:00,2299,135,0.058721183123097,328,273,0.8323170731707318
2021-07-02 00:00:00,3340,224,0.0670658682634731,382,231,0.6047120418848168
2021-07-01 00:00:00,3208,264,0.0822942643391521,493,302,0.6125760649087222
2021-06-30 00:00:00,3459,256,0.0740098294304712,578,382,0.6608996539792388
2021-06-29 00:00:00,3570,220,0.061624649859944,534,333,0.6235955056179776
2021-06-28 00:00:00,3730,241,0.0646112600536193,310,169,0.5451612903225806
2021-06-27 00:00:00,2104,135,0.0641634980988593,141,99,0.7021276595744682
2021-06-26 00:00:00,2259,156,0.0690571049136786,294,223,0.7585034013605442
2021-06-25 00:00:00,3198,191,0.059724828017511,470,281,0.597872340425532
2021-06-24 00:00:00,3144,217,0.0690203562340967,513,297,0.5789473684210528
2021-06-23 00:00:00,3301,193,0.058467131172372,613,362,0.5905383360522024
2021-06-22 00:00:00,3456,230,0.0665509259259259,575,359,0.6243478260869566
2021-06-21 00:00:00,3584,219,0.0611049107142857,378,189,0.5
2021-06-20 00:00:00,1867,104,0.0557043385109802,111,72,0.6486486486486488
2021-06-19 00:00:00,2194,137,0.0624430264357338,283,207,0.7314487632508834
2021-06-18 00:00:00,2995,177,0.0590984974958264,363,201,0.553719008264463
2021-06-17 00:00:00,3313,198,0.0597645638394205,434,196,0.4516129032258064
2021-06-16 00:00:00,3283,209,0.0636612854096863,472,198,0.4194915254237288
2021-06-15 00:00:00,3458,173,0.0500289184499711,537,219,0.4078212290502794
2021-06-14 00:00:00,3452,185,0.0535921205098494,277,139,0.5018050541516246
2021-06-13 00:00:00,2037,104,0.0510554737358861,114,74,0.649122807017544
2021-06-12 00:00:00,2048,101,0.04931640625,205,99,0.4829268292682928
2021-06-11 00:00:00,2995,183,0.06110183639399,376,208,0.5531914893617021
2021-06-10 00:00:00,3284,171,0.0520706455542022,546,344,0.63003663003663
2021-06-09 00:00:00,3377,220,0.0651465798045603,535,339,0.6336448598130842
2021-06-08 00:00:00,3631,203,0.0559074635086753,687,396,0.5764192139737992
2021-06-07 00:00:00,3902,208,0.053305996924654,347,182,0.5244956772334294
2021-06-06 00:00:00,2439,141,0.0578105781057811,200,140,0.7
2021-06-05 00:00:00,2714,141,0.0519528371407517,252,177,0.7023809523809524
2021-06-04 00:00:00,3494,183,0.0523755008586148,376,225,0.598404255319149
2021-06-03 00:00:00,3672,182,0.0495642701525054,494,287,0.5809716599190284
2021-06-02 00:00:00,4237,235,0.0554637715364645,494,290,0.5870445344129556
2021-06-01 00:00:00,4701,220,0.0467985534992555,464,254,0.5474137931034484
2021-05-31 00:00:00,1476,102,0.0691056910569106,118,67,0.5677966101694916
2021-05-30 00:00:00,2378,129,0.0542472666105971,109,70,0.6422018348623854
2021-05-29 00:00:00,2653,127,0.0478703354692801,179,125,0.6983240223463688
2021-05-28 00:00:00,3536,192,0.0542986425339367,423,243,0.574468085106383
2021-05-27 00:00:00,4069,194,0.0476775620545589,538,224,0.4163568773234201
2021-05-26 00:00:00,4017,202,0.050286283295992,582,349,0.5996563573883162
2021-05-25 00:00:00,4462,247,0.055356342447333,659,383,0.5811836115326252
2021-05-24 00:00:00,4516,246,0.0544729849424269,354,189,0.5338983050847458
2021-05-23 00:00:00,2544,159,0.0625,162,102,0.6296296296296298
