date,20-34,35-44,45-54,55-64,65+,<20
1/1/2021,21027,22748,20747,18086,12290,200
1/10/2021,34700,34879,32858,29764,29131,459
1/11/2021,36632,36688,34802,31447,32894,517
1/12/2021,39428,39376,37579,33977,40448,622
1/13/2021,42200,42292,40683,36670,49221,710
1/14/2021,44954,45331,43912,39670,58584,780
1/15/2021,48432,48571,47275,42791,67730,894
1/16/2021,50226,50146,48956,44401,73105,940
1/17/2021,51337,51166,50024,45489,76571,978
1/18/2021,52989,52701,51761,47213,84359,1018
1/19/2021,55026,54568,53798,49392,94434,1113
1/2/2021,22928,24449,22286,19500,13341,231
1/20/2021,57442,57067,56729,52336,106688,1236
1/21/2021,60149,59926,60081,55809,122387,1381
1/22/2021,64649,64062,64693,60664,138064,1542
1/23/2021,67939,66819,67795,63839,148592,1689
1/24/2021,69466,68207,69314,65525,156238,1742
1/25/2021,71852,70347,71911,68469,169846,1826
1/26/2021,74774,72863,74808,71706,187109,1935
1/27/2021,77888,75477,77744,75072,206008,2033
1/28/2021,80934,78042,80705,78714,227255,2172
1/29/2021,84791,81174,84066,82449,247206,2371
1/3/2021,23828,25188,22935,20048,13690,251
1/30/2021,87614,83305,86404,84901,258629,2545
1/31/2021,88517,84047,87267,85924,264607,2590
1/4/2021,25553,26820,24534,21536,15574,274
1/5/2021,27346,28457,26123,23103,17683,306
1/6/2021,29551,30397,28159,25132,20752,369
1/7/2021,31356,32023,29934,26915,24083,406
1/8/2021,33075,33594,31591,28571,26496,429
1/9/2021,34165,34432,32436,29367,28664,454
12/1/2020,46,31,39,24,39,1
12/10/2020,64,46,58,48,68,3
12/11/2020,65,49,61,54,70,3
12/12/2020,67,49,63,58,73,3
12/13/2020,68,50,65,60,75,3
12/14/2020,70,56,68,63,84,3
12/15/2020,86,69,83,81,94,3
12/16/2020,196,222,248,210,152,3
12/17/2020,820,1051,1049,860,417,8
12/18/2020,1668,2060,1891,1519,717,9
12/19/2020,2283,2780,2469,1951,921,14
12/2/2020,49,34,41,29,44,2
12/20/2020,2495,3045,2728,2166,1018,16
12/21/2020,3854,4468,3995,3142,1499,23
