date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-05-23 00:00:00,2813,0.0476359758265197,1720.0,0.0226744186046512
2020-05-22 00:00:00,3079,0.0470932120818448,2852.0,0.0241935483870968
2020-05-21 00:00:00,2920,0.0541095890410959,2695.0,0.0233766233766234
2020-05-20 00:00:00,2508,0.0566188197767145,2796.0,0.0261087267525036
2020-05-19 00:00:00,2893,0.0473556861389561,3113.0,0.0295534853838741
2020-05-18 00:00:00,3904,0.0594262295081967,3122.0,0.0294682895579757
2020-05-17 00:00:00,1719,0.0325770796974985,963.0,0.0093457943925234
2020-05-16 00:00:00,5401,0.0364747269024255,1408.0,0.0213068181818182
2020-05-15 00:00:00,3910,0.0567774936061381,3260.0,0.0279141104294479
2020-05-14 00:00:00,3281,0.0572996037793356,2757.0,0.0301051867972434
2020-05-13 00:00:00,3815,0.0377457404980341,2410.0,0.0327800829875519
2020-05-12 00:00:00,4262,0.0455185358986391,2546.0,0.0290652003142184
2020-05-11 00:00:00,3722,0.0556152606125739,2490.0,0.0333333333333333
2020-05-10 00:00:00,1102,0.0580762250453721,311.0,0.022508038585209
2020-05-09 00:00:00,4702,0.0363675031901319,749.0,0.0200267022696929
2020-05-08 00:00:00,3919,0.0347027302883389,3247.0,0.0258700338774253
2020-05-07 00:00:00,3717,0.0497713209577616,2735.0,0.0310786106032907
2020-05-06 00:00:00,2647,0.0649792217604836,2649.0,0.0290675726689317
2020-05-05 00:00:00,2636,0.0610773899848255,2911.0,0.0254208175884576
2020-05-04 00:00:00,2688,0.0651041666666667,2871.0,0.0292580982236155
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2521,0.0448234827449425,298.0,0.023489932885906
2020-05-01 00:00:00,2461,0.0617635107679805,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2133.0,0.0281293952180028
2020-04-29 00:00:00,2017,0.0758552305404066,1957.0,0.0306591722023505
2020-04-28 00:00:00,2133,0.0693858415377403,1283.0,0.0272798129384256
2020-04-27 00:00:00,1790,0.093854748603352,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1478,0.0798376184032476,111.0,0.009009009009009
2020-04-23 00:00:00,1171,0.0546541417591802,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1133,0.0838481906443072,5.0,0.6
2020-04-20 00:00:00,1185,0.1080168776371308,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1056,0.0833333333333333,12.0,0.25
2020-04-16 00:00:00,1015,0.0660098522167488,2.0,0
2020-04-15 00:00:00,962,0.0800415800415801,7.0,0.5714285714285714
2020-04-14 00:00:00,998,0.0781563126252505,4.0,0
2020-04-13 00:00:00,1006,0.0874751491053678,5.0,0.4
2020-04-12 00:00:00,324,0.058641975308642,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,876,0.0707762557077626,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,860,0.1058139534883721,,
2020-04-07 00:00:00,1019,0.0804710500490677,,
2020-04-06 00:00:00,1284,0.0848909657320872,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,528,0.115530303030303,,
2020-04-03 00:00:00,1062,0.0847457627118644,,
2020-04-02 00:00:00,1177,0.0637213254035684,,
2020-04-01 00:00:00,1099,0.0636942675159236,,
2020-03-31 00:00:00,1122,0.0632798573975045,,
2020-03-30 00:00:00,1190,0.0739495798319328,,
2020-03-29 00:00:00,334,0.0898203592814371,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1253,0.0566640063846768,,
2020-03-25 00:00:00,1501,0.0646235842771486,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1382,0.0694645441389291,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,379,0.0633245382585752,,
2020-03-20 00:00:00,943,0.0646871686108165,,
2020-03-19 00:00:00,900,0.0511111111111111,,
2020-03-18 00:00:00,838,0.0393794749403341,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
