date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-08-08 00:00:00,486,3.0,7.0,12.0,2.0,29.0,81.0,3.0,6.0,319.0,,,5.0,1.0,8.0,10.0
2020-08-07 00:00:00,966,4.0,64.0,17.0,10.0,188.0,128.0,16.0,32.0,453.0,,,7.0,16.0,21.0,10.0
2020-08-06 00:00:00,878,19.0,51.0,29.0,10.0,38.0,103.0,17.0,20.0,533.0,2.0,,6.0,14.0,22.0,14.0
2020-08-05 00:00:00,916,6.0,51.0,19.0,5.0,44.0,147.0,7.0,24.0,569.0,1.0,,10.0,10.0,20.0,3.0
2020-08-04 00:00:00,943,7.0,74.0,20.0,4.0,50.0,136.0,11.0,30.0,555.0,,,15.0,20.0,8.0,13.0
2020-08-03 00:00:00,1230,14.0,90.0,23.0,4.0,78.0,184.0,26.0,30.0,644.0,1.0,,8.0,10.0,23.0,95.0
2020-08-02 00:00:00,501,4.0,9.0,9.0,2.0,25.0,43.0,9.0,9.0,367.0,,,9.0,6.0,9.0,
2020-08-01 00:00:00,671,3.0,12.0,12.0,13.0,27.0,103.0,8.0,9.0,468.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1125,23.0,53.0,28.0,9.0,45.0,188.0,17.0,27.0,675.0,3.0,,3.0,13.0,22.0,19.0
2020-07-30 00:00:00,1688,18.0,77.0,27.0,9.0,88.0,654.0,20.0,39.0,686.0,1.0,1.0,5.0,20.0,22.0,21.0
2020-07-29 00:00:00,1321,13.0,71.0,32.0,7.0,71.0,172.0,27.0,41.0,830.0,2.0,,5.0,21.0,19.0,10.0
2020-07-28 00:00:00,1592,22.0,107.0,14.0,4.0,70.0,190.0,22.0,42.0,1059.0,3.0,,16.0,25.0,8.0,10.0
2020-07-27 00:00:00,1697,23.0,95.0,30.0,10.0,97.0,199.0,35.0,43.0,1070.0,1.0,,24.0,23.0,30.0,17.0
2020-07-26 00:00:00,752,2.0,23.0,5.0,14.0,43.0,49.0,4.0,10.0,582.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1171,7.0,62.0,10.0,38.0,58.0,157.0,22.0,25.0,751.0,1.0,1.0,7.0,7.0,12.0,13.0
2020-07-24 00:00:00,1801,26.0,84.0,36.0,4.0,60.0,187.0,34.0,32.0,1256.0,,2.0,21.0,21.0,19.0,19.0
2020-07-23 00:00:00,1743,19.0,100.0,23.0,9.0,71.0,161.0,34.0,69.0,1168.0,3.0,1.0,26.0,23.0,21.0,15.0
2020-07-22 00:00:00,1828,12.0,125.0,27.0,13.0,74.0,182.0,25.0,40.0,1259.0,,,10.0,15.0,24.0,22.0
2020-07-21 00:00:00,2054,20.0,118.0,33.0,19.0,66.0,264.0,37.0,40.0,1353.0,5.0,7.0,20.0,18.0,29.0,25.0
2020-07-20 00:00:00,2239,45.0,160.0,29.0,13.0,93.0,184.0,38.0,61.0,1509.0,7.0,1.0,11.0,30.0,33.0,25.0
2020-07-19 00:00:00,907,7.0,22.0,7.0,4.0,30.0,71.0,7.0,14.0,713.0,,1.0,1.0,16.0,10.0,4.0
2020-07-18 00:00:00,1562,6.0,12.0,10.0,8.0,86.0,116.0,23.0,38.0,1215.0,1.0,,9.0,6.0,7.0,25.0
2020-07-17 00:00:00,2602,15.0,104.0,37.0,16.0,105.0,196.0,44.0,43.0,1937.0,5.0,,9.0,15.0,45.0,31.0
2020-07-16 00:00:00,2626,33.0,173.0,36.0,23.0,119.0,219.0,56.0,56.0,1814.0,2.0,,26.0,15.0,23.0,31.0
2020-07-15 00:00:00,3099,37.0,167.0,35.0,12.0,119.0,258.0,39.0,72.0,2246.0,2.0,1.0,23.0,20.0,36.0,32.0
2020-07-14 00:00:00,3481,36.0,180.0,45.0,18.0,162.0,365.0,47.0,66.0,2448.0,4.0,,15.0,26.0,28.0,41.0
2020-07-13 00:00:00,3577,47.0,204.0,42.0,29.0,186.0,334.0,69.0,107.0,2421.0,1.0,,12.0,27.0,61.0,37.0
2020-07-12 00:00:00,1526,15.0,42.0,16.0,3.0,72.0,106.0,39.0,23.0,1193.0,,,1.0,6.0,5.0,5.0
2020-07-11 00:00:00,2148,13.0,26.0,19.0,10.0,100.0,203.0,34.0,35.0,1687.0,2.0,2.0,2.0,1.0,6.0,8.0
2020-07-10 00:00:00,3755,27.0,171.0,47.0,33.0,164.0,333.0,59.0,58.0,2771.0,2.0,,7.0,13.0,38.0,32.0
2020-07-09 00:00:00,4153,27.0,203.0,38.0,17.0,185.0,342.0,64.0,65.0,3093.0,8.0,4.0,10.0,19.0,38.0,40.0
2020-07-08 00:00:00,4633,26.0,273.0,36.0,33.0,306.0,388.0,57.0,96.0,3297.0,15.0,2.0,11.0,13.0,42.0,38.0
2020-07-07 00:00:00,4812,30.0,264.0,72.0,37.0,238.0,460.0,70.0,96.0,3402.0,8.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4959,20.0,251.0,56.0,46.0,231.0,435.0,88.0,100.0,3543.0,3.0,2.0,16.0,19.0,99.0,50.0
2020-07-05 00:00:00,1923,15.0,43.0,14.0,9.0,84.0,192.0,37.0,30.0,1463.0,2.0,,1.0,2.0,18.0,13.0
2020-07-04 00:00:00,1659,11.0,37.0,11.0,6.0,91.0,127.0,43.0,28.0,1266.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3216,12.0,73.0,24.0,16.0,162.0,225.0,41.0,57.0,2554.0,1.0,,5.0,15.0,14.0,17.0
2020-07-02 00:00:00,4875,29.0,216.0,49.0,47.0,251.0,462.0,78.0,90.0,3534.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5091,22.0,195.0,56.0,48.0,237.0,488.0,81.0,72.0,3718.0,7.0,4.0,21.0,28.0,48.0,66.0
2020-06-30 00:00:00,5347,21.0,293.0,57.0,65.0,260.0,479.0,79.0,116.0,3832.0,6.0,3.0,15.0,13.0,68.0,40.0
2020-06-29 00:00:00,5486,35.0,370.0,68.0,58.0,257.0,447.0,90.0,75.0,3880.0,21.0,2.0,22.0,21.0,79.0,61.0
2020-06-28 00:00:00,2155,9.0,42.0,14.0,8.0,93.0,158.0,32.0,27.0,1726.0,5.0,,2.0,5.0,20.0,14.0
2020-06-27 00:00:00,3013,6.0,38.0,31.0,29.0,112.0,275.0,33.0,38.0,2409.0,3.0,,5.0,11.0,13.0,10.0
2020-06-26 00:00:00,4733,19.0,308.0,41.0,56.0,158.0,331.0,84.0,88.0,3518.0,11.0,,9.0,16.0,68.0,26.0
2020-06-25 00:00:00,4746,20.0,295.0,33.0,73.0,173.0,385.0,62.0,82.0,3446.0,5.0,,14.0,28.0,78.0,52.0
2020-06-24 00:00:00,4622,39.0,343.0,44.0,51.0,186.0,348.0,84.0,71.0,3335.0,5.0,1.0,3.0,17.0,59.0,36.0
2020-06-23 00:00:00,4348,41.0,259.0,30.0,52.0,208.0,419.0,74.0,53.0,3077.0,16.0,,4.0,18.0,59.0,38.0
2020-06-22 00:00:00,4363,33.0,321.0,50.0,54.0,192.0,362.0,107.0,43.0,3043.0,19.0,,6.0,19.0,74.0,40.0
2020-06-21 00:00:00,1829,14.0,38.0,13.0,15.0,75.0,205.0,41.0,20.0,1367.0,3.0,,2.0,13.0,17.0,6.0
2020-06-20 00:00:00,2569,19.0,116.0,62.0,26.0,93.0,285.0,31.0,23.0,1862.0,1.0,1.0,4.0,19.0,11.0,16.0
2020-06-19 00:00:00,3796,14.0,232.0,45.0,55.0,166.0,369.0,65.0,48.0,2687.0,2.0,,1.0,22.0,47.0,43.0
2020-06-18 00:00:00,3569,32.0,302.0,26.0,56.0,153.0,380.0,69.0,40.0,2386.0,9.0,3.0,3.0,24.0,53.0,33.0
2020-06-17 00:00:00,3367,16.0,298.0,27.0,71.0,161.0,313.0,72.0,36.0,2284.0,12.0,,1.0,19.0,23.0,34.0
2020-06-16 00:00:00,3036,20.0,78.0,32.0,68.0,179.0,270.0,88.0,24.0,2193.0,10.0,,5.0,14.0,28.0,27.0
2020-06-15 00:00:00,3036,39.0,260.0,18.0,81.0,147.0,301.0,104.0,36.0,1968.0,7.0,1.0,,7.0,43.0,24.0
2020-06-14 00:00:00,1104,13.0,26.0,1.0,12.0,51.0,122.0,34.0,10.0,813.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1612,17.0,278.0,3.0,44.0,52.0,181.0,24.0,1.0,978.0,2.0,,2.0,17.0,4.0,9.0
2020-06-12 00:00:00,2308,30.0,197.0,8.0,72.0,139.0,223.0,77.0,38.0,1429.0,7.0,,3.0,6.0,25.0,54.0
2020-06-11 00:00:00,2092,36.0,177.0,7.0,57.0,77.0,198.0,86.0,16.0,1381.0,8.0,1.0,,16.0,18.0,14.0
2020-06-10 00:00:00,2074,21.0,212.0,13.0,98.0,88.0,217.0,71.0,17.0,1284.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1988,32.0,222.0,7.0,96.0,172.0,191.0,83.0,27.0,1114.0,3.0,,1.0,3.0,9.0,28.0
2020-06-08 00:00:00,1916,45.0,212.0,13.0,81.0,88.0,161.0,71.0,13.0,1178.0,12.0,,5.0,9.0,16.0,12.0
2020-06-07 00:00:00,730,26.0,18.0,5.0,31.0,15.0,84.0,34.0,8.0,499.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,866,21.0,33.0,1.0,45.0,25.0,105.0,39.0,16.0,569.0,1.0,,2.0,2.0,4.0,3.0
2020-06-05 00:00:00,1423,44.0,169.0,11.0,51.0,64.0,142.0,90.0,14.0,783.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1390,32.0,163.0,7.0,60.0,52.0,151.0,58.0,15.0,800.0,21.0,,,1.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,189.0,3.0,40.0,51.0,136.0,58.0,15.0,763.0,10.0,1.0,,3.0,14.0,8.0
2020-06-02 00:00:00,1315,49.0,220.0,6.0,55.0,59.0,129.0,55.0,27.0,665.0,23.0,,2.0,1.0,18.0,6.0
2020-06-01 00:00:00,1184,39.0,184.0,7.0,56.0,42.0,117.0,60.0,18.0,604.0,18.0,1.0,2.0,1.0,24.0,11.0
2020-05-31 00:00:00,377,15.0,13.0,,10.0,20.0,56.0,25.0,6.0,224.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,744,18.0,92.0,1.0,14.0,18.0,144.0,31.0,7.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,915,34.0,125.0,2.0,29.0,44.0,89.0,53.0,15.0,449.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,854,46.0,114.0,4.0,32.0,30.0,85.0,52.0,18.0,430.0,11.0,1.0,3.0,4.0,17.0,7.0
2020-05-27 00:00:00,807,46.0,176.0,5.0,41.0,23.0,73.0,62.0,15.0,312.0,11.0,1.0,2.0,,31.0,9.0
2020-05-26 00:00:00,787,68.0,87.0,2.0,39.0,34.0,73.0,62.0,26.0,351.0,5.0,,4.0,,35.0,1.0
2020-05-25 00:00:00,315,53.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,263,35.0,17.0,,10.0,8.0,33.0,24.0,6.0,120.0,,,,,8.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,15.0,41.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,542,47.0,76.0,,27.0,10.0,57.0,73.0,24.0,201.0,1.0,,,,23.0,3.0
2020-05-21 00:00:00,548,38.0,125.0,3.0,11.0,14.0,42.0,56.0,23.0,208.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,528,49.0,80.0,3.0,44.0,13.0,52.0,63.0,9.0,184.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,449,37.0,73.0,1.0,18.0,22.0,45.0,39.0,7.0,185.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,553,32.0,49.0,8.0,24.0,19.0,47.0,42.0,6.0,301.0,6.0,,,1.0,17.0,1.0
2020-05-17 00:00:00,129,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,68.0,,1.0,,,4.0,
2020-05-16 00:00:00,485,14.0,92.0,4.0,15.0,7.0,41.0,38.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,569,40.0,44.0,5.0,26.0,19.0,44.0,37.0,10.0,287.0,2.0,,,,55.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,52.0,64.0,7.0,241.0,,,,,21.0,1.0
2020-05-13 00:00:00,409,39.0,31.0,6.0,7.0,17.0,42.0,35.0,6.0,187.0,3.0,,,1.0,35.0,
2020-05-12 00:00:00,488,46.0,24.0,4.0,5.0,13.0,57.0,44.0,11.0,259.0,11.0,,,,14.0,
2020-05-11 00:00:00,527,48.0,56.0,6.0,13.0,28.0,42.0,41.0,14.0,262.0,,,,,16.0,1.0
2020-05-10 00:00:00,182,24.0,2.0,,2.0,2.0,21.0,26.0,1.0,93.0,1.0,,,,10.0,
2020-05-09 00:00:00,429,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,221.0,,,,,46.0,1.0
2020-05-08 00:00:00,390,40.0,20.0,10.0,,22.0,33.0,37.0,23.0,183.0,,,,,21.0,1.0
2020-05-07 00:00:00,460,19.0,14.0,44.0,6.0,15.0,36.0,24.0,11.0,275.0,,,3.0,,13.0,
2020-05-06 00:00:00,433,38.0,21.0,4.0,1.0,19.0,39.0,44.0,11.0,225.0,,,,,30.0,1.0
2020-05-05 00:00:00,446,48.0,11.0,7.0,2.0,23.0,46.0,34.0,9.0,239.0,2.0,,,2.0,23.0,
2020-05-04 00:00:00,496,41.0,16.0,8.0,3.0,32.0,54.0,43.0,20.0,241.0,1.0,,,3.0,34.0,
2020-05-03 00:00:00,154,23.0,9.0,3.0,,3.0,26.0,10.0,,69.0,,,,1.0,10.0,
2020-05-02 00:00:00,299,16.0,16.0,10.0,1.0,8.0,40.0,17.0,5.0,148.0,,,,,38.0,
2020-05-01 00:00:00,346,32.0,10.0,8.0,,14.0,27.0,36.0,12.0,185.0,2.0,,1.0,,19.0,
2020-04-30 00:00:00,420,40.0,7.0,31.0,1.0,21.0,35.0,56.0,7.0,197.0,,,,,25.0,
2020-04-29 00:00:00,393,31.0,10.0,19.0,,29.0,33.0,32.0,4.0,220.0,1.0,,1.0,,12.0,1.0
2020-04-28 00:00:00,391,35.0,2.0,3.0,2.0,16.0,45.0,36.0,14.0,215.0,,,,,23.0,
2020-04-27 00:00:00,446,49.0,11.0,3.0,2.0,29.0,46.0,33.0,2.0,240.0,,,,2.0,27.0,2.0
2020-04-26 00:00:00,139,25.0,2.0,1.0,,5.0,14.0,26.0,7.0,53.0,,,,,6.0,
2020-04-25 00:00:00,156,10.0,3.0,2.0,,11.0,15.0,13.0,2.0,90.0,3.0,,2.0,,5.0,
2020-04-24 00:00:00,348,30.0,7.0,1.0,,20.0,44.0,22.0,18.0,176.0,2.0,,8.0,,19.0,1.0
2020-04-23 00:00:00,223,20.0,6.0,,,11.0,39.0,21.0,6.0,101.0,6.0,,,1.0,12.0,
2020-04-22 00:00:00,255,32.0,5.0,1.0,,14.0,44.0,21.0,3.0,117.0,,,1.0,,17.0,
2020-04-21 00:00:00,240,19.0,2.0,3.0,2.0,12.0,29.0,34.0,4.0,126.0,,,,,7.0,2.0
2020-04-20 00:00:00,417,32.0,9.0,2.0,4.0,29.0,48.0,21.0,12.0,232.0,,,4.0,1.0,21.0,2.0
2020-04-19 00:00:00,119,22.0,2.0,,,3.0,13.0,18.0,,51.0,,,,1.0,9.0,
2020-04-18 00:00:00,145,11.0,1.0,1.0,,6.0,14.0,29.0,2.0,68.0,,,,,11.0,2.0
2020-04-17 00:00:00,248,28.0,3.0,,2.0,18.0,33.0,25.0,1.0,125.0,,,,,10.0,3.0
2020-04-16 00:00:00,264,30.0,,,1.0,19.0,67.0,33.0,5.0,93.0,,,,1.0,12.0,3.0
2020-04-15 00:00:00,231,31.0,1.0,1.0,4.0,17.0,39.0,14.0,,109.0,,,,2.0,10.0,3.0
2020-04-14 00:00:00,247,23.0,2.0,,2.0,22.0,46.0,17.0,1.0,114.0,,,,2.0,17.0,1.0
2020-04-13 00:00:00,274,17.0,2.0,1.0,3.0,8.0,57.0,36.0,7.0,113.0,,,,1.0,25.0,4.0
2020-04-12 00:00:00,90,12.0,1.0,,,5.0,24.0,14.0,,25.0,1.0,,,,8.0,
2020-04-11 00:00:00,99,6.0,1.0,1.0,1.0,7.0,14.0,6.0,,53.0,,,,,9.0,1.0
2020-04-10 00:00:00,194,18.0,,1.0,,11.0,53.0,20.0,5.0,76.0,,,,,10.0,
2020-04-09 00:00:00,229,8.0,,2.0,1.0,17.0,43.0,17.0,7.0,115.0,,,,,17.0,2.0
2020-04-08 00:00:00,211,12.0,2.0,1.0,3.0,9.0,38.0,25.0,3.0,106.0,,,,,12.0,
2020-04-07 00:00:00,196,14.0,,1.0,1.0,3.0,36.0,25.0,4.0,96.0,,1.0,,,13.0,2.0
2020-04-06 00:00:00,269,12.0,2.0,2.0,1.0,6.0,52.0,23.0,3.0,147.0,1.0,,,,17.0,3.0
2020-04-05 00:00:00,103,1.0,1.0,,,8.0,24.0,9.0,1.0,51.0,,,,,8.0,
2020-04-04 00:00:00,118,8.0,,3.0,1.0,7.0,18.0,8.0,1.0,68.0,,,,,4.0,
2020-04-03 00:00:00,199,2.0,,1.0,1.0,11.0,42.0,24.0,3.0,103.0,,,,,12.0,
2020-04-02 00:00:00,170,2.0,,3.0,,11.0,37.0,13.0,1.0,93.0,,,,,10.0,
2020-04-01 00:00:00,197,2.0,1.0,6.0,1.0,6.0,35.0,27.0,,101.0,1.0,,,1.0,13.0,3.0
2020-03-31 00:00:00,165,,,3.0,,10.0,37.0,16.0,2.0,85.0,,,,,11.0,1.0
2020-03-30 00:00:00,196,1.0,1.0,8.0,,12.0,29.0,24.0,3.0,100.0,,,,1.0,16.0,1.0
2020-03-29 00:00:00,83,1.0,,3.0,,1.0,14.0,12.0,,44.0,,,,,8.0,
2020-03-28 00:00:00,114,2.0,1.0,,1.0,2.0,21.0,9.0,1.0,65.0,,,,,12.0,
2020-03-27 00:00:00,154,1.0,2.0,9.0,,2.0,20.0,12.0,2.0,89.0,,1.0,,,15.0,1.0
2020-03-26 00:00:00,175,1.0,2.0,9.0,,6.0,30.0,24.0,2.0,89.0,,,,,12.0,
2020-03-25 00:00:00,175,3.0,1.0,3.0,,5.0,26.0,10.0,1.0,115.0,,,,,11.0,
2020-03-24 00:00:00,147,,1.0,4.0,,8.0,26.0,1.0,1.0,94.0,2.0,,,1.0,8.0,1.0
2020-03-23 00:00:00,168,2.0,1.0,2.0,,8.0,29.0,5.0,4.0,110.0,,,,,7.0,
2020-03-22 00:00:00,55,,,4.0,,2.0,14.0,3.0,,28.0,,,,,3.0,1.0
2020-03-21 00:00:00,48,1.0,,,1.0,2.0,7.0,8.0,1.0,27.0,,,,,1.0,
2020-03-20 00:00:00,123,2.0,2.0,2.0,,7.0,18.0,6.0,,79.0,,,1.0,,6.0,
2020-03-19 00:00:00,69,1.0,,,,4.0,6.0,4.0,,49.0,,,,,5.0,
2020-03-18 00:00:00,71,2.0,2.0,1.0,1.0,4.0,8.0,3.0,,44.0,,,,,5.0,1.0
2020-03-17 00:00:00,88,2.0,,,,6.0,9.0,12.0,,48.0,,,,1.0,10.0,
2020-03-16 00:00:00,53,,,1.0,,4.0,6.0,,1.0,37.0,,,,,4.0,
2020-03-15 00:00:00,16,,,1.0,,1.0,2.0,,,11.0,,,,,1.0,
2020-03-14 00:00:00,13,,,,,,4.0,3.0,,6.0,,,,,,
2020-03-13 00:00:00,12,,,,,3.0,2.0,2.0,,5.0,,,,,,
2020-03-12 00:00:00,14,,,,,1.0,1.0,3.0,,9.0,,,,,,
2020-03-11 00:00:00,4,,,,,,2.0,,,1.0,,,1.0,,,
2020-03-10 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-03-09 00:00:00,2,,,,,2.0,,,,,,,,,,
2020-03-06 00:00:00,2,,,,,1.0,,,,1.0,,,,,,
2020-03-05 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-04 00:00:00,1,,,,,,1.0,,,,,,,,,
2020-03-03 00:00:00,1,,,,,1.0,,,,,,,,,,
2020-03-02 00:00:00,2,,,1.0,,,,,,1.0,,,,,,
2020-02-27 00:00:00,2,,,,,,,,,2.0,,,,,,
2020-01-27 00:00:00,1,,,,,,,,,1.0,,,,,,
2020-01-22 00:00:00,1,,,,,,,,,1.0,,,,,,
