date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-21 00:00:00,1,0,,
2020-08-20 00:00:00,171,0.0584795321637427,10.0,0.4
2020-08-19 00:00:00,255,0.0431372549019608,26.0,0.3076923076923077
2020-08-18 00:00:00,1471,0.0217539089055065,23.0,0.5652173913043478
2020-08-17 00:00:00,2514,0.0194908512330947,26.0,0.2692307692307692
2020-08-16 00:00:00,51,0.0980392156862745,4.0,0.25
2020-08-15 00:00:00,271,0.025830258302583,,
2020-08-14 00:00:00,540,0.0481481481481482,83.0,0.3253012048192771
2020-08-13 00:00:00,504,0.0535714285714286,87.0,0.1839080459770115
2020-08-12 00:00:00,512,0.056640625,118.0,0.1949152542372882
2020-08-11 00:00:00,576,0.1059027777777778,274.0,0.2043795620437956
2020-08-10 00:00:00,448,0.1116071428571429,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,56,0.1607142857142857,4.0,0.5
2020-08-07 00:00:00,354,0.1779661016949153,21.0,0.3333333333333333
2020-08-06 00:00:00,320,0.10625,25.0,0.4
2020-08-05 00:00:00,311,0.1414790996784566,30.0,0.3
2020-08-04 00:00:00,370,0.1540540540540541,32.0,0.3125
2020-08-03 00:00:00,496,0.157258064516129,24.0,0.3333333333333333
2020-08-02 00:00:00,58,0.0862068965517241,3.0,0
2020-08-01 00:00:00,49,0.1836734693877551,2.0,0
2020-07-31 00:00:00,385,0.1012987012987013,35.0,0.2571428571428571
2020-07-30 00:00:00,397,0.1763224181360202,29.0,0.3103448275862069
2020-07-29 00:00:00,345,0.1710144927536232,33.0,0.484848484848485
2020-07-28 00:00:00,505,0.1920792079207921,53.0,0.1886792452830189
2020-07-27 00:00:00,435,0.1632183908045977,40.0,0.425
2020-07-26 00:00:00,73,0.273972602739726,,
2020-07-25 00:00:00,177,0.248587570621469,3.0,0.6666666666666666
2020-07-24 00:00:00,409,0.1540342298288509,56.0,0.375
2020-07-23 00:00:00,492,0.1768292682926829,29.0,0.3448275862068966
2020-07-22 00:00:00,510,0.1901960784313726,44.0,0.3409090909090909
2020-07-21 00:00:00,521,0.1708253358925144,53.0,0.509433962264151
2020-07-20 00:00:00,649,0.1617873651771957,56.0,0.2142857142857143
2020-07-19 00:00:00,87,0.1494252873563219,2.0,1
2020-07-18 00:00:00,70,0.1285714285714286,1.0,1
2020-07-17 00:00:00,462,0.1515151515151515,32.0,0.3125
2020-07-16 00:00:00,670,0.2208955223880597,46.0,0.3478260869565218
2020-07-15 00:00:00,601,0.2412645590682197,36.0,0.5277777777777778
2020-07-14 00:00:00,643,0.2332814930015552,44.0,0.3409090909090909
2020-07-13 00:00:00,771,0.2010376134889754,49.0,0.2653061224489796
2020-07-12 00:00:00,107,0.2616822429906542,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,594,0.2306397306397307,40.0,0.15
2020-07-09 00:00:00,709,0.2073342736248237,90.0,0.2666666666666667
2020-07-08 00:00:00,1004,0.198207171314741,48.0,0.3333333333333333
2020-07-07 00:00:00,947,0.2069693769799367,60.0,0.25
2020-07-06 00:00:00,726,0.2479338842975207,56.0,0.2678571428571429
2020-07-05 00:00:00,111,0.2612612612612613,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,180,0.2833333333333334,3.0,0
2020-07-02 00:00:00,748,0.2098930481283423,63.0,0.2063492063492064
2020-07-01 00:00:00,690,0.1971014492753623,48.0,0.2083333333333334
2020-06-30 00:00:00,969,0.2301341589267286,68.0,0.1323529411764706
2020-06-29 00:00:00,1093,0.2689844464775847,71.0,0.1408450704225352
2020-06-28 00:00:00,111,0.2252252252252253,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1104,0.213768115942029,70.0,0.2285714285714286
2020-06-25 00:00:00,930,0.2311827956989247,48.0,0.1458333333333334
2020-06-24 00:00:00,1216,0.2212171052631579,49.0,0.1224489795918367
2020-06-23 00:00:00,663,0.2594268476621418,121.0,0.1652892561983471
2020-06-22 00:00:00,904,0.2809734513274336,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,402,0.2512437810945274,2.0,0
2020-06-19 00:00:00,950,0.1957894736842105,59.0,0.0508474576271187
2020-06-18 00:00:00,1506,0.1719787516600266,207.0,0.0289855072463768
2020-06-17 00:00:00,1294,0.2040185471406492,212.0,0.0377358490566038
2020-06-16 00:00:00,419,0.1384248210023866,83.0,0.0240963855421687
2020-06-15 00:00:00,1183,0.1901944209636518,28.0,0
2020-06-14 00:00:00,56,0.2678571428571429,2.0,0
2020-06-13 00:00:00,1379,0.1747643219724438,,
2020-06-12 00:00:00,1041,0.1527377521613833,48.0,0.1041666666666667
2020-06-11 00:00:00,1056,0.1429924242424243,68.0,0.0588235294117647
2020-06-10 00:00:00,889,0.1979752530933633,48.0,0.1666666666666667
2020-06-09 00:00:00,866,0.2066974595842956,114.0,0.0087719298245614
2020-06-08 00:00:00,1019,0.1795878312070658,98.0,0.0612244897959184
2020-06-07 00:00:00,43,0.3953488372093023,3.0,0
2020-06-06 00:00:00,103,0.2427184466019418,2.0,1
2020-06-05 00:00:00,828,0.1823671497584541,74.0,0
2020-06-04 00:00:00,774,0.1899224806201551,105.0,0.0095238095238095
2020-06-03 00:00:00,934,0.1691648822269807,195.0,0.0256410256410256
2020-06-02 00:00:00,946,0.1617336152219873,174.0,0.0402298850574713
2020-06-01 00:00:00,881,0.1816118047673099,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,520,0.1826923076923077,192.0,0.0208333333333333
2020-05-29 00:00:00,638,0.1833855799373041,66.0,0.0151515151515152
2020-05-28 00:00:00,705,0.1333333333333333,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,420,0.1642857142857143,119.0,0.0168067226890756
2020-05-25 00:00:00,36,0.5555555555555556,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,367,0.1035422343324251,6.0,0
2020-05-22 00:00:00,474,0.1308016877637131,100.0,0.06
2020-05-21 00:00:00,556,0.1672661870503597,53.0,0.0566037735849057
2020-05-20 00:00:00,352,0.1875,83.0,0.072289156626506
2020-05-19 00:00:00,281,0.1245551601423488,114.0,0.0263157894736842
2020-05-18 00:00:00,307,0.1302931596091205,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,904,0.0785398230088496,1.0,0
2020-05-15 00:00:00,428,0.0817757009345794,74.0,0.0405405405405405
2020-05-14 00:00:00,197,0.1218274111675127,85.0,0.0235294117647059
2020-05-13 00:00:00,238,0.1008403361344538,169.0,0.0177514792899408
2020-05-12 00:00:00,178,0.1123595505617978,124.0,0.0161290322580645
2020-05-11 00:00:00,146,0.1027397260273973,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,801,0.0624219725343321,4.0,0.25
2020-05-08 00:00:00,72,0.1527777777777778,150.0,0.0066666666666667
2020-05-07 00:00:00,89,0.0786516853932584,194.0,0.0051546391752577
2020-05-06 00:00:00,72,0.1805555555555556,125.0,0.016
2020-05-05 00:00:00,73,0.0821917808219178,196.0,0.0102040816326531
2020-05-04 00:00:00,69,0.1594202898550725,220.0,0.0090909090909091
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,263,0.0380228136882129,,
2020-05-01 00:00:00,31,0.1290322580645161,32.0,0.03125
2020-04-30 00:00:00,15,0.2666666666666667,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,16,0.1875,,
2020-04-22 00:00:00,11,0.2727272727272727,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,8,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,26,0,,
2020-04-15 00:00:00,24,0.0416666666666667,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,23,0.0434782608695652,,
2020-04-05 00:00:00,9,0.1111111111111111,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,25,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,40,0.1,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,17,0.0588235294117647,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
