date,cases
2020-11-05 00:00:00,40
2020-11-04 00:00:00,329
2020-11-03 00:00:00,1278
2020-11-02 00:00:00,1912
2020-11-01 00:00:00,981
2020-10-31 00:00:00,1033
2020-10-30 00:00:00,1396
2020-10-29 00:00:00,1553
2020-10-28 00:00:00,1529
2020-10-27 00:00:00,1409
2020-10-26 00:00:00,1543
2020-10-25 00:00:00,606
2020-10-24 00:00:00,992
2020-10-23 00:00:00,1205
2020-10-22 00:00:00,1284
2020-10-21 00:00:00,1354
2020-10-20 00:00:00,1234
2020-10-19 00:00:00,1362
2020-10-18 00:00:00,659
2020-10-17 00:00:00,719
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,922
2020-10-14 00:00:00,983
2020-10-13 00:00:00,1017
2020-10-12 00:00:00,950
2020-10-11 00:00:00,488
2020-10-10 00:00:00,536
2020-10-09 00:00:00,785
2020-10-08 00:00:00,755
2020-10-07 00:00:00,797
2020-10-06 00:00:00,826
2020-10-05 00:00:00,798
2020-10-04 00:00:00,366
2020-10-03 00:00:00,434
2020-10-02 00:00:00,659
2020-10-01 00:00:00,608
2020-09-30 00:00:00,654
2020-09-29 00:00:00,628
2020-09-28 00:00:00,650
2020-09-27 00:00:00,263
2020-09-26 00:00:00,393
2020-09-25 00:00:00,553
2020-09-24 00:00:00,550
2020-09-23 00:00:00,639
2020-09-22 00:00:00,629
2020-09-21 00:00:00,680
2020-09-20 00:00:00,298
2020-09-19 00:00:00,342
2020-09-18 00:00:00,543
2020-09-17 00:00:00,649
2020-09-16 00:00:00,735
2020-09-15 00:00:00,764
2020-09-14 00:00:00,871
2020-09-13 00:00:00,231
2020-09-12 00:00:00,355
2020-09-11 00:00:00,529
2020-09-10 00:00:00,631
2020-09-09 00:00:00,597
2020-09-08 00:00:00,708
2020-09-07 00:00:00,146
2020-09-06 00:00:00,189
2020-09-05 00:00:00,205
2020-09-04 00:00:00,421
2020-09-03 00:00:00,515
2020-09-02 00:00:00,594
2020-09-01 00:00:00,686
2020-08-31 00:00:00,738
2020-08-30 00:00:00,236
2020-08-29 00:00:00,272
2020-08-28 00:00:00,552
2020-08-27 00:00:00,582
2020-08-26 00:00:00,757
2020-08-25 00:00:00,575
2020-08-24 00:00:00,776
2020-08-23 00:00:00,257
2020-08-22 00:00:00,334
2020-08-21 00:00:00,505
2020-08-20 00:00:00,518
2020-08-19 00:00:00,825
2020-08-18 00:00:00,605
2020-08-17 00:00:00,641
2020-08-16 00:00:00,263
2020-08-15 00:00:00,480
2020-08-14 00:00:00,654
2020-08-13 00:00:00,679
2020-08-12 00:00:00,735
2020-08-11 00:00:00,978
2020-08-10 00:00:00,920
2020-08-09 00:00:00,353
2020-08-08 00:00:00,533
2020-08-07 00:00:00,976
2020-08-06 00:00:00,929
2020-08-05 00:00:00,978
2020-08-04 00:00:00,1061
2020-08-03 00:00:00,1276
2020-08-02 00:00:00,548
2020-08-01 00:00:00,757
2020-07-31 00:00:00,1189
2020-07-30 00:00:00,1710
2020-07-29 00:00:00,1317
2020-07-28 00:00:00,1641
2020-07-27 00:00:00,1658
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1220
2020-07-24 00:00:00,1830
2020-07-23 00:00:00,1779
2020-07-22 00:00:00,1846
2020-07-21 00:00:00,2094
2020-07-20 00:00:00,2257
2020-07-19 00:00:00,914
2020-07-18 00:00:00,1546
2020-07-17 00:00:00,2604
2020-07-16 00:00:00,2650
2020-07-15 00:00:00,3110
2020-07-14 00:00:00,3488
2020-07-13 00:00:00,3576
2020-07-12 00:00:00,1507
2020-07-11 00:00:00,2114
2020-07-10 00:00:00,3816
2020-07-09 00:00:00,4183
2020-07-08 00:00:00,4584
2020-07-07 00:00:00,4795
2020-07-06 00:00:00,4914
2020-07-05 00:00:00,1898
2020-07-04 00:00:00,1651
2020-07-03 00:00:00,3266
2020-07-02 00:00:00,4925
2020-07-01 00:00:00,5038
2020-06-30 00:00:00,5314
2020-06-29 00:00:00,5450
2020-06-28 00:00:00,2131
2020-06-27 00:00:00,2996
2020-06-26 00:00:00,4718
2020-06-25 00:00:00,4721
2020-06-24 00:00:00,4592
2020-06-23 00:00:00,4308
2020-06-22 00:00:00,4332
2020-06-21 00:00:00,1800
2020-06-20 00:00:00,2534
2020-06-19 00:00:00,3768
2020-06-18 00:00:00,3534
2020-06-17 00:00:00,3316
2020-06-16 00:00:00,2994
2020-06-15 00:00:00,2992
2020-06-14 00:00:00,1088
2020-06-13 00:00:00,1598
2020-06-12 00:00:00,2296
2020-06-11 00:00:00,2082
2020-06-10 00:00:00,2072
2020-06-09 00:00:00,1982
2020-06-08 00:00:00,1898
2020-06-07 00:00:00,730
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1432
2020-06-04 00:00:00,1402
2020-06-03 00:00:00,1342
2020-06-02 00:00:00,1322
2020-06-01 00:00:00,1182
2020-05-31 00:00:00,379
2020-05-30 00:00:00,745
2020-05-29 00:00:00,909
2020-05-28 00:00:00,851
2020-05-27 00:00:00,817
2020-05-26 00:00:00,787
2020-05-25 00:00:00,314
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,540
2020-05-21 00:00:00,550
2020-05-20 00:00:00,528
2020-05-19 00:00:00,447
2020-05-18 00:00:00,550
2020-05-17 00:00:00,128
2020-05-16 00:00:00,484
2020-05-15 00:00:00,572
2020-05-14 00:00:00,494
2020-05-13 00:00:00,414
2020-05-12 00:00:00,491
2020-05-11 00:00:00,521
2020-05-10 00:00:00,181
2020-05-09 00:00:00,426
2020-05-08 00:00:00,386
2020-05-07 00:00:00,456
2020-05-06 00:00:00,429
2020-05-05 00:00:00,446
2020-05-04 00:00:00,494
2020-05-03 00:00:00,155
2020-05-02 00:00:00,307
2020-05-01 00:00:00,349
2020-04-30 00:00:00,418
2020-04-29 00:00:00,394
2020-04-28 00:00:00,393
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,157
2020-04-24 00:00:00,346
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,242
2020-04-20 00:00:00,418
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,266
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,213
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
