date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-11-04 00:00:00,138,28,0.2028985507246377,3.0,0.0,0
2020-11-03 00:00:00,341,51,0.1495601173020528,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,437,71,0.1624713958810069,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,86,14,0.1627906976744186,3.0,0.0,0
2020-10-31 00:00:00,121,16,0.1322314049586777,1.0,1.0,1
2020-10-30 00:00:00,436,79,0.1811926605504587,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,467,73,0.1563169164882227,13.0,6.0,0.4615384615384616
2020-10-28 00:00:00,335,67,0.2,4.0,1.0,0.25
2020-10-27 00:00:00,343,45,0.1311953352769679,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,339,55,0.1622418879056047,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,86,14,0.1627906976744186,,,
2020-10-24 00:00:00,273,18,0.0659340659340659,2.0,0.0,0
2020-10-23 00:00:00,457,53,0.1159737417943107,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,388,68,0.1752577319587629,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,451,46,0.1019955654101996,11.0,4.0,0.3636363636363637
2020-10-20 00:00:00,460,39,0.0847826086956522,18.0,9.0,0.5
2020-10-19 00:00:00,356,56,0.1573033707865169,10.0,3.0,0.3
2020-10-18 00:00:00,86,8,0.0930232558139535,,,
2020-10-17 00:00:00,336,19,0.0565476190476191,,,
2020-10-16 00:00:00,288,34,0.1180555555555556,21.0,6.0,0.2857142857142857
2020-10-15 00:00:00,479,48,0.1002087682672234,9.0,1.0,0.1111111111111111
2020-10-14 00:00:00,278,25,0.0899280575539568,17.0,8.0,0.4705882352941176
2020-10-13 00:00:00,309,26,0.0841423948220065,12.0,4.0,0.3333333333333333
2020-10-12 00:00:00,350,36,0.1028571428571429,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,79,11,0.1392405063291139,1.0,0.0,0
2020-10-10 00:00:00,66,10,0.1515151515151515,5.0,1.0,0.2
2020-10-09 00:00:00,330,35,0.1060606060606061,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,310,20,0.0645161290322581,10.0,4.0,0.4
2020-10-07 00:00:00,249,36,0.1445783132530121,11.0,1.0,0.0909090909090909
