date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-04-14 00:00:00,1003.0,39.0,0.0388833499501496,4.0,2.0,0.5
2021-04-13 00:00:00,963.0,27.0,0.0280373831775701,11.0,4.0,0.3636363636363637
2021-04-12 00:00:00,1181.0,40.0,0.0338696020321761,7.0,3.0,0.4285714285714286
2021-04-11 00:00:00,134.0,8.0,0.0597014925373134,,,
2021-04-10 00:00:00,199.0,8.0,0.0402010050251256,,,
2021-04-09 00:00:00,861.0,23.0,0.0267131242740999,13.0,3.0,0.2307692307692308
2021-04-08 00:00:00,689.0,22.0,0.0319303338171263,68.0,36.0,0.5294117647058824
2021-04-07 00:00:00,1081.0,37.0,0.0342275670675301,69.0,34.0,0.4927536231884058
2021-04-06 00:00:00,944.0,42.0,0.0444915254237288,41.0,20.0,0.4878048780487806
2021-04-05 00:00:00,915.0,38.0,0.0415300546448087,4.0,2.0,0.5
2021-04-04 00:00:00,70.0,2.0,0.0285714285714286,,,
2021-04-03 00:00:00,355.0,16.0,0.0450704225352113,26.0,17.0,0.653846153846154
2021-04-02 00:00:00,727.0,22.0,0.0302613480055021,51.0,25.0,0.4901960784313726
2021-04-01 00:00:00,687.0,24.0,0.0349344978165939,20.0,8.0,0.4
2021-03-31 00:00:00,996.0,15.0,0.0150602409638554,4.0,3.0,0.75
2021-03-30 00:00:00,836.0,23.0,0.027511961722488,7.0,2.0,0.2857142857142857
2021-03-29 00:00:00,762.0,15.0,0.0196850393700787,8.0,5.0,0.625
2021-03-28 00:00:00,136.0,5.0,0.0367647058823529,,,
2021-03-27 00:00:00,423.0,10.0,0.0236406619385343,4.0,1.0,0.25
2021-03-26 00:00:00,700.0,31.0,0.0442857142857143,53.0,35.0,0.660377358490566
2021-03-25 00:00:00,692.0,22.0,0.0317919075144509,6.0,4.0,0.6666666666666666
2021-03-24 00:00:00,946.0,13.0,0.0137420718816068,28.0,10.0,0.3571428571428572
2021-03-23 00:00:00,866.0,10.0,0.0115473441108545,137.0,89.0,0.6496350364963504
2021-03-22 00:00:00,852.0,12.0,0.0140845070422535,7.0,4.0,0.5714285714285714
2021-03-21 00:00:00,214.0,2.0,0.0093457943925234,,,
2021-03-20 00:00:00,309.0,9.0,0.029126213592233,,,
2021-03-19 00:00:00,618.0,5.0,0.0080906148867314,71.0,36.0,0.5070422535211268
2021-03-18 00:00:00,696.0,12.0,0.0172413793103448,4.0,3.0,0.75
2021-03-17 00:00:00,919.0,5.0,0.0054406964091404,10.0,8.0,0.8
2021-03-16 00:00:00,799.0,18.0,0.0225281602002503,42.0,16.0,0.380952380952381
2021-03-15 00:00:00,1183.0,27.0,0.0228233305156382,6.0,2.0,0.3333333333333333
2021-03-14 00:00:00,114.0,3.0,0.0263157894736842,,,
2021-03-13 00:00:00,295.0,9.0,0.0305084745762712,52.0,22.0,0.4230769230769231
2021-03-12 00:00:00,695.0,16.0,0.023021582733813,3.0,2.0,0.6666666666666666
2021-03-11 00:00:00,660.0,21.0,0.0318181818181818,41.0,22.0,0.5365853658536586
2021-03-10 00:00:00,1191.0,23.0,0.019311502938707,81.0,37.0,0.4567901234567902
2021-03-09 00:00:00,928.0,19.0,0.0204741379310345,13.0,9.0,0.6923076923076924
2021-03-08 00:00:00,1232.0,29.0,0.023538961038961,12.0,5.0,0.4166666666666667
2021-03-07 00:00:00,142.0,0.0,0,,,
2021-03-06 00:00:00,361.0,8.0,0.0221606648199446,,,
2021-03-05 00:00:00,1068.0,29.0,0.0271535580524345,28.0,19.0,0.6785714285714286
2021-03-04 00:00:00,877.0,26.0,0.0296465222348917,36.0,14.0,0.3888888888888889
2021-03-03 00:00:00,1116.0,45.0,0.0403225806451613,13.0,8.0,0.6153846153846154
2021-03-02 00:00:00,1249.0,41.0,0.0328262610088071,51.0,19.0,0.3725490196078432
2021-03-01 00:00:00,1173.0,50.0,0.0426257459505541,8.0,6.0,0.75
2021-02-28 00:00:00,119.0,2.0,0.0168067226890756,,,
2021-02-27 00:00:00,407.0,32.0,0.0786240786240786,44.0,21.0,0.4772727272727274
2021-02-26 00:00:00,861.0,31.0,0.0360046457607433,53.0,20.0,0.3773584905660378
2021-02-25 00:00:00,1000.0,51.0,0.051,6.0,3.0,0.5
2021-02-24 00:00:00,1169.0,46.0,0.039349871685201,8.0,3.0,0.375
2021-02-23 00:00:00,1173.0,40.0,0.0341005967604433,19.0,9.0,0.4736842105263158
2021-02-22 00:00:00,1433.0,61.0,0.0425680390788556,9.0,3.0,0.3333333333333333
2021-02-21 00:00:00,143.0,10.0,0.0699300699300699,,,
2021-02-20 00:00:00,409.0,27.0,0.0660146699266504,1.0,1.0,1
2021-02-19 00:00:00,1022.0,45.0,0.0440313111545988,6.0,4.0,0.6666666666666666
2021-02-18 00:00:00,1108.0,55.0,0.0496389891696751,9.0,3.0,0.3333333333333333
2021-02-17 00:00:00,1191.0,55.0,0.0461796809403862,99.0,34.0,0.3434343434343435
2021-02-16 00:00:00,1078.0,53.0,0.049165120593692,62.0,31.0,0.5
2021-02-15 00:00:00,1529.0,62.0,0.0405493786788751,14.0,6.0,0.4285714285714286
2021-02-14 00:00:00,187.0,13.0,0.0695187165775401,,,
2021-02-13 00:00:00,550.0,18.0,0.0327272727272727,,,
2021-02-12 00:00:00,1070.0,56.0,0.0523364485981308,15.0,4.0,0.2666666666666667
2021-02-11 00:00:00,1130.0,61.0,0.0539823008849558,64.0,14.0,0.21875
2021-02-10 00:00:00,1351.0,73.0,0.0540340488527017,16.0,8.0,0.5
2021-02-09 00:00:00,1170.0,55.0,0.047008547008547,65.0,23.0,0.3538461538461539
2021-02-08 00:00:00,1685.0,89.0,0.0528189910979228,6.0,2.0,0.3333333333333333
2021-02-07 00:00:00,218.0,12.0,0.055045871559633,1.0,1.0,1
2021-02-06 00:00:00,550.0,30.0,0.0545454545454545,,,
2021-02-05 00:00:00,1084.0,64.0,0.0590405904059041,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,1372.0,75.0,0.05466472303207,17.0,5.0,0.2941176470588236
2021-02-03 00:00:00,1458.0,96.0,0.065843621399177,15.0,6.0,0.4
2021-02-02 00:00:00,1235.0,98.0,0.0793522267206478,11.0,7.0,0.6363636363636364
2021-02-01 00:00:00,1630.0,118.0,0.0723926380368098,36.0,9.0,0.25
2021-01-31 00:00:00,217.0,28.0,0.1290322580645161,1.0,0.0,0
2021-01-30 00:00:00,661.0,42.0,0.0635400907715582,25.0,7.0,0.2800000000000001
2021-01-29 00:00:00,1223.0,94.0,0.0768601798855274,14.0,5.0,0.3571428571428572
2021-01-28 00:00:00,1193.0,79.0,0.066219614417435,7.0,1.0,0.1428571428571429
2021-01-27 00:00:00,1467.0,118.0,0.0804362644853443,12.0,1.0,0.0833333333333333
2021-01-26 00:00:00,670.0,59.0,0.0880597014925373,2.0,0.0,0
2021-01-25 00:00:00,998.0,73.0,0.0731462925851704,8.0,2.0,0.25
2021-01-24 00:00:00,163.0,21.0,0.1288343558282209,,,
2021-01-23 00:00:00,569.0,51.0,0.0896309314586995,,,
2021-01-22 00:00:00,1414.0,147.0,0.103960396039604,12.0,5.0,0.4166666666666667
2021-01-21 00:00:00,1325.0,130.0,0.0981132075471698,35.0,14.0,0.4
2021-01-20 00:00:00,1417.0,147.0,0.1037402964008469,5.0,3.0,0.6
2021-01-19 00:00:00,1497.0,173.0,0.115564462257849,40.0,10.0,0.25
2021-01-18 00:00:00,1495.0,165.0,0.1103678929765886,50.0,10.0,0.2
2021-01-17 00:00:00,231.0,36.0,0.1558441558441559,1.0,1.0,1
2021-01-16 00:00:00,755.0,84.0,0.1112582781456954,,,
2021-01-15 00:00:00,1652.0,204.0,0.1234866828087167,12.0,3.0,0.25
2021-01-14 00:00:00,1567.0,198.0,0.1263560944479898,8.0,5.0,0.625
2021-01-13 00:00:00,1704.0,227.0,0.1332159624413146,16.0,10.0,0.625
2021-01-12 00:00:00,1745.0,222.0,0.1272206303724929,67.0,11.0,0.164179104477612
2021-01-11 00:00:00,2185.0,282.0,0.1290617848970252,2.0,0.0,0
2021-01-10 00:00:00,275.0,41.0,0.1490909090909091,32.0,9.0,0.28125
2021-01-09 00:00:00,1156.0,117.0,0.1012110726643599,1.0,1.0,1
2021-01-08 00:00:00,1711.0,227.0,0.1326709526592636,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,1835.0,278.0,0.1514986376021798,12.0,0.0,0
2021-01-06 00:00:00,2065.0,260.0,0.12590799031477,56.0,12.0,0.2142857142857143
2021-01-05 00:00:00,1667.0,273.0,0.1637672465506899,13.0,0.0,0
2021-01-04 00:00:00,1851.0,267.0,0.1442463533225284,22.0,6.0,0.2727272727272727
2021-01-03 00:00:00,304.0,54.0,0.1776315789473684,5.0,2.0,0.4
2021-01-02 00:00:00,1031.0,161.0,0.1561590688651795,4.0,1.0,0.25
2021-01-01 00:00:00,136.0,29.0,0.2132352941176471,2.0,0.0,0
2020-12-31 00:00:00,667.0,95.0,0.1424287856071964,9.0,4.0,0.4444444444444444
2020-12-30 00:00:00,1609.0,236.0,0.146674953387197,44.0,4.0,0.0909090909090909
2020-12-29 00:00:00,1640.0,225.0,0.1371951219512195,12.0,0.0,0
2020-12-28 00:00:00,1973.0,270.0,0.1368474404460213,7.0,2.0,0.2857142857142857
2020-12-27 00:00:00,239.0,40.0,0.1673640167364017,1.0,0.0,0
2020-12-26 00:00:00,270.0,43.0,0.1592592592592593,1.0,1.0,1
2020-12-25 00:00:00,101.0,22.0,0.2178217821782178,,,
2020-12-24 00:00:00,918.0,130.0,0.1416122004357298,3.0,2.0,0.6666666666666666
2020-12-23 00:00:00,1520.0,222.0,0.1460526315789474,15.0,1.0,0.0666666666666667
2020-12-22 00:00:00,1852.0,168.0,0.0907127429805616,80.0,16.0,0.2
2020-12-21 00:00:00,1965.0,187.0,0.0951653944020356,51.0,3.0,0.0588235294117647
2020-12-20 00:00:00,175.0,32.0,0.1828571428571429,29.0,3.0,0.103448275862069
2020-12-19 00:00:00,860.0,60.0,0.0697674418604651,,,
2020-12-18 00:00:00,1693.0,208.0,0.1228588304784406,51.0,13.0,0.2549019607843137
2020-12-17 00:00:00,1468.0,182.0,0.1239782016348774,45.0,2.0,0.0444444444444444
2020-12-16 00:00:00,1605.0,195.0,0.1214953271028038,13.0,2.0,0.1538461538461539
2020-12-15 00:00:00,1397.0,153.0,0.1095204008589835,64.0,12.0,0.1875
2020-12-14 00:00:00,1555.0,219.0,0.1408360128617363,18.0,1.0,0.0555555555555556
2020-12-13 00:00:00,175.0,23.0,0.1314285714285714,,,
2020-12-12 00:00:00,674.0,88.0,0.1305637982195846,29.0,2.0,0.0689655172413793
2020-12-11 00:00:00,1185.0,178.0,0.150210970464135,31.0,1.0,0.032258064516129
2020-12-10 00:00:00,1402.0,197.0,0.1405135520684736,16.0,3.0,0.1875
2020-12-09 00:00:00,1439.0,184.0,0.127866574009729,61.0,2.0,0.0327868852459016
2020-12-08 00:00:00,1485.0,140.0,0.0942760942760943,23.0,5.0,0.2173913043478261
2020-12-07 00:00:00,1829.0,212.0,0.1159103335155823,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,166.0,24.0,0.1445783132530121,,,
2020-12-05 00:00:00,697.0,85.0,0.1219512195121951,2.0,0.0,0
2020-12-04 00:00:00,1342.0,136.0,0.1013412816691505,24.0,1.0,0.0416666666666667
2020-12-03 00:00:00,1385.0,180.0,0.1299638989169675,12.0,0.0,0
2020-12-02 00:00:00,1507.0,194.0,0.1287325812873258,79.0,13.0,0.1645569620253165
2020-12-01 00:00:00,1282.0,163.0,0.1271450858034322,73.0,8.0,0.1095890410958904
2020-11-30 00:00:00,1546.0,203.0,0.1313065976714101,46.0,1.0,0.0217391304347826
2020-11-29 00:00:00,174.0,20.0,0.1149425287356322,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,172.0,12.0,0.0697674418604651,29.0,5.0,0.1724137931034483
2020-11-27 00:00:00,405.0,68.0,0.1679012345679012,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,138.0,7.0,0.0507246376811594,,,
2020-11-25 00:00:00,1133.0,83.0,0.0732568402471315,50.0,7.0,0.14
2020-11-24 00:00:00,1817.0,113.0,0.062190423775454,69.0,7.0,0.1014492753623189
2020-11-23 00:00:00,2469.0,171.0,0.0692588092345079,67.0,5.0,0.0746268656716418
2020-11-22 00:00:00,122.0,8.0,0.0655737704918033,,,
2020-11-21 00:00:00,1338.0,51.0,0.0381165919282511,1.0,0.0,0
2020-11-20 00:00:00,1723.0,94.0,0.0545560069645966,57.0,6.0,0.1052631578947368
2020-11-19 00:00:00,1690.0,112.0,0.0662721893491124,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,1753.0,100.0,0.0570450656018254,22.0,4.0,0.1818181818181818
2020-11-17 00:00:00,1520.0,93.0,0.0611842105263158,11.0,0.0,0
2020-11-16 00:00:00,1709.0,147.0,0.0860152135751902,18.0,6.0,0.3333333333333333
2020-11-15 00:00:00,125.0,14.0,0.112,33.0,5.0,0.1515151515151515
2020-11-14 00:00:00,816.0,37.0,0.045343137254902,1.0,0.0,0
2020-11-13 00:00:00,1390.0,98.0,0.0705035971223022,11.0,2.0,0.1818181818181818
2020-11-12 00:00:00,1786.0,162.0,0.0907054871220605,30.0,0.0,0
2020-11-11 00:00:00,331.0,35.0,0.1057401812688822,45.0,5.0,0.1111111111111111
2020-11-10 00:00:00,1188.0,84.0,0.0707070707070707,16.0,6.0,0.375
2020-11-09 00:00:00,1379.0,157.0,0.1138506163886875,8.0,2.0,0.25
2020-11-08 00:00:00,112.0,12.0,0.1071428571428571,,,
2020-11-07 00:00:00,736.0,74.0,0.1005434782608696,1.0,0.0,0
2020-11-06 00:00:00,1235.0,88.0,0.0712550607287449,12.0,0.0,0
2020-11-05 00:00:00,1117.0,97.0,0.0868397493285586,57.0,6.0,0.1052631578947368
2020-11-04 00:00:00,1246.0,117.0,0.093900481540931,12.0,0.0,0
2020-11-03 00:00:00,1093.0,73.0,0.0667886550777676,71.0,19.0,0.2676056338028169
2020-11-02 00:00:00,1270.0,130.0,0.1023622047244095,21.0,6.0,0.2857142857142857
2020-11-01 00:00:00,100.0,15.0,0.15,,,
2020-10-31 00:00:00,434.0,24.0,0.0552995391705069,1.0,1.0,1
2020-10-30 00:00:00,968.0,50.0,0.0516528925619835,7.0,2.0,0.2857142857142857
2020-10-29 00:00:00,960.0,44.0,0.0458333333333333,70.0,8.0,0.1142857142857143
2020-10-28 00:00:00,1071.0,82.0,0.0765639589169001,7.0,0.0,0
2020-10-27 00:00:00,1092.0,44.0,0.0402930402930403,54.0,3.0,0.0555555555555556
2020-10-26 00:00:00,1284.0,103.0,0.0802180685358255,12.0,0.0,0
2020-10-25 00:00:00,93.0,6.0,0.0645161290322581,4.0,0.0,0
2020-10-24 00:00:00,538.0,37.0,0.0687732342007435,2.0,1.0,0.5
2020-10-23 00:00:00,935.0,65.0,0.0695187165775401,10.0,1.0,0.1
2020-10-22 00:00:00,1087.0,81.0,0.0745170193192272,71.0,7.0,0.0985915492957746
2020-10-21 00:00:00,1205.0,70.0,0.0580912863070539,7.0,0.0,0
2020-10-20 00:00:00,914.0,60.0,0.0656455142231947,37.0,4.0,0.1081081081081081
2020-10-19 00:00:00,1064.0,88.0,0.0827067669172932,13.0,0.0,0
2020-10-18 00:00:00,68.0,5.0,0.0735294117647059,2.0,0.0,0
2020-10-17 00:00:00,440.0,35.0,0.0795454545454546,1.0,0.0,0
2020-10-16 00:00:00,783.0,44.0,0.0561941251596424,15.0,2.0,0.1333333333333333
2020-10-15 00:00:00,999.0,64.0,0.0640640640640641,5.0,0.0,0
2020-10-14 00:00:00,1078.0,65.0,0.0602968460111317,9.0,1.0,0.1111111111111111
2020-10-13 00:00:00,667.0,37.0,0.055472263868066,14.0,0.0,0
2020-10-12 00:00:00,958.0,58.0,0.0605427974947808,13.0,1.0,0.0769230769230769
2020-10-11 00:00:00,92.0,11.0,0.1195652173913044,,,
2020-10-10 00:00:00,393.0,34.0,0.0865139949109415,2.0,0.0,0
2020-10-09 00:00:00,873.0,47.0,0.0538373424971363,95.0,4.0,0.0421052631578947
2020-10-08 00:00:00,619.0,44.0,0.0710823909531503,10.0,1.0,0.1
2020-10-07 00:00:00,848.0,36.0,0.0424528301886792,8.0,1.0,0.125
2020-10-06 00:00:00,879.0,32.0,0.0364050056882821,10.0,2.0,0.2
2020-10-05 00:00:00,919.0,42.0,0.0457018498367791,18.0,3.0,0.1666666666666667
2020-10-04 00:00:00,51.0,1.0,0.0196078431372549,1.0,0.0,0
2020-10-03 00:00:00,415.0,13.0,0.0313253012048193,2.0,0.0,0
2020-10-02 00:00:00,694.0,35.0,0.0504322766570605,5.0,0.0,0
2020-10-01 00:00:00,566.0,27.0,0.0477031802120141,6.0,0.0,0
2020-09-30 00:00:00,924.0,44.0,0.0476190476190476,10.0,1.0,0.1
2020-09-29 00:00:00,708.0,35.0,0.0494350282485876,53.0,6.0,0.1132075471698113
2020-09-28 00:00:00,847.0,41.0,0.0484061393152302,15.0,1.0,0.0666666666666667
2020-09-27 00:00:00,85.0,1.0,0.0117647058823529,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,367.0,22.0,0.0599455040871935,11.0,1.0,0.0909090909090909
2020-09-25 00:00:00,610.0,49.0,0.080327868852459,21.0,1.0,0.0476190476190476
2020-09-24 00:00:00,774.0,58.0,0.0749354005167959,16.0,5.0,0.3125
2020-09-23 00:00:00,740.0,61.0,0.0824324324324324,15.0,0.0,0
2020-09-22 00:00:00,700.0,49.0,0.07,57.0,7.0,0.1228070175438597
2020-09-21 00:00:00,933.0,58.0,0.0621650589496249,13.0,1.0,0.0769230769230769
2020-09-20 00:00:00,60.0,4.0,0.0666666666666667,1.0,0.0,0
2020-09-19 00:00:00,393.0,27.0,0.0687022900763359,,,
2020-09-18 00:00:00,608.0,36.0,0.0592105263157895,9.0,0.0,0
2020-09-17 00:00:00,650.0,57.0,0.0876923076923077,12.0,3.0,0.25
2020-09-16 00:00:00,781.0,91.0,0.1165172855313701,9.0,0.0,0
2020-09-15 00:00:00,690.0,74.0,0.1072463768115942,18.0,2.0,0.1111111111111111
2020-09-14 00:00:00,671.0,58.0,0.0864381520119225,13.0,0.0,0
2020-09-13 00:00:00,67.0,7.0,0.1044776119402985,,,
2020-09-12 00:00:00,350.0,36.0,0.1028571428571429,2.0,0.0,0
2020-09-11 00:00:00,552.0,31.0,0.0561594202898551,12.0,0.0,0
2020-09-10 00:00:00,568.0,44.0,0.0774647887323944,3.0,0.0,0
2020-09-09 00:00:00,655.0,37.0,0.0564885496183206,9.0,1.0,0.1111111111111111
2020-09-08 00:00:00,702.0,42.0,0.0598290598290598,18.0,0.0,0
2020-09-07 00:00:00,68.0,1.0,0.0147058823529412,,,
2020-09-06 00:00:00,52.0,2.0,0.0384615384615385,1.0,1.0,1
2020-09-05 00:00:00,51.0,4.0,0.0784313725490196,,,
2020-09-04 00:00:00,665.0,23.0,0.0345864661654135,10.0,0.0,0
2020-09-03 00:00:00,536.0,12.0,0.0223880597014925,8.0,1.0,0.125
2020-09-02 00:00:00,327.0,17.0,0.0519877675840979,5.0,1.0,0.2
2020-09-01 00:00:00,320.0,12.0,0.0375,16.0,1.0,0.0625
2020-08-31 00:00:00,372.0,14.0,0.0376344086021505,8.0,0.0,0
2020-08-30 00:00:00,196.0,4.0,0.0204081632653061,1.0,1.0,1
2020-08-29 00:00:00,65.0,1.0,0.0153846153846154,,,
2020-08-28 00:00:00,423.0,13.0,0.0307328605200946,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,387.0,7.0,0.0180878552971576,22.0,3.0,0.1363636363636364
2020-08-26 00:00:00,512.0,16.0,0.03125,19.0,2.0,0.1052631578947368
2020-08-25 00:00:00,347.0,6.0,0.0172910662824208,22.0,3.0,0.1363636363636364
2020-08-24 00:00:00,453.0,12.0,0.0264900662251656,20.0,1.0,0.05
2020-08-23 00:00:00,167.0,6.0,0.0359281437125749,,,
2020-08-22 00:00:00,196.0,5.0,0.0255102040816327,2.0,0.0,0
2020-08-21 00:00:00,342.0,15.0,0.043859649122807,22.0,3.0,0.1363636363636364
2020-08-20 00:00:00,304.0,8.0,0.0263157894736842,10.0,0.0,0
2020-08-19 00:00:00,434.0,19.0,0.043778801843318,25.0,1.0,0.04
2020-08-18 00:00:00,333.0,7.0,0.021021021021021,22.0,0.0,0
2020-08-17 00:00:00,481.0,15.0,0.0311850311850312,25.0,1.0,0.04
2020-08-16 00:00:00,252.0,1.0,0.003968253968254,1.0,0.0,0
2020-08-15 00:00:00,274.0,3.0,0.0109489051094891,,,
2020-08-14 00:00:00,310.0,12.0,0.0387096774193548,18.0,3.0,0.1666666666666667
2020-08-13 00:00:00,328.0,8.0,0.024390243902439,25.0,2.0,0.08
2020-08-12 00:00:00,335.0,8.0,0.0238805970149254,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,378.0,11.0,0.0291005291005291,17.0,0.0,0
2020-08-10 00:00:00,577.0,20.0,0.0346620450606586,20.0,1.0,0.05
2020-08-09 00:00:00,80.0,1.0,0.0125,1.0,0.0,0
2020-08-08 00:00:00,126.0,7.0,0.0555555555555556,4.0,0.0,0
2020-08-07 00:00:00,186.0,16.0,0.0860215053763441,24.0,1.0,0.0416666666666667
2020-08-06 00:00:00,135.0,18.0,0.1333333333333333,27.0,0.0,0
2020-08-05 00:00:00,222.0,7.0,0.0315315315315315,17.0,0.0,0
2020-08-04 00:00:00,146.0,6.0,0.0410958904109589,28.0,1.0,0.0357142857142857
2020-08-03 00:00:00,201.0,20.0,0.0995024875621891,27.0,2.0,0.0740740740740741
2020-08-02 00:00:00,46.0,4.0,0.0869565217391304,,,
2020-08-01 00:00:00,35.0,1.0,0.0285714285714286,1.0,0.0,0
2020-07-31 00:00:00,166.0,13.0,0.0783132530120482,34.0,4.0,0.1176470588235294
2020-07-30 00:00:00,273.0,19.0,0.0695970695970696,24.0,0.0,0
2020-07-29 00:00:00,234.0,14.0,0.0598290598290598,31.0,2.0,0.0645161290322581
2020-07-28 00:00:00,161.0,9.0,0.0559006211180124,26.0,1.0,0.0384615384615385
2020-07-27 00:00:00,261.0,21.0,0.0804597701149425,18.0,2.0,0.1111111111111111
2020-07-26 00:00:00,53.0,0.0,0,2.0,0.0,0
2020-07-25 00:00:00,53.0,10.0,0.1886792452830189,3.0,0.0,0
2020-07-24 00:00:00,186.0,12.0,0.0645161290322581,17.0,1.0,0.0588235294117647
2020-07-23 00:00:00,155.0,10.0,0.0645161290322581,21.0,2.0,0.0952380952380952
2020-07-22 00:00:00,226.0,16.0,0.0707964601769912,16.0,0.0,0
2020-07-21 00:00:00,251.0,25.0,0.099601593625498,14.0,5.0,0.3571428571428572
2020-07-20 00:00:00,260.0,17.0,0.0653846153846154,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,68.0,10.0,0.1470588235294118,,,
2020-07-18 00:00:00,55.0,6.0,0.1090909090909091,4.0,2.0,0.5
2020-07-17 00:00:00,385.0,36.0,0.0935064935064935,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,248.0,21.0,0.0846774193548387,33.0,5.0,0.1515151515151515
2020-07-15 00:00:00,215.0,18.0,0.0837209302325581,25.0,1.0,0.04
