date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-13 00:00:00,5,1
2020-12-15 00:00:00,9,4
2020-12-16 00:00:00,151,142
2020-12-17 00:00:00,280,129
2020-12-18 00:00:00,491,211
2020-12-19 00:00:00,539,48
2020-12-20 00:00:00,541,2
2020-12-21 00:00:00,543,2
2020-12-22 00:00:00,579,36
2020-12-23 00:00:00,912,333
2020-12-24 00:00:00,1300,388
2020-12-25 00:00:00,1422,122
2020-12-26 00:00:00,1521,99
2020-12-27 00:00:00,1612,91
2020-12-28 00:00:00,1833,221
2020-12-29 00:00:00,2185,352
2020-12-30 00:00:00,2591,406
2020-12-31 00:00:00,2800,209
2021-01-01 00:00:00,2898,98
2021-01-02 00:00:00,2962,64
2021-01-03 00:00:00,2968,6
2021-01-04 00:00:00,3318,350
2021-01-05 00:00:00,3675,357
2021-01-06 00:00:00,4174,499
2021-01-07 00:00:00,4748,574
2021-01-08 00:00:00,5384,636
2021-01-09 00:00:00,5464,80
2021-01-10 00:00:00,5470,6
2021-01-11 00:00:00,5797,327
2021-01-12 00:00:00,6358,561
2021-01-13 00:00:00,6851,493
2021-01-14 00:00:00,7480,629
2021-01-15 00:00:00,8653,1173
2021-01-16 00:00:00,8756,103
2021-01-17 00:00:00,8757,1
2021-01-18 00:00:00,8934,177
2021-01-19 00:00:00,9341,407
2021-01-20 00:00:00,10870,1529
2021-01-21 00:00:00,11726,856
2021-01-22 00:00:00,12628,902
2021-01-23 00:00:00,13025,397
2021-01-24 00:00:00,13040,15
2021-01-25 00:00:00,13598,558
2021-01-26 00:00:00,14101,503
2021-01-27 00:00:00,15408,1307
2021-01-28 00:00:00,16625,1217
2021-01-29 00:00:00,17531,906
2021-01-30 00:00:00,17866,335
2021-01-31 00:00:00,17894,28
2021-02-01 00:00:00,18747,853
2021-02-02 00:00:00,19591,844
2021-02-03 00:00:00,21223,1632
2021-02-04 00:00:00,23242,2019
2021-02-05 00:00:00,25474,2232
2021-02-06 00:00:00,26949,1475
2021-02-07 00:00:00,26989,40
2021-02-08 00:00:00,27880,891
2021-02-09 00:00:00,28790,910
2021-02-10 00:00:00,31280,2490
2021-02-11 00:00:00,32829,1549
2021-02-12 00:00:00,35574,2745
2021-02-13 00:00:00,37085,1511
2021-02-14 00:00:00,37113,28
2021-02-15 00:00:00,38317,1204
2021-02-16 00:00:00,39934,1617
2021-02-17 00:00:00,42731,2797
2021-02-18 00:00:00,43840,1109
2021-02-19 00:00:00,45186,1346
2021-02-20 00:00:00,46228,1042
2021-02-21 00:00:00,46241,13
2021-02-22 00:00:00,46632,391
2021-02-23 00:00:00,47163,531
2021-02-24 00:00:00,49136,1973
2021-02-25 00:00:00,50797,1661
2021-02-26 00:00:00,52501,1704
2021-02-27 00:00:00,54161,1660
2021-02-28 00:00:00,54249,88
2021-03-01 00:00:00,55834,1585
2021-03-02 00:00:00,57630,1796
2021-03-03 00:00:00,59362,1732
2021-03-04 00:00:00,61526,2164
2021-03-05 00:00:00,63284,1758
2021-03-06 00:00:00,64038,754
2021-03-07 00:00:00,64132,94
2021-03-08 00:00:00,65097,965
2021-03-09 00:00:00,65990,893
2021-03-10 00:00:00,68746,2756
2021-03-11 00:00:00,70612,1866
2021-03-12 00:00:00,73189,2577
2021-03-13 00:00:00,74331,1142
2021-03-14 00:00:00,74389,58
2021-03-15 00:00:00,75718,1329
2021-03-16 00:00:00,77632,1914
2021-03-17 00:00:00,79413,1781
2021-03-18 00:00:00,80893,1480
2021-03-19 00:00:00,82517,1624
2021-03-20 00:00:00,83523,1006
2021-03-21 00:00:00,83598,75
2021-03-22 00:00:00,84338,740
2021-03-23 00:00:00,86205,1867
2021-03-24 00:00:00,87945,1740
2021-03-25 00:00:00,89897,1952
2021-03-26 00:00:00,92105,2208
2021-03-27 00:00:00,92658,553
2021-03-28 00:00:00,92807,149
2021-03-29 00:00:00,94619,1812
2021-03-30 00:00:00,96433,1814
2021-03-31 00:00:00,98270,1837
2021-04-01 00:00:00,99672,1402
2021-04-02 00:00:00,101194,1522
2021-04-03 00:00:00,101753,559
2021-04-04 00:00:00,101850,97
2021-04-05 00:00:00,102714,864
2021-04-06 00:00:00,104040,1326
2021-04-07 00:00:00,105090,1050
2021-04-08 00:00:00,106331,1241
2021-04-09 00:00:00,107606,1275
2021-04-10 00:00:00,108190,584
2021-04-11 00:00:00,108291,101
2021-04-12 00:00:00,108828,537
2021-04-13 00:00:00,109853,1025
2021-04-14 00:00:00,110750,897
2021-04-15 00:00:00,111643,893
2021-04-16 00:00:00,112798,1155
2021-04-17 00:00:00,113147,349
2021-04-18 00:00:00,113248,101
2021-04-19 00:00:00,114255,1007
2021-04-20 00:00:00,115232,977
2021-04-21 00:00:00,116009,777
2021-04-22 00:00:00,117031,1022
2021-04-23 00:00:00,118153,1122
2021-04-24 00:00:00,118452,299
2021-04-25 00:00:00,118598,146
2021-04-26 00:00:00,119148,550
2021-04-27 00:00:00,120139,991
2021-04-28 00:00:00,120886,747
2021-04-29 00:00:00,121633,747
2021-04-30 00:00:00,122370,737
2021-05-01 00:00:00,122742,372
2021-05-02 00:00:00,122800,58
2021-05-03 00:00:00,123261,461
2021-05-04 00:00:00,123763,502
2021-05-05 00:00:00,124267,504
2021-05-06 00:00:00,124664,397
2021-05-07 00:00:00,125189,525
2021-05-08 00:00:00,125401,212
2021-05-09 00:00:00,125481,80
2021-05-10 00:00:00,125788,307
2021-05-11 00:00:00,126032,244
2021-05-12 00:00:00,126383,351
2021-05-13 00:00:00,126946,563
2021-05-14 00:00:00,127645,699
2021-05-15 00:00:00,127932,287
2021-05-16 00:00:00,128017,85
2021-05-17 00:00:00,128464,447
2021-05-18 00:00:00,128772,308
2021-05-19 00:00:00,129231,459
2021-05-20 00:00:00,129544,313
2021-05-21 00:00:00,129995,451
2021-05-22 00:00:00,130275,280
2021-05-23 00:00:00,130351,76
2021-05-24 00:00:00,130587,236
2021-05-25 00:00:00,130822,235
2021-05-26 00:00:00,131245,423
2021-05-27 00:00:00,131482,237
2021-05-28 00:00:00,131813,331
2021-05-29 00:00:00,131905,92
2021-05-30 00:00:00,131954,49
2021-05-31 00:00:00,131976,22
2021-06-01 00:00:00,132164,188
2021-06-02 00:00:00,132513,349
2021-06-03 00:00:00,132565,52
