date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-03 00:00:00,31,2,0.0645161290322581,,,
2021-06-02 00:00:00,581,24,0.0413080895008606,11.0,5.0,0.4545454545454546
2021-06-01 00:00:00,1046,24,0.0229445506692161,29.0,10.0,0.3448275862068966
2021-05-31 00:00:00,296,8,0.027027027027027,6.0,4.0,0.6666666666666666
2021-05-30 00:00:00,614,19,0.0309446254071661,4.0,1.0,0.25
2021-05-29 00:00:00,582,19,0.0326460481099656,7.0,5.0,0.7142857142857144
2021-05-28 00:00:00,893,30,0.0335946248600224,27.0,12.0,0.4444444444444444
2021-05-27 00:00:00,896,29,0.0323660714285714,26.0,12.0,0.4615384615384616
2021-05-26 00:00:00,964,29,0.0300829875518672,37.0,14.0,0.3783783783783784
2021-05-25 00:00:00,1026,36,0.0350877192982456,44.0,25.0,0.5681818181818182
2021-05-24 00:00:00,1095,32,0.0292237442922374,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,547,21,0.0383912248628885,20.0,12.0,0.6
2021-05-22 00:00:00,611,21,0.0343698854337152,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,970,32,0.0329896907216495,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1088,38,0.0349264705882353,40.0,18.0,0.45
2021-05-19 00:00:00,1098,47,0.0428051001821494,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1174,27,0.0229982964224872,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1303,37,0.0283960092095165,34.0,17.0,0.5
2021-05-16 00:00:00,667,31,0.0464767616191904,5.0,0.0,0
2021-05-15 00:00:00,614,23,0.0374592833876222,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1075,41,0.0381395348837209,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1246,57,0.0457463884430177,48.0,21.0,0.4375
2021-05-12 00:00:00,1247,43,0.0344827586206897,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1298,36,0.0277349768875193,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1418,64,0.0451339915373766,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,502,24,0.047808764940239,2.0,1.0,0.5
2021-05-08 00:00:00,646,38,0.0588235294117647,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1037,39,0.0376084860173578,48.0,24.0,0.5
2021-05-06 00:00:00,1153,55,0.0477016478751084,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1122,58,0.0516934046345811,40.0,19.0,0.475
2021-05-04 00:00:00,1174,56,0.0477001703577513,36.0,12.0,0.3333333333333333
