Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5971702.0,18791.0,132565.0,101446.0,18481.0,8102.0,47307.0,16379.0,2341177.0,132226.0,53884.0,255200.0,793022.0,57470.0,170704.0,170627.0
Total_people_complete,2856017.0,8397.0,64740.0,48896.0,9187.0,4038.0,23384.0,7952.0,1118347.0,61527.0,25936.0,125142.0,389979.0,27512.0,80779.0,79903.0
Total_doses_ordered,5167210.0,16600.0,95762.0,85430.0,18370.0,9800.0,36370.0,19000.0,1499169.0,121250.0,40340.0,194230.0,588246.0,47140.0,163470.0,128908.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3367228.0,11288.0,72771.0,57675.0,10073.0,4580.0,26170.0,9028.0,1373964.0,76560.0,30897.0,147058.0,451933.0,32168.0,98206.0,96263.0
Male-65 years and older,488421.0,1635.0,7156.0,10110.0,1563.0,524.0,5592.0,3028.0,165769.0,19789.0,5809.0,28162.0,69094.0,3455.0,22719.0,15059.0
Male-55-64 years,269182.0,853.0,5483.0,4770.0,884.0,577.0,2452.0,647.0,109087.0,7213.0,2649.0,12068.0,32917.0,2411.0,7734.0,7786.0
Male-45-54 years,220559.0,517.0,4806.0,3228.0,748.0,470.0,1448.0,284.0,100587.0,3455.0,1762.0,10245.0,27063.0,2696.0,4211.0,6548.0
Male-20-44 years,492216.0,922.0,14227.0,7499.0,1707.0,949.0,2712.0,434.0,216914.0,5471.0,3544.0,20571.0,62315.0,5774.0,7939.0,16459.0
Male-Less than 20 years,89627.0,1584.0,1953.0,1302.0,129.0,43.0,343.0,70.0,36377.0,516.0,1505.0,2221.0,9458.0,1630.0,1232.0,1719.0
Female-65 years and older,603642.0,1681.0,8246.0,11991.0,1946.0,512.0,5932.0,2931.0,216111.0,22125.0,6266.0,32343.0,91397.0,4184.0,28370.0,17115.0
Female-55-64 years,316132.0,953.0,6243.0,5793.0,1009.0,403.0,2795.0,812.0,129481.0,8559.0,2969.0,13160.0,41754.0,2479.0,10067.0,8433.0
Female-45-54 years,246768.0,569.0,5090.0,3848.0,653.0,358.0,1576.0,320.0,114482.0,3683.0,1834.0,9314.0,32944.0,2604.0,5052.0,6828.0
Female-20-44 years,531749.0,888.0,16772.0,7649.0,1260.0,701.0,2859.0,406.0,242747.0,5018.0,2942.0,16010.0,73537.0,5234.0,8223.0,14093.0
Female-Less than 20 years,98488.0,1681.0,2729.0,1401.0,164.0,41.0,402.0,82.0,39423.0,593.0,1586.0,2390.0,10590.0,1633.0,1345.0,1933.0
"Black or African American, non-Hispanic",0.024350593425809,0.0156803685329554,0.0065822923966965,0.0167490247074122,0.003077534001787,0.0093886462882096,0.0027130301872373,0.0021045635799734,0.034479797141701,0.0057471264367816,0.0052432274978153,0.0218145221613241,0.0169560532202782,0.0006528226809251,0.0042461764047003,0.0039371305693776
"American Indian or Alaska Native, non-Hispanic",0.0252183695312584,0.4488837703756201,0.1935386348957689,0.0035023840485479,0.0762434230120123,0.015938864628821,0.1824990447076806,0.0137350465219318,0.0208979274566146,0.0068443051201672,0.2525811567466097,0.0433094425328782,0.0190537092887663,0.0003730415319572,0.0093069669877604,0.0125593426342416
"Asian or Pacific Islander, non-Hispanic",0.0380499924567033,0.0111622962437987,0.0138241882068406,0.0193844820112701,0.0034746351633079,0.009825327510917,0.0070691631639282,0.0053167922020381,0.0478600603800391,0.0131792058516196,0.0094831213386413,0.0149532837383889,0.0244571651107576,0.002549117135041,0.0123312221249211,0.0054849734581303
Unknown,0.1297548012786779,0.1681431608788094,0.2344615300050845,0.1636410923276983,0.5021344187431748,0.0943231441048035,0.3056935422239206,0.3840274700930439,0.1193262705573072,0.2322361546499478,0.0928245460724342,0.2781079574045615,0.1923537338499291,0.0621425018652077,0.2857768364458384,0.3378245016257545
Hispanic or Latino,0.1424088300524942,0.09975194897236,0.0613843426639733,0.2070047680970958,0.1581455375756974,0.4445414847161573,0.0417653802063431,0.096699158174568,0.1491807645615169,0.0589472309299896,0.0535327054406577,0.142984400712644,0.207378084804606,0.7636160159164388,0.0536830743539091,0.3910744522817698
Other Race,0.1670991688118536,0.0435861091424522,0.1093017823033901,0.1471694841785869,0.0294847612429266,0.0168122270742358,0.1330149025601834,0.0132919805050953,0.1513554940304113,0.1611024033437827,0.1946467294559342,0.0847216744413769,0.1195641831864458,0.0362472021885103,0.1452762560332363,0.0791269750579143
"White, non-Hispanic",0.4731182444432038,0.2127923458540043,0.3809072295282462,0.4425487646293888,0.227439690261094,0.4091703056768559,0.327244936950707,0.4848249889233496,0.4768996858724102,0.5219435736677116,0.3916885134479076,0.4141087190088265,0.4202370705392171,0.1344192986819199,0.4893794676496344,0.169992624372812
