date,Arizona_cume,Arizona
2020-12-01 00:00:00,62,
2020-12-02 00:00:00,74,12
2020-12-03 00:00:00,84,10
2020-12-04 00:00:00,88,4
2020-12-05 00:00:00,90,2
2020-12-07 00:00:00,95,5
2020-12-08 00:00:00,99,4
2020-12-09 00:00:00,105,6
2020-12-10 00:00:00,114,9
2020-12-11 00:00:00,123,9
2020-12-12 00:00:00,130,7
2020-12-13 00:00:00,134,4
2020-12-14 00:00:00,144,10
2020-12-15 00:00:00,187,43
2020-12-16 00:00:00,758,571
2020-12-17 00:00:00,3898,3140
2020-12-18 00:00:00,7531,3633
2020-12-19 00:00:00,10088,2557
2020-12-20 00:00:00,11105,1017
2020-12-21 00:00:00,16608,5503
2020-12-22 00:00:00,24384,7776
2020-12-23 00:00:00,34091,9707
2020-12-24 00:00:00,37933,3842
2020-12-25 00:00:00,38070,137
2020-12-26 00:00:00,44589,6519
2020-12-27 00:00:00,47239,2650
2020-12-28 00:00:00,56614,9375
2020-12-29 00:00:00,69490,12876
2020-12-30 00:00:00,84320,14830
2020-12-31 00:00:00,92125,7805
2021-01-01 00:00:00,93043,918
2021-01-02 00:00:00,100602,7559
2021-01-03 00:00:00,103806,3204
2021-01-04 00:00:00,112455,8649
2021-01-05 00:00:00,121374,8919
2021-01-06 00:00:00,133238,11864
2021-01-07 00:00:00,145806,12568
2021-01-08 00:00:00,157799,11993
2021-01-09 00:00:00,165733,7934
2021-01-10 00:00:00,168956,3223
2021-01-11 00:00:00,184689,15733
2021-01-12 00:00:00,207845,23156
2021-01-13 00:00:00,233076,25231
2021-01-14 00:00:00,257753,24677
2021-01-15 00:00:00,282699,24946
2021-01-16 00:00:00,298449,15750
2021-01-17 00:00:00,307772,9323
2021-01-18 00:00:00,326777,19005
2021-01-19 00:00:00,353795,27018
2021-01-20 00:00:00,385743,31948
2021-01-21 00:00:00,420750,35007
2021-01-22 00:00:00,458673,37923
2021-01-23 00:00:00,487390,28717
2021-01-24 00:00:00,503580,16190
2021-01-25 00:00:00,533024,29444
2021-01-26 00:00:00,569753,36729
2021-01-27 00:00:00,609593,39840
2021-01-28 00:00:00,649465,39872
2021-01-29 00:00:00,689349,39884
2021-01-30 00:00:00,715659,26310
2021-01-31 00:00:00,727248,11589
