date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,42,25
1/17/2021,43,1
1/18/2021,45,2
1/19/2021,221,176
1/2/2021,919,698
1/20/2021,1674,755
1/21/2021,1912,238
1/22/2021,2016,104
1/23/2021,2017,1
1/24/2021,2446,429
1/25/2021,2805,359
1/26/2021,3237,432
1/27/2021,3330,93
1/28/2021,3349,19
1/29/2021,3351,2
1/3/2021,3352,1
1/30/2021,3569,217
1/31/2021,3899,330
1/4/2021,4378,479
1/5/2021,4606,228
1/6/2021,4925,319
1/7/2021,4939,14
1/8/2021,4954,15
1/9/2021,5631,677
12/1/2020,6310,679
12/10/2020,7058,748
12/12/2020,7242,184
12/16/2020,7433,191
12/17/2020,7434,1
12/19/2020,7435,1
12/20/2020,7472,37
12/21/2020,7861,389
12/22/2020,8432,571
12/23/2020,10213,1781
12/24/2020,11793,1580
12/26/2020,11935,142
12/27/2020,11948,13
12/28/2020,12381,433
12/29/2020,13233,852
12/3/2020,14633,1400
12/30/2020,16701,2068
12/31/2020,18771,2070
12/4/2020,19974,1203
12/8/2020,19987,13
2/1/2021,20855,868
2/10/2021,21927,1072
2/11/2021,23432,1505
2/12/2021,24439,1007
2/13/2021,25143,704
2/14/2021,25183,40
2/15/2021,25205,22
2/16/2021,25486,281
2/17/2021,26327,841
2/18/2021,28683,2356
2/19/2021,31155,2472
2/2/2021,33039,1884
2/20/2021,33906,867
2/21/2021,33909,3
2/22/2021,34021,112
2/23/2021,34277,256
2/24/2021,34598,321
2/25/2021,35221,623
2/26/2021,36071,850
2/27/2021,36446,375
2/28/2021,36455,9
2/3/2021,36495,40
2/4/2021,37696,1201
2/5/2021,40327,2631
2/6/2021,43490,3163
2/7/2021,46235,2745
2/8/2021,47076,841
2/9/2021,47423,347
3/1/2021,49308,1885
3/10/2021,50671,1363
3/11/2021,51938,1267
3/12/2021,54813,2875
3/13/2021,58447,3634
3/14/2021,58677,230
3/15/2021,58854,177
3/16/2021,59880,1026
3/17/2021,62053,2173
3/18/2021,64019,1966
3/19/2021,67433,3414
3/2/2021,70622,3189
3/20/2021,72257,1635
3/21/2021,72458,201
3/22/2021,73308,850
3/23/2021,74925,1617
3/24/2021,77023,2098
3/25/2021,80972,3949
3/26/2021,84136,3164
3/27/2021,85475,1339
3/28/2021,85823,348
3/29/2021,86370,547
3/3/2021,87880,1510
3/30/2021,90232,2352
3/31/2021,92558,2326
3/4/2021,94805,2247
3/5/2021,95411,606
3/6/2021,95662,251
3/7/2021,96272,610
3/8/2021,99102,2830
3/9/2021,102119,3017
4/1/2021,105028,2909
4/10/2021,106936,1908
4/11/2021,107696,760
4/12/2021,108389,693
4/13/2021,109815,1426
4/14/2021,112032,2217
4/15/2021,114476,2444
4/16/2021,117350,2874
4/17/2021,119390,2040
4/18/2021,119937,547
4/19/2021,120152,215
4/2/2021,120801,649
4/20/2021,121842,1041
4/21/2021,124506,2664
4/22/2021,127534,3028
4/23/2021,130647,3113
4/24/2021,131400,753
4/25/2021,131972,572
4/26/2021,133574,1602
4/27/2021,135549,1975
4/28/2021,137149,1600
4/29/2021,138546,1397
4/3/2021,140496,1950
4/30/2021,140822,326
4/4/2021,141013,191
4/5/2021,141561,548
4/6/2021,144688,3127
4/7/2021,146621,1933
4/8/2021,148427,1806
4/9/2021,149947,1520
5/1/2021,150173,226
5/10/2021,150353,180
5/11/2021,151227,874
5/12/2021,152822,1595
5/13/2021,154030,1208
5/14/2021,155549,1519
5/15/2021,156724,1175
5/16/2021,156988,264
5/17/2021,157114,126
5/18/2021,157636,522
5/19/2021,158379,743
5/2/2021,159789,1410
5/20/2021,160930,1141
5/21/2021,162084,1154
5/22/2021,162787,703
5/23/2021,162968,181
5/24/2021,163908,940
5/25/2021,164751,843
5/26/2021,165375,624
5/27/2021,166016,641
5/28/2021,166682,666
5/29/2021,166935,253
5/3/2021,167111,176
5/30/2021,167630,519
5/31/2021,168488,858
5/4/2021,169159,671
5/5/2021,170075,916
5/6/2021,170911,836
5/7/2021,171144,233
5/8/2021,171297,153
5/9/2021,171428,131
6/1/2021,172172,744
6/10/2021,172915,743
6/11/2021,173571,656
6/12/2021,174242,671
6/13/2021,174768,526
6/14/2021,174903,135
6/15/2021,175483,580
6/16/2021,176182,699
6/17/2021,177000,818
6/18/2021,177790,790
6/19/2021,178600,810
6/2/2021,178801,201
6/20/2021,178908,107
6/21/2021,179513,605
6/22/2021,180251,738
6/23/2021,180766,515
6/24/2021,181313,547
6/25/2021,181761,448
6/26/2021,181920,159
6/27/2021,182019,99
6/28/2021,182453,434
6/29/2021,183434,981
6/3/2021,184860,1426
6/30/2021,186239,1379
6/4/2021,186825,586
6/5/2021,186984,159
6/6/2021,187079,95
6/7/2021,187538,459
6/8/2021,188327,789
6/9/2021,189044,717
7/1/2021,189866,822
7/10/2021,190363,497
7/11/2021,190512,149
7/12/2021,190536,24
7/13/2021,190720,184
7/14/2021,191248,528
7/15/2021,191789,541
7/16/2021,192270,481
7/17/2021,192754,484
7/18/2021,192944,190
7/19/2021,193013,69
7/2/2021,193523,510
7/20/2021,193983,460
7/21/2021,194451,468
7/22/2021,194828,377
7/23/2021,195235,407
7/24/2021,195394,159
7/25/2021,195483,89
7/3/2021,195814,331
7/4/2021,196182,368
7/5/2021,196505,323
7/6/2021,196867,362
7/7/2021,197289,422
7/8/2021,197510,221
7/9/2021,197544,34
