date,Apache_cume,Apache
1/1/2021,1,
1/11/2021,3,2
1/12/2021,5,2
1/13/2021,7,2
1/14/2021,51,44
1/15/2021,52,1
1/16/2021,54,2
1/18/2021,105,51
1/19/2021,162,57
1/20/2021,233,71
1/21/2021,239,6
1/22/2021,240,1
1/23/2021,249,9
1/25/2021,307,58
1/26/2021,432,125
1/27/2021,659,227
1/28/2021,710,51
1/29/2021,720,10
1/30/2021,809,89
1/31/2021,1004,195
1/4/2021,1160,156
1/5/2021,1523,363
1/6/2021,1604,81
1/7/2021,1625,21
1/8/2021,1695,70
1/9/2021,1792,97
12/17/2020,2006,214
12/21/2020,2351,345
12/22/2020,2432,81
12/23/2020,2462,30
12/24/2020,2565,103
12/26/2020,2707,142
12/28/2020,2940,233
12/29/2020,3380,440
12/30/2020,3492,112
12/31/2020,3493,1
12/8/2020,3499,6
2/1/2021,3683,184
2/10/2021,3859,176
2/11/2021,4239,380
2/12/2021,4717,478
2/13/2021,4820,103
2/15/2021,4861,41
2/16/2021,4862,1
2/17/2021,5044,182
2/18/2021,5284,240
2/19/2021,5775,491
2/2/2021,6456,681
2/20/2021,6627,171
2/21/2021,6695,68
2/22/2021,6786,91
2/23/2021,6977,191
2/24/2021,7254,277
2/25/2021,7595,341
2/26/2021,7662,67
2/27/2021,7695,33
2/28/2021,7704,9
2/3/2021,7887,183
2/4/2021,8049,162
2/5/2021,8213,164
2/6/2021,8832,619
2/7/2021,8950,118
2/8/2021,8975,25
2/9/2021,8987,12
3/1/2021,9306,319
3/10/2021,9457,151
3/11/2021,9950,493
3/12/2021,10222,272
3/13/2021,10305,83
3/14/2021,10327,22
3/15/2021,10337,10
3/16/2021,10518,181
3/17/2021,10775,257
3/18/2021,11304,529
3/19/2021,11580,276
3/2/2021,11719,139
3/20/2021,11783,64
3/21/2021,11799,16
3/22/2021,11937,138
3/23/2021,12243,306
3/24/2021,12346,103
3/25/2021,12444,98
3/26/2021,12494,50
3/27/2021,12511,17
3/28/2021,12542,31
3/29/2021,12653,111
3/3/2021,12787,134
3/30/2021,13127,340
3/31/2021,13303,176
3/4/2021,13346,43
3/5/2021,13360,14
3/6/2021,13394,34
3/7/2021,13492,98
3/8/2021,13630,138
3/9/2021,13754,124
4/1/2021,13914,160
4/10/2021,14021,107
4/11/2021,14053,32
4/12/2021,14063,10
4/13/2021,14185,122
4/14/2021,14356,171
4/15/2021,14498,142
4/16/2021,14621,123
4/17/2021,14708,87
4/18/2021,14900,192
4/19/2021,14925,25
4/2/2021,15038,113
4/20/2021,15152,114
4/21/2021,15244,92
4/22/2021,15337,93
4/23/2021,15393,56
4/24/2021,15406,13
4/25/2021,15428,22
4/26/2021,15504,76
4/27/2021,15588,84
4/28/2021,15665,77
4/29/2021,15745,80
4/3/2021,15797,52
4/30/2021,15830,33
4/4/2021,15842,12
4/5/2021,15899,57
4/6/2021,15986,87
4/7/2021,16069,83
4/8/2021,16164,95
4/9/2021,16202,38
5/1/2021,16228,26
5/10/2021,16238,10
5/11/2021,16288,50
5/12/2021,16383,95
5/13/2021,16432,49
5/14/2021,16476,44
5/15/2021,16523,47
5/16/2021,16555,32
5/17/2021,16564,9
5/18/2021,16612,48
5/19/2021,16692,80
5/2/2021,16764,72
5/20/2021,16896,132
5/21/2021,17083,187
5/22/2021,17499,416
5/23/2021,17510,11
5/24/2021,17756,246
5/25/2021,17984,228
5/26/2021,18143,159
5/27/2021,18269,126
5/28/2021,18339,70
5/29/2021,18391,52
5/3/2021,18396,5
5/30/2021,18492,96
5/4/2021,18614,122
5/5/2021,18718,104
5/6/2021,18800,82
5/7/2021,18864,64
5/8/2021,18893,29
5/9/2021,18907,14
6/1/2021,18981,74
6/10/2021,19067,86
6/11/2021,19148,81
6/12/2021,19332,184
6/13/2021,19676,344
6/14/2021,19685,9
6/15/2021,19940,255
6/16/2021,20232,292
6/17/2021,20442,210
6/18/2021,20528,86
6/19/2021,20625,97
6/2/2021,20651,26
6/20/2021,20655,4
6/21/2021,20767,112
6/22/2021,20885,118
6/23/2021,21002,117
6/24/2021,21081,79
6/25/2021,21137,56
6/26/2021,21175,38
6/27/2021,21185,10
6/28/2021,21264,79
6/29/2021,21356,92
6/3/2021,21445,89
6/30/2021,21508,63
6/4/2021,21574,66
6/5/2021,21613,39
6/6/2021,21624,11
6/7/2021,21708,84
6/8/2021,21806,98
6/9/2021,21906,100
7/1/2021,21963,57
7/10/2021,22029,66
7/11/2021,22052,23
7/12/2021,22072,20
7/13/2021,22163,91
7/14/2021,22228,65
7/15/2021,22292,64
7/16/2021,22335,43
7/17/2021,22348,13
7/18/2021,22359,11
7/19/2021,22435,76
7/2/2021,22496,61
7/20/2021,22566,70
7/21/2021,22612,46
7/22/2021,22682,70
7/23/2021,22699,17
7/24/2021,22708,9
7/3/2021,22746,38
7/5/2021,22797,51
7/6/2021,22854,57
7/7/2021,22911,57
7/8/2021,23004,93
7/9/2021,23029,25
