date,Pinal_cume,Pinal
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,7,4
1/13/2021,10,3
1/14/2021,38,28
1/15/2021,135,97
1/16/2021,368,233
1/17/2021,405,37
1/18/2021,566,161
1/19/2021,567,1
1/2/2021,910,343
1/20/2021,1446,536
1/21/2021,2185,739
1/22/2021,2858,673
1/23/2021,2878,20
1/24/2021,3177,299
1/25/2021,3207,30
1/26/2021,3774,567
1/27/2021,4472,698
1/28/2021,5167,695
1/29/2021,6049,882
1/3/2021,6998,949
1/30/2021,7970,972
1/31/2021,7992,22
1/4/2021,8441,449
1/5/2021,9056,615
1/6/2021,9859,803
1/7/2021,10841,982
1/8/2021,11739,898
1/9/2021,12812,1073
12/1/2020,12871,59
12/16/2020,13476,605
12/17/2020,14283,807
12/18/2020,15577,1294
12/21/2020,16873,1296
12/22/2020,18290,1417
12/23/2020,20245,1955
12/24/2020,20278,33
12/26/2020,21126,848
12/27/2020,22120,994
12/28/2020,23531,1411
12/29/2020,25115,1584
12/30/2020,26738,1623
12/31/2020,29266,2528
12/7/2020,29392,126
2/1/2021,30860,1468
2/10/2021,32508,1648
2/11/2021,34170,1662
2/12/2021,35886,1716
2/13/2021,37792,1906
2/14/2021,40114,2322
2/15/2021,40189,75
2/16/2021,41832,1643
2/17/2021,43359,1527
2/18/2021,45857,2498
2/19/2021,48585,2728
2/2/2021,51724,3139
2/20/2021,55102,3378
2/21/2021,55221,119
2/22/2021,56272,1051
2/23/2021,57832,1560
2/24/2021,59579,1747
2/25/2021,61419,1840
2/26/2021,62906,1487
2/27/2021,64574,1668
2/28/2021,64628,54
2/3/2021,65540,912
2/4/2021,66765,1225
2/5/2021,68608,1843
2/6/2021,71804,3196
2/7/2021,74999,3195
2/8/2021,78087,3088
2/9/2021,78444,357
3/1/2021,81040,2596
3/10/2021,83901,2861
3/11/2021,87474,3573
3/12/2021,90937,3463
3/13/2021,93605,2668
3/14/2021,96716,3111
3/15/2021,97074,358
3/16/2021,99501,2427
3/17/2021,101926,2425
3/18/2021,104757,2831
3/19/2021,108804,4047
3/2/2021,112168,3364
3/20/2021,114827,2659
3/21/2021,115199,372
3/22/2021,117412,2213
3/23/2021,120073,2661
3/24/2021,122991,2918
3/25/2021,126203,3212
3/26/2021,128736,2533
3/27/2021,129437,701
3/28/2021,130031,594
3/29/2021,132154,2123
3/3/2021,134672,2518
3/30/2021,138057,3385
3/31/2021,141349,3292
3/4/2021,145471,4122
3/5/2021,146710,1239
3/6/2021,147911,1201
3/7/2021,150956,3045
3/8/2021,154052,3096
3/9/2021,157685,3633
4/1/2021,161081,3396
4/10/2021,162979,1898
4/11/2021,165317,2338
4/12/2021,165811,494
4/13/2021,168225,2414
4/14/2021,171133,2908
4/15/2021,174597,3464
4/16/2021,177306,2709
4/17/2021,179474,2168
4/18/2021,180729,1255
4/19/2021,181196,467
4/2/2021,183576,2380
4/20/2021,185626,2050
4/21/2021,188392,2766
4/22/2021,191173,2781
4/23/2021,194259,3086
4/24/2021,195283,1024
4/25/2021,195987,704
4/26/2021,198214,2227
4/27/2021,201159,2945
4/28/2021,204767,3608
4/29/2021,207146,2379
4/3/2021,208865,1719
4/30/2021,210406,1541
4/4/2021,211517,1111
4/5/2021,213567,2050
4/6/2021,215862,2295
4/7/2021,218263,2401
4/8/2021,219799,1536
4/9/2021,221304,1505
5/1/2021,222004,700
5/10/2021,222488,484
5/11/2021,223881,1393
5/12/2021,225691,1810
5/13/2021,227836,2145
5/14/2021,229649,1813
5/15/2021,231109,1460
5/16/2021,232329,1220
5/17/2021,232807,478
5/18/2021,234067,1260
5/19/2021,235462,1395
5/2/2021,238154,2692
5/20/2021,239873,1719
5/21/2021,241956,2083
5/22/2021,242976,1020
5/23/2021,243590,614
5/24/2021,245220,1630
5/25/2021,246794,1574
5/26/2021,248517,1723
5/27/2021,250303,1786
5/28/2021,251505,1202
5/29/2021,252370,865
5/3/2021,252773,403
5/30/2021,253717,944
5/31/2021,254860,1143
5/4/2021,256146,1286
5/5/2021,257196,1050
5/6/2021,258409,1213
5/7/2021,258943,534
5/8/2021,259327,384
5/9/2021,259544,217
6/1/2021,260639,1095
6/10/2021,261544,905
6/11/2021,262461,917
6/12/2021,263527,1066
6/13/2021,264205,678
6/14/2021,264661,456
6/15/2021,265526,865
6/16/2021,266366,840
6/17/2021,267522,1156
6/18/2021,268421,899
6/19/2021,269564,1143
6/2/2021,270257,693
6/20/2021,270682,425
6/21/2021,271441,759
6/22/2021,272326,885
6/23/2021,273104,778
6/24/2021,273983,879
6/25/2021,275073,1090
6/26/2021,275674,601
6/27/2021,276042,368
6/28/2021,276659,617
6/29/2021,277408,749
6/3/2021,278172,764
6/30/2021,278846,674
6/4/2021,279689,843
6/5/2021,280183,494
6/6/2021,280417,234
6/7/2021,280857,440
6/8/2021,281529,672
6/9/2021,282179,650
7/1/2021,282728,549
7/10/2021,283384,656
7/11/2021,283832,448
7/12/2021,283933,101
7/13/2021,284417,484
7/14/2021,285092,675
7/15/2021,285728,636
7/16/2021,286314,586
7/17/2021,287019,705
7/18/2021,287289,270
7/19/2021,287439,150
7/2/2021,287897,458
7/20/2021,288441,544
7/21/2021,288864,423
7/22/2021,289281,417
7/23/2021,289882,601
7/24/2021,290226,344
7/25/2021,290410,184
7/3/2021,290903,493
7/4/2021,291448,545
7/5/2021,292076,628
7/6/2021,292629,553
7/7/2021,293357,728
7/8/2021,293745,388
7/9/2021,293836,91
