date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,34,27
2020-12-22 00:00:00,132,98
2020-12-23 00:00:00,364,232
2020-12-24 00:00:00,401,37
2020-12-26 00:00:00,563,162
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1444,537
2020-12-30 00:00:00,2181,737
2020-12-31 00:00:00,2851,670
2021-01-01 00:00:00,2871,20
2021-01-02 00:00:00,3169,298
2021-01-03 00:00:00,3199,30
2021-01-04 00:00:00,3765,566
2021-01-05 00:00:00,4461,696
2021-01-06 00:00:00,5155,694
2021-01-07 00:00:00,6031,876
2021-01-08 00:00:00,6979,948
2021-01-09 00:00:00,7949,970
2021-01-10 00:00:00,7971,22
2021-01-11 00:00:00,8417,446
2021-01-12 00:00:00,9031,614
2021-01-13 00:00:00,9833,802
2021-01-14 00:00:00,10814,981
2021-01-15 00:00:00,11711,897
2021-01-16 00:00:00,12784,1073
2021-01-17 00:00:00,12843,59
2021-01-18 00:00:00,13446,603
2021-01-19 00:00:00,14250,804
2021-01-20 00:00:00,15541,1291
2021-01-21 00:00:00,16831,1290
2021-01-22 00:00:00,18243,1412
2021-01-23 00:00:00,20198,1955
2021-01-24 00:00:00,20231,33
2021-01-25 00:00:00,21078,847
2021-01-26 00:00:00,22069,991
2021-01-27 00:00:00,23467,1398
2021-01-28 00:00:00,25041,1574
2021-01-29 00:00:00,26649,1608
2021-01-30 00:00:00,29165,2516
2021-01-31 00:00:00,29281,116
2021-02-01 00:00:00,30731,1450
2021-02-02 00:00:00,32364,1633
2021-02-03 00:00:00,34012,1648
2021-02-04 00:00:00,35709,1697
2021-02-05 00:00:00,37603,1894
2021-02-06 00:00:00,39924,2321
2021-02-07 00:00:00,39999,75
2021-02-08 00:00:00,41635,1636
2021-02-09 00:00:00,43160,1525
2021-02-10 00:00:00,45647,2487
2021-02-11 00:00:00,48356,2709
2021-02-12 00:00:00,51451,3095
2021-02-13 00:00:00,54788,3337
2021-02-14 00:00:00,54906,118
2021-02-15 00:00:00,55954,1048
2021-02-16 00:00:00,57514,1560
2021-02-17 00:00:00,59255,1741
2021-02-18 00:00:00,61088,1833
2021-02-19 00:00:00,62569,1481
2021-02-20 00:00:00,64235,1666
2021-02-21 00:00:00,64286,51
2021-02-22 00:00:00,65196,910
2021-02-23 00:00:00,66414,1218
2021-02-24 00:00:00,68252,1838
2021-02-25 00:00:00,71013,2761
2021-02-26 00:00:00,74172,3159
2021-02-27 00:00:00,77240,3068
2021-02-28 00:00:00,77593,353
2021-03-01 00:00:00,80159,2566
2021-03-02 00:00:00,82999,2840
2021-03-03 00:00:00,86544,3545
2021-03-04 00:00:00,89980,3436
2021-03-05 00:00:00,92625,2645
2021-03-06 00:00:00,95731,3106
2021-03-07 00:00:00,96089,358
2021-03-08 00:00:00,98507,2418
2021-03-09 00:00:00,100921,2414
2021-03-10 00:00:00,103745,2824
2021-03-11 00:00:00,107722,3977
2021-03-12 00:00:00,110901,3179
2021-03-13 00:00:00,113481,2580
2021-03-14 00:00:00,113835,354
2021-03-15 00:00:00,116019,2184
2021-03-16 00:00:00,118648,2629
2021-03-17 00:00:00,121455,2807
2021-03-18 00:00:00,124474,3019
2021-03-19 00:00:00,126707,2233
2021-03-20 00:00:00,127185,478
2021-03-21 00:00:00,127581,396
2021-03-22 00:00:00,129386,1805
2021-03-23 00:00:00,131566,2180
2021-03-24 00:00:00,134606,3040
2021-03-25 00:00:00,137607,3001
2021-03-26 00:00:00,141563,3956
2021-03-27 00:00:00,142669,1106
2021-03-28 00:00:00,143831,1162
2021-03-29 00:00:00,146783,2952
2021-03-30 00:00:00,149809,3026
2021-03-31 00:00:00,153233,3424
2021-04-01 00:00:00,156577,3344
2021-04-02 00:00:00,158373,1796
2021-04-03 00:00:00,160607,2234
2021-04-04 00:00:00,161031,424
2021-04-05 00:00:00,163297,2266
2021-04-06 00:00:00,166033,2736
2021-04-07 00:00:00,169319,3286
2021-04-08 00:00:00,171921,2602
2021-04-09 00:00:00,173867,1946
2021-04-10 00:00:00,175070,1203
2021-04-11 00:00:00,175487,417
2021-04-12 00:00:00,177777,2290
2021-04-13 00:00:00,179815,2038
2021-04-14 00:00:00,182466,2651
2021-04-15 00:00:00,185235,2769
2021-04-16 00:00:00,188367,3132
2021-04-17 00:00:00,189361,994
2021-04-18 00:00:00,190091,730
2021-04-19 00:00:00,192242,2151
2021-04-20 00:00:00,194941,2699
2021-04-21 00:00:00,198183,3242
2021-04-22 00:00:00,200330,2147
2021-04-23 00:00:00,201796,1466
2021-04-24 00:00:00,203163,1367
2021-04-25 00:00:00,204157,994
2021-04-26 00:00:00,205155,998
